Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52567,0
Chile,19,0,0,0,61876,0
Chile,20,0,0,0,64938,0
Chile,21,0,0,0,65350,0
Chile,22,0,0,0,65350,0
Chile,23,0,0,0,65350,0
Chile,24,0,0,0,66767,0
Chile,25,0,0,0,67383,0
Chile,26,0,0,0,67418,0
Chile,27,0,0,0,67418,0
Chile,28,0,0,0,67423,0
Chile,29,0,0,0,67423,0
Chile,30,0,0,0,67423,0
Chile,31,0,0,0,67423,0
Chile,32,0,0,0,67429,13188
Chile,33,0,0,0,67429,183537
Chile,34,0,0,0,69557,357563
Chile,35,0,0,0,70245,526174
Chile,36,0,0,0,70250,554047
Chile,37,0,0,0,70250,562682
Chile,38,0,0,0,82036,784091
Chile,39,0,0,0,101487,1026447
Chile,40,0,0,0,109915,1298824
Chile,41,0,0,0,112974,1549886
Chile,42,0,0,0,113326,1778933
Chile,43,0,0,0,113360,1808439
Chile,44,0,0,0,113360,1812904
Chile,45,0,0,0,113361,2078731
Chile,46,0,0,0,113371,2298731
Chile,47,0,0,0,113371,2486719
Chile,48,0,0,0,113372,2641951
Chile,49,0,0,0,113372,2784056
Chile,50,0,0,0,113372,2793695
Chile,51,0,0,0,113372,2794859
Chile,52,0,0,0,125470,2890892
Chile,53,0,0,0,150318,2960294
Chile,54,0,0,0,178845,3017956
Chile,55,0,0,0,212563,3070302
Chile,56,0,0,0,242296,3118780
Chile,57,0,0,0,248617,3122490
Chile,58,0,0,0,248617,3122842
Chile,59,0,0,0,263518,3245277
Chile,60,0,0,0,294450,3385574
Chile,61,0,0,0,312987,3678487
Chile,62,0,0,0,322099,3979330
Chile,63,0,0,0,327849,4270954
Chile,64,0,0,0,328194,4304437
Chile,65,0,0,0,328299,4312245
Chile,66,0,0,0,340865,4649546
Chile,67,0,0,0,378420,4987873
Chile,68,0,0,0,419938,5346436
Chile,69,0,0,0,465554,5716382
Chile,70,0,0,0,482935,6072106
Chile,71,0,0,0,483486,6121880
Chile,72,0,0,0,483486,6128405
Chile,73,0,0,0,507345,6533936
Chile,74,0,0,0,560824,6889400
Chile,75,0,0,0,616279,7200440
Chile,76,0,0,0,665815,7484270
Chile,77,0,0,0,688969,7754907
Chile,78,0,0,0,690885,7787134
Chile,79,0,0,0,690895,7791268
Chile,80,0,0,0,726934,8022871
Chile,81,0,0,0,786775,8202796
Chile,82,0,0,0,839599,8367291
Chile,83,0,0,0,894066,8522948
Chile,84,0,0,0,929709,8691642
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3541,0
Czechia,-3,0,0,0,6982,0
Czechia,-2,0,0,0,10441,0
Czechia,-1,0,0,0,11747,0
Czechia,0,0,0,0,12007,0
Czechia,1,0,0,0,13257,0
Czechia,2,0,0,0,14170,0
Czechia,3,0,0,0,17731,0
Czechia,4,0,0,0,22225,0
Czechia,5,0,0,0,28033,0
Czechia,6,0,0,0,35983,0
Czechia,7,0,0,0,45906,0
Czechia,8,0,0,0,47913,0
Czechia,9,0,0,0,49633,0
Czechia,10,0,0,0,59407,0
Czechia,11,0,0,0,72751,0
Czechia,12,0,0,0,86217,0
Czechia,13,0,1222,0,100154,0
Czechia,14,0,1978,0,113307,0
Czechia,15,0,2304,0,116352,0
Czechia,16,0,2393,0,119488,0
Czechia,17,0,2570,0,133549,0
Czechia,18,0,3344,0,147898,0
Czechia,19,0,4920,0,162469,0
Czechia,20,0,5863,0,178719,0
Czechia,21,0,6058,0,194279,0
Czechia,22,0,6098,0,198367,0
Czechia,23,0,6221,0,201342,0
Czechia,24,0,6418,0,213681,0
Czechia,25,0,6692,0,227841,0
Czechia,26,0,6992,0,240957,0
Czechia,27,0,7111,0,253941,0
Czechia,28,0,7263,0,267742,0
Czechia,29,0,7265,0,269534,0
Czechia,30,0,7265,0,271371,0
Czechia,31,0,7518,0,282788,0
Czechia,32,0,7836,0,296719,0
Czechia,33,0,8561,0,311305,0
Czechia,34,0,9696,0,327913,0
Czechia,35,0,10876,0,342720,0
Czechia,36,0,11132,0,345624,0
Czechia,37,0,11395,0,348669,0
Czechia,38,0,12300,0,363079,0
Czechia,39,0,13929,0,378309,0
Czechia,40,0,15667,0,395140,0
Czechia,41,0,19020,230,413731,0
Czechia,42,0,21270,624,432362,0
Czechia,43,0,21756,1045,435975,0
Czechia,44,0,22004,1247,437870,0
Czechia,45,0,23392,1957,451369,0
Czechia,46,0,25858,3072,465277,0
Czechia,47,0,28587,5084,478347,0
Czechia,48,0,30925,7041,494201,0
Czechia,49,0,32308,8723,510032,0
Czechia,50,0,32311,9346,512468,0
Czechia,51,0,32408,9535,514200,0
Czechia,52,0,33387,11135,527613,0
Czechia,53,0,34158,13814,543780,0
Czechia,54,0,35480,16718,559243,0
Czechia,55,0,36655,20999,577096,0
Czechia,56,0,37437,24278,594250,0
Czechia,57,0,37608,24890,596927,0
Czechia,58,0,37801,25350,599136,0
Czechia,59,0,39335,29263,616176,0
Czechia,60,0,41169,38251,635485,0
Czechia,61,0,44706,47659,657033,0
Czechia,62,0,49012,56596,680646,0
Czechia,63,0,52422,64706,702472,0
Czechia,64,0,53544,69026,709363,0
Czechia,65,0,54831,73116,715805,0
Czechia,66,0,57800,80810,738869,0
Czechia,67,0,62986,91634,764557,0
Czechia,68,0,67941,102205,796434,0
Czechia,69,0,72136,113654,832924,0
Czechia,70,0,77476,125607,861988,0
Czechia,71,0,78732,128535,875778,0
Czechia,72,0,79844,129432,886794,0
Czechia,73,0,86336,137242,908771,0
Czechia,74,0,95276,145660,939770,0
Czechia,75,0,102791,154431,970238,0
Czechia,76,0,109666,163385,1003485,0
Czechia,77,0,115544,171890,1036000,0
Czechia,78,0,116612,174220,1049194,0
Czechia,79,0,116917,174660,1057200,0
Czechia,80,0,120856,181265,1082684,0
Czechia,81,0,124570,188572,1110631,0
Czechia,82,0,128687,195936,1140716,0
Czechia,83,0,132544,202827,1172501,0
Czechia,84,0,134891,207722,1204704,0
Germany,-5,0,0,0,23711,0
Germany,-4,0,0,0,42447,0
Germany,-3,0,0,0,85266,0
Germany,-2,0,0,0,143259,0
Germany,-1,0,0,0,182125,0
Germany,0,0,0,0,206791,0
Germany,1,0,0,0,258979,0
Germany,2,0,0,0,283968,0
Germany,3,0,0,0,332682,0
Germany,4,0,0,0,385071,0
Germany,5,0,0,0,444428,0
Germany,6,0,0,0,502838,0
Germany,7,0,0,0,563693,0
