Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech
Czechia,-5,0,0,1257
Czechia,-4,0,0,3541
Czechia,-3,0,0,6999
Czechia,-2,0,0,10462
Czechia,-1,0,0,11767
Czechia,0,0,0,12029
Czechia,1,0,0,13285
Czechia,2,0,0,14200
Czechia,3,0,0,17767
Czechia,4,0,0,22273
Czechia,5,0,0,28076
Czechia,6,0,0,36013
Czechia,7,0,0,45949
Czechia,8,0,0,47942
Czechia,9,0,0,49654
Czechia,10,0,0,59415
Czechia,11,0,0,72764
Czechia,12,0,0,86217
Czechia,13,1061,0,100201
Czechia,14,1758,0,113244
Czechia,15,2058,0,116258
Czechia,16,2147,0,119235
Czechia,17,2323,0,133150
Czechia,18,3081,0,147290
Czechia,19,4467,0,161471
Czechia,20,5388,0,177140
Czechia,21,5593,0,192229
Czechia,22,5593,0,195884
Czechia,23,5714,0,198822
Czechia,24,5872,0,211021
Czechia,25,6124,0,224960
Czechia,26,6381,0,237972
Czechia,27,6495,0,250901
Czechia,28,6635,0,264479
Czechia,29,6638,0,266257
Czechia,30,6638,0,268071
Czechia,31,6818,0,279193
Czechia,32,7125,0,292747
Czechia,33,7768,0,307127
Czechia,34,8726,0,323417
Czechia,35,9748,0,337866
Czechia,36,10004,0,340736
Czechia,37,10267,0,343601
Czechia,38,10811,0,357435
Czechia,39,11820,0,370596
Germany,-5,0,0,23901
Germany,-4,0,0,43735
Germany,-3,0,0,87147
Germany,-2,0,0,144956
Germany,-1,0,0,183014
Germany,0,0,0,207472
Germany,1,0,0,258752
Germany,2,0,0,283996
Germany,3,0,0,332881
Germany,4,0,0,385010
Germany,5,0,0,443307
Germany,6,0,0,501885
Germany,7,0,0,561825
Germany,8,0,0,618352
Germany,9,0,0,651592
Germany,10,0,0,717160
Germany,11,0,0,799049
Germany,12,794,0,896730
Germany,13,4920,0,993112
Germany,14,9807,0,1091185
Germany,15,11658,0,1153008
Germany,16,13073,0,1196669
Germany,17,15086,0,1275906
Germany,18,16661,0,1378132
Germany,19,17990,0,1509801
Germany,20,19087,0,1604576
Germany,21,20518,0,1714923
Germany,22,20901,0,1794910
Germany,23,21145,0,1857117
Germany,24,22665,0,1950253
Germany,25,24253,0,2046990
Germany,26,26161,0,2143272
Germany,27,32643,0,2234015
Germany,28,34046,0,2331845
Germany,29,34851,0,2406223
Germany,30,35194,0,2465804
Germany,31,36771,0,2585305
Germany,32,38800,0,2715382
Germany,33,44096,0,2839370
Germany,34,49001,0,2968626
Germany,35,53229,0,3085147
Germany,36,56574,0,3175767
Germany,37,60034,0,3227598
Germany,38,63423,15,3305995
Iceland,-3,0,0,2524
Iceland,-2,0,0,4941
Iceland,-1,0,0,4941
Iceland,0,0,0,4941
Iceland,1,0,0,4941
Iceland,2,0,0,4941
Iceland,3,0,0,4941
Iceland,4,0,0,4948
Iceland,5,0,0,4948
Iceland,6,0,0,4948
Iceland,7,0,0,4948
Iceland,8,0,0,4948
Iceland,9,0,0,4948
Iceland,10,0,0,4948
Iceland,11,0,0,4948
Iceland,12,500,0,4948
Iceland,13,842,0,4948
Iceland,14,1259,0,4948
Iceland,15,1259,0,4948
Iceland,16,1259,0,4948
Iceland,17,1259,0,4978
Iceland,18,1259,0,6071
Iceland,19,1259,0,7832
Iceland,20,1259,0,11599
Iceland,21,1259,0,13485
Iceland,22,1259,0,14033
Iceland,23,1259,0,14033
Iceland,24,1259,0,14189
Iceland,25,1259,0,14296
Iceland,26,1259,0,14309
Iceland,27,1259,0,14309
Iceland,28,1259,0,14310
Iceland,29,1259,0,14310
Iceland,30,1259,0,14310
Iceland,31,1259,0,14708
Iceland,32,1259,0,15703
Iceland,33,1259,0,16230
Iceland,34,1259,0,16262
Iceland,35,1259,0,16280
Iceland,36,1259,0,16398
Italy,-5,0,0,7012
Italy,-4,0,0,7984
Italy,-3,0,0,8911
Italy,-2,0,0,13577
Italy,-1,0,0,38802
Italy,0,0,0,49839
Italy,1,0,0,88324
Italy,2,0,0,123425
Italy,3,0,0,191734
Italy,4,0,0,271115
Italy,5,0,0,336183
Italy,6,0,0,427838
Italy,7,0,0,522977
Italy,8,0,0,609744
Italy,9,0,0,669967
Italy,10,0,0,750455
Italy,11,0,0,831407
Italy,12,0,0,924254
Italy,13,83,0,1016271
Italy,14,1175,0,1103075
Italy,15,2085,0,1166280
Italy,16,2378,0,1202002
Italy,17,3595,0,1242457
Italy,18,5685,0,1272123
Italy,19,8961,0,1298135
Italy,20,11744,0,1329739
Italy,21,13477,0,1353638
Italy,22,14476,0,1390884
Italy,23,15271,0,1423632
Italy,24,15868,0,1491266
Italy,25,16586,0,1569898
Italy,26,17198,0,1639350
Italy,27,17959,0,1731032
Italy,28,18761,0,1826392
Italy,29,19206,0,1914969
Italy,30,19396,0,1973793
Italy,31,19923,0,2057303
Italy,32,20963,0,2142173
Italy,33,22112,0,2237813
Italy,34,23177,0,2339579
Italy,35,25834,0,2437363
Italy,36,27249,0,2509937
Italy,37,27706,0,2549040
Italy,38,29608,0,2610409
Italy,39,31624,0,2667871
Latvia,-4,0,0,595
Latvia,-3,0,0,1469
Latvia,-2,0,0,2261
Latvia,3,0,0,2959
Latvia,4,0,0,3848
Latvia,5,0,0,4624
Latvia,6,0,0,5433
Latvia,7,0,0,6338
Latvia,8,0,0,6643
Latvia,9,0,0,6979
Latvia,10,0,0,8345
Latvia,11,0,0,9972
Latvia,12,126,0,11353
Latvia,13,547,0,12752
Latvia,14,907,0,14260
Latvia,15,937,0,14896
Latvia,16,937,0,15013
Latvia,17,1081,0,15713
Latvia,18,1142,0,16528
Latvia,19,1152,0,17288
Latvia,20,1152,0,17567
Latvia,21,1172,0,17760
Latvia,22,1172,0,17885
Latvia,24,1172,0,18552
Latvia,25,1183,0,19389
Latvia,26,1183,0,20207
Latvia,27,1183,0,20986
Latvia,28,1194,0,21937
Latvia,29,1194,0,22245
Latvia,30,1194,0,22579
Latvia,31,1194,0,23766
Latvia,32,1313,0,25455
Latvia,33,1529,0,26857
Latvia,34,1640,0,28249
Latvia,35,1730,0,29824
Latvia,36,1730,0,30390
Latvia,37,1730,0,30515
Latvia,38,1770,0,30886
Latvia,39,1790,10,31024
Lithuania,-5,0,0,2418
Lithuania,-4,0,0,5203
Lithuania,-3,0,0,8189
Lithuania,-2,0,0,9722
Lithuania,-1,0,0,9747
Lithuania,4,0,0,10369
Lithuania,5,0,0,13866
Lithuania,6,0,0,18020
Lithuania,7,0,0,23190
Lithuania,8,0,0,23494
Lithuania,9,0,0,23497
Lithuania,10,0,0,25704
Lithuania,11,0,0,27789
Lithuania,12,163,0,33771
Lithuania,13,472,0,42085
Lithuania,14,1042,0,48780
Lithuania,15,1042,0,49876
Lithuania,16,1043,0,51006
Lithuania,17,1579,0,54966
Lithuania,18,2075,0,60740
Lithuania,19,2313,0,63972
Lithuania,20,2373,0,65413
Lithuania,21,2373,0,65769
Lithuania,22,2373,0,65777
Lithuania,24,2373,0,65814
Lithuania,25,2373,0,68907
Lithuania,26,2373,0,75792
Lithuania,27,2373,0,82837
Lithuania,28,2373,0,90845
Lithuania,29,2373,0,91471
Lithuania,30,2373,0,91479
Lithuania,31,2373,0,94353
Lithuania,32,2680,0,97892
Lithuania,33,3305,0,103884
Lithuania,34,3867,0,113033
Lithuania,35,4011,0,120015
Lithuania,36,4011,0,120737
Lithuania,37,4011,0,120834
Lithuania,38,4099,0,123299
Lithuania,39,4334,197,125368
United States,11,3835859,0,5488697
United States,12,4249795,0,6025872
United States,14,5122662,0,7153268
United States,18,6828561,0,8874811
United States,19,7239750,0,9281063
United States,20,7724683,0,9817027
United States,21,8407909,0,10695066
United States,22,9061112,0,11471457
United States,23,9689497,0,12153536
United States,24,10084432,0,12551999
United States,25,10431466,0,13009981
United States,26,11001991,0,13550835
United States,27,11737592,0,14355980
United States,28,12619210,0,15164858
United States,29,13499942,0,15977015
United States,30,14246089,0,16775916
United States,31,14756609,0,17364398
United States,32,15006565,0,17672866
United States,33,15567188,0,18209204
United States,34,16260102,0,18841309
United States,35,17133644,0,19582865
United States,36,18336515,0,20598212
United States,37,19485089,0,21622193
United States,38,20066305,0,22247484
United States,39,20416765,0,22685406
