Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66771,0
Chile,25,0,0,0,67387,0
Chile,26,0,0,0,67422,0
Chile,27,0,0,0,67422,0
Chile,28,0,0,0,67427,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13192
Chile,33,0,0,0,67434,183550
Chile,34,0,0,0,69562,357557
Chile,35,0,0,0,70250,526216
Chile,36,0,0,0,70255,554067
Chile,37,0,0,0,70256,562704
Chile,38,0,0,0,82046,784124
Chile,39,0,0,0,101500,1026500
Chile,40,0,0,0,109934,1298882
Chile,41,0,0,0,113003,1549925
Chile,42,0,0,0,113358,1779005
Chile,43,0,0,0,113392,1808510
Chile,44,0,0,0,113392,1812976
Chile,45,0,0,0,113393,2078814
Chile,46,0,0,0,113403,2298790
Chile,47,0,0,0,113403,2486816
Chile,48,0,0,0,113404,2642058
Chile,49,0,0,0,113404,2784169
Chile,50,0,0,0,113404,2793808
Chile,51,0,0,0,113404,2794972
Chile,52,0,0,0,125500,2891003
Chile,53,0,0,0,150346,2960410
Chile,54,0,0,0,178868,3018153
Chile,55,0,0,0,212583,3070508
Chile,56,0,0,0,242317,3119000
Chile,57,0,0,0,248641,3122719
Chile,58,0,0,0,248643,3123072
Chile,59,0,0,0,263547,3245704
Chile,60,0,0,0,294469,3386137
Chile,61,0,0,0,313026,3679360
Chile,62,0,0,0,322132,3980673
Chile,63,0,0,0,327886,4272609
Chile,64,0,0,0,328230,4306029
Chile,65,0,0,0,328336,4313879
Chile,66,0,0,0,340925,4651719
Chile,67,0,0,0,378518,4990510
Chile,68,0,0,0,420139,5350027
Chile,69,0,0,0,465822,5721076
Chile,70,0,0,0,483226,6077834
Chile,71,0,0,0,483780,6127691
Chile,72,0,0,0,483780,6134270
Chile,73,0,0,0,507674,6540411
Chile,74,0,0,0,561194,6896762
Chile,75,0,0,0,616704,7208198
Chile,76,0,0,0,666264,7493395
Chile,77,0,0,0,689428,7764761
Chile,78,0,0,0,691345,7797038
Chile,79,0,0,0,691355,7801182
Chile,80,0,0,0,727425,8033449
Chile,81,0,0,0,787286,8214119
Chile,82,0,0,0,840146,8379808
Chile,83,0,0,0,894729,8537600
Chile,84,0,0,0,932718,8716264
Chile,85,0,0,0,934746,8729870
Chile,86,0,0,0,934746,8731258
Chile,87,0,0,0,956760,8975677
Chile,88,0,0,0,1014204,9196557
Chile,89,0,0,0,1060338,9430065
Chile,90,0,0,0,1084100,9709036
Chile,91,0,0,0,1084319,9715824
Chile,92,0,0,0,1084509,9718840
Chile,93,0,0,0,1084509,9719951
Chile,94,0,0,0,1115494,9973060
Chile,95,0,0,0,1198161,10129822
Chile,96,0,0,0,1287303,10273427
Chile,97,0,0,0,1365393,10433868
Chile,98,0,0,0,1414437,10602927
Chile,99,0,0,0,1422140,10621087
Chile,100,0,0,0,1422644,10623030
Chile,101,0,0,0,1487300,10794681
Chile,102,0,0,0,1575002,10940972
Chile,103,0,0,0,1663906,11080179
Chile,104,0,0,0,1731350,11218444
Chile,105,0,0,0,1781900,11360924
Chile,106,0,0,0,1787824,11377254
Chile,107,0,0,0,1788498,11379218
Chile,108,0,0,0,1811622,11540980
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3544,0
Czechia,-3,0,0,0,6988,0
Czechia,-2,0,0,0,10458,0
Czechia,-1,0,0,0,11762,0
Czechia,0,0,0,0,12022,0
Czechia,1,0,0,0,13271,0
Czechia,2,0,0,0,14184,0
Czechia,3,0,0,0,17750,0
Czechia,4,0,0,0,22243,0
Czechia,5,0,0,0,28056,0
Czechia,6,0,0,0,36009,0
Czechia,7,0,0,0,45931,0
Czechia,8,0,0,0,47940,0
Czechia,9,0,0,0,49663,0
Czechia,10,0,0,0,59442,0
Czechia,11,0,0,0,72791,0
Czechia,12,0,0,0,86256,0
Czechia,13,0,1224,0,100191,0
Czechia,14,0,1980,0,113354,0
Czechia,15,0,2306,0,116401,0
Czechia,16,0,2395,0,119537,0
Czechia,17,0,2572,0,133538,0
Czechia,18,0,3346,0,147963,0
Czechia,19,0,4923,0,162542,0
Czechia,20,0,5879,0,178840,0
Czechia,21,0,6074,0,194405,0
Czechia,22,0,6114,0,198498,0
Czechia,23,0,6238,0,201474,0
Czechia,24,0,6435,0,213814,0
Czechia,25,0,6708,0,227975,0
Czechia,26,0,7008,0,241129,0
Czechia,27,0,7127,0,254116,0
Czechia,28,0,7278,0,267925,0
Czechia,29,0,7280,0,269719,0
Czechia,30,0,7280,0,271560,0
Czechia,31,0,7533,0,283107,0
Czechia,32,0,7860,0,297045,0
Czechia,33,0,8586,0,311638,0
Czechia,34,0,9721,0,328265,0
Czechia,35,0,10906,0,343098,0
Czechia,36,0,11164,0,346003,0
Czechia,37,0,11427,0,349052,0
Czechia,38,0,12331,0,363474,0
Czechia,39,0,13963,0,378707,0
Czechia,40,0,15704,0,395559,0
Czechia,41,0,19068,230,414285,0
Czechia,42,0,21317,624,432935,0
Czechia,43,0,21799,1045,436552,0
Czechia,44,0,22047,1247,438455,0
Czechia,45,0,23439,2006,451964,0
Czechia,46,0,25904,3140,465971,0
Czechia,47,0,28569,5155,479095,0
Czechia,48,0,30915,7113,494992,0
Czechia,49,0,32295,8808,510856,0
Czechia,50,0,32298,9434,513303,0
Czechia,51,0,32395,9623,515038,0
Czechia,52,0,33392,11224,528466,0
Czechia,53,0,34173,13906,544679,0
Czechia,54,0,35498,16817,560174,0
Czechia,55,0,36675,21100,578055,0
Czechia,56,0,37456,24370,595247,0
Czechia,57,0,37627,24982,597938,0
Czechia,58,0,37820,25444,600150,0
Czechia,59,0,39464,29358,617284,0
Czechia,60,0,41319,38445,636618,0
Czechia,61,0,45019,47890,658244,0
Czechia,62,0,49665,56859,681851,0
Czechia,63,0,53238,65013,703871,0
Czechia,64,0,54626,69380,710887,0
Czechia,65,0,55899,73532,717627,0
Czechia,66,0,58969,81284,741019,0
Czechia,67,0,64230,92194,766984,0
Czechia,68,0,69184,102811,799110,0
Czechia,69,0,73443,114316,835956,0
Czechia,70,0,78816,126333,865198,0
Czechia,71,0,80078,129288,879175,0
Czechia,72,0,81209,130190,890283,0
