Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13189
Chile,33,0,0,0,67434,183531
Chile,34,0,0,0,69562,357557
Chile,35,0,0,0,70250,526167
Chile,36,0,0,0,70255,554040
Chile,37,0,0,0,70255,562675
Chile,38,0,0,0,82044,784087
Chile,39,0,0,0,101497,1026445
Chile,40,0,0,0,109925,1298827
Chile,41,0,0,0,112986,1549890
Chile,42,0,0,0,113339,1778942
Chile,43,0,0,0,113373,1808448
Chile,44,0,0,0,113373,1812913
Chile,45,0,0,0,113374,2078744
Chile,46,0,0,0,113384,2298738
Chile,47,0,0,0,113384,2486740
Chile,48,0,0,0,113385,2641975
Chile,49,0,0,0,113385,2784080
Chile,50,0,0,0,113385,2793718
Chile,51,0,0,0,113385,2794882
Chile,52,0,0,0,125484,2890915
Chile,53,0,0,0,150333,2960321
Chile,54,0,0,0,178855,3017991
Chile,55,0,0,0,212572,3070343
Chile,56,0,0,0,242306,3118832
Chile,57,0,0,0,248629,3122550
Chile,58,0,0,0,248631,3122903
Chile,59,0,0,0,263535,3245519
Chile,60,0,0,0,294456,3385915
Chile,61,0,0,0,313011,3679048
Chile,62,0,0,0,322118,3980199
Chile,63,0,0,0,327871,4271929
Chile,64,0,0,0,328215,4305369
Chile,65,0,0,0,328320,4313179
Chile,66,0,0,0,340888,4650602
Chile,67,0,0,0,378442,4989004
Chile,68,0,0,0,419960,5347736
Chile,69,0,0,0,465577,5718056
Chile,70,0,0,0,482958,6074207
Chile,71,0,0,0,483509,6123989
Chile,72,0,0,0,483509,6130514
Chile,73,0,0,0,507369,6536200
Chile,74,0,0,0,560849,6891940
Chile,75,0,0,0,616313,7203162
Chile,76,0,0,0,665852,7487745
Chile,77,0,0,0,689009,7758712
Chile,78,0,0,0,690926,7790948
Chile,79,0,0,0,690936,7795089
Chile,80,0,0,0,726998,8027009
Chile,81,0,0,0,786849,8207335
Chile,82,0,0,0,839699,8372514
Chile,83,0,0,0,894246,8530021
Chile,84,0,0,0,932227,8708130
Chile,85,0,0,0,934255,8721719
Chile,86,0,0,0,934255,8723103
Chile,87,0,0,0,956263,8966970
Chile,88,0,0,0,1013699,9186747
Chile,89,0,0,0,1059800,9418886
Chile,90,0,0,0,1083549,9692330
Chile,91,0,0,0,1083768,9699136
Chile,92,0,0,0,1083958,9702078
Chile,93,0,0,0,1083958,9703084
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3543,0
Czechia,-3,0,0,0,6985,0
Czechia,-2,0,0,0,10451,0
Czechia,-1,0,0,0,11757,0
Czechia,0,0,0,0,12017,0
Czechia,1,0,0,0,13267,0
Czechia,2,0,0,0,14180,0
Czechia,3,0,0,0,17743,0
Czechia,4,0,0,0,22236,0
Czechia,5,0,0,0,28044,0
Czechia,6,0,0,0,35994,0
Czechia,7,0,0,0,45913,0
Czechia,8,0,0,0,47920,0
Czechia,9,0,0,0,49639,0
Czechia,10,0,0,0,59414,0
Czechia,11,0,0,0,72759,0
Czechia,12,0,0,0,86225,0
Czechia,13,0,1222,0,100159,0
Czechia,14,0,1978,0,113313,0
Czechia,15,0,2304,0,116360,0
Czechia,16,0,2393,0,119494,0
Czechia,17,0,2570,0,133566,0
Czechia,18,0,3344,0,147919,0
Czechia,19,0,4921,0,162496,0
Czechia,20,0,5868,0,178750,0
Czechia,21,0,6063,0,194308,0
Czechia,22,0,6103,0,198396,0
Czechia,23,0,6226,0,201371,0
Czechia,24,0,6423,0,213711,0
Czechia,25,0,6696,0,227864,0
Czechia,26,0,6996,0,241006,0
Czechia,27,0,7115,0,253990,0
Czechia,28,0,7266,0,267784,0
Czechia,29,0,7268,0,269578,0
Czechia,30,0,7268,0,271414,0
Czechia,31,0,7521,0,282948,0
Czechia,32,0,7845,0,296877,0
Czechia,33,0,8570,0,311470,0
Czechia,34,0,9704,0,328087,0
Czechia,35,0,10885,0,342913,0
Czechia,36,0,11141,0,345818,0
Czechia,37,0,11404,0,348863,0
Czechia,38,0,12309,0,363277,0
Czechia,39,0,13938,0,378511,0
Czechia,40,0,15677,0,395351,0
Czechia,41,0,19033,230,413951,0
Czechia,42,0,21285,624,432594,0
Czechia,43,0,21773,1045,436210,0
Czechia,44,0,22021,1247,438111,0
Czechia,45,0,23410,1957,451621,0
Czechia,46,0,25874,3072,465547,0
Czechia,47,0,28601,5084,478640,0
Czechia,48,0,30934,7041,494525,0
Czechia,49,0,32313,8722,510373,0
Czechia,50,0,32316,9348,512814,0
Czechia,51,0,32413,9537,514546,0
Czechia,52,0,33409,11137,527961,0
Czechia,53,0,34190,13815,544161,0
Czechia,54,0,35514,16723,559638,0
Czechia,55,0,36690,21008,577502,0
Czechia,56,0,37471,24287,594679,0
Czechia,57,0,37641,24899,597370,0
Czechia,58,0,37833,25358,599580,0
Czechia,59,0,39476,29270,616688,0
Czechia,60,0,41331,38265,635993,0
Czechia,61,0,44961,47689,657602,0
Czechia,62,0,49558,56642,681146,0
Czechia,63,0,53113,64762,703147,0
Czechia,64,0,54490,69130,710166,0
Czechia,65,0,55760,73252,716887,0
Czechia,66,0,58728,80938,740113,0
Czechia,67,0,63897,91797,765952,0
Czechia,68,0,68863,102379,797972,0
Czechia,69,0,73047,113838,834744,0
Czechia,70,0,78370,125818,863933,0
Czechia,71,0,79623,128749,877848,0
Czechia,72,0,80736,129651,888868,0
Czechia,73,0,87381,137531,910846,0
Czechia,74,0,96417,145993,941859,0
Czechia,75,0,104052,154782,972704,0
Czechia,76,0,110983,163764,1006106,0
Czechia,77,0,116990,172315,1038677,0
Czechia,78,0,118091,174649,1051882,0
Czechia,79,0,118397,175101,1059937,0
Czechia,80,0,122472,181756,1085480,0
Czechia,81,0,126241,189110,1113482,0
Czechia,82,0,130376,196632,1143686,0
Czechia,83,0,134411,203921,1175825,0
Czechia,84,0,136850,209376,1209325,0
Czechia,85,0,138088,210196,1220199,0
Czechia,86,0,139636,210289,1228062,0
