Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67429,0
Chile,30,0,0,0,67429,0
Chile,31,0,0,0,67429,0
Chile,32,0,0,0,67435,13190
Chile,33,0,0,0,67435,183549
Chile,34,0,0,0,69563,357555
Chile,35,0,0,0,70251,526216
Chile,36,0,0,0,70256,554067
Chile,37,0,0,0,70257,562704
Chile,38,0,0,0,82047,784113
Chile,39,0,0,0,101501,1026488
Chile,40,0,0,0,109935,1298868
Chile,41,0,0,0,113004,1549873
Chile,42,0,0,0,113358,1778951
Chile,43,0,0,0,113392,1808456
Chile,44,0,0,0,113392,1812921
Chile,45,0,0,0,113393,2078757
Chile,46,0,0,0,113403,2298735
Chile,47,0,0,0,113403,2486759
Chile,48,0,0,0,113404,2641999
Chile,49,0,0,0,113404,2784108
Chile,50,0,0,0,113404,2793747
Chile,51,0,0,0,113404,2794911
Chile,52,0,0,0,125502,2890944
Chile,53,0,0,0,150350,2960351
Chile,54,0,0,0,178873,3018025
Chile,55,0,0,0,212588,3070380
Chile,56,0,0,0,242321,3118873
Chile,57,0,0,0,248645,3122592
Chile,58,0,0,0,248647,3122945
Chile,59,0,0,0,263551,3245576
Chile,60,0,0,0,294473,3386006
Chile,61,0,0,0,313030,3679217
Chile,62,0,0,0,322136,3980511
Chile,63,0,0,0,327890,4272426
Chile,64,0,0,0,328234,4305840
Chile,65,0,0,0,328340,4313651
Chile,66,0,0,0,340928,4651469
Chile,67,0,0,0,378520,4990203
Chile,68,0,0,0,420130,5349712
Chile,69,0,0,0,465885,5720656
Chile,70,0,0,0,483286,6077377
Chile,71,0,0,0,483840,6127224
Chile,72,0,0,0,483840,6133800
Chile,73,0,0,0,507719,6539859
Chile,74,0,0,0,561225,6896141
Chile,75,0,0,0,616729,7207511
Chile,76,0,0,0,666272,7492492
Chile,77,0,0,0,689429,7763692
Chile,78,0,0,0,691346,7795950
Chile,79,0,0,0,691356,7800091
Chile,80,0,0,0,727420,8032250
Chile,81,0,0,0,787280,8212852
Chile,82,0,0,0,840142,8378424
Chile,83,0,0,0,894721,8536199
Chile,84,0,0,0,932702,8714842
Chile,85,0,0,0,934730,8728445
Chile,86,0,0,0,934730,8729833
Chile,87,0,0,0,956742,8974217
Chile,88,0,0,0,1014186,9194979
Chile,89,0,0,0,1060315,9428422
Chile,90,0,0,0,1084077,9707031
Chile,91,0,0,0,1084296,9713805
Chile,92,0,0,0,1084486,9716821
Chile,93,0,0,0,1084486,9717992
Chile,94,0,0,0,1115427,9971006
Chile,95,0,0,0,1198153,10127650
Chile,96,0,0,0,1287216,10271132
Chile,97,0,0,0,1365217,10431426
Chile,98,0,0,0,1414075,10600044
Chile,99,0,0,0,1421778,10618195
Chile,100,0,0,0,1422282,10620137
Chile,101,0,0,0,1486864,10791246
Chile,102,0,0,0,1574050,10936341
Chile,103,0,0,0,1658849,11068110
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3543,0
Czechia,-3,0,0,0,6986,0
Czechia,-2,0,0,0,10454,0
Czechia,-1,0,0,0,11759,0
Czechia,0,0,0,0,12019,0
Czechia,1,0,0,0,13268,0
Czechia,2,0,0,0,14181,0
Czechia,3,0,0,0,17747,0
Czechia,4,0,0,0,22239,0
Czechia,5,0,0,0,28052,0
Czechia,6,0,0,0,36003,0
Czechia,7,0,0,0,45927,0
Czechia,8,0,0,0,47935,0
Czechia,9,0,0,0,49656,0
Czechia,10,0,0,0,59433,0
Czechia,11,0,0,0,72782,0
Czechia,12,0,0,0,86247,0
Czechia,13,0,1224,0,100184,0
Czechia,14,0,1981,0,113343,0
Czechia,15,0,2307,0,116390,0
Czechia,16,0,2396,0,119525,0
Czechia,17,0,2573,0,133525,0
Czechia,18,0,3347,0,147882,0
Czechia,19,0,4924,0,162458,0
Czechia,20,0,5880,0,178753,0
Czechia,21,0,6075,0,194316,0
Czechia,22,0,6115,0,198405,0
Czechia,23,0,6239,0,201381,0
Czechia,24,0,6436,0,213721,0
Czechia,25,0,6709,0,227880,0
Czechia,26,0,7009,0,241034,0
Czechia,27,0,7128,0,254020,0
Czechia,28,0,7279,0,267826,0
Czechia,29,0,7281,0,269620,0
Czechia,30,0,7281,0,271459,0
Czechia,31,0,7534,0,283001,0
Czechia,32,0,7861,0,296939,0
Czechia,33,0,8587,0,311532,0
Czechia,34,0,9722,0,328158,0
Czechia,35,0,10907,0,342991,0
Czechia,36,0,11163,0,345896,0
Czechia,37,0,11426,0,348944,0
Czechia,38,0,12331,0,363363,0
Czechia,39,0,13961,0,378597,0
Czechia,40,0,15701,0,395448,0
Czechia,41,0,19065,230,414172,0
Czechia,42,0,21313,624,432816,0
Czechia,43,0,21795,1045,436433,0
Czechia,44,0,22043,1247,438336,0
Czechia,45,0,23433,2006,451844,0
Czechia,46,0,25898,3140,465783,0
Czechia,47,0,28563,5155,478904,0
Czechia,48,0,30909,7111,494794,0
Czechia,49,0,32288,8795,510653,0
Czechia,50,0,32291,9421,513098,0
Czechia,51,0,32388,9610,514832,0
Czechia,52,0,33385,11211,528257,0
Czechia,53,0,34166,13893,544469,0
Czechia,54,0,35490,16804,559964,0
Czechia,55,0,36666,21087,577847,0
Czechia,56,0,37447,24360,595032,0
Czechia,57,0,37618,24972,597723,0
Czechia,58,0,37810,25434,599935,0
Czechia,59,0,39453,29349,617062,0
Czechia,60,0,41308,38379,636391,0
Czechia,61,0,45005,47822,658020,0
Czechia,62,0,49651,56789,681625,0
Czechia,63,0,53223,64941,703641,0
Czechia,64,0,54607,69308,710652,0
Czechia,65,0,55880,73431,717391,0
Czechia,66,0,58948,81181,740782,0
Czechia,67,0,64205,92079,766742,0
Czechia,68,0,69157,102691,798860,0
Czechia,69,0,73414,114193,835698,0
Czechia,70,0,78785,126209,864918,0
Czechia,71,0,80045,129164,878890,0
Czechia,72,0,81171,130066,889992,0
Czechia,73,0,87926,137971,911984,0
Czechia,74,0,97041,146467,943177,0
Czechia,75,0,104731,155278,974155,0
Czechia,76,0,111842,164307,1007761,0
Czechia,77,0,117819,172868,1040510,0
