Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52526,0
Chile,19,0,0,0,61835,0
Chile,20,0,0,0,64896,0
Chile,21,0,0,0,65307,0
Chile,22,0,0,0,65307,0
Chile,23,0,0,0,65307,0
Chile,24,0,0,0,66724,0
Chile,25,0,0,0,67340,0
Chile,26,0,0,0,67375,0
Chile,27,0,0,0,67375,0
Chile,28,0,0,0,67380,0
Chile,29,0,0,0,67380,0
Chile,30,0,0,0,67380,0
Chile,31,0,0,0,67380,0
Chile,32,0,0,0,67386,13183
Chile,33,0,0,0,67386,183569
Chile,34,0,0,0,69513,357526
Chile,35,0,0,0,70201,526101
Chile,36,0,0,0,70206,553958
Chile,37,0,0,0,70206,562584
Chile,38,0,0,0,81975,783883
Chile,39,0,0,0,101394,1025635
Chile,40,0,0,0,109817,1297403
Chile,41,0,0,0,112866,1548153
Chile,42,0,0,0,113218,1776929
Chile,43,0,0,0,113252,1806414
Chile,44,0,0,0,113252,1810875
Chile,45,0,0,0,113252,2075878
Chile,46,0,0,0,113262,2295565
Chile,47,0,0,0,113262,2483205
Chile,48,0,0,0,113262,2638092
Chile,49,0,0,0,113262,2779989
Chile,50,0,0,0,113262,2789604
Chile,51,0,0,0,113262,2790768
Chile,52,0,0,0,125355,2886721
Chile,53,0,0,0,150140,2956011
Chile,54,0,0,0,178615,3013595
Chile,55,0,0,0,212288,3065693
Chile,56,0,0,0,241952,3114117
Chile,57,0,0,0,248245,3117827
Chile,58,0,0,0,248245,3118178
Chile,59,0,0,0,263081,3240572
Chile,60,0,0,0,294012,3380681
Chile,61,0,0,0,312543,3672600
Chile,62,0,0,0,321634,3972575
Chile,63,0,0,0,327216,4261229
Chile,64,0,0,0,327556,4294087
Chile,65,0,0,0,327661,4301808
Chile,66,0,0,0,339063,4609420
Czechia,-5,0,0,0,1263,0
Czechia,-4,0,0,0,3559,0
Czechia,-3,0,0,0,7017,0
Czechia,-2,0,0,0,10495,0
Czechia,-1,0,0,0,11811,0
Czechia,0,0,0,0,12075,0
Czechia,1,0,0,0,13333,0
Czechia,2,0,0,0,14251,0
Czechia,3,0,0,0,17827,0
Czechia,4,0,0,0,22346,0
Czechia,5,0,0,0,28173,0
Czechia,6,0,0,0,36143,0
Czechia,7,0,0,0,46112,0
Czechia,8,0,0,0,48123,0
Czechia,9,0,0,0,49849,0
Czechia,10,0,0,0,59642,0
Czechia,11,0,0,0,73053,0
Czechia,12,0,0,0,86554,0
Czechia,13,0,1227,0,100523,0
Czechia,14,0,1986,0,113696,0
Czechia,15,0,2313,0,116742,0
Czechia,16,0,2402,0,119882,0
Czechia,17,0,2579,0,133958,0
Czechia,18,0,3355,0,148266,0
Czechia,19,0,4939,0,162787,0
Czechia,20,0,5878,0,179038,0
Czechia,21,0,6073,0,194529,0
Czechia,22,0,6113,0,198611,0
Czechia,23,0,6236,0,201587,0
Czechia,24,0,6433,0,213922,0
Czechia,25,0,6707,0,228070,0
Czechia,26,0,7007,0,241224,0
Czechia,27,0,7127,0,254207,0
Czechia,28,0,7279,0,267990,0
Czechia,29,0,7281,0,269784,0
Czechia,30,0,7281,0,271619,0
Czechia,31,0,7531,0,283002,0
Czechia,32,0,7848,0,296920,0
Czechia,33,0,8573,0,311512,0
Czechia,34,0,9702,0,328128,0
Czechia,35,0,10868,0,342914,0
Czechia,36,0,11122,0,345808,0
Czechia,37,0,11385,0,348849,0
Czechia,38,0,12286,0,363185,0
Czechia,39,0,13910,0,378392,0
Czechia,40,0,15620,0,395131,0
Czechia,41,0,18929,229,413617,0
Czechia,42,0,21152,624,431951,0
Czechia,43,0,21633,1045,435564,0
Czechia,44,0,21881,1247,437464,0
Czechia,45,0,23250,1958,450913,0
Czechia,46,0,25654,3042,464622,0
Czechia,47,0,28343,5027,477457,0
Czechia,48,0,30609,6978,493187,0
Czechia,49,0,31871,8616,508865,0
Czechia,50,0,31874,9237,511265,0
Czechia,51,0,31974,9419,512987,0
Czechia,52,0,32894,11002,526314,0
Czechia,53,0,33632,13647,542364,0
Czechia,54,0,34880,16550,557706,0
Czechia,55,0,36045,20711,575182,0
Czechia,56,0,36817,23938,592021,0
Czechia,57,0,36985,24523,594688,0
Czechia,58,0,37178,24986,596886,0
Czechia,59,0,38704,28737,613576,0
Czechia,60,0,40521,37353,632638,0
Czechia,61,0,43918,46579,653815,0
Czechia,62,0,47896,55045,676990,0
Czechia,63,0,50924,62279,698114,0
Czechia,64,0,51614,66550,704943,0
Czechia,65,0,52581,70149,710501,0
Czechia,66,0,55372,76479,730819,0
Germany,-5,0,0,0,23567,0
Germany,-4,0,0,0,42308,0
Germany,-3,0,0,0,84963,0
Germany,-2,0,0,0,142967,0
Germany,-1,0,0,0,181586,0
Germany,0,0,0,0,206339,0
Germany,1,0,0,0,258396,0
Germany,2,0,0,0,283388,0
Germany,3,0,0,0,332041,0
Germany,4,0,0,0,384477,0
Germany,5,0,0,0,443565,0
Germany,6,0,0,0,501981,0
Germany,7,0,0,0,562320,0
Germany,8,0,0,0,619513,0
Germany,9,0,0,0,652798,0
Germany,10,0,0,0,718468,0
Germany,11,0,0,0,800654,0
Germany,12,0,795,0,898861,0
Germany,13,0,5443,0,994365,0
Germany,14,0,10894,0,1081710,0
Germany,15,0,12752,0,1136964,0
Germany,16,0,14167,0,1180057,0
Germany,17,0,16101,0,1252339,0
Germany,18,0,17624,0,1346056,0
Germany,19,0,18916,0,1473523,0
Germany,20,0,20016,0,1568398,0
Germany,21,0,21354,0,1682331,0
Germany,22,0,21737,0,1774591,0
Germany,23,0,21981,0,1840562,0
Germany,24,0,23455,0,1936423,0
Germany,25,0,25043,0,2037519,0
Germany,26,0,26954,0,2148896,0
Germany,27,0,33437,0,2242951,0
Germany,28,0,34841,0,2350871,0
Germany,29,0,35715,0,2437737,0
Germany,30,0,36057,0,2500103,0
Germany,31,0,37634,0,2614419,0
Germany,32,0,39663,0,2740057,0
Germany,33,0,45117,0,2876930,0
Germany,34,0,50143,0,3007298,0
Germany,35,0,54216,0,3135812,0
Germany,36,0,57617,0,3236169,0
Germany,37,0,61077,0,3292106,0
Germany,38,0,65039,17,3394395,0
Germany,39,0,68308,121,3515715,0
Germany,40,0,73238,7625,3652674,0
Germany,41,0,79187,21452,3776771,0
Germany,42,0,88724,35216,3911666,0
Germany,43,0,92095,47542,4005850,0
Germany,44,0,94947,54520,4062773,0
Germany,45,0,98268,69572,4171226,0
