Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33209,0
Chile,18,0,0,52512,0
Chile,19,0,0,61763,0
Chile,20,0,0,64820,0
Chile,21,0,0,65231,0
Chile,22,0,0,65231,0
Chile,23,0,0,65231,0
Chile,24,0,0,66648,0
Chile,25,0,0,67264,0
Chile,26,0,0,67299,0
Chile,27,0,0,67299,0
Chile,28,0,0,67304,0
Chile,29,0,0,67304,0
Chile,30,0,0,67304,0
Chile,31,0,0,67304,0
Chile,32,0,0,67310,13049
Chile,33,0,0,67310,182502
Chile,34,0,0,69437,355446
Chile,35,0,0,70125,523167
Chile,36,0,0,70130,550510
Chile,37,0,0,70130,559039
Chile,38,0,0,81652,778200
Chile,39,0,0,100767,1017190
Chile,40,0,0,108994,1284735
Chile,41,0,0,111614,1531375
Chile,42,0,0,111932,1753557
Chile,43,0,0,111966,1779809
Czechia,-5,0,0,1258,0
Czechia,-4,0,0,3541,0
Czechia,-3,0,0,7001,0
Czechia,-2,0,0,10467,0
Czechia,-1,0,0,11777,0
Czechia,0,0,0,12039,0
Czechia,1,0,0,13295,0
Czechia,2,0,0,14211,0
Czechia,3,0,0,17779,0
Czechia,4,0,0,22288,0
Czechia,5,0,0,28090,0
Czechia,6,0,0,36031,0
Czechia,7,0,0,45968,0
Czechia,8,0,0,47963,0
Czechia,9,0,0,49677,0
Czechia,10,0,0,59444,0
Czechia,11,0,0,72812,0
Czechia,12,0,0,86281,0
Czechia,13,1075,0,100285,0
Czechia,14,1775,0,113407,0
Czechia,15,2080,0,116423,0
Czechia,16,2169,0,119402,0
Czechia,17,2345,0,133399,0
Czechia,18,3096,0,147585,0
Czechia,19,4482,0,161942,0
Czechia,20,5403,0,177906,0
Czechia,21,5608,0,193209,0
Czechia,22,5608,0,197048,0
Czechia,23,5729,0,199989,0
Czechia,24,5887,0,212199,0
Czechia,25,6139,0,226147,0
Czechia,26,6396,0,239115,0
Czechia,27,6510,0,252052,0
Czechia,28,6650,0,265636,0
Czechia,29,6653,0,267415,0
Czechia,30,6653,0,269230,0
Czechia,31,6833,0,280473,0
Czechia,32,7140,0,294158,0
Czechia,33,7783,0,308567,0
Czechia,34,8845,0,324925,0
Czechia,35,9968,0,339502,0
Czechia,36,10224,0,342374,0
Czechia,37,10487,0,345245,0
Czechia,38,11129,0,359383,0
Czechia,39,12581,0,374249,0
Czechia,40,14223,0,390483,0
Czechia,41,16674,225,408436,0
Czechia,42,18171,537,425032,0
Czechia,43,18335,952,428271,0
Germany,-5,0,0,23429,0
Germany,-4,0,0,42071,0
Germany,-3,0,0,84516,0
Germany,-2,0,0,142212,0
Germany,-1,0,0,180327,0
Germany,0,0,0,204784,0
Germany,1,0,0,256063,0
Germany,2,0,0,281307,0
Germany,3,0,0,329640,0
Germany,4,0,0,381930,0
Germany,5,0,0,440085,0
Germany,6,0,0,498519,0
Germany,7,0,4,558517,0
Germany,8,0,4,615231,0
Germany,9,0,4,648461,0
Germany,10,0,4,714096,0
Germany,11,0,4,796153,0
Germany,12,795,4,893774,0
Germany,13,4832,4,989901,0
Germany,14,9669,4,1077504,0
Germany,15,11520,4,1132462,0
Germany,16,12935,4,1175579,0
Germany,17,14871,4,1247982,0
Germany,18,16394,4,1340629,0
Germany,19,17672,4,1467191,0
Germany,20,18769,4,1560816,0
Germany,21,20104,4,1673240,0
Germany,22,20487,4,1764086,0
Germany,23,20731,4,1829516,0
Germany,24,22201,4,1924733,0
Germany,25,23792,4,2025343,0
Germany,26,25700,4,2135268,0
Germany,27,32199,4,2228995,0
Germany,28,33602,4,2336579,0
Germany,29,34407,4,2421158,0
Germany,30,34750,4,2483184,0
Germany,31,36327,4,2594943,0
Germany,32,38356,4,2718006,0
Germany,33,43653,4,2850376,0
Germany,34,48565,4,2978922,0
Germany,35,52796,4,3104637,0
Germany,36,56197,4,3202680,0
Germany,37,59659,4,3257877,0
Germany,38,62750,19,3352642,0
Germany,39,66973,133,3477770,0
Germany,40,71907,6321,3604841,0
Germany,41,77856,19031,3723303,0
Germany,42,86967,31285,3848994,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1260,0,4948,0
Iceland,15,1260,0,4948,0
Iceland,16,1260,0,4948,0
Iceland,17,1260,0,4978,0
Iceland,18,1260,0,6072,0
Iceland,19,1260,0,7833,0
Iceland,20,1260,0,11605,0
Iceland,21,1260,0,13491,0
Iceland,22,1260,0,14039,0
Iceland,23,1260,0,14039,0
Iceland,24,1260,0,14195,0
Iceland,25,1260,0,14302,0
Iceland,26,1260,0,14315,0
Iceland,27,1260,0,14315,0
Iceland,28,1260,0,14316,0
Iceland,29,1260,0,14316,0
Iceland,30,1260,0,14316,0
Iceland,31,1260,0,14714,0
Iceland,32,1260,0,15722,0
Iceland,33,1260,0,16249,0
Iceland,34,1260,0,16287,0
Iceland,35,1260,0,16311,0
Iceland,36,1260,0,16429,0
