Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech
Czechia,-5,0,0,1258
Czechia,-4,0,0,3541
Czechia,-3,0,0,7002
Czechia,-2,0,0,10468
Czechia,-1,0,0,11778
Czechia,0,0,0,12040
Czechia,1,0,0,13296
Czechia,2,0,0,14212
Czechia,3,0,0,17779
Czechia,4,0,0,22285
Czechia,5,0,0,28087
Czechia,6,0,0,36027
Czechia,7,0,0,45964
Czechia,8,0,0,47959
Czechia,9,0,0,49673
Czechia,10,0,0,59438
Czechia,11,0,0,72798
Czechia,12,0,0,86266
Czechia,13,1067,0,100263
Czechia,14,1767,0,113347
Czechia,15,2067,0,116364
Czechia,16,2156,0,119343
Czechia,17,2332,0,133335
Czechia,18,3090,0,147505
Czechia,19,4475,0,161818
Czechia,20,5396,0,177755
Czechia,21,5601,0,192862
Czechia,22,5601,0,196518
Czechia,23,5722,0,199458
Czechia,24,5880,0,211657
Czechia,25,6132,0,225603
Czechia,26,6389,0,238629
Czechia,27,6503,0,251562
Czechia,28,6643,0,265147
Czechia,29,6646,0,266926
Czechia,30,6646,0,268741
Czechia,31,6826,0,279981
Czechia,32,7133,0,293659
Czechia,33,7776,0,308064
Czechia,34,8830,0,324383
Czechia,35,9953,0,338939
Czechia,36,10209,0,341811
Czechia,37,10472,0,344682
Czechia,38,11114,0,358808
Czechia,39,12541,0,373575
Czechia,40,13983,0,389415
Czechia,41,15661,175,405210
Germany,-5,0,0,23894
Germany,-4,0,0,43724
Germany,-3,0,0,87184
Germany,-2,0,0,144989
Germany,-1,0,0,183046
Germany,0,0,0,207503
Germany,1,0,0,258783
Germany,2,0,0,284027
Germany,3,0,0,332908
Germany,4,0,0,385263
Germany,5,0,0,443563
Germany,6,0,0,502127
Germany,7,0,0,562047
Germany,8,0,0,618671
Germany,9,0,0,651898
Germany,10,0,0,717478
Germany,11,0,0,799369
Germany,12,795,0,897120
Germany,13,4920,0,993496
Germany,14,9807,0,1081425
Germany,15,11658,0,1136387
Germany,16,13073,0,1179520
Germany,17,15086,0,1251854
Germany,18,16660,0,1344674
Germany,19,17987,0,1471084
Germany,20,19084,0,1564668
Germany,21,20514,0,1677305
Germany,22,20897,0,1768132
Germany,23,21141,0,1833541
Germany,24,22661,0,1928692
Germany,25,24247,0,2029097
Germany,26,26155,0,2139003
Germany,27,32637,0,2232540
Germany,28,34040,0,2340115
Germany,29,34845,0,2424632
Germany,30,35188,0,2486643
Germany,31,36765,0,2598210
Germany,32,38794,0,2721196
Germany,33,44090,0,2852768
Germany,34,48996,0,2980746
Germany,35,53227,0,3105308
Germany,36,56605,0,3201925
Germany,37,60065,0,3256790
Germany,38,63156,15,3350684
Germany,39,67379,43,3473454
Germany,40,72139,5997,3591012
Iceland,-3,0,0,2525
Iceland,-2,0,0,4941
Iceland,-1,0,0,4941
Iceland,0,0,0,4941
Iceland,1,0,0,4941
Iceland,2,0,0,4941
Iceland,3,0,0,4941
Iceland,4,0,0,4948
Iceland,5,0,0,4948
Iceland,6,0,0,4948
Iceland,7,0,0,4948
Iceland,8,0,0,4948
Iceland,9,0,0,4948
Iceland,10,0,0,4948
Iceland,11,0,0,4948
Iceland,12,500,0,4948
Iceland,13,842,0,4948
Iceland,14,1260,0,4948
Iceland,15,1260,0,4948
Iceland,16,1260,0,4948
Iceland,17,1260,0,4978
Iceland,18,1260,0,6072
Iceland,19,1260,0,7833
Iceland,20,1260,0,11605
Iceland,21,1260,0,13491
Iceland,22,1260,0,14039
Iceland,23,1260,0,14039
Iceland,24,1260,0,14195
Iceland,25,1260,0,14302
Iceland,26,1260,0,14315
Iceland,27,1260,0,14315
Iceland,28,1260,0,14316
Iceland,29,1260,0,14316
Iceland,30,1260,0,14316
Iceland,31,1260,0,14714
Iceland,32,1260,0,15722
Iceland,33,1260,0,16249
Iceland,34,1260,0,16287
Iceland,35,1260,0,16311
Iceland,36,1260,0,16429
Iceland,37,1260,0,16429
Iceland,38,1260,0,16429
Iceland,39,1260,0,16429
Iceland,40,1810,0,16429
Iceland,41,1986,1209,16429
Italy,-5,0,0,7012
Italy,-4,0,0,7984
Italy,-3,0,0,8911
Italy,-2,0,0,13577
Italy,-1,0,0,38811
Italy,0,0,0,49848
Italy,1,0,0,88334
Italy,2,0,0,123436
Italy,3,0,0,191745
Italy,4,0,0,271129
Italy,5,0,0,336206
Italy,6,0,0,427874
Italy,7,1,0,523021
Italy,8,1,0,609795
Italy,9,1,0,670019
Italy,10,1,0,750576
Italy,11,1,0,831557
Italy,12,1,0,924478
Italy,13,84,0,1016528
Italy,14,1176,0,1103454
Italy,15,2086,0,1166755
Italy,16,2379,0,1202531
Italy,17,3596,0,1242992
Italy,18,5686,0,1272705
Italy,19,8962,0,1298764
Italy,20,11745,0,1330424
Italy,21,13479,0,1354324
Italy,22,14478,0,1391582
Italy,23,15273,0,1424331
Italy,24,15870,0,1491974
Italy,25,16588,0,1570745
Italy,26,17200,0,1640205
Italy,27,17961,0,1731935
Italy,28,18766,0,1827478
Italy,29,19211,0,1916188
Italy,30,19401,0,1974941
Italy,31,19954,0,2058856
Italy,32,21044,0,2143968
Italy,33,22307,0,2240197
Italy,34,23840,0,2343121
Italy,35,26854,0,2441582
Italy,36,28449,0,2514456
Italy,37,29036,0,2553666
Italy,38,31386,0,2615703
Italy,39,33948,0,2676426
Italy,40,36181,0,2741892
Italy,41,38070,2866,2801236
Latvia,-4,0,0,595
Latvia,-3,0,0,1473
Latvia,-2,0,0,2261
Latvia,3,0,0,2960
Latvia,4,0,0,3849
Latvia,5,0,0,4625
Latvia,6,0,0,5434
Latvia,7,0,0,6339
Latvia,8,0,0,6644
Latvia,9,0,0,6980
Latvia,10,0,0,8346
Latvia,11,0,0,9973
Latvia,12,130,0,11354
Latvia,13,553,0,12753
Latvia,14,913,0,14262
Latvia,15,943,0,14898
Latvia,16,943,0,15015
Latvia,17,1087,0,15715
Latvia,18,1148,0,16530
Latvia,19,1158,0,17290
Latvia,20,1158,0,17569
Latvia,21,1178,0,17762
Latvia,22,1178,0,17887
Latvia,24,1178,0,18554
Latvia,25,1189,0,19391
Latvia,26,1189,0,20209
Latvia,27,1189,0,20988
Latvia,28,1200,0,21939
Latvia,29,1200,0,22247
Latvia,30,1200,0,22581
Latvia,31,1200,0,23768
Latvia,32,1319,0,25457
Latvia,33,1536,0,26859
Latvia,34,1647,0,28251
Latvia,35,1737,0,29828
Latvia,36,1737,0,30394
Latvia,37,1737,0,30519
Latvia,38,1777,0,30890
Latvia,39,1797,20,31034
Latvia,40,1924,413,31120
Latvia,41,2232,1242,31428
Lithuania,-5,0,0,2418
Lithuania,-4,0,0,5203
Lithuania,-3,0,0,8189
Lithuania,-2,0,0,9722
Lithuania,-1,0,0,9747
Lithuania,4,0,0,10369
Lithuania,5,0,0,13866
Lithuania,6,0,0,18020
Lithuania,7,0,0,23190
Lithuania,8,0,0,23494
Lithuania,9,0,0,23497
Lithuania,10,0,0,25704
Lithuania,11,0,0,27789
Lithuania,12,163,0,33772
Lithuania,13,472,0,42088
Lithuania,14,1042,0,48783
Lithuania,15,1042,0,49879
Lithuania,16,1043,0,51009
Lithuania,17,1579,0,54969
Lithuania,18,2075,0,60743
Lithuania,19,2313,0,63975
Lithuania,20,2373,0,65451
Lithuania,21,2373,0,65844
Lithuania,22,2373,0,65852
Lithuania,24,2373,0,65954
Lithuania,25,2373,0,69047
Lithuania,26,2373,0,75932
Lithuania,27,2373,0,82988
Lithuania,28,2373,0,90996
Lithuania,29,2373,0,91622
Lithuania,30,2373,0,91630
Lithuania,31,2373,0,94504
Lithuania,32,2680,0,98045
Lithuania,33,3305,0,104064
Lithuania,34,3867,1,113244
Lithuania,35,4011,1,120292
Lithuania,36,4011,1,121015
Lithuania,37,4011,1,121112
Lithuania,38,4099,1,123629
Lithuania,39,4341,300,125808
Lithuania,40,4650,2946,128806
Lithuania,41,5084,5000,134125
United States,11,3835859,0,5488697
United States,12,4249795,0,6025872
United States,14,5122662,0,7153268
United States,18,6828561,0,8874811
United States,19,7239750,0,9281063
United States,20,7724683,0,9817027
United States,21,8407909,0,10695066
United States,22,9061112,0,11471457
United States,23,9689497,0,12153536
United States,24,10084432,0,12551999
United States,25,10431466,0,13009981
United States,26,11001991,0,13550835
United States,27,11737592,0,14355980
United States,28,12619210,0,15164858
United States,29,13499942,0,15977015
United States,30,14246089,0,16775916
United States,31,14756609,0,17364398
United States,32,15006565,0,17672866
United States,33,15567188,0,18209204
United States,34,16260102,0,18841309
United States,35,17133644,0,19582865
United States,36,18336515,0,20598212
United States,37,19485089,0,21622193
United States,38,20066305,0,22247484
United States,39,20416765,0,22685406
United States,40,21189540,0,23475749
United States,41,22038088,0,24246868
