Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66768,0
Chile,25,0,0,0,67384,0
Chile,26,0,0,0,67419,0
Chile,27,0,0,0,67419,0
Chile,28,0,0,0,67424,0
Chile,29,0,0,0,67424,0
Chile,30,0,0,0,67424,0
Chile,31,0,0,0,67424,0
Chile,32,0,0,0,67430,13187
Chile,33,0,0,0,67430,183532
Chile,34,0,0,0,69558,357557
Chile,35,0,0,0,70246,526162
Chile,36,0,0,0,70251,554033
Chile,37,0,0,0,70251,562667
Chile,38,0,0,0,82036,784076
Chile,39,0,0,0,101485,1026433
Chile,40,0,0,0,109913,1298797
Chile,41,0,0,0,112972,1549832
Chile,42,0,0,0,113324,1778900
Chile,43,0,0,0,113358,1808356
Chile,44,0,0,0,113358,1812821
Chile,45,0,0,0,113359,2078645
Chile,46,0,0,0,113369,2298607
Chile,47,0,0,0,113369,2486582
Chile,48,0,0,0,113369,2641713
Chile,49,0,0,0,113369,2783707
Chile,50,0,0,0,113369,2793325
Chile,51,0,0,0,113369,2794489
Chile,52,0,0,0,125469,2890457
Chile,53,0,0,0,150318,2959762
Chile,54,0,0,0,178825,3017430
Chile,55,0,0,0,212516,3069590
Chile,56,0,0,0,242185,3118041
Chile,57,0,0,0,248478,3121751
Chile,58,0,0,0,248478,3122103
Chile,59,0,0,0,263314,3244532
Chile,60,0,0,0,294242,3384770
Chile,61,0,0,0,312778,3677517
Chile,62,0,0,0,321869,3978272
Chile,63,0,0,0,327561,4269640
Chile,64,0,0,0,327906,4303179
Chile,65,0,0,0,328011,4310987
Chile,66,0,0,0,340576,4648155
Chile,67,0,0,0,378125,4986164
Chile,68,0,0,0,419619,5343815
Chile,69,0,0,0,465276,5713101
Chile,70,0,0,0,482612,6068228
Chile,71,0,0,0,483163,6117849
Chile,72,0,0,0,483163,6124313
Chile,73,0,0,0,506915,6528717
Chile,74,0,0,0,559917,6882841
Chile,75,0,0,0,615003,7190726
Chile,76,0,0,0,661949,7455367
Czechia,-5,0,0,0,1258,0
Czechia,-4,0,0,0,3555,0
Czechia,-3,0,0,0,7004,0
Czechia,-2,0,0,0,10476,0
Czechia,-1,0,0,0,11790,0
Czechia,0,0,0,0,12054,0
Czechia,1,0,0,0,13312,0
Czechia,2,0,0,0,14231,0
Czechia,3,0,0,0,17810,0
Czechia,4,0,0,0,22331,0
Czechia,5,0,0,0,28162,0
Czechia,6,0,0,0,36132,0
Czechia,7,0,0,0,46099,0
Czechia,8,0,0,0,48109,0
Czechia,9,0,0,0,49833,0
Czechia,10,0,0,0,59639,0
Czechia,11,0,0,0,73037,0
Czechia,12,0,0,0,86537,0
Czechia,13,0,1227,0,100503,0
Czechia,14,0,1984,0,113683,0
Czechia,15,0,2311,0,116734,0
Czechia,16,0,2400,0,119874,0
Czechia,17,0,2577,0,133957,0
Czechia,18,0,3353,0,148299,0
Czechia,19,0,4935,0,162889,0
Czechia,20,0,5875,0,179151,0
Czechia,21,0,6070,0,194720,0
Czechia,22,0,6110,0,198807,0
Czechia,23,0,6233,0,201785,0
Czechia,24,0,6430,0,214131,0
Czechia,25,0,6704,0,228295,0
Czechia,26,0,7004,0,241424,0
Czechia,27,0,7123,0,254415,0
Czechia,28,0,7275,0,268215,0
Czechia,29,0,7277,0,270009,0
Czechia,30,0,7277,0,271846,0
Czechia,31,0,7529,0,283258,0
Czechia,32,0,7847,0,297188,0
Czechia,33,0,8569,0,311786,0
Czechia,34,0,9703,0,328411,0
Czechia,35,0,10884,0,343206,0
Czechia,36,0,11139,0,346104,0
Czechia,37,0,11402,0,349146,0
Czechia,38,0,12305,0,363550,0
Czechia,39,0,13930,0,378775,0
Czechia,40,0,15667,0,395607,0
Czechia,41,0,18988,230,414184,0
Czechia,42,0,21228,624,432791,0
Czechia,43,0,21712,1045,436406,0
Czechia,44,0,21960,1247,438299,0
Czechia,45,0,23347,1957,451791,0
Czechia,46,0,25798,3071,465652,0
Czechia,47,0,28515,5083,478692,0
Czechia,48,0,30851,7034,494460,0
Czechia,49,0,32115,8713,510292,0
Czechia,50,0,32118,9336,512694,0
Czechia,51,0,32218,9523,514424,0
Czechia,52,0,33139,11118,527799,0
Czechia,53,0,33878,13785,543920,0
Czechia,54,0,35196,16689,559327,0
Czechia,55,0,36363,20955,577006,0
Czechia,56,0,37131,24216,593902,0
Czechia,57,0,37301,24805,596567,0
Czechia,58,0,37494,25267,598766,0
Czechia,59,0,39032,29172,615621,0
Czechia,60,0,40860,38151,634844,0
Czechia,61,0,44292,47546,656156,0
Czechia,62,0,48548,56441,679562,0
Czechia,63,0,51897,64450,701210,0
Czechia,64,0,52834,68763,708093,0
Czechia,65,0,53923,72843,714505,0
Czechia,66,0,56875,80476,737543,0
Czechia,67,0,62047,91249,763046,0
Czechia,68,0,67003,101674,794825,0
Czechia,69,0,71156,113048,831053,0
Czechia,70,0,76480,124931,859883,0
Czechia,71,0,77727,127856,873651,0
Czechia,72,0,78837,128752,884214,0
Czechia,73,0,85226,136456,906069,0
Czechia,74,0,93791,144745,936830,0
Czechia,75,0,100732,153293,966707,0
Czechia,76,0,105857,160875,996647,0
Germany,-5,0,0,0,23716,0
Germany,-4,0,0,0,42456,0
Germany,-3,0,0,0,85104,0
Germany,-2,0,0,0,143105,0
Germany,-1,0,0,0,181721,0
Germany,0,0,0,0,206470,0
Germany,1,0,0,0,258650,0
Germany,2,0,0,0,283636,0
Germany,3,0,0,0,332345,0
Germany,4,0,0,0,384821,0
Germany,5,0,0,0,443987,0
Germany,6,0,0,0,502447,0
Germany,7,0,0,0,562891,0
Germany,8,0,0,0,620213,0
Germany,9,0,0,0,653492,0
Germany,10,0,0,0,719158,0
Germany,11,0,0,0,801243,0
Germany,12,0,795,0,899532,0
Germany,13,0,5443,0,995109,0
Germany,14,0,10894,0,1082483,0
Germany,15,0,12752,0,1137724,0
Germany,16,0,14166,0,1180960,0
Germany,17,0,16204,0,1253380,0
Germany,18,0,17725,0,1347257,0
Germany,19,0,19017,0,1474905,0
Germany,20,0,20116,0,1569934,0
Germany,21,0,21454,0,1684204,0
Germany,22,0,21837,0,1776787,0
Germany,23,0,22081,0,1842845,0
Germany,24,0,23555,0,1939325,0
Germany,25,0,25143,0,2040472,0
