Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66771,0
Chile,25,0,0,0,67387,0
Chile,26,0,0,0,67422,0
Chile,27,0,0,0,67422,0
Chile,28,0,0,0,67427,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13191
Chile,33,0,0,0,67434,183549
Chile,34,0,0,0,69562,357556
Chile,35,0,0,0,70250,526218
Chile,36,0,0,0,70255,554069
Chile,37,0,0,0,70256,562706
Chile,38,0,0,0,82046,784114
Chile,39,0,0,0,101500,1026489
Chile,40,0,0,0,109934,1298871
Chile,41,0,0,0,113003,1549907
Chile,42,0,0,0,113357,1778986
Chile,43,0,0,0,113391,1808491
Chile,44,0,0,0,113391,1812956
Chile,45,0,0,0,113392,2078792
Chile,46,0,0,0,113402,2298771
Chile,47,0,0,0,113402,2486794
Chile,48,0,0,0,113403,2642036
Chile,49,0,0,0,113403,2784146
Chile,50,0,0,0,113403,2793785
Chile,51,0,0,0,113403,2794949
Chile,52,0,0,0,125499,2890983
Chile,53,0,0,0,150347,2960389
Chile,54,0,0,0,178870,3018062
Chile,55,0,0,0,212585,3070417
Chile,56,0,0,0,242318,3118909
Chile,57,0,0,0,248642,3122628
Chile,58,0,0,0,248644,3122981
Chile,59,0,0,0,263548,3245612
Chile,60,0,0,0,294470,3386044
Chile,61,0,0,0,313027,3679258
Chile,62,0,0,0,322133,3980557
Chile,63,0,0,0,327887,4272482
Chile,64,0,0,0,328231,4305897
Chile,65,0,0,0,328337,4313747
Chile,66,0,0,0,340926,4651569
Chile,67,0,0,0,378518,4990310
Chile,68,0,0,0,420128,5349827
Chile,69,0,0,0,465820,5720839
Chile,70,0,0,0,483223,6077567
Chile,71,0,0,0,483777,6127416
Chile,72,0,0,0,483777,6133992
Chile,73,0,0,0,507668,6540087
Chile,74,0,0,0,561180,6896402
Chile,75,0,0,0,616687,7207824
Chile,76,0,0,0,666241,7492962
Chile,77,0,0,0,689399,7764091
Chile,78,0,0,0,691316,7796349
Chile,79,0,0,0,691326,7800490
Chile,80,0,0,0,727390,8032652
Chile,81,0,0,0,787250,8213264
Chile,82,0,0,0,840112,8378874
Chile,83,0,0,0,894691,8536657
Chile,84,0,0,0,932672,8715307
Chile,85,0,0,0,934700,8728910
Chile,86,0,0,0,934700,8730298
Chile,87,0,0,0,956713,8974702
Chile,88,0,0,0,1014157,9195500
Chile,89,0,0,0,1060287,9428953
Chile,90,0,0,0,1084049,9707615
Chile,91,0,0,0,1084268,9714397
Chile,92,0,0,0,1084458,9717413
Chile,93,0,0,0,1084458,9718524
Chile,94,0,0,0,1115398,9971566
Chile,95,0,0,0,1198125,10128236
Chile,96,0,0,0,1287189,10271728
Chile,97,0,0,0,1365155,10432097
Chile,98,0,0,0,1414049,10600968
Chile,99,0,0,0,1421752,10619124
Chile,100,0,0,0,1422256,10621066
Chile,101,0,0,0,1486883,10792449
Chile,102,0,0,0,1574465,10938270
Chile,103,0,0,0,1662703,11076635
Chile,104,0,0,0,1727268,11207014
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3544,0
Czechia,-3,0,0,0,6987,0
Czechia,-2,0,0,0,10454,0
Czechia,-1,0,0,0,11759,0
Czechia,0,0,0,0,12019,0
Czechia,1,0,0,0,13268,0
Czechia,2,0,0,0,14181,0
Czechia,3,0,0,0,17747,0
Czechia,4,0,0,0,22239,0
Czechia,5,0,0,0,28051,0
Czechia,6,0,0,0,36002,0
Czechia,7,0,0,0,45925,0
Czechia,8,0,0,0,47933,0
Czechia,9,0,0,0,49656,0
Czechia,10,0,0,0,59433,0
Czechia,11,0,0,0,72782,0
Czechia,12,0,0,0,86248,0
Czechia,13,0,1224,0,100185,0
Czechia,14,0,1981,0,113346,0
Czechia,15,0,2307,0,116393,0
Czechia,16,0,2396,0,119528,0
Czechia,17,0,2573,0,133528,0
Czechia,18,0,3347,0,147885,0
Czechia,19,0,4924,0,162461,0
Czechia,20,0,5880,0,178757,0
Czechia,21,0,6075,0,194321,0
Czechia,22,0,6115,0,198413,0
Czechia,23,0,6239,0,201389,0
Czechia,24,0,6436,0,213729,0
Czechia,25,0,6709,0,227888,0
Czechia,26,0,7009,0,241042,0
Czechia,27,0,7128,0,254029,0
Czechia,28,0,7279,0,267835,0
Czechia,29,0,7281,0,269629,0
Czechia,30,0,7281,0,271470,0
Czechia,31,0,7534,0,283012,0
Czechia,32,0,7861,0,296950,0
Czechia,33,0,8587,0,311543,0
Czechia,34,0,9722,0,328169,0
Czechia,35,0,10907,0,343002,0
Czechia,36,0,11163,0,345907,0
Czechia,37,0,11426,0,348956,0
Czechia,38,0,12331,0,363375,0
Czechia,39,0,13963,0,378609,0
Czechia,40,0,15703,0,395460,0
Czechia,41,0,19067,230,414184,0
Czechia,42,0,21315,624,432828,0
Czechia,43,0,21797,1045,436445,0
Czechia,44,0,22045,1247,438348,0
Czechia,45,0,23436,2006,451854,0
Czechia,46,0,25901,3140,465794,0
Czechia,47,0,28566,5155,478916,0
Czechia,48,0,30912,7111,494807,0
Czechia,49,0,32291,8795,510669,0
Czechia,50,0,32294,9421,513114,0
Czechia,51,0,32391,9610,514848,0
Czechia,52,0,33388,11211,528273,0
Czechia,53,0,34169,13893,544485,0
Czechia,54,0,35493,16804,559980,0
Czechia,55,0,36670,21087,577860,0
Czechia,56,0,37451,24357,595047,0
Czechia,57,0,37622,24969,597738,0
Czechia,58,0,37814,25431,599950,0
Czechia,59,0,39457,29346,617079,0
Czechia,60,0,41312,38387,636409,0
Czechia,61,0,45010,47832,658037,0
Czechia,62,0,49656,56801,681642,0
Czechia,63,0,53229,64953,703658,0
Czechia,64,0,54613,69320,710672,0
Czechia,65,0,55886,73473,717412,0
Czechia,66,0,58955,81225,740802,0
Czechia,67,0,64214,92123,766762,0
Czechia,68,0,69166,102736,798882,0
Czechia,69,0,73424,114238,835720,0
Czechia,70,0,78797,126253,864943,0
Czechia,71,0,80057,129208,878916,0
Czechia,72,0,81189,130110,890018,0
Czechia,73,0,87946,138020,912013,0
Czechia,74,0,97068,146517,943211,0
Czechia,75,0,104763,155327,974194,0
Czechia,76,0,111883,164356,1007808,0
