Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5198,0
Chile,-6,0,0,8338,0
Chile,-5,0,0,8649,0
Chile,-4,0,0,8649,0
Chile,-3,0,0,8649,0
Chile,-2,0,0,8649,0
Chile,-1,0,0,8649,0
Chile,0,0,0,8649,0
Chile,1,0,0,8649,0
Chile,2,0,0,8649,0
Chile,3,0,0,9054,0
Chile,4,0,0,10497,0
Chile,5,0,0,10702,0
Chile,6,0,0,10702,0
Chile,7,0,0,10702,0
Chile,8,0,0,10702,0
Chile,9,0,0,10702,0
Chile,10,0,0,10702,0
Chile,11,0,0,10702,0
Chile,12,0,0,11732,0
Chile,13,0,0,18646,0
Chile,14,0,0,22075,0
Chile,15,0,0,22165,0
Chile,16,0,0,22165,0
Chile,17,0,0,33210,0
Chile,18,0,0,52526,0
Chile,19,0,0,61835,0
Chile,20,0,0,64896,0
Chile,21,0,0,65307,0
Chile,22,0,0,65307,0
Chile,23,0,0,65307,0
Chile,24,0,0,66724,0
Chile,25,0,0,67340,0
Chile,26,0,0,67375,0
Chile,27,0,0,67375,0
Chile,28,0,0,67380,0
Chile,29,0,0,67380,0
Chile,30,0,0,67380,0
Chile,31,0,0,67380,0
Chile,32,0,0,67386,13186
Chile,33,0,0,67386,183525
Chile,34,0,0,69513,357305
Chile,35,0,0,70201,525615
Chile,36,0,0,70206,553436
Chile,37,0,0,70206,562018
Chile,38,0,0,81975,783027
Chile,39,0,0,101395,1024431
Chile,40,0,0,109818,1295859
Chile,41,0,0,112868,1546557
Chile,42,0,0,113220,1775306
Chile,43,0,0,113254,1804787
Chile,44,0,0,113254,1809248
Chile,45,0,0,113254,2074240
Chile,46,0,0,113264,2293925
Chile,47,0,0,113264,2481509
Chile,48,0,0,113264,2636322
Chile,49,0,0,113264,2778247
Chile,50,0,0,113264,2787862
Chile,51,0,0,113264,2789025
Chile,52,0,0,125356,2884972
Chile,53,0,0,150137,2954222
Chile,54,0,0,178612,3011828
Chile,55,0,0,212246,3063918
Chile,56,0,0,241925,3112304
Chile,57,0,0,248217,3116011
Chile,58,0,0,248217,3116362
Chile,59,0,0,263044,3238572
Chile,60,0,0,293822,3377790
Chile,61,0,0,311428,3649417
Czechia,-5,0,0,1262,0
Czechia,-4,0,0,3556,0
Czechia,-3,0,0,7013,0
Czechia,-2,0,0,10490,0
Czechia,-1,0,0,11802,0
Czechia,0,0,0,12064,0
Czechia,1,0,0,13321,0
Czechia,2,0,0,14238,0
Czechia,3,0,0,17812,0
Czechia,4,0,0,22332,0
Czechia,5,0,0,28155,0
Czechia,6,0,0,36123,0
Czechia,7,0,0,46086,0
Czechia,8,0,0,48094,0
Czechia,9,0,0,49816,0
Czechia,10,0,0,59600,0
Czechia,11,0,0,72998,0
Czechia,12,0,0,86496,0
Czechia,13,1227,0,100451,0
Czechia,14,1984,0,113606,0
Czechia,15,2310,0,116650,0
Czechia,16,2399,0,119642,0
Czechia,17,2576,0,133713,0
Czechia,18,3352,0,147981,0
Czechia,19,4936,0,162489,0
Czechia,20,5874,0,178642,0
Czechia,21,6069,0,194107,0
Czechia,22,6109,0,198188,0
Czechia,23,6232,0,201159,0
Czechia,24,6429,0,213488,0
Czechia,25,6703,0,227635,0
Czechia,26,7000,0,240803,0
Czechia,27,7120,0,253778,0
Czechia,28,7271,0,267547,0
Czechia,29,7273,0,269339,0
Czechia,30,7273,0,271166,0
Czechia,31,7522,0,282531,0
Czechia,32,7839,0,296429,0
Czechia,33,8558,0,311003,0
Czechia,34,9685,0,327602,0
Czechia,35,10859,0,342326,0
Czechia,36,11115,0,345212,0
Czechia,37,11378,0,348110,0
Czechia,38,12262,0,362490,0
Czechia,39,13885,0,377673,0
Czechia,40,15593,0,394394,0
Czechia,41,18898,226,412847,0
Czechia,42,21096,621,431135,0
Czechia,43,21555,1041,434691,0
Czechia,44,21802,1243,436584,0
Czechia,45,23170,1946,449880,0
Czechia,46,25569,3028,463520,0
Czechia,47,28247,5000,476347,0
Czechia,48,30468,6950,492017,0
Czechia,49,31730,8581,507625,0
Czechia,50,31733,9200,510022,0
Czechia,51,31833,9382,511732,0
Czechia,52,32742,10956,525052,0
Czechia,53,33466,13579,541092,0
Czechia,54,34706,16446,556406,0
Czechia,55,35871,20522,573848,0
Czechia,56,36623,23685,590553,0
Czechia,57,36791,24270,593222,0
Czechia,58,36984,24728,595415,0
Czechia,59,38468,28316,611778,0
Czechia,60,40110,36562,629569,0
Czechia,61,42583,44586,647962,0
Germany,-5,0,0,23555,0
Germany,-4,0,0,42300,0
Germany,-3,0,0,84879,0
Germany,-2,0,0,142825,0
Germany,-1,0,0,181446,0
Germany,0,0,0,206200,0
Germany,1,0,0,258091,0
Germany,2,0,0,283081,0
Germany,3,0,0,331687,0
Germany,4,0,0,384078,0
Germany,5,0,0,442776,0
Germany,6,0,0,501179,0
Germany,7,0,0,561604,0
Germany,8,0,0,618840,0
Germany,9,0,0,652129,0
Germany,10,0,0,717801,0
Germany,11,0,0,799941,0
Germany,12,795,0,898223,0
Germany,13,5444,0,993742,0
Germany,14,10895,0,1080974,0
Germany,15,12753,0,1136229,0
Germany,16,14168,0,1179366,0
Germany,17,16102,0,1251660,0
Germany,18,17625,0,1345264,0
Germany,19,18917,0,1472731,0
Germany,20,20017,0,1567657,0
Germany,21,21355,0,1681650,0
Germany,22,21738,0,1773866,0
Germany,23,21982,0,1839722,0
Germany,24,23456,0,1935587,0
Germany,25,25045,0,2036670,0
Germany,26,26956,0,2147751,0
Germany,27,33439,0,2241815,0
Germany,28,34842,0,2349678,0
Germany,29,35716,0,2436087,0
Germany,30,36058,0,2498417,0
Germany,31,37635,0,2612466,0
Germany,32,39664,0,2738020,0
Germany,33,45118,0,2874926,0
Germany,34,50143,0,3005393,0
Germany,35,54210,0,3133363,0
Germany,36,57611,0,3233707,0
Germany,37,61070,0,3289646,0
Germany,38,65027,16,3393038,0
Germany,39,68296,207,3514277,0
Germany,40,73226,7712,3651008,0
Germany,41,79176,21475,3774913,0
Germany,42,88713,35241,3909370,0
Germany,43,92085,47559,4003537,0
Germany,44,94938,54538,4060468,0
Germany,45,98259,69590,4168871,0
Germany,46,102886,92972,4276981,0
Germany,47,109880,112262,4399612,0
Germany,48,116947,135840,4513918,0
Germany,49,124857,158898,4632986,0
Germany,50,130317,179657,4719265,0
Germany,51,134537,195182,4785113,0
Germany,52,141978,220633,4903922,0
Germany,53,148235,246592,5030774,0
Germany,54,155746,280410,5162855,0
Germany,55,161920,328033,5286826,0
Germany,56,168950,380288,5417775,0
Germany,57,173060,428214,5511150,0
Germany,58,176587,470991,5578067,0
Germany,59,184264,523142,5705981,0
Germany,60,192376,580554,5848551,0
Germany,61,201527,631185,5980461,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11607,0
Iceland,21,1262,0,13496,0
Iceland,22,1262,0,14045,0
Iceland,23,1262,0,14045,0
Iceland,24,1262,0,14201,0
Iceland,25,1262,0,14308,0
Iceland,26,1262,0,14321,0
Iceland,27,1262,0,14321,0
Iceland,28,1262,0,14322,0
Iceland,29,1262,0,14322,0
Iceland,30,1262,0,14322,0
Iceland,31,1262,0,14759,0
Iceland,32,1262,0,15770,0
Iceland,33,1262,0,16300,0
Iceland,34,1262,0,16339,0
Iceland,35,1262,0,16363,0
Iceland,36,1262,0,16481,0
Iceland,37,1262,0,16481,0
Iceland,38,1262,0,16481,0
Iceland,39,1262,0,16481,0
Iceland,40,1812,0,16481,0
Iceland,41,1988,1209,16481,0
Iceland,42,2196,1209,16494,0
Iceland,43,2196,1209,16494,0
Iceland,44,2196,1209,16494,0
Iceland,45,2383,1209,16494,0
Iceland,46,2582,1253,17788,0
Iceland,47,3229,1516,20212,0
Iceland,48,3570,1594,20658,0
Iceland,49,3900,2716,20843,0
Iceland,50,3900,2716,21191,0
Iceland,51,3900,2716,21191,0
Iceland,52,3900,2833,21217,0
Iceland,53,3900,3153,22585,0
Iceland,54,3900,3722,23889,0
Iceland,55,3900,3927,24406,0
Iceland,56,3900,5144,24564,0
Iceland,57,3900,5144,24722,0
Iceland,58,3900,5144,24722,0
Iceland,59,3900,5240,24722,0
Iceland,60,3900,5364,27071,0
Iceland,61,3900,5473,29820,0
Italy,-5,0,0,7147,0
Italy,-4,0,0,8564,0
Italy,-3,0,0,9516,0
Italy,-2,0,0,14213,0
Italy,-1,0,0,39525,0
Italy,0,0,0,50563,0
Italy,1,0,0,89053,0
Italy,2,0,0,124168,0
Italy,3,0,0,192581,0
Italy,4,0,0,272052,0
Italy,5,0,0,337167,0
Italy,6,0,0,429060,0
Italy,7,1,0,524430,0
Italy,8,1,0,611245,0
Italy,9,1,0,671555,0
Italy,10,1,0,752198,0
Italy,11,1,0,833627,0
Italy,12,1,0,926925,0
Italy,13,84,0,1019466,0
Italy,14,1177,0,1106612,0
Italy,15,2087,0,1170123,0
Italy,16,2380,0,1206294,0
Italy,17,3598,0,1248029,0
Italy,18,5689,0,1278147,0
Italy,19,8966,0,1304882,0
Italy,20,11757,0,1337124,0
Italy,21,13493,3,1361345,0
Italy,22,14493,3,1398687,0
Italy,23,15288,3,1431506,0
Italy,24,15886,3,1499443,0
Italy,25,16633,3,1578340,0
Italy,26,17253,3,1647980,0
Italy,27,18021,3,1740238,0
Italy,28,18828,3,1836582,0
Italy,29,19285,3,1925943,0
