Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33201,0
Chile,18,0,0,0,52553,0
Chile,19,0,0,0,61859,0
Chile,20,0,0,0,64920,0
Chile,21,0,0,0,65332,0
Chile,22,0,0,0,65332,0
Chile,23,0,0,0,65332,0
Chile,24,0,0,0,66752,0
Chile,25,0,0,0,67368,0
Chile,26,0,0,0,67403,0
Chile,27,0,0,0,67403,0
Chile,28,0,0,0,67408,0
Chile,29,0,0,0,67409,0
Chile,30,0,0,0,67409,0
Chile,31,0,0,0,67409,0
Chile,32,0,0,0,67415,13182
Chile,33,0,0,0,67415,183541
Chile,34,0,0,0,69543,357538
Chile,35,0,0,0,70231,526186
Chile,36,0,0,0,70236,554035
Chile,37,0,0,0,70237,562671
Chile,38,0,0,0,82023,784100
Chile,39,0,0,0,101472,1026459
Chile,40,0,0,0,109904,1298859
Chile,41,0,0,0,112971,1549887
Chile,42,0,0,0,113326,1778959
Chile,43,0,0,0,113360,1808465
Chile,44,0,0,0,113360,1812931
Chile,45,0,0,0,113361,2078753
Chile,46,0,0,0,113371,2298718
Chile,47,0,0,0,113371,2486752
Chile,48,0,0,0,113372,2641988
Chile,49,0,0,0,113372,2784103
Chile,50,0,0,0,113372,2793742
Chile,51,0,0,0,113372,2794906
Chile,52,0,0,0,125467,2890936
Chile,53,0,0,0,150313,2960336
Chile,54,0,0,0,178830,3018079
Chile,55,0,0,0,212535,3070434
Chile,56,0,0,0,242246,3118932
Chile,57,0,0,0,248506,3122650
Chile,58,0,0,0,248508,3123003
Chile,59,0,0,0,263352,3245644
Chile,60,0,0,0,294189,3386078
Chile,61,0,0,0,312690,3679338
Chile,62,0,0,0,321746,3980699
Chile,63,0,0,0,327483,4272641
Chile,64,0,0,0,327827,4306065
Chile,65,0,0,0,327933,4313918
Chile,66,0,0,0,340465,4651786
Chile,67,0,0,0,377962,4990618
Chile,68,0,0,0,419495,5350171
Chile,69,0,0,0,465182,5721234
Chile,70,0,0,0,482521,6078036
Chile,71,0,0,0,483074,6127902
Chile,72,0,0,0,483074,6134482
Chile,73,0,0,0,506821,6540682
Chile,74,0,0,0,560017,6897097
Chile,75,0,0,0,615034,7208715
Chile,76,0,0,0,663731,7493927
Chile,77,0,0,0,682878,7765196
Chile,78,0,0,0,684731,7797468
Chile,79,0,0,0,684732,7801487
Chile,80,0,0,0,717916,8034005
Chile,81,0,0,0,774455,8214803
Chile,82,0,0,0,825853,8380881
Chile,83,0,0,0,879384,8538880
Chile,84,0,0,0,917097,8717874
Chile,85,0,0,0,919086,8731485
Chile,86,0,0,0,919086,8732875
Chile,87,0,0,0,940585,8977422
Chile,88,0,0,0,997226,9198428
Chile,89,0,0,0,1042761,9432380
Chile,90,0,0,0,1066006,9711635
Chile,91,0,0,0,1066228,9718424
Chile,92,0,0,0,1066416,9721441
Chile,93,0,0,0,1066416,9722553
Chile,94,0,0,0,1096986,9975783
Chile,95,0,0,0,1178922,10132534
Chile,96,0,0,0,1267452,10276316
Chile,97,0,0,0,1345033,10437337
Chile,98,0,0,0,1393544,10606745
Chile,99,0,0,0,1401164,10624907
Chile,100,0,0,0,1401659,10626851
Chile,101,0,0,0,1465683,10798684
Chile,102,0,0,0,1552801,10945423
Chile,103,0,0,0,1641023,11085072
Chile,104,0,0,0,1707199,11223943
Chile,105,0,0,0,1754118,11367036
Chile,106,0,0,0,1759876,11383417
Chile,107,0,0,0,1760529,11385373
Chile,108,0,0,0,1781824,11555844
Chile,109,0,0,0,1822798,11700313
Chile,110,0,0,0,1867186,11831302
Chile,111,0,0,0,1912659,11984258
Chile,112,0,0,0,1940865,12138353
Chile,113,0,0,0,1943173,12153592
Chile,114,0,0,0,1943174,12154623
Chile,115,0,0,0,1987529,12305418
Chile,116,0,0,0,2050132,12412520
Chile,117,0,0,0,2103944,12521971
Chile,118,0,0,0,2134945,12632382
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10465,0
Czechia,-1,0,0,0,11771,0
Czechia,0,0,0,0,12031,0
Czechia,1,0,0,0,13297,0
Czechia,2,0,0,0,14211,0
Czechia,3,0,0,0,17777,0
Czechia,4,0,0,0,22272,0
Czechia,5,0,0,0,28088,0
Czechia,6,0,0,0,36026,0
Czechia,7,0,0,0,45954,0
Czechia,8,0,0,0,47966,0
Czechia,9,0,0,0,49690,0
Czechia,10,0,0,0,59476,0
Czechia,11,0,0,0,72824,0
Czechia,12,0,0,0,86289,0
Czechia,13,0,1224,0,100222,0
Czechia,14,0,1980,0,113387,0
Czechia,15,0,2307,0,116434,0
Czechia,16,0,2396,0,119571,0
Czechia,17,0,2573,0,133573,0
Czechia,18,0,3347,0,147996,0
Czechia,19,0,4923,0,162581,0
Czechia,20,0,5879,0,178882,0
Czechia,21,0,6074,0,194450,0
Czechia,22,0,6114,0,198548,0
Czechia,23,0,6238,0,201528,0
Czechia,24,0,6435,0,213870,0
Czechia,25,0,6708,0,228044,0
Czechia,26,0,7008,0,241211,0
Czechia,27,0,7127,0,254199,0
Czechia,28,0,7278,0,268017,0
Czechia,29,0,7280,0,269813,0
Czechia,30,0,7280,0,271656,0
Czechia,31,0,7534,0,283208,0
Czechia,32,0,7861,0,297153,0
Czechia,33,0,8587,0,311746,0
Czechia,34,0,9722,0,328374,0
Czechia,35,0,10907,0,343222,0
Czechia,36,0,11165,0,346130,0
Czechia,37,0,11428,0,349181,0
Czechia,38,0,12332,0,363606,0
Czechia,39,0,13964,0,378846,0
Czechia,40,0,15706,0,395706,0
Czechia,41,0,19073,230,414442,0
Czechia,42,0,21325,623,433102,0
Czechia,43,0,21808,1044,436723,0
Czechia,44,0,22056,1246,438626,0
Czechia,45,0,23448,1968,452143,0
Czechia,46,0,25913,3082,466150,0
Czechia,47,0,28578,5105,479282,0
Czechia,48,0,30924,7063,495186,0
Czechia,49,0,32306,8761,511065,0
Czechia,50,0,32309,9387,513512,0
Czechia,51,0,32406,9576,515252,0
Czechia,52,0,33403,11179,528687,0
Czechia,53,0,34184,13865,544941,0
Czechia,54,0,35510,16778,560446,0
Czechia,55,0,36686,21070,578333,0
Czechia,56,0,37519,24356,595534,0
Czechia,57,0,37690,24968,598226,0
Czechia,58,0,37883,25430,600438,0
Czechia,59,0,39478,29344,617574,0
Czechia,60,0,41336,38443,636911,0
Czechia,61,0,45037,47894,658555,0
Czechia,62,0,49745,56983,682183,0
