Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech
Czechia,-5,0,0,1257
Czechia,-4,0,0,3539
Czechia,-3,0,0,6998
Czechia,-2,0,0,10463
Czechia,-1,0,0,11772
Czechia,0,0,0,12034
Czechia,1,0,0,13290
Czechia,2,0,0,14205
Czechia,3,0,0,17772
Czechia,4,0,0,22278
Czechia,5,0,0,28080
Czechia,6,0,0,36018
Czechia,7,0,0,45954
Czechia,8,0,0,47948
Czechia,9,0,0,49662
Czechia,10,0,0,59425
Czechia,11,0,0,72779
Czechia,12,0,0,86243
Czechia,13,1063,0,100234
Czechia,14,1760,0,113300
Czechia,15,2060,0,116315
Czechia,16,2149,0,119293
Czechia,17,2325,0,133268
Czechia,18,3083,0,147428
Czechia,19,4468,0,161729
Czechia,20,5389,0,177402
Czechia,21,5594,0,192505
Czechia,22,5594,0,196161
Czechia,23,5715,0,199100
Czechia,24,5873,0,211301
Czechia,25,6125,0,225241
Czechia,26,6382,0,238254
Czechia,27,6496,0,251184
Czechia,28,6636,0,264768
Czechia,29,6639,0,266547
Czechia,30,6639,0,268362
Czechia,31,6819,0,279487
Czechia,32,7126,0,293047
Czechia,33,7769,0,307432
Czechia,34,8823,0,323743
Czechia,35,9857,0,338283
Czechia,36,10113,0,341155
Czechia,37,10376,0,344026
Czechia,38,10998,0,357997
Czechia,39,12347,0,372535
Czechia,40,13490,0,386406
Germany,-5,0,0,23901
Germany,-4,0,0,43735
Germany,-3,0,0,87147
Germany,-2,0,0,144955
Germany,-1,0,0,183013
Germany,0,0,0,207471
Germany,1,0,0,258751
Germany,2,0,0,283995
Germany,3,0,0,332880
Germany,4,0,0,385009
Germany,5,0,0,443306
Germany,6,0,0,501879
Germany,7,0,0,561801
Germany,8,0,0,618295
Germany,9,0,0,651524
Germany,10,0,0,717104
Germany,11,0,0,798997
Germany,12,794,0,896685
Germany,13,4919,0,993070
Germany,14,9806,0,1080887
Germany,15,11657,0,1135743
Germany,16,13072,0,1178899
Germany,17,15085,0,1251234
Germany,18,16659,0,1343842
Germany,19,17986,0,1470518
Germany,20,19083,0,1564133
Germany,21,20513,0,1676662
Germany,22,20896,0,1767239
Germany,23,21140,0,1832650
Germany,24,22660,0,1927487
Germany,25,24246,0,2027808
Germany,26,26154,0,2137654
Germany,27,32636,0,2230983
Germany,28,34039,0,2338337
Germany,29,34844,0,2422852
Germany,30,35187,0,2484863
Germany,31,36764,0,2596311
Germany,32,38793,0,2718926
Germany,33,44089,0,2850057
Germany,34,48994,0,2977588
Germany,35,53223,0,3100687
Germany,36,56567,0,3196178
Germany,37,60027,0,3250592
Germany,38,63417,15,3334181
Germany,39,67337,43,3442270
Iceland,-3,0,0,2524
Iceland,-2,0,0,4941
Iceland,-1,0,0,4941
Iceland,0,0,0,4941
Iceland,1,0,0,4941
Iceland,2,0,0,4941
Iceland,3,0,0,4941
Iceland,4,0,0,4948
Iceland,5,0,0,4948
Iceland,6,0,0,4948
Iceland,7,0,0,4948
Iceland,8,0,0,4948
Iceland,9,0,0,4948
Iceland,10,0,0,4948
Iceland,11,0,0,4948
Iceland,12,500,0,4948
Iceland,13,842,0,4948
Iceland,14,1259,0,4948
Iceland,15,1259,0,4948
Iceland,16,1259,0,4948
Iceland,17,1259,0,4978
Iceland,18,1259,0,6071
Iceland,19,1259,0,7832
Iceland,20,1259,0,11599
Iceland,21,1259,0,13485
Iceland,22,1259,0,14033
Iceland,23,1259,0,14033
Iceland,24,1259,0,14189
Iceland,25,1259,0,14296
Iceland,26,1259,0,14309
Iceland,27,1259,0,14309
Iceland,28,1259,0,14310
Iceland,29,1259,0,14310
Iceland,30,1259,0,14310
Iceland,31,1259,0,14708
Iceland,32,1259,0,15703
Iceland,33,1259,0,16230
Iceland,34,1259,0,16262
Iceland,35,1259,0,16280
Iceland,36,1259,0,16398
Italy,-5,0,0,7012
Italy,-4,0,0,7984
Italy,-3,0,0,8911
Italy,-2,0,0,13577
Italy,-1,0,0,38809
Italy,0,0,0,49846
Italy,1,0,0,88332
Italy,2,0,0,123433
Italy,3,0,0,191742
Italy,4,0,0,271124
Italy,5,0,0,336199
Italy,6,0,0,427863
Italy,7,1,0,523004
Italy,8,1,0,609778
Italy,9,1,0,670002
Italy,10,1,0,750496
Italy,11,1,0,831474
Italy,12,1,0,924390
Italy,13,84,0,1016423
Italy,14,1176,0,1103324
Italy,15,2086,0,1166565
Italy,16,2379,0,1202338
Italy,17,3596,0,1242794
Italy,18,5686,0,1272500
Italy,19,8962,0,1298552
Italy,20,11745,0,1330168
Italy,21,13479,0,1354065
Italy,22,14478,0,1391323
Italy,23,15273,0,1424071
Italy,24,15870,0,1491710
Italy,25,16588,0,1570417
Italy,26,17200,0,1639871
Italy,27,17961,0,1731581
Italy,28,18766,0,1827083
Italy,29,19211,0,1915790
Italy,30,19401,0,1974536
Italy,31,19954,0,2058367
Italy,32,21044,0,2143419
Italy,33,22303,0,2239592
Italy,34,23836,0,2341888
Italy,35,26850,0,2440079
Italy,36,28406,0,2512769
Italy,37,28943,0,2551926
Italy,38,31232,0,2613669
Italy,39,33739,0,2673653
Italy,40,35782,0,2734520
Latvia,-4,0,0,595
Latvia,-3,0,0,1469
Latvia,-2,0,0,2261
Latvia,3,0,0,2959
Latvia,4,0,0,3848
Latvia,5,0,0,4624
Latvia,6,0,0,5433
Latvia,7,0,0,6338
Latvia,8,0,0,6643
Latvia,9,0,0,6979
Latvia,10,0,0,8345
Latvia,11,0,0,9972
Latvia,12,126,0,11353
Latvia,13,547,0,12752
Latvia,14,907,0,14260
Latvia,15,937,0,14896
Latvia,16,937,0,15013
Latvia,17,1081,0,15713
Latvia,18,1142,0,16528
Latvia,19,1152,0,17288
Latvia,20,1152,0,17567
Latvia,21,1172,0,17760
Latvia,22,1172,0,17885
Latvia,24,1172,0,18552
Latvia,25,1183,0,19389
Latvia,26,1183,0,20207
Latvia,27,1183,0,20986
Latvia,28,1194,0,21937
Latvia,29,1194,0,22245
Latvia,30,1194,0,22579
Latvia,31,1194,0,23766
Latvia,32,1313,0,25455
Latvia,33,1529,0,26857
Latvia,34,1640,0,28249
Latvia,35,1730,0,29824
Latvia,36,1730,0,30390
Latvia,37,1730,0,30515
Latvia,38,1770,0,30886
Latvia,39,1790,10,31024
Lithuania,-5,0,0,2418
Lithuania,-4,0,0,5203
Lithuania,-3,0,0,8189
Lithuania,-2,0,0,9722
Lithuania,-1,0,0,9747
Lithuania,4,0,0,10369
Lithuania,5,0,0,13866
Lithuania,6,0,0,18020
Lithuania,7,0,0,23190
Lithuania,8,0,0,23494
Lithuania,9,0,0,23497
Lithuania,10,0,0,25704
Lithuania,11,0,0,27789
Lithuania,12,163,0,33772
Lithuania,13,472,0,42087
Lithuania,14,1042,0,48782
Lithuania,15,1042,0,49878
Lithuania,16,1043,0,51008
Lithuania,17,1579,0,54967
Lithuania,18,2075,0,60741
Lithuania,19,2313,0,63973
Lithuania,20,2373,0,65449
Lithuania,21,2373,0,65842
Lithuania,22,2373,0,65850
Lithuania,24,2373,0,65887
Lithuania,25,2373,0,68980
Lithuania,26,2373,0,75865
Lithuania,27,2373,0,82921
Lithuania,28,2373,0,90929
Lithuania,29,2373,0,91555
Lithuania,30,2373,0,91563
Lithuania,31,2373,0,94437
Lithuania,32,2680,0,97977
Lithuania,33,3305,0,103995
Lithuania,34,3867,0,113174
Lithuania,35,4011,0,120203
Lithuania,36,4011,0,120926
Lithuania,37,4011,0,121023
Lithuania,38,4099,0,123512
Lithuania,39,4341,299,125664
Lithuania,40,4650,2852,128492
United States,11,3835859,0,5488697
United States,12,4249795,0,6025872
United States,14,5122662,0,7153268
United States,18,6828561,0,8874811
United States,19,7239750,0,9281063
United States,20,7724683,0,9817027
United States,21,8407909,0,10695066
United States,22,9061112,0,11471457
United States,23,9689497,0,12153536
United States,24,10084432,0,12551999
United States,25,10431466,0,13009981
United States,26,11001991,0,13550835
United States,27,11737592,0,14355980
United States,28,12619210,0,15164858
United States,29,13499942,0,15977015
United States,30,14246089,0,16775916
United States,31,14756609,0,17364398
United States,32,15006565,0,17672866
United States,33,15567188,0,18209204
United States,34,16260102,0,18841309
United States,35,17133644,0,19582865
United States,36,18336515,0,20598212
United States,37,19485089,0,21622193
United States,38,20066305,0,22247484
United States,39,20416765,0,22685406
United States,40,21189540,0,23475749
