Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52560,0
Chile,19,0,0,0,61869,0
Chile,20,0,0,0,64930,0
Chile,21,0,0,0,65342,0
Chile,22,0,0,0,65342,0
Chile,23,0,0,0,65342,0
Chile,24,0,0,0,66759,0
Chile,25,0,0,0,67375,0
Chile,26,0,0,0,67410,0
Chile,27,0,0,0,67410,0
Chile,28,0,0,0,67415,0
Chile,29,0,0,0,67415,0
Chile,30,0,0,0,67415,0
Chile,31,0,0,0,67415,0
Chile,32,0,0,0,67421,13187
Chile,33,0,0,0,67421,183532
Chile,34,0,0,0,69549,357558
Chile,35,0,0,0,70237,526161
Chile,36,0,0,0,70242,554029
Chile,37,0,0,0,70242,562663
Chile,38,0,0,0,82024,784073
Chile,39,0,0,0,101465,1026415
Chile,40,0,0,0,109893,1298745
Chile,41,0,0,0,112945,1549769
Chile,42,0,0,0,113297,1778844
Chile,43,0,0,0,113331,1808343
Chile,44,0,0,0,113331,1812808
Chile,45,0,0,0,113332,2078136
Chile,46,0,0,0,113342,2297885
Chile,47,0,0,0,113342,2485525
Chile,48,0,0,0,113342,2640437
Chile,49,0,0,0,113342,2782342
Chile,50,0,0,0,113342,2791960
Chile,51,0,0,0,113342,2793124
Chile,52,0,0,0,125442,2889085
Chile,53,0,0,0,150223,2958387
Chile,54,0,0,0,178705,3016058
Chile,55,0,0,0,212380,3068211
Chile,56,0,0,0,242044,3116662
Chile,57,0,0,0,248337,3120372
Chile,58,0,0,0,248337,3120724
Chile,59,0,0,0,263173,3243149
Chile,60,0,0,0,294100,3383373
Chile,61,0,0,0,312632,3676105
Chile,62,0,0,0,321723,3976849
Chile,63,0,0,0,327325,4267917
Chile,64,0,0,0,327670,4301458
Chile,65,0,0,0,327775,4309262
Chile,66,0,0,0,340337,4646306
Chile,67,0,0,0,377869,4984029
Chile,68,0,0,0,419358,5340784
Chile,69,0,0,0,464965,5708448
Chile,70,0,0,0,482153,6061734
Chile,71,0,0,0,482704,6110619
Chile,72,0,0,0,482704,6117005
Chile,73,0,0,0,504168,6490652
Czechia,-5,0,0,0,1258,0
Czechia,-4,0,0,0,3553,0
Czechia,-3,0,0,0,7002,0
Czechia,-2,0,0,0,10476,0
Czechia,-1,0,0,0,11793,0
Czechia,0,0,0,0,12057,0
Czechia,1,0,0,0,13314,0
Czechia,2,0,0,0,14233,0
Czechia,3,0,0,0,17811,0
Czechia,4,0,0,0,22333,0
Czechia,5,0,0,0,28164,0
Czechia,6,0,0,0,36138,0
Czechia,7,0,0,0,46105,0
Czechia,8,0,0,0,48115,0
Czechia,9,0,0,0,49838,0
Czechia,10,0,0,0,59641,0
Czechia,11,0,0,0,73043,0
Czechia,12,0,0,0,86543,0
Czechia,13,0,1227,0,100511,0
Czechia,14,0,1986,0,113690,0
Czechia,15,0,2313,0,116741,0
Czechia,16,0,2402,0,119881,0
Czechia,17,0,2579,0,133961,0
Czechia,18,0,3355,0,148285,0
Czechia,19,0,4937,0,162848,0
Czechia,20,0,5877,0,179108,0
Czechia,21,0,6072,0,194652,0
Czechia,22,0,6112,0,198737,0
Czechia,23,0,6235,0,201715,0
Czechia,24,0,6432,0,214058,0
Czechia,25,0,6706,0,228218,0
Czechia,26,0,7006,0,241350,0
Czechia,27,0,7126,0,254338,0
Czechia,28,0,7278,0,268135,0
Czechia,29,0,7280,0,269930,0
Czechia,30,0,7280,0,271766,0
Czechia,31,0,7532,0,283176,0
Czechia,32,0,7850,0,297104,0
Czechia,33,0,8573,0,311700,0
Czechia,34,0,9706,0,328322,0
Czechia,35,0,10887,0,343112,0
Czechia,36,0,11142,0,346007,0
Czechia,37,0,11405,0,349048,0
Czechia,38,0,12307,0,363452,0
Czechia,39,0,13930,0,378674,0
Czechia,40,0,15665,0,395499,0
Czechia,41,0,18988,230,414073,0
Czechia,42,0,21230,624,432638,0
Czechia,43,0,21715,1045,436251,0
Czechia,44,0,21963,1247,438144,0
Czechia,45,0,23346,1957,451616,0
Czechia,46,0,25749,3060,465439,0
Czechia,47,0,28439,5062,478428,0
Czechia,48,0,30715,7015,494195,0
Czechia,49,0,31977,8668,510025,0
Czechia,50,0,31980,9291,512428,0
Czechia,51,0,32080,9475,514157,0
Czechia,52,0,33001,11058,527521,0
Czechia,53,0,33740,13721,543577,0
Czechia,54,0,35058,16625,558939,0
Czechia,55,0,36225,20883,576501,0
Czechia,56,0,36992,24121,593386,0
Czechia,57,0,37160,24710,596051,0
Czechia,58,0,37353,25172,598250,0
Czechia,59,0,38891,29069,615098,0
Czechia,60,0,40717,38039,634318,0
Czechia,61,0,44149,47401,655615,0
Czechia,62,0,48406,56276,678994,0
Czechia,63,0,51740,64211,700606,0
Czechia,64,0,52562,68523,707479,0
Czechia,65,0,53644,72603,713887,0
Czechia,66,0,56583,80179,736755,0
Czechia,67,0,61730,90938,762098,0
Czechia,68,0,66602,101278,793650,0
Czechia,69,0,70701,112581,829401,0
Czechia,70,0,75755,124028,857933,0
Czechia,71,0,77001,126938,871362,0
Czechia,72,0,77967,127834,881412,0
Czechia,73,0,83893,134809,900961,0
Germany,-5,0,0,0,23569,0
Germany,-4,0,0,0,42309,0
Germany,-3,0,0,0,84961,0
Germany,-2,0,0,0,142963,0
Germany,-1,0,0,0,181580,0
Germany,0,0,0,0,206330,0
Germany,1,0,0,0,258512,0
Germany,2,0,0,0,283498,0
Germany,3,0,0,0,332184,0
Germany,4,0,0,0,384642,0
Germany,5,0,0,0,443812,0
Germany,6,0,0,0,502277,0
Germany,7,0,0,0,562724,0
Germany,8,0,0,0,620050,0
Germany,9,0,0,0,653331,0
Germany,10,0,0,0,718999,0
Germany,11,0,0,0,801087,0
Germany,12,0,795,0,899379,0
Germany,13,0,5443,0,994959,0
Germany,14,0,10894,0,1082333,0
Germany,15,0,12752,0,1137580,0
Germany,16,0,14167,0,1180676,0
Germany,17,0,16101,0,1253100,0
Germany,18,0,17624,0,1346980,0
Germany,19,0,18916,0,1474630,0
Germany,20,0,20015,0,1569664,0
Germany,21,0,21353,0,1683860,0
Germany,22,0,21736,0,1776396,0
Germany,23,0,21980,0,1842453,0
Germany,24,0,23455,0,1938909,0
Germany,25,0,25043,0,2040042,0
Germany,26,0,26954,0,2151469,0
Germany,27,0,33437,0,2245583,0
Germany,28,0,34841,0,2353920,0
Germany,29,0,35715,0,2441226,0
Germany,30,0,36057,0,2503590,0
Germany,31,0,37634,0,2617969,0
