Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech
Czechia,-5,0,0,1258
Czechia,-4,0,0,3541
Czechia,-3,0,0,7001
Czechia,-2,0,0,10467
Czechia,-1,0,0,11777
Czechia,0,0,0,12039
Czechia,1,0,0,13295
Czechia,2,0,0,14211
Czechia,3,0,0,17779
Czechia,4,0,0,22286
Czechia,5,0,0,28088
Czechia,6,0,0,36029
Czechia,7,0,0,45966
Czechia,8,0,0,47961
Czechia,9,0,0,49675
Czechia,10,0,0,59442
Czechia,11,0,0,72807
Czechia,12,0,0,86276
Czechia,13,1075,0,100280
Czechia,14,1775,0,113347
Czechia,15,2080,0,116283
Czechia,16,2169,0,119193
Czechia,17,2345,0,133184
Czechia,18,3096,0,147370
Czechia,19,4482,0,161727
Czechia,20,5403,0,177689
Czechia,21,5608,0,192985
Czechia,22,5608,0,196641
Czechia,23,5729,0,199581
Czechia,24,5887,0,211787
Czechia,25,6139,0,225732
Czechia,26,6396,0,238728
Czechia,27,6510,0,251665
Czechia,28,6650,0,265249
Czechia,29,6653,0,267028
Czechia,30,6653,0,268843
Czechia,31,6833,0,280086
Czechia,32,7140,0,293770
Czechia,33,7783,0,308177
Czechia,34,8838,0,324532
Czechia,35,9961,0,339109
Czechia,36,10217,0,341981
Czechia,37,10480,0,344852
Czechia,38,11122,0,358987
Czechia,39,12574,0,373847
Czechia,40,14181,0,390071
Czechia,41,16553,218,407789
Czechia,42,17909,284,423992
Germany,-5,0,0,23429
Germany,-4,0,0,42071
Germany,-3,0,0,84516
Germany,-2,0,0,142212
Germany,-1,0,0,180327
Germany,0,0,0,204784
Germany,1,0,0,256063
Germany,2,0,0,281307
Germany,3,0,0,329640
Germany,4,0,0,381930
Germany,5,0,0,440085
Germany,6,0,0,498519
Germany,7,0,4,558517
Germany,8,0,4,615231
Germany,9,0,4,648461
Germany,10,0,4,714096
Germany,11,0,4,796153
Germany,12,795,4,893774
Germany,13,4832,4,989901
Germany,14,9669,4,1077504
Germany,15,11520,4,1132462
Germany,16,12935,4,1175579
Germany,17,14871,4,1247982
Germany,18,16394,4,1340629
Germany,19,17672,4,1467191
Germany,20,18769,4,1560816
Germany,21,20104,4,1673240
Germany,22,20487,4,1764086
Germany,23,20731,4,1829516
Germany,24,22201,4,1924733
Germany,25,23792,4,2025343
Germany,26,25700,4,2135268
Germany,27,32199,4,2228995
Germany,28,33602,4,2336579
Germany,29,34407,4,2421158
Germany,30,34750,4,2483184
Germany,31,36327,4,2594943
Germany,32,38356,4,2718006
Germany,33,43653,4,2850376
Germany,34,48565,4,2978922
Germany,35,52796,4,3104637
Germany,36,56197,4,3202680
Germany,37,59659,4,3257877
Germany,38,62750,19,3352642
Germany,39,66973,133,3477770
Germany,40,71907,6321,3604841
Germany,41,77856,19031,3723303
Germany,42,86967,31285,3848994
Iceland,-3,0,0,2525
Iceland,-2,0,0,4941
Iceland,-1,0,0,4941
Iceland,0,0,0,4941
Iceland,1,0,0,4941
Iceland,2,0,0,4941
Iceland,3,0,0,4941
Iceland,4,0,0,4948
Iceland,5,0,0,4948
Iceland,6,0,0,4948
Iceland,7,0,0,4948
Iceland,8,0,0,4948
Iceland,9,0,0,4948
Iceland,10,0,0,4948
Iceland,11,0,0,4948
Iceland,12,500,0,4948
Iceland,13,842,0,4948
Iceland,14,1260,0,4948
Iceland,15,1260,0,4948
Iceland,16,1260,0,4948
Iceland,17,1260,0,4978
Iceland,18,1260,0,6072
Iceland,19,1260,0,7833
Iceland,20,1260,0,11605
Iceland,21,1260,0,13491
Iceland,22,1260,0,14039
Iceland,23,1260,0,14039
Iceland,24,1260,0,14195
Iceland,25,1260,0,14302
Iceland,26,1260,0,14315
Iceland,27,1260,0,14315
Iceland,28,1260,0,14316
Iceland,29,1260,0,14316
Iceland,30,1260,0,14316
Iceland,31,1260,0,14714
Iceland,32,1260,0,15722
Iceland,33,1260,0,16249
Iceland,34,1260,0,16287
Iceland,35,1260,0,16311
Iceland,36,1260,0,16429
Iceland,37,1260,0,16429
Iceland,38,1260,0,16429
Iceland,39,1260,0,16429
Iceland,40,1810,0,16429
Iceland,41,1986,1209,16429
Italy,-5,0,0,7013
Italy,-4,0,0,7985
Italy,-3,0,0,8912
Italy,-2,0,0,13580
Italy,-1,0,0,38835
Italy,0,0,0,49872
Italy,1,0,0,88358
Italy,2,0,0,123460
Italy,3,0,0,191769
Italy,4,0,0,271153
Italy,5,0,0,336233
Italy,6,0,0,427907
Italy,7,1,0,523060
Italy,8,1,0,609841
Italy,9,1,0,670068
Italy,10,1,0,750626
Italy,11,1,0,831646
Italy,12,1,0,924575
Italy,13,84,0,1016641
Italy,14,1176,0,1103604
Italy,15,2086,0,1166934
Italy,16,2379,0,1202711
Italy,17,3596,0,1243246
Italy,18,5686,0,1272961
Italy,19,8962,0,1299020
Italy,20,11745,0,1330703
Italy,21,13479,0,1354606
Italy,22,14478,0,1391865
Italy,23,15273,0,1424615
Italy,24,15870,0,1492258
Italy,25,16588,0,1571031
Italy,26,17200,0,1640521
Italy,27,17961,0,1732260
Italy,28,18766,0,1827868
Italy,29,19211,0,1916579
Italy,30,19401,0,1975332
Italy,31,19954,0,2059250
Italy,32,21044,10,2144388
Italy,33,22330,10,2240759
Italy,34,23863,10,2343816
Italy,35,27027,11,2442611
Italy,36,29064,11,2515573
Italy,37,29652,11,2554815
Italy,38,32072,11,2616956
Italy,39,35080,11,2677888
Italy,40,37623,11,2743842
Italy,41,40300,2879,2805225
Italy,42,42488,5460,2845770
Latvia,-4,0,0,594
Latvia,-3,0,0,1472
Latvia,-2,0,0,2257
Latvia,3,0,0,2956
Latvia,4,0,0,3845
Latvia,5,0,0,4621
Latvia,6,0,0,5429
Latvia,7,0,0,6333
Latvia,8,0,0,6638
Latvia,9,0,0,6974
Latvia,10,0,0,8339
Latvia,11,0,0,9966
Latvia,12,130,0,11347
Latvia,13,553,0,12746
Latvia,14,911,0,14255
Latvia,15,941,0,14891
Latvia,16,941,0,15008
Latvia,17,1085,0,15708
Latvia,18,1146,0,16523
Latvia,19,1156,0,17283
Latvia,20,1156,0,17562
Latvia,21,1176,0,17757
Latvia,22,1176,0,17882
Latvia,24,1176,0,18549
Latvia,25,1187,0,19386
Latvia,26,1187,0,20204
Latvia,27,1187,0,20983
Latvia,28,1198,0,21934
Latvia,29,1198,0,22242
Latvia,30,1198,0,22576
Latvia,31,1198,0,23763
Latvia,32,1317,0,25452
Latvia,33,1534,0,26854
Latvia,34,1645,0,28246
Latvia,35,1735,0,29823
Latvia,36,1735,0,30389
Latvia,37,1735,0,30514
Latvia,38,1775,0,30885
Latvia,39,1795,20,31029
Latvia,40,1922,414,31115
Latvia,41,2235,1375,31423
Latvia,42,2512,2189,31648
Lithuania,-5,0,0,2418
Lithuania,-4,0,0,5203
Lithuania,-3,0,0,8189
Lithuania,-2,0,0,9722
Lithuania,-1,0,0,9747
Lithuania,4,0,0,10369
Lithuania,5,0,0,13866
Lithuania,6,0,0,18020
Lithuania,7,0,0,23190
Lithuania,8,0,0,23494
Lithuania,9,0,0,23497
Lithuania,10,0,0,25704
Lithuania,11,0,0,27789
Lithuania,12,163,0,33772
Lithuania,13,472,0,42088
Lithuania,14,1042,0,48783
Lithuania,15,1042,0,49879
Lithuania,16,1043,0,51009
Lithuania,17,1579,0,54970
Lithuania,18,2075,0,60745
Lithuania,19,2313,0,63976
Lithuania,20,2373,0,65464
Lithuania,21,2373,0,65857
Lithuania,22,2373,0,65865
Lithuania,24,2373,0,65967
Lithuania,25,2373,0,69060
Lithuania,26,2373,0,75945
Lithuania,27,2373,0,83003
Lithuania,28,2373,0,91021
Lithuania,29,2373,0,91649
Lithuania,30,2373,0,91657
Lithuania,31,2373,0,94531
Lithuania,32,2680,0,98072
Lithuania,33,3304,0,104111
Lithuania,34,3866,1,113301
Lithuania,35,4010,1,120350
Lithuania,36,4010,1,121072
Lithuania,37,4010,1,121169
Lithuania,38,4098,1,123701
Lithuania,39,4339,300,125881
Lithuania,40,4648,2977,128905
Lithuania,41,5081,5305,134682
Lithuania,42,5685,6902,139138
United States,11,3835859,0,5488697
United States,12,4249795,0,6025872
United States,14,5122662,0,7153268
United States,18,6828561,0,8874811
United States,19,7239750,0,9281063
United States,20,7724683,0,9817027
United States,21,8407909,0,10695066
United States,22,9061112,0,11471457
United States,23,9689497,0,12153536
United States,24,10084432,0,12551999
United States,25,10431466,0,13009981
United States,26,11001991,0,13550835
United States,27,11737592,0,14355980
United States,28,12619210,0,15164858
United States,29,13499942,0,15977015
United States,30,14246089,0,16775916
United States,31,14756609,0,17364398
United States,32,15006565,0,17672866
United States,33,15567188,0,18209204
United States,34,16260102,0,18841309
United States,35,17133644,0,19582865
United States,36,18336515,0,20598212
United States,37,19485089,0,21622193
United States,38,20066305,0,22247484
United States,39,20416765,0,22685406
United States,40,21189540,0,23475749
United States,41,22038088,0,24246868
