Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33211,0
Chile,18,0,0,52526,0
Chile,19,0,0,61776,0
Chile,20,0,0,64834,0
Chile,21,0,0,65245,0
Chile,22,0,0,65245,0
Chile,23,0,0,65245,0
Chile,24,0,0,66662,0
Chile,25,0,0,67277,0
Chile,26,0,0,67312,0
Chile,27,0,0,67312,0
Chile,28,0,0,67317,0
Chile,29,0,0,67317,0
Chile,30,0,0,67317,0
Chile,31,0,0,67317,0
Chile,32,0,0,67323,13121
Chile,33,0,0,67323,183280
Chile,34,0,0,69450,356886
Chile,35,0,0,70138,525119
Chile,36,0,0,70143,552922
Chile,37,0,0,70143,561507
Chile,38,0,0,81912,782339
Chile,39,0,0,101330,1023572
Chile,40,0,0,109749,1294954
Chile,41,0,0,112557,1544830
Chile,42,0,0,112909,1773406
Chile,43,0,0,112943,1802881
Chile,44,0,0,112943,1807322
Chile,45,0,0,112943,2072263
Chile,46,0,0,112953,2291779
Chile,47,0,0,112953,2479241
Chile,48,0,0,112953,2633823
Chile,49,0,0,112953,2775606
Chile,50,0,0,112953,2785216
Chile,51,0,0,112953,2786378
Chile,52,0,0,124849,2882201
Chile,53,0,0,149104,2951070
Chile,54,0,0,175480,3004108
Czechia,-5,0,0,1262,0
Czechia,-4,0,0,3551,0
Czechia,-3,0,0,7011,0
Czechia,-2,0,0,10480,0
Czechia,-1,0,0,11795,0
Czechia,0,0,0,12057,0
Czechia,1,0,0,13315,0
Czechia,2,0,0,14231,0
Czechia,3,0,0,17803,0
Czechia,4,0,0,22320,0
Czechia,5,0,0,28141,0
Czechia,6,0,0,36103,0
Czechia,7,0,0,46061,0
Czechia,8,0,0,48062,0
Czechia,9,0,0,49780,0
Czechia,10,0,0,59556,0
Czechia,11,0,0,72954,0
Czechia,12,0,0,86439,0
Czechia,13,1116,0,100461,0
Czechia,14,1819,0,113616,0
Czechia,15,2145,0,116638,0
Czechia,16,2234,0,119627,0
Czechia,17,2411,0,133689,0
Czechia,18,3178,0,147956,0
Czechia,19,4760,0,162453,0
Czechia,20,5691,0,178583,0
Czechia,21,5883,0,194029,0
Czechia,22,5883,0,198102,0
Czechia,23,6004,0,201071,0
Czechia,24,6189,0,213382,0
Czechia,25,6442,0,227537,0
Czechia,26,6728,0,240700,0
Czechia,27,6843,0,253657,0
Czechia,28,6994,0,267334,0
Czechia,29,6997,0,269120,0
Czechia,30,6997,0,270942,0
Czechia,31,7195,0,282261,0
Czechia,32,7510,0,296123,0
Czechia,33,8157,0,310663,0
Czechia,34,9282,0,327172,0
Czechia,35,10456,0,341821,0
Czechia,36,10712,0,344701,0
Czechia,37,10975,0,347578,0
Czechia,38,11859,0,361842,0
Czechia,39,13480,0,376996,0
Czechia,40,15184,0,393574,0
Czechia,41,18328,226,412170,0
Czechia,42,20330,621,430321,0
Czechia,43,20788,1041,433874,0
Czechia,44,21035,1243,435767,0
Czechia,45,22388,1933,449017,0
Czechia,46,24666,3013,462652,0
Czechia,47,27292,4946,475462,0
Czechia,48,29346,6880,491017,0
Czechia,49,30547,8460,506503,0
Czechia,50,30550,9076,508898,0
Czechia,51,30650,9258,510603,0
Czechia,52,31426,10763,523666,0
Czechia,53,32006,12974,538834,0
Czechia,54,32826,15263,552340,0
Germany,-5,0,0,23556,0
Germany,-4,0,0,42302,0
Germany,-3,0,0,84882,0
Germany,-2,0,0,142830,0
Germany,-1,0,0,181350,0
Germany,0,0,0,205964,0
Germany,1,0,0,257575,0
Germany,2,0,0,282566,0
Germany,3,0,0,331053,0
Germany,4,0,0,383444,0
Germany,5,0,0,442141,0
Germany,6,0,0,500542,0
Germany,7,0,0,560840,0
Germany,8,0,0,618041,0
Germany,9,0,0,651334,0
Germany,10,0,0,716932,0
Germany,11,0,0,798947,0
Germany,12,795,0,897152,0
Germany,13,5444,0,992615,0
Germany,14,10895,0,1079908,0
Germany,15,12753,0,1135360,0
Germany,16,14168,0,1178463,0
Germany,17,16102,0,1250732,0
Germany,18,17625,0,1343790,0
Germany,19,18916,0,1470806,0
Germany,20,20015,0,1564886,0
Germany,21,21353,0,1677869,0
Germany,22,21736,0,1769314,0
Germany,23,21980,0,1835004,0
Germany,24,23454,0,1930620,0
Germany,25,25044,0,2031604,0
Germany,26,26954,2,2142205,0
Germany,27,33436,2,2235982,0
Germany,28,34839,2,2344245,0
Germany,29,35644,2,2429272,0
Germany,30,35986,2,2491350,0
Germany,31,37563,2,2604104,0
Germany,32,39592,2,2728141,0
Germany,33,45043,2,2863373,0
Germany,34,50067,2,2992399,0
Germany,35,54136,2,3119140,0
Germany,36,57538,2,3218873,0
Germany,37,60998,2,3274589,0
Germany,38,64952,18,3377950,0
Germany,39,68221,208,3498612,0
Germany,40,73151,7712,3634028,0
Germany,41,79102,21313,3757749,0
Germany,42,88639,35035,3891936,0
Germany,43,92011,47336,3985873,0
Germany,44,94863,54316,4042334,0
Germany,45,98183,69322,4150507,0
Germany,46,102692,92801,4258368,0
Germany,47,109535,111801,4380584,0
Germany,48,116600,134691,4493983,0
Germany,49,124484,156682,4612348,0
Germany,50,129943,177146,4698232,0
Germany,51,134163,192631,4764045,0
Germany,52,141462,216736,4881535,0
Germany,53,147713,240791,4996832,0
Germany,54,155078,270986,5118081,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
