Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33213,0
Chile,18,0,0,0,52570,0
Chile,19,0,0,0,61879,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67429,0
Chile,30,0,0,0,67429,0
Chile,31,0,0,0,67429,0
Chile,32,0,0,0,67435,13182
Chile,33,0,0,0,67435,183553
Chile,34,0,0,0,69563,357556
Chile,35,0,0,0,70251,526213
Chile,36,0,0,0,70256,554063
Chile,37,0,0,0,70257,562699
Chile,38,0,0,0,82050,784141
Chile,39,0,0,0,101505,1026505
Chile,40,0,0,0,109940,1298914
Chile,41,0,0,0,113009,1549954
Chile,42,0,0,0,113364,1779036
Chile,43,0,0,0,113398,1808541
Chile,44,0,0,0,113398,1813007
Chile,45,0,0,0,113399,2078838
Chile,46,0,0,0,113409,2298811
Chile,47,0,0,0,113409,2486853
Chile,48,0,0,0,113410,2642097
Chile,49,0,0,0,113410,2784209
Chile,50,0,0,0,113410,2793848
Chile,51,0,0,0,113410,2795012
Chile,52,0,0,0,125505,2891043
Chile,53,0,0,0,150352,2960447
Chile,54,0,0,0,178872,3018189
Chile,55,0,0,0,212586,3070545
Chile,56,0,0,0,242320,3119040
Chile,57,0,0,0,248644,3122759
Chile,58,0,0,0,248646,3123112
Chile,59,0,0,0,263545,3245755
Chile,60,0,0,0,294468,3386188
Chile,61,0,0,0,313025,3679452
Chile,62,0,0,0,322129,3980803
Chile,63,0,0,0,327882,4272751
Chile,64,0,0,0,328226,4306173
Chile,65,0,0,0,328332,4314024
Chile,66,0,0,0,340923,4651907
Chile,67,0,0,0,378512,4990731
Chile,68,0,0,0,420131,5350234
Chile,69,0,0,0,465874,5721301
Chile,70,0,0,0,483281,6078083
Chile,71,0,0,0,483835,6127946
Chile,72,0,0,0,483835,6134527
Chile,73,0,0,0,507724,6540718
Chile,74,0,0,0,561228,6897138
Chile,75,0,0,0,616736,7208776
Chile,76,0,0,0,666296,7494009
Chile,77,0,0,0,689462,7765412
Chile,78,0,0,0,691380,7797689
Chile,79,0,0,0,691390,7801709
Chile,80,0,0,0,727464,8034262
Chile,81,0,0,0,787374,8215029
Chile,82,0,0,0,840268,8381108
Chile,83,0,0,0,894860,8539055
Chile,84,0,0,0,933255,8717935
Chile,85,0,0,0,935286,8731541
Chile,86,0,0,0,935286,8732928
Chile,87,0,0,0,957302,8977374
Chile,88,0,0,0,1014752,9198288
Chile,89,0,0,0,1060887,9431857
Chile,90,0,0,0,1084651,9710889
Chile,91,0,0,0,1084870,9717678
Chile,92,0,0,0,1085060,9720695
Chile,93,0,0,0,1085060,9721807
Chile,94,0,0,0,1116126,9975013
Chile,95,0,0,0,1198798,10131760
Chile,96,0,0,0,1287947,10275385
Chile,97,0,0,0,1366075,10436202
Chile,98,0,0,0,1415150,10605459
Chile,99,0,0,0,1422869,10623620
Chile,100,0,0,0,1423374,10625565
Chile,101,0,0,0,1488061,10797350
Chile,102,0,0,0,1576125,10943921
Chile,103,0,0,0,1665337,11083388
Chile,104,0,0,0,1733034,11222209
Chile,105,0,0,0,1783603,11365182
Chile,106,0,0,0,1789526,11381563
Chile,107,0,0,0,1790200,11383520
Chile,108,0,0,0,1814234,11553792
Chile,109,0,0,0,1858407,11697971
Chile,110,0,0,0,1904416,11828625
Chile,111,0,0,0,1951102,11980604
Chile,112,0,0,0,1979276,12129721
Czechia,-5,0,0,0,1251,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10464,0
Czechia,-1,0,0,0,11770,0
Czechia,0,0,0,0,12030,0
Czechia,1,0,0,0,13296,0
Czechia,2,0,0,0,14210,0
Czechia,3,0,0,0,17776,0
Czechia,4,0,0,0,22269,0
Czechia,5,0,0,0,28082,0
Czechia,6,0,0,0,36021,0
Czechia,7,0,0,0,45945,0
Czechia,8,0,0,0,47955,0
Czechia,9,0,0,0,49678,0
Czechia,10,0,0,0,59461,0
Czechia,11,0,0,0,72811,0
Czechia,12,0,0,0,86277,0
Czechia,13,0,1224,0,100210,0
Czechia,14,0,1980,0,113373,0
Czechia,15,0,2306,0,116420,0
Czechia,16,0,2395,0,119557,0
Czechia,17,0,2572,0,133558,0
Czechia,18,0,3346,0,147983,0
Czechia,19,0,4923,0,162565,0
Czechia,20,0,5879,0,178863,0
Czechia,21,0,6074,0,194429,0
Czechia,22,0,6114,0,198522,0
Czechia,23,0,6238,0,201498,0
Czechia,24,0,6435,0,213838,0
Czechia,25,0,6708,0,228009,0
Czechia,26,0,7008,0,241169,0
Czechia,27,0,7127,0,254157,0
Czechia,28,0,7278,0,267968,0
Czechia,29,0,7280,0,269763,0
Czechia,30,0,7280,0,271605,0
Czechia,31,0,7534,0,283155,0
Czechia,32,0,7861,0,297096,0
Czechia,33,0,8587,0,311689,0
Czechia,34,0,9722,0,328316,0
Czechia,35,0,10907,0,343153,0
Czechia,36,0,11165,0,346060,0
Czechia,37,0,11428,0,349110,0
Czechia,38,0,12332,0,363533,0
Czechia,39,0,13964,0,378768,0
Czechia,40,0,15705,0,395622,0
Czechia,41,0,19069,230,414352,0
Czechia,42,0,21320,625,433009,0
Czechia,43,0,21802,1046,436626,0
Czechia,44,0,22050,1248,438529,0
Czechia,45,0,23442,1970,452042,0
Czechia,46,0,25907,3085,466050,0
Czechia,47,0,28572,5108,479177,0
Czechia,48,0,30918,7066,495080,0
Czechia,49,0,32299,8761,510951,0
Czechia,50,0,32302,9387,513398,0
Czechia,51,0,32399,9576,515135,0
Czechia,52,0,33396,11179,528563,0
Czechia,53,0,34177,13861,544791,0
Czechia,54,0,35502,16774,560293,0
Czechia,55,0,36678,21066,578179,0
Czechia,56,0,37465,24354,595372,0
Czechia,57,0,37636,24966,598062,0
Czechia,58,0,37829,25428,600274,0
Czechia,59,0,39467,29342,617407,0
Czechia,60,0,41326,38432,636742,0
Czechia,61,0,45028,47877,658375,0
Czechia,62,0,49683,56957,681994,0
Czechia,63,0,53258,65111,704021,0
Czechia,64,0,54651,69478,711039,0
Czechia,65,0,55926,73630,717779,0
Czechia,66,0,58994,81383,741173,0
Czechia,67,0,64254,92304,767139,0
Czechia,68,0,69209,102945,799272,0
