Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13189
Chile,33,0,0,0,67434,183529
Chile,34,0,0,0,69562,357550
Chile,35,0,0,0,70250,526205
Chile,36,0,0,0,70255,554057
Chile,37,0,0,0,70255,562692
Chile,38,0,0,0,82044,784104
Chile,39,0,0,0,101497,1026460
Chile,40,0,0,0,109926,1298840
Chile,41,0,0,0,112987,1549901
Chile,42,0,0,0,113340,1778954
Chile,43,0,0,0,113374,1808460
Chile,44,0,0,0,113374,1812925
Chile,45,0,0,0,113375,2078758
Chile,46,0,0,0,113385,2298755
Chile,47,0,0,0,113385,2486758
Chile,48,0,0,0,113386,2641994
Chile,49,0,0,0,113386,2784098
Chile,50,0,0,0,113386,2793737
Chile,51,0,0,0,113386,2794901
Chile,52,0,0,0,125485,2890934
Chile,53,0,0,0,150334,2960340
Chile,54,0,0,0,178857,3018011
Chile,55,0,0,0,212572,3070364
Chile,56,0,0,0,242304,3118855
Chile,57,0,0,0,248627,3122574
Chile,58,0,0,0,248629,3122927
Chile,59,0,0,0,263533,3245549
Chile,60,0,0,0,294454,3385970
Chile,61,0,0,0,313011,3679145
Chile,62,0,0,0,322118,3980396
Chile,63,0,0,0,327871,4272262
Chile,64,0,0,0,328215,4305673
Chile,65,0,0,0,328321,4313483
Chile,66,0,0,0,340905,4651198
Chile,67,0,0,0,378493,4989710
Chile,68,0,0,0,420066,5348480
Chile,69,0,0,0,465689,5718944
Chile,70,0,0,0,483070,6075269
Chile,71,0,0,0,483624,6125062
Chile,72,0,0,0,483624,6131587
Chile,73,0,0,0,507483,6537457
Chile,74,0,0,0,560963,6893467
Chile,75,0,0,0,616427,7204714
Chile,76,0,0,0,665966,7489531
Chile,77,0,0,0,689123,7760666
Chile,78,0,0,0,691040,7792905
Chile,79,0,0,0,691050,7797046
Chile,80,0,0,0,727112,8028983
Chile,81,0,0,0,786969,8209409
Chile,82,0,0,0,839823,8374688
Chile,83,0,0,0,894379,8532284
Chile,84,0,0,0,932360,8710704
Chile,85,0,0,0,934388,8724292
Chile,86,0,0,0,934388,8725677
Chile,87,0,0,0,956398,8969936
Chile,88,0,0,0,1013834,9190534
Chile,89,0,0,0,1059942,9423711
Chile,90,0,0,0,1083696,9701412
Chile,91,0,0,0,1083915,9708183
Chile,92,0,0,0,1084105,9711187
Chile,93,0,0,0,1084105,9712359
Chile,94,0,0,0,1114852,9964060
Chile,95,0,0,0,1196720,10118292
Chile,96,0,0,0,1226219,10169853
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3542,0
Czechia,-3,0,0,0,6985,0
Czechia,-2,0,0,0,10451,0
Czechia,-1,0,0,0,11758,0
Czechia,0,0,0,0,12018,0
Czechia,1,0,0,0,13268,0
Czechia,2,0,0,0,14181,0
Czechia,3,0,0,0,17744,0
Czechia,4,0,0,0,22238,0
Czechia,5,0,0,0,28045,0
Czechia,6,0,0,0,35996,0
Czechia,7,0,0,0,45914,0
Czechia,8,0,0,0,47921,0
Czechia,9,0,0,0,49641,0
Czechia,10,0,0,0,59419,0
Czechia,11,0,0,0,72764,0
Czechia,12,0,0,0,86230,0
Czechia,13,0,1222,0,100166,0
Czechia,14,0,1978,0,113321,0
Czechia,15,0,2304,0,116368,0
Czechia,16,0,2393,0,119502,0
Czechia,17,0,2570,0,133576,0
Czechia,18,0,3344,0,147934,0
Czechia,19,0,4921,0,162515,0
Czechia,20,0,5868,0,178771,0
Czechia,21,0,6063,0,194329,0
Czechia,22,0,6103,0,198417,0
Czechia,23,0,6226,0,201392,0
Czechia,24,0,6423,0,213732,0
Czechia,25,0,6696,0,227888,0
Czechia,26,0,6996,0,241031,0
Czechia,27,0,7115,0,254016,0
Czechia,28,0,7266,0,267813,0
Czechia,29,0,7268,0,269607,0
Czechia,30,0,7268,0,271443,0
Czechia,31,0,7521,0,282979,0
Czechia,32,0,7845,0,296910,0
Czechia,33,0,8570,0,311503,0
Czechia,34,0,9704,0,328125,0
Czechia,35,0,10885,0,342953,0
Czechia,36,0,11141,0,345858,0
Czechia,37,0,11404,0,348905,0
Czechia,38,0,12309,0,363320,0
Czechia,39,0,13938,0,378555,0
Czechia,40,0,15678,0,395400,0
Czechia,41,0,19037,230,414096,0
Czechia,42,0,21289,624,432741,0
Czechia,43,0,21777,1045,436358,0
Czechia,44,0,22025,1247,438261,0
Czechia,45,0,23412,1957,451773,0
Czechia,46,0,25875,3072,465701,0
Czechia,47,0,28602,5084,478798,0
Czechia,48,0,30936,7041,494682,0
Czechia,49,0,32315,8723,510533,0
Czechia,50,0,32318,9349,512977,0
Czechia,51,0,32415,9538,514709,0
Czechia,52,0,33411,11138,528126,0
Czechia,53,0,34192,13817,544333,0
Czechia,54,0,35516,16727,559813,0
Czechia,55,0,36692,21010,577680,0
Czechia,56,0,37473,24289,594859,0
Czechia,57,0,37644,24901,597550,0
Czechia,58,0,37836,25360,599760,0
Czechia,59,0,39480,29272,616882,0
Czechia,60,0,41335,38267,636189,0
Czechia,61,0,45016,47706,657805,0
Czechia,62,0,49615,56671,681384,0
Czechia,63,0,53174,64814,703392,0
Czechia,64,0,54551,69182,710416,0
Czechia,65,0,55824,73304,717147,0
Czechia,66,0,58888,81014,740510,0
Czechia,67,0,64117,91874,766432,0
Czechia,68,0,69062,102460,798466,0
Czechia,69,0,73254,113926,835274,0
Czechia,70,0,78589,125928,864502,0
Czechia,71,0,79842,128859,878444,0
Czechia,72,0,80955,129761,889468,0
Czechia,73,0,87605,137641,911460,0
Czechia,74,0,96680,146115,942569,0
Czechia,75,0,104317,154904,973513,0
Czechia,76,0,111278,163893,1006919,0
Czechia,77,0,117287,172449,1039573,0
Czechia,78,0,118388,174784,1052787,0
Czechia,79,0,118694,175236,1060843,0
Czechia,80,0,122770,181896,1086388,0
Czechia,81,0,126557,189257,1114398,0
Czechia,82,0,130693,196782,1144611,0
Czechia,83,0,134728,204075,1176808,0
Czechia,84,0,137167,209536,1210357,0
