Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33211,0
Chile,18,0,0,52527,0
Chile,19,0,0,61836,0
Chile,20,0,0,64897,0
Chile,21,0,0,65308,0
Chile,22,0,0,65308,0
Chile,23,0,0,65308,0
Chile,24,0,0,66725,0
Chile,25,0,0,67341,0
Chile,26,0,0,67376,0
Chile,27,0,0,67376,0
Chile,28,0,0,67381,0
Chile,29,0,0,67381,0
Chile,30,0,0,67381,0
Chile,31,0,0,67381,0
Chile,32,0,0,67387,13171
Chile,33,0,0,67387,183358
Chile,34,0,0,69514,357096
Chile,35,0,0,70202,525428
Chile,36,0,0,70207,553259
Chile,37,0,0,70207,561841
Chile,38,0,0,81976,782845
Chile,39,0,0,101396,1024234
Chile,40,0,0,109819,1295664
Chile,41,0,0,112869,1546247
Chile,42,0,0,113221,1774994
Chile,43,0,0,113255,1804475
Chile,44,0,0,113255,1808937
Chile,45,0,0,113255,2073898
Chile,46,0,0,113265,2293578
Chile,47,0,0,113265,2481162
Chile,48,0,0,113265,2635914
Chile,49,0,0,113265,2777835
Chile,50,0,0,113265,2787448
Chile,51,0,0,113265,2788612
Chile,52,0,0,125357,2884546
Chile,53,0,0,150138,2953796
Chile,54,0,0,178613,3011396
Chile,55,0,0,212235,3063486
Chile,56,0,0,241865,3111867
Chile,57,0,0,248156,3115564
Chile,58,0,0,248156,3115915
Chile,59,0,0,262809,3237830
Chile,60,0,0,292022,3368286
Czechia,-5,0,0,1262,0
Czechia,-4,0,0,3553,0
Czechia,-3,0,0,7010,0
Czechia,-2,0,0,10486,0
Czechia,-1,0,0,11799,0
Czechia,0,0,0,12061,0
Czechia,1,0,0,13318,0
Czechia,2,0,0,14235,0
Czechia,3,0,0,17808,0
Czechia,4,0,0,22328,0
Czechia,5,0,0,28151,0
Czechia,6,0,0,36119,0
Czechia,7,0,0,46082,0
Czechia,8,0,0,48087,0
Czechia,9,0,0,49807,0
Czechia,10,0,0,59586,0
Czechia,11,0,0,72980,0
Czechia,12,0,0,86470,0
Czechia,13,1117,0,100492,0
Czechia,14,1822,0,113695,0
Czechia,15,2148,0,116739,0
Czechia,16,2237,0,119730,0
Czechia,17,2414,0,133797,0
Czechia,18,3190,0,148063,0
Czechia,19,4774,0,162565,0
Czechia,20,5712,0,178701,0
Czechia,21,5906,0,194157,0
Czechia,22,5946,0,198238,0
Czechia,23,6069,0,201208,0
Czechia,24,6263,0,213523,0
Czechia,25,6522,0,227685,0
Czechia,26,6812,0,240858,0
Czechia,27,6932,0,253834,0
Czechia,28,7083,0,267595,0
Czechia,29,7085,0,269386,0
Czechia,30,7085,0,271211,0
Czechia,31,7332,0,282559,0
Czechia,32,7646,0,296451,0
Czechia,33,8350,0,311013,0
Czechia,34,9476,0,327561,0
Czechia,35,10650,0,342275,0
Czechia,36,10906,0,345163,0
Czechia,37,11169,0,348060,0
Czechia,38,12053,0,362360,0
Czechia,39,13676,0,377527,0
Czechia,40,15384,0,394228,0
Czechia,41,18534,226,412837,0
Czechia,42,20732,621,431110,0
Czechia,43,21190,1041,434664,0
Czechia,44,21437,1243,436557,0
Czechia,45,22805,1946,449832,0
Czechia,46,25185,3026,463471,0
Czechia,47,27862,4989,476295,0
Czechia,48,30071,6939,491888,0
Czechia,49,31333,8569,507490,0
Czechia,50,31336,9188,509887,0
Czechia,51,31436,9370,511597,0
Czechia,52,32345,10924,524900,0
Czechia,53,33061,13538,540927,0
Czechia,54,34291,16405,556219,0
Czechia,55,35422,20469,573610,0
Czechia,56,36157,23605,590276,0
Czechia,57,36325,24190,592944,0
Czechia,58,36518,24649,595135,0
Czechia,59,37945,28134,610860,0
Czechia,60,39442,35661,626920,0
Germany,-5,0,0,23555,0
Germany,-4,0,0,42301,0
Germany,-3,0,0,84881,0
Germany,-2,0,0,142825,0
Germany,-1,0,0,181446,0
Germany,0,0,0,206200,0
Germany,1,0,0,258093,0
Germany,2,0,0,283083,0
Germany,3,0,0,331690,0
Germany,4,0,0,384082,0
Germany,5,0,0,442761,0
Germany,6,0,0,501134,0
Germany,7,0,0,561523,0
Germany,8,0,0,618722,0
Germany,9,0,0,652012,0
Germany,10,0,0,717607,0
Germany,11,0,0,799614,0
Germany,12,795,0,897841,0
Germany,13,5444,0,993316,0
Germany,14,10895,0,1080549,0
Germany,15,12753,0,1135806,0
Germany,16,14168,0,1178943,0
Germany,17,16102,0,1251239,0
Germany,18,17625,0,1344674,0
Germany,19,18917,0,1472030,0
Germany,20,20017,0,1566910,0
Germany,21,21355,0,1680905,0
Germany,22,21738,0,1773120,0
Germany,23,21982,0,1838977,0
Germany,24,23456,0,1934842,0
Germany,25,25045,0,2035923,0
Germany,26,26956,0,2146959,0
Germany,27,33439,0,2240904,0
Germany,28,34842,0,2348508,0
Germany,29,35716,0,2434866,0
Germany,30,36058,0,2497192,0
Germany,31,37635,0,2611099,0
Germany,32,39664,0,2736529,0
Germany,33,45117,0,2873244,0
Germany,34,50142,0,3003583,0
Germany,35,54209,0,3131488,0
Germany,36,57610,0,3231716,0
Germany,37,61069,0,3287656,0
Germany,38,65026,16,3391041,0
Germany,39,68295,207,3512023,0
Germany,40,73225,7712,3648620,0
Germany,41,79175,21445,3772510,0
Germany,42,88712,35202,3906915,0
Germany,43,92085,47512,4001071,0
Germany,44,94938,54491,4058003,0
Germany,45,98259,69544,4166376,0
Germany,46,102887,92926,4274472,0
