Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33211,0
Chile,18,0,0,52527,0
Chile,19,0,0,61777,0
Chile,20,0,0,64837,0
Chile,21,0,0,65248,0
Chile,22,0,0,65248,0
Chile,23,0,0,65248,0
Chile,24,0,0,66666,0
Chile,25,0,0,67282,0
Chile,26,0,0,67317,0
Chile,27,0,0,67317,0
Chile,28,0,0,67322,0
Chile,29,0,0,67322,0
Chile,30,0,0,67322,0
Chile,31,0,0,67322,0
Chile,32,0,0,67328,13122
Chile,33,0,0,67328,183323
Chile,34,0,0,69455,356986
Chile,35,0,0,70143,525315
Chile,36,0,0,70152,553118
Chile,37,0,0,70152,561700
Chile,38,0,0,81920,782703
Chile,39,0,0,101340,1023971
Chile,40,0,0,109761,1295405
Chile,41,0,0,112571,1545790
Chile,42,0,0,112923,1774532
Chile,43,0,0,112957,1804008
Chile,44,0,0,112957,1808450
Chile,45,0,0,112957,2073421
Chile,46,0,0,112967,2293100
Chile,47,0,0,112967,2480633
Chile,48,0,0,112967,2635379
Chile,49,0,0,112967,2777212
Chile,50,0,0,112967,2786825
Chile,51,0,0,112967,2787987
Chile,52,0,0,125059,2883868
Chile,53,0,0,149840,2953109
Chile,54,0,0,178307,3010606
Chile,55,0,0,211837,3062169
Chile,56,0,0,240974,3109653
Chile,57,0,0,246491,3113109
Czechia,-5,0,0,1262,0
Czechia,-4,0,0,3552,0
Czechia,-3,0,0,7012,0
Czechia,-2,0,0,10485,0
Czechia,-1,0,0,11798,0
Czechia,0,0,0,12060,0
Czechia,1,0,0,13317,0
Czechia,2,0,0,14234,0
Czechia,3,0,0,17807,0
Czechia,4,0,0,22326,0
Czechia,5,0,0,28147,0
Czechia,6,0,0,36115,0
Czechia,7,0,0,46078,0
Czechia,8,0,0,48082,0
Czechia,9,0,0,49802,0
Czechia,10,0,0,59579,0
Czechia,11,0,0,72976,0
Czechia,12,0,0,86465,0
Czechia,13,1116,0,100488,0
Czechia,14,1819,0,113689,0
Czechia,15,2145,0,116732,0
Czechia,16,2234,0,119721,0
Czechia,17,2411,0,133788,0
Czechia,18,3179,0,148057,0
Czechia,19,4761,0,162560,0
Czechia,20,5697,0,178696,0
Czechia,21,5889,0,194149,0
Czechia,22,5889,0,198226,0
Czechia,23,6012,0,201196,0
Czechia,24,6203,0,213509,0
Czechia,25,6461,0,227669,0
Czechia,26,6749,0,240839,0
Czechia,27,6868,0,253806,0
Czechia,28,7019,0,267560,0
Czechia,29,7022,0,269348,0
Czechia,30,7022,0,271172,0
Czechia,31,7220,0,282498,0
Czechia,32,7535,0,296371,0
Czechia,33,8182,0,310929,0
Czechia,34,9307,0,327473,0
Czechia,35,10481,0,342175,0
Czechia,36,10737,0,345061,0
Czechia,37,11000,0,347941,0
Czechia,38,11884,0,362208,0
Czechia,39,13507,0,377368,0
Czechia,40,15215,0,394061,0
Czechia,41,18360,226,412666,0
Czechia,42,20556,621,430906,0
Czechia,43,21014,1041,434459,0
Czechia,44,21261,1243,436352,0
Czechia,45,22628,1946,449613,0
Czechia,46,24908,3026,463249,0
Czechia,47,27535,4983,476065,0
Czechia,48,29738,6928,491655,0
Czechia,49,30999,8557,507239,0
Czechia,50,31002,9176,509635,0
Czechia,51,31102,9358,511345,0
Czechia,52,32009,10901,524635,0
Czechia,53,32704,13437,540569,0
Czechia,54,33916,16110,555768,0
Czechia,55,34932,20003,572948,0
Czechia,56,35580,22829,588221,0
Czechia,57,35748,23294,590826,0
Germany,-5,0,0,23556,0
Germany,-4,0,0,42302,0
Germany,-3,0,0,84882,0
Germany,-2,0,0,142826,0
Germany,-1,0,0,181346,0
Germany,0,0,0,206101,0
Germany,1,0,0,257946,0
Germany,2,0,0,282936,0
Germany,3,0,0,331544,0
Germany,4,0,0,383931,0
Germany,5,0,0,442613,0
Germany,6,0,0,501015,0
Germany,7,0,0,561412,0
Germany,8,0,0,618611,0
Germany,9,0,0,651904,0
Germany,10,0,0,717501,0
Germany,11,0,0,799509,0
Germany,12,795,0,897713,0
Germany,13,5444,0,993175,0
Germany,14,10895,0,1080466,0
Germany,15,12753,0,1135730,0
Germany,16,14168,0,1178870,0
Germany,17,16102,0,1251171,0
Germany,18,17625,0,1344370,0
Germany,19,18917,0,1471562,0
Germany,20,20017,0,1565657,0
Germany,21,21355,0,1678872,0
Germany,22,21738,0,1770544,0
Germany,23,21982,0,1836402,0
Germany,24,23456,0,1932203,0
Germany,25,25045,0,2033279,0
Germany,26,26956,0,2144144,0
Germany,27,33439,0,2237947,0
Germany,28,34842,0,2346217,0
Germany,29,35647,0,2431308,0
Germany,30,35989,0,2493528,0
Germany,31,37566,0,2606415,0
Germany,32,39595,0,2730635,0
Germany,33,45048,0,2866016,0
Germany,34,50073,0,2995333,0
Germany,35,54142,0,3122412,0
Germany,36,57543,0,3222630,0
Germany,37,61002,0,3278544,0
Germany,38,64959,16,3381951,0
Germany,39,68228,207,3502932,0
Germany,40,73158,7712,3639406,0
Germany,41,79109,21446,3763261,0
Germany,42,88646,35176,3897600,0
Germany,43,92018,47488,3991740,0
Germany,44,94871,54467,4048675,0
Germany,45,98192,69500,4156984,0
Germany,46,102701,93034,4265001,0
Germany,47,109546,112094,4387469,0
Germany,48,116611,135340,4501298,0
Germany,49,124520,158066,4619976,0
Germany,50,129979,178754,4705922,0
Germany,51,134199,194239,4771852,0
Germany,52,141522,219318,4889907,0
