Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33210,0
Chile,18,0,0,52513,0
Chile,19,0,0,61763,0
Chile,20,0,0,64820,0
Chile,21,0,0,65231,0
Chile,22,0,0,65231,0
Chile,23,0,0,65231,0
Chile,24,0,0,66648,0
Chile,25,0,0,67264,0
Chile,26,0,0,67299,0
Chile,27,0,0,67299,0
Chile,28,0,0,67304,0
Chile,29,0,0,67304,0
Chile,30,0,0,67304,0
Chile,31,0,0,67304,0
Chile,32,0,0,67310,13111
Chile,33,0,0,67310,182954
Chile,34,0,0,69437,356215
Chile,35,0,0,70125,524189
Chile,36,0,0,70130,551567
Chile,37,0,0,70130,560152
Chile,38,0,0,81790,780067
Chile,39,0,0,101108,1020236
Chile,40,0,0,109386,1289764
Chile,41,0,0,112111,1538233
Chile,42,0,0,112432,1765261
Chile,43,0,0,112466,1794709
Chile,44,0,0,112466,1799156
Chile,45,0,0,112466,2061413
Chile,46,0,0,112476,2263249
Czechia,-5,0,0,1261,0
Czechia,-4,0,0,3545,0
Czechia,-3,0,0,7005,0
Czechia,-2,0,0,10474,0
Czechia,-1,0,0,11785,0
Czechia,0,0,0,12047,0
Czechia,1,0,0,13305,0
Czechia,2,0,0,14221,0
Czechia,3,0,0,17791,0
Czechia,4,0,0,22299,0
Czechia,5,0,0,28107,0
Czechia,6,0,0,36049,0
Czechia,7,0,0,45991,0
Czechia,8,0,0,47987,0
Czechia,9,0,0,49703,0
Czechia,10,0,0,59473,0
Czechia,11,0,0,72847,0
Czechia,12,0,0,86326,0
Czechia,13,1114,0,100340,0
Czechia,14,1816,0,113480,0
Czechia,15,2142,0,116500,0
Czechia,16,2231,0,119483,0
Czechia,17,2400,0,133522,0
Czechia,18,3158,0,147748,0
Czechia,19,4682,0,162209,0
Czechia,20,5641,0,178276,0
Czechia,21,5853,0,193669,0
Czechia,22,5853,0,197718,0
Czechia,23,5974,0,200684,0
Czechia,24,6152,0,212950,0
Czechia,25,6405,0,226975,0
Czechia,26,6662,0,240027,0
Czechia,27,6776,0,252972,0
Czechia,28,6926,0,266594,0
Czechia,29,6929,0,268376,0
Czechia,30,6929,0,270192,0
Czechia,31,7127,0,281447,0
Czechia,32,7432,0,295182,0
Czechia,33,8076,0,309696,0
Czechia,34,9187,0,326179,0
Czechia,35,10360,0,340807,0
Czechia,36,10616,0,343682,0
Czechia,37,10879,0,346555,0
Czechia,38,11715,0,360800,0
Czechia,39,13284,0,375939,0
Czechia,40,14929,0,392510,0
Czechia,41,17910,226,411076,0
Czechia,42,19860,621,429076,0
Czechia,43,20318,1041,432623,0
Czechia,44,20565,1243,434515,0
Czechia,45,21863,1923,447734,0
Czechia,46,24018,2961,461280,0
Czechia,47,26353,4864,473811,0
Czechia,48,28151,6737,488913,0
Czechia,49,29169,7972,502686,0
Czechia,50,29172,8574,505033,0
Germany,-5,0,0,23556,0
Germany,-4,0,0,42302,0
Germany,-3,0,0,84818,0
Germany,-2,0,0,142574,0
Germany,-1,0,0,181008,0
Germany,0,0,0,205625,0
Germany,1,0,0,257050,0
Germany,2,0,0,282290,0
Germany,3,0,0,330600,0
Germany,4,0,0,382947,0
Germany,5,0,0,441562,0
Germany,6,0,0,499961,0
Germany,7,0,0,560129,0
Germany,8,0,0,617336,0
Germany,9,0,0,650636,0
Germany,10,0,0,716236,0
Germany,11,0,0,798261,0
Germany,12,795,0,896446,0
Germany,13,5444,0,991915,0
Germany,14,10895,0,1079236,0
Germany,15,12753,0,1134507,0
Germany,16,14168,0,1177625,0
Germany,17,16102,0,1249981,0
Germany,18,17625,0,1343056,0
Germany,19,18903,0,1470108,0
Germany,20,20002,0,1563957,0
Germany,21,21340,0,1676629,0
Germany,22,21723,0,1767939,0
Germany,23,21967,0,1833410,0
Germany,24,23437,0,1928725,0
Germany,25,25024,0,2029414,0
Germany,26,26932,2,2139718,0
Germany,27,33414,2,2233471,0
Germany,28,34817,2,2341384,0
Germany,29,35622,2,2426057,0
Germany,30,35964,2,2488092,0
Germany,31,37541,2,2600272,0
Germany,32,39570,2,2723769,0
Germany,33,45021,2,2858582,0
Germany,34,50044,2,2987560,0
Germany,35,54113,2,3114079,0
Germany,36,57515,2,3213473,0
Germany,37,60977,2,3269119,0
Germany,38,64021,18,3365260,0
Germany,39,68200,208,3492297,0
Germany,40,73130,6498,3626918,0
Germany,41,79081,20080,3750463,0
Germany,42,88415,33649,3883760,0
Germany,43,91632,45950,3977421,0
Germany,44,94332,52930,4033879,0
Germany,45,97499,67733,4141434,0
Germany,46,101848,90920,4248927,0
Germany,47,108434,109155,4369749,0
Germany,48,115333,131507,4482310,0
Germany,49,122975,150889,4595777,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
