Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66768,0
Chile,25,0,0,0,67384,0
Chile,26,0,0,0,67419,0
Chile,27,0,0,0,67419,0
Chile,28,0,0,0,67424,0
Chile,29,0,0,0,67424,0
Chile,30,0,0,0,67424,0
Chile,31,0,0,0,67424,0
Chile,32,0,0,0,67430,13187
Chile,33,0,0,0,67430,183532
Chile,34,0,0,0,69558,357557
Chile,35,0,0,0,70246,526162
Chile,36,0,0,0,70251,554033
Chile,37,0,0,0,70251,562668
Chile,38,0,0,0,82036,784078
Chile,39,0,0,0,101485,1026436
Chile,40,0,0,0,109913,1298801
Chile,41,0,0,0,112972,1549838
Chile,42,0,0,0,113324,1778909
Chile,43,0,0,0,113358,1808416
Chile,44,0,0,0,113358,1812881
Chile,45,0,0,0,113359,2078703
Chile,46,0,0,0,113369,2298696
Chile,47,0,0,0,113369,2486680
Chile,48,0,0,0,113369,2641883
Chile,49,0,0,0,113369,2783980
Chile,50,0,0,0,113369,2793618
Chile,51,0,0,0,113369,2794782
Chile,52,0,0,0,125469,2890753
Chile,53,0,0,0,150318,2960058
Chile,54,0,0,0,178844,3017726
Chile,55,0,0,0,212541,3069889
Chile,56,0,0,0,242217,3118340
Chile,57,0,0,0,248514,3122050
Chile,58,0,0,0,248514,3122402
Chile,59,0,0,0,263350,3244829
Chile,60,0,0,0,294278,3385073
Chile,61,0,0,0,312814,3677848
Chile,62,0,0,0,321905,3978612
Chile,63,0,0,0,327599,4270001
Chile,64,0,0,0,327944,4303541
Chile,65,0,0,0,328049,4311349
Chile,66,0,0,0,340614,4648573
Chile,67,0,0,0,378163,4986731
Chile,68,0,0,0,419682,5344977
Chile,69,0,0,0,465338,5714577
Chile,70,0,0,0,482676,6070105
Chile,71,0,0,0,483227,6119731
Chile,72,0,0,0,483227,6126256
Chile,73,0,0,0,507078,6531256
Chile,74,0,0,0,560372,6886320
Chile,75,0,0,0,615806,7196373
Chile,76,0,0,0,665134,7478243
Chile,77,0,0,0,687875,7745634
Chile,78,0,0,0,689791,7777400
Chile,79,0,0,0,689801,7781065
Czechia,-5,0,0,0,1258,0
Czechia,-4,0,0,0,3555,0
Czechia,-3,0,0,0,7005,0
Czechia,-2,0,0,0,10477,0
Czechia,-1,0,0,0,11791,0
Czechia,0,0,0,0,12054,0
Czechia,1,0,0,0,13312,0
Czechia,2,0,0,0,14229,0
Czechia,3,0,0,0,17808,0
Czechia,4,0,0,0,22329,0
Czechia,5,0,0,0,28159,0
Czechia,6,0,0,0,36129,0
Czechia,7,0,0,0,46091,0
Czechia,8,0,0,0,48100,0
Czechia,9,0,0,0,49823,0
Czechia,10,0,0,0,59623,0
Czechia,11,0,0,0,73020,0
Czechia,12,0,0,0,86519,0
Czechia,13,0,1227,0,100483,0
Czechia,14,0,1984,0,113664,0
Czechia,15,0,2311,0,116715,0
Czechia,16,0,2400,0,119856,0
Czechia,17,0,2577,0,133939,0
Czechia,18,0,3353,0,148283,0
Czechia,19,0,4935,0,162872,0
Czechia,20,0,5875,0,179134,0
Czechia,21,0,6070,0,194702,0
Czechia,22,0,6110,0,198789,0
Czechia,23,0,6233,0,201765,0
Czechia,24,0,6430,0,214113,0
Czechia,25,0,6704,0,228277,0
Czechia,26,0,7004,0,241406,0
Czechia,27,0,7123,0,254398,0
Czechia,28,0,7275,0,268198,0
Czechia,29,0,7277,0,269992,0
Czechia,30,0,7277,0,271829,0
Czechia,31,0,7529,0,283241,0
Czechia,32,0,7847,0,297171,0
Czechia,33,0,8570,0,311769,0
Czechia,34,0,9704,0,328391,0
Czechia,35,0,10885,0,343191,0
Czechia,36,0,11140,0,346092,0
Czechia,37,0,11403,0,349136,0
Czechia,38,0,12306,0,363539,0
Czechia,39,0,13932,0,378765,0
Czechia,40,0,15669,0,395598,0
Czechia,41,0,18993,230,414176,0
Czechia,42,0,21237,624,432789,0
Czechia,43,0,21721,1045,436403,0
Czechia,44,0,21969,1247,438297,0
Czechia,45,0,23357,1957,451789,0
Czechia,46,0,25812,3071,465657,0
Czechia,47,0,28531,5083,478705,0
Czechia,48,0,30869,7034,494476,0
Czechia,49,0,32250,8713,510291,0
Czechia,50,0,32253,9335,512734,0
Czechia,51,0,32350,9522,514467,0
Czechia,52,0,33271,11117,527849,0
Czechia,53,0,34010,13787,543972,0
Czechia,54,0,35328,16691,559388,0
Czechia,55,0,36497,20957,577078,0
Czechia,56,0,37265,24219,594162,0
Czechia,57,0,37435,24831,596831,0
Czechia,58,0,37628,25293,599037,0
Czechia,59,0,39166,29205,615897,0
Czechia,60,0,40995,38184,635120,0
Czechia,61,0,44428,47580,656434,0
Czechia,62,0,48683,56497,679861,0
Czechia,63,0,52100,64571,701511,0
Czechia,64,0,53076,68891,708399,0
Czechia,65,0,54166,72981,714836,0
Czechia,66,0,57118,80629,737870,0
Czechia,67,0,62290,91420,763378,0
Czechia,68,0,67247,101883,795179,0
Czechia,69,0,71405,113269,831525,0
Czechia,70,0,76733,125201,860509,0
Czechia,71,0,77980,128128,874285,0
Czechia,72,0,79090,129025,885286,0
Czechia,73,0,85547,136808,907212,0
Czechia,74,0,94357,145183,938117,0
Czechia,75,0,101725,153872,968484,0
Czechia,76,0,108083,162704,1001502,0
Czechia,77,0,113609,171034,1032423,0
Czechia,78,0,114462,173217,1044972,0
Czechia,79,0,114766,173617,1052345,0
Germany,-5,0,0,0,23716,0
Germany,-4,0,0,0,42456,0
Germany,-3,0,0,0,85106,0
Germany,-2,0,0,0,143146,0
Germany,-1,0,0,0,181885,0
Germany,0,0,0,0,206634,0
Germany,1,0,0,0,258814,0
Germany,2,0,0,0,283800,0
Germany,3,0,0,0,332510,0
Germany,4,0,0,0,384983,0
Germany,5,0,0,0,444148,0
Germany,6,0,0,0,502606,0
Germany,7,0,0,0,563052,0
Germany,8,0,0,0,620371,0
Germany,9,0,0,0,653650,0
Germany,10,0,0,0,719368,0
Germany,11,0,0,0,801445,0
Germany,12,0,795,0,899730,0
Germany,13,0,5443,0,995303,0
Germany,14,0,10893,0,1082678,0
Germany,15,0,12751,0,1137917,0
Germany,16,0,14165,0,1181153,0
Germany,17,0,16203,0,1253572,0
Germany,18,0,17724,0,1347446,0
