Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33209,0
Chile,18,0,0,52512,0
Chile,19,0,0,61763,0
Chile,20,0,0,64820,0
Chile,21,0,0,65231,0
Chile,22,0,0,65231,0
Chile,23,0,0,65231,0
Chile,24,0,0,66648,0
Chile,25,0,0,67264,0
Chile,26,0,0,67299,0
Chile,27,0,0,67299,0
Chile,28,0,0,67304,0
Chile,29,0,0,67304,0
Chile,30,0,0,67304,0
Chile,31,0,0,67304,0
Chile,32,0,0,67310,13109
Chile,33,0,0,67310,182676
Chile,34,0,0,69437,355681
Chile,35,0,0,70125,523566
Chile,36,0,0,70130,550942
Chile,37,0,0,70130,559519
Chile,38,0,0,81652,778764
Chile,39,0,0,100767,1018138
Chile,40,0,0,108997,1285951
Chile,41,0,0,111677,1532758
Chile,42,0,0,111995,1756515
Chile,43,0,0,112029,1784685
Chile,44,0,0,112029,1788647
Czechia,-5,0,0,1258,0
Czechia,-4,0,0,3541,0
Czechia,-3,0,0,7001,0
Czechia,-2,0,0,10467,0
Czechia,-1,0,0,11777,0
Czechia,0,0,0,12039,0
Czechia,1,0,0,13295,0
Czechia,2,0,0,14211,0
Czechia,3,0,0,17779,0
Czechia,4,0,0,22288,0
Czechia,5,0,0,28090,0
Czechia,6,0,0,36031,0
Czechia,7,0,0,45968,0
Czechia,8,0,0,47963,0
Czechia,9,0,0,49677,0
Czechia,10,0,0,59444,0
Czechia,11,0,0,72812,0
Czechia,12,0,0,86281,0
Czechia,13,1075,0,100285,0
Czechia,14,1775,0,113409,0
Czechia,15,2080,0,116425,0
Czechia,16,2169,0,119406,0
Czechia,17,2345,0,133403,0
Czechia,18,3096,0,147611,0
Czechia,19,4485,0,161981,0
Czechia,20,5406,0,177945,0
Czechia,21,5611,0,193252,0
Czechia,22,5611,0,197294,0
Czechia,23,5732,0,200252,0
Czechia,24,5890,0,212462,0
Czechia,25,6142,0,226410,0
Czechia,26,6399,0,239378,0
Czechia,27,6513,0,252315,0
Czechia,28,6653,0,265899,0
Czechia,29,6656,0,267678,0
Czechia,30,6656,0,269493,0
Czechia,31,6836,0,280735,0
Czechia,32,7143,0,294420,0
Czechia,33,7786,0,308829,0
Czechia,34,8848,0,325187,0
Czechia,35,9971,0,339765,0
Czechia,36,10227,0,342637,0
Czechia,37,10490,0,345508,0
Czechia,38,11132,0,359646,0
Czechia,39,12584,0,374565,0
Czechia,40,14226,0,390908,0
Czechia,41,16680,225,408998,0
Czechia,42,18184,565,425825,0
Czechia,43,18375,980,429303,0
Czechia,44,18450,1182,431148,0
Germany,-5,0,0,23429,0
Germany,-4,0,0,42071,0
Germany,-3,0,0,84516,0
Germany,-2,0,0,142211,0
Germany,-1,0,0,180326,0
Germany,0,0,0,204782,0
Germany,1,0,0,256056,0
Germany,2,0,0,281300,0
Germany,3,0,0,329657,0
Germany,4,0,0,381939,0
Germany,5,0,0,440085,0
Germany,6,0,0,498497,0
Germany,7,0,4,558493,0
Germany,8,0,4,615362,0
Germany,9,0,4,648590,0
Germany,10,0,4,714225,0
Germany,11,0,4,796281,0
Germany,12,795,4,893899,0
Germany,13,4832,4,989988,0
Germany,14,9670,4,1077765,0
Germany,15,11528,4,1132865,0
Germany,16,12943,4,1175969,0
Germany,17,14879,4,1248340,0
Germany,18,16402,4,1341046,0
Germany,19,17680,4,1467605,0
Germany,20,18777,4,1561333,0
Germany,21,20110,4,1673812,0
Germany,22,20493,4,1764934,0
Germany,23,20737,4,1830407,0
Germany,24,22207,4,1925624,0
Germany,25,23798,4,2026237,0
Germany,26,25706,4,2136162,0
Germany,27,32205,4,2229891,0
Germany,28,33608,72,2337479,0
Germany,29,34413,72,2422066,0
Germany,30,34756,72,2484093,0
Germany,31,36333,72,2595856,0
Germany,32,38362,72,2718918,0
Germany,33,43660,72,2851323,0
Germany,34,48572,72,2979874,0
Germany,35,52803,72,3105795,0
Germany,36,56205,72,3204211,0
Germany,37,59667,72,3259585,0
Germany,38,62757,87,3354615,0
Germany,39,66980,201,3480842,0
Germany,40,71914,6490,3610596,0
Germany,41,77864,19377,3730757,0
Germany,42,87197,31867,3858993,0
Germany,43,90393,43715,3950373,0
Germany,44,93078,50166,4003104,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1260,0,4948,0
Iceland,15,1260,0,4948,0
Iceland,16,1260,0,4948,0
Iceland,17,1260,0,4978,0
Iceland,18,1260,0,6072,0
Iceland,19,1260,0,7833,0
Iceland,20,1260,0,11605,0
Iceland,21,1260,0,13491,0
Iceland,22,1260,0,14039,0
Iceland,23,1260,0,14039,0
Iceland,24,1260,0,14195,0
Iceland,25,1260,0,14302,0
Iceland,26,1260,0,14315,0
Iceland,27,1260,0,14315,0
Iceland,28,1260,0,14316,0
Iceland,29,1260,0,14316,0
Iceland,30,1260,0,14316,0
Iceland,31,1260,0,14714,0
Iceland,32,1260,0,15722,0
