Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33210,0
Chile,18,0,0,52513,0
Chile,19,0,0,61763,0
Chile,20,0,0,64820,0
Chile,21,0,0,65231,0
Chile,22,0,0,65231,0
Chile,23,0,0,65231,0
Chile,24,0,0,66648,0
Chile,25,0,0,67264,0
Chile,26,0,0,67299,0
Chile,27,0,0,67299,0
Chile,28,0,0,67304,0
Chile,29,0,0,67304,0
Chile,30,0,0,67304,0
Chile,31,0,0,67304,0
Chile,32,0,0,67310,13111
Chile,33,0,0,67310,182954
Chile,34,0,0,69437,356215
Chile,35,0,0,70125,524189
Chile,36,0,0,70130,551567
Chile,37,0,0,70130,560152
Chile,38,0,0,81790,780067
Chile,39,0,0,101108,1020236
Chile,40,0,0,109386,1289764
Chile,41,0,0,112111,1538233
Chile,42,0,0,112432,1765261
Chile,43,0,0,112466,1794709
Chile,44,0,0,112466,1799156
Chile,45,0,0,112466,2061413
Chile,46,0,0,112476,2263249
Czechia,-5,0,0,1261,0
Czechia,-4,0,0,3545,0
Czechia,-3,0,0,7005,0
Czechia,-2,0,0,10475,0
Czechia,-1,0,0,11786,0
Czechia,0,0,0,12048,0
Czechia,1,0,0,13306,0
Czechia,2,0,0,14222,0
Czechia,3,0,0,17792,0
Czechia,4,0,0,22301,0
Czechia,5,0,0,28107,0
Czechia,6,0,0,36048,0
Czechia,7,0,0,45990,0
Czechia,8,0,0,47986,0
Czechia,9,0,0,49700,0
Czechia,10,0,0,59471,0
Czechia,11,0,0,72846,0
Czechia,12,0,0,86323,0
Czechia,13,1114,0,100336,0
Czechia,14,1816,0,113475,0
Czechia,15,2142,0,116494,0
Czechia,16,2231,0,119475,0
Czechia,17,2400,0,133513,0
Czechia,18,3158,0,147735,0
Czechia,19,4680,0,162189,0
Czechia,20,5637,0,178245,0
Czechia,21,5851,0,193611,0
Czechia,22,5851,0,197660,0
Czechia,23,5972,0,200624,0
Czechia,24,6150,0,212886,0
Czechia,25,6403,0,226908,0
Czechia,26,6660,0,239950,0
Czechia,27,6774,0,252890,0
Czechia,28,6915,0,266487,0
Czechia,29,6918,0,268267,0
Czechia,30,6918,0,270082,0
Czechia,31,7098,0,281336,0
Czechia,32,7404,0,295070,0
Czechia,33,8048,0,309580,0
Czechia,34,9112,0,326064,0
Czechia,35,10285,0,340692,0
Czechia,36,10541,0,343566,0
Czechia,37,10804,0,346437,0
Czechia,38,11464,0,360682,0
Czechia,39,12949,0,375805,0
Czechia,40,14591,0,392321,0
Czechia,41,17445,226,410863,0
Czechia,42,19385,621,428851,0
Czechia,43,19843,1041,432396,0
Czechia,44,20090,1243,434288,0
Czechia,45,21349,1923,447487,0
Czechia,46,23395,2957,460960,0
Czechia,47,25630,4562,473224,0
Czechia,48,26967,6097,486693,0
Germany,-5,0,0,23557,0
Germany,-4,0,0,42304,0
Germany,-3,0,0,84880,0
Germany,-2,0,0,142750,0
Germany,-1,0,0,181236,0
Germany,0,0,0,205860,0
Germany,1,0,0,257335,0
Germany,2,0,0,282579,0
Germany,3,0,0,330990,0
Germany,4,0,0,383411,0
Germany,5,0,0,442077,0
Germany,6,0,0,500550,0
Germany,7,0,0,560731,0
Germany,8,0,0,617872,0
Germany,9,0,0,651082,0
Germany,10,0,0,716748,0
Germany,11,0,0,798800,0
Germany,12,795,0,897003,0
Germany,13,4832,0,993096,0
Germany,14,9670,0,1081041,0
Germany,15,11528,0,1136284,0
Germany,16,12943,0,1179402,0
Germany,17,14877,0,1251769,0
Germany,18,16400,0,1344776,0
Germany,19,17678,0,1471726,0
Germany,20,18777,0,1565527,0
Germany,21,20110,0,1678187,0
Germany,22,20493,0,1769344,0
Germany,23,20737,0,1834819,0
Germany,24,22207,0,1930141,0
Germany,25,23794,0,2030807,0
Germany,26,25702,2,2141046,0
Germany,27,32184,2,2234783,0
Germany,28,33587,2,2342747,0
Germany,29,34392,2,2427336,0
Germany,30,34734,2,2489373,0
Germany,31,36311,2,2601499,0
Germany,32,38340,2,2724732,0
Germany,33,43606,2,2857774,0
Germany,34,48629,2,2986781,0
Germany,35,52698,2,3113298,0
Germany,36,56100,2,3212286,0
Germany,37,59562,2,3267934,0
Germany,38,62606,18,3364076,0
Germany,39,66785,132,3491112,0
Germany,40,71715,6422,3625227,0
Germany,41,77665,20004,3748662,0
Germany,42,86999,33542,3881789,0
Germany,43,90215,45553,3975327,0
Germany,44,92908,52533,4031744,0
Germany,45,96075,67154,4139127,0
Germany,46,100424,89729,4246358,0
Germany,47,106985,107533,4366254,0
Germany,48,113569,129021,4477310,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7834,0
Iceland,20,1262,0,11607,0
Iceland,21,1262,0,13494,0
Iceland,22,1262,0,14042,0
