Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33210,0
Chile,18,0,0,52519,0
Chile,19,0,0,61769,0
Chile,20,0,0,64827,0
Chile,21,0,0,65238,0
Chile,22,0,0,65238,0
Chile,23,0,0,65238,0
Chile,24,0,0,66655,0
Chile,25,0,0,67270,0
Chile,26,0,0,67305,0
Chile,27,0,0,67305,0
Chile,28,0,0,67310,0
Chile,29,0,0,67310,0
Chile,30,0,0,67310,0
Chile,31,0,0,67310,0
Chile,32,0,0,67316,13120
Chile,33,0,0,67316,183272
Chile,34,0,0,69449,356643
Chile,35,0,0,70137,524840
Chile,36,0,0,70142,552642
Chile,37,0,0,70142,561227
Chile,38,0,0,81892,781961
Chile,39,0,0,101278,1023149
Chile,40,0,0,109689,1294513
Chile,41,0,0,112497,1544286
Chile,42,0,0,112849,1772792
Chile,43,0,0,112883,1802335
Chile,44,0,0,112883,1806776
Chile,45,0,0,112883,2071581
Chile,46,0,0,112893,2291116
Chile,47,0,0,112893,2478217
Chile,48,0,0,112893,2632723
Chile,49,0,0,112893,2774388
Chile,50,0,0,112893,2783999
Chile,51,0,0,112893,2785161
Chile,52,0,0,124682,2880580
Chile,53,0,0,147858,2944668
Czechia,-5,0,0,1261,0
Czechia,-4,0,0,3547,0
Czechia,-3,0,0,7007,0
Czechia,-2,0,0,10476,0
Czechia,-1,0,0,11791,0
Czechia,0,0,0,12053,0
Czechia,1,0,0,13311,0
Czechia,2,0,0,14227,0
Czechia,3,0,0,17799,0
Czechia,4,0,0,22316,0
Czechia,5,0,0,28137,0
Czechia,6,0,0,36099,0
Czechia,7,0,0,46054,0
Czechia,8,0,0,48052,0
Czechia,9,0,0,49768,0
Czechia,10,0,0,59543,0
Czechia,11,0,0,72942,0
Czechia,12,0,0,86426,0
Czechia,13,1115,0,100447,0
Czechia,14,1818,0,113602,0
Czechia,15,2144,0,116623,0
Czechia,16,2233,0,119611,0
Czechia,17,2410,0,133668,0
Czechia,18,3177,0,147908,0
Czechia,19,4757,0,162398,0
Czechia,20,5688,0,178524,0
Czechia,21,5880,0,193959,0
Czechia,22,5880,0,198032,0
Czechia,23,6001,0,201000,0
Czechia,24,6186,0,213311,0
Czechia,25,6439,0,227463,0
Czechia,26,6696,0,240609,0
Czechia,27,6810,0,253561,0
Czechia,28,6961,0,267233,0
Czechia,29,6964,0,269017,0
Czechia,30,6964,0,270835,0
Czechia,31,7162,0,282118,0
Czechia,32,7477,0,295972,0
Czechia,33,8122,0,310498,0
Czechia,34,9246,0,327004,0
Czechia,35,10419,0,341651,0
Czechia,36,10675,0,344529,0
Czechia,37,10938,0,347406,0
Czechia,38,11821,0,361668,0
Czechia,39,13441,0,376819,0
Czechia,40,15145,0,393396,0
Czechia,41,18261,226,411985,0
Czechia,42,20261,621,430123,0
Czechia,43,20719,1041,433676,0
Czechia,44,20966,1243,435569,0
Czechia,45,22317,1933,448816,0
Czechia,46,24595,2992,462466,0
Czechia,47,27165,4925,475264,0
Czechia,48,29198,6857,490738,0
Czechia,49,30399,8435,505968,0
Czechia,50,30402,9050,508363,0
Czechia,51,30502,9232,510067,0
Czechia,52,31278,10585,523016,0
Czechia,53,31853,12432,537257,0
Germany,-5,0,0,23556,0
Germany,-4,0,0,42302,0
Germany,-3,0,0,84882,0
Germany,-2,0,0,142771,0
Germany,-1,0,0,181234,0
Germany,0,0,0,205848,0
Germany,1,0,0,257273,0
Germany,2,0,0,282513,0
Germany,3,0,0,331001,0
Germany,4,0,0,383392,0
Germany,5,0,0,442087,0
Germany,6,0,0,500482,0
Germany,7,0,0,560606,0
Germany,8,0,0,617807,0
Germany,9,0,0,651100,0
Germany,10,0,0,716699,0
Germany,11,0,0,798714,0
Germany,12,795,0,896920,0
Germany,13,5444,0,992377,0
Germany,14,10895,0,1079674,0
Germany,15,12753,0,1134944,0
Germany,16,14168,0,1178047,0
Germany,17,16102,0,1250324,0
Germany,18,17625,0,1343373,0
Germany,19,18916,0,1470390,0
Germany,20,20015,0,1564468,0
Germany,21,21353,0,1677396,0
Germany,22,21736,0,1768653,0
Germany,23,21980,0,1834233,0
Germany,24,23454,0,1929666,0
Germany,25,25044,0,2030691,0
Germany,26,26952,2,2141116,0
Germany,27,33434,2,2234873,0
Germany,28,34837,2,2343106,0
Germany,29,35642,2,2427824,0
Germany,30,35984,2,2489901,0
Germany,31,37561,2,2602490,0
Germany,32,39590,2,2726513,0
Germany,33,45041,2,2861640,0
Germany,34,50063,2,2990664,0
Germany,35,54132,2,3117490,0
Germany,36,57534,2,3217223,0
Germany,37,60994,2,3272939,0
Germany,38,64948,18,3376200,0
Germany,39,68217,208,3496861,0
Germany,40,73147,7712,3632148,0
Germany,41,79098,21313,3755796,0
Germany,42,88635,35027,3889767,0
Germany,43,92007,47328,3983539,0
Germany,44,94859,54308,4040000,0
Germany,45,98179,69256,4148054,0
Germany,46,102688,92697,4255902,0
Germany,47,109531,111639,4377986,0
Germany,48,116596,134471,4491316,0
Germany,49,124452,156232,4609373,0
Germany,50,129911,176692,4694932,0
Germany,51,134131,192176,4760677,0
Germany,52,141417,215790,4872878,0
Germany,53,147571,238556,4987095,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
