Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33213,0
Chile,18,0,0,0,52570,0
Chile,19,0,0,0,61879,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67429,0
Chile,30,0,0,0,67429,0
Chile,31,0,0,0,67429,0
Chile,32,0,0,0,67435,13182
Chile,33,0,0,0,67435,183552
Chile,34,0,0,0,69563,357556
Chile,35,0,0,0,70251,526213
Chile,36,0,0,0,70256,554063
Chile,37,0,0,0,70257,562699
Chile,38,0,0,0,82050,784141
Chile,39,0,0,0,101505,1026505
Chile,40,0,0,0,109940,1298914
Chile,41,0,0,0,113009,1549954
Chile,42,0,0,0,113364,1779036
Chile,43,0,0,0,113398,1808542
Chile,44,0,0,0,113398,1813008
Chile,45,0,0,0,113399,2078840
Chile,46,0,0,0,113409,2298813
Chile,47,0,0,0,113409,2486855
Chile,48,0,0,0,113410,2642099
Chile,49,0,0,0,113410,2784211
Chile,50,0,0,0,113410,2793850
Chile,51,0,0,0,113410,2795014
Chile,52,0,0,0,125505,2891045
Chile,53,0,0,0,150352,2960449
Chile,54,0,0,0,178872,3018191
Chile,55,0,0,0,212585,3070548
Chile,56,0,0,0,242319,3119043
Chile,57,0,0,0,248643,3122762
Chile,58,0,0,0,248645,3123115
Chile,59,0,0,0,263544,3245758
Chile,60,0,0,0,294467,3386191
Chile,61,0,0,0,313024,3679455
Chile,62,0,0,0,322128,3980807
Chile,63,0,0,0,327881,4272754
Chile,64,0,0,0,328225,4306176
Chile,65,0,0,0,328331,4314027
Chile,66,0,0,0,340922,4651910
Chile,67,0,0,0,378511,4990734
Chile,68,0,0,0,420130,5350261
Chile,69,0,0,0,465873,5721330
Chile,70,0,0,0,483280,6078111
Chile,71,0,0,0,483834,6127976
Chile,72,0,0,0,483834,6134557
Chile,73,0,0,0,507723,6540751
Chile,74,0,0,0,561227,6897171
Chile,75,0,0,0,616735,7208811
Chile,76,0,0,0,666294,7494047
Chile,77,0,0,0,689460,7765452
Chile,78,0,0,0,691378,7797729
Chile,79,0,0,0,691388,7801749
Chile,80,0,0,0,727463,8034305
Chile,81,0,0,0,787373,8215073
Chile,82,0,0,0,840266,8381154
Chile,83,0,0,0,894858,8539131
Chile,84,0,0,0,933255,8718020
Chile,85,0,0,0,935286,8731627
Chile,86,0,0,0,935286,8733014
Chile,87,0,0,0,957302,8977461
Chile,88,0,0,0,1014752,9198374
Chile,89,0,0,0,1060887,9432128
Chile,90,0,0,0,1084650,9711160
Chile,91,0,0,0,1084869,9717949
Chile,92,0,0,0,1085059,9720966
Chile,93,0,0,0,1085059,9722078
Chile,94,0,0,0,1116125,9975299
Chile,95,0,0,0,1198797,10132047
Chile,96,0,0,0,1287948,10275698
Chile,97,0,0,0,1366076,10436576
Chile,98,0,0,0,1415151,10605804
Chile,99,0,0,0,1422870,10623965
Chile,100,0,0,0,1423375,10625910
Chile,101,0,0,0,1488062,10797699
Chile,102,0,0,0,1576125,10944273
Chile,103,0,0,0,1665343,11083742
Chile,104,0,0,0,1733040,11222567
Chile,105,0,0,0,1783609,11365554
Chile,106,0,0,0,1789532,11381935
Chile,107,0,0,0,1790206,11383892
Chile,108,0,0,0,1814240,11554319
Chile,109,0,0,0,1858413,11698506
Chile,110,0,0,0,1904422,11829186
Chile,111,0,0,0,1951108,11981591
Chile,112,0,0,0,1980018,12134405
Chile,113,0,0,0,1982379,12149113
Czechia,-5,0,0,0,1251,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10464,0
Czechia,-1,0,0,0,11770,0
Czechia,0,0,0,0,12030,0
Czechia,1,0,0,0,13296,0
Czechia,2,0,0,0,14210,0
Czechia,3,0,0,0,17776,0
Czechia,4,0,0,0,22269,0
Czechia,5,0,0,0,28082,0
Czechia,6,0,0,0,36021,0
Czechia,7,0,0,0,45945,0
Czechia,8,0,0,0,47955,0
Czechia,9,0,0,0,49678,0
Czechia,10,0,0,0,59461,0
Czechia,11,0,0,0,72811,0
Czechia,12,0,0,0,86277,0
Czechia,13,0,1224,0,100210,0
Czechia,14,0,1980,0,113373,0
Czechia,15,0,2306,0,116420,0
Czechia,16,0,2395,0,119557,0
Czechia,17,0,2572,0,133558,0
Czechia,18,0,3346,0,147983,0
Czechia,19,0,4923,0,162566,0
Czechia,20,0,5879,0,178864,0
Czechia,21,0,6074,0,194430,0
Czechia,22,0,6114,0,198523,0
Czechia,23,0,6238,0,201499,0
Czechia,24,0,6435,0,213839,0
Czechia,25,0,6708,0,228010,0
Czechia,26,0,7008,0,241170,0
Czechia,27,0,7127,0,254158,0
Czechia,28,0,7278,0,267969,0
Czechia,29,0,7280,0,269764,0
Czechia,30,0,7280,0,271606,0
Czechia,31,0,7534,0,283156,0
Czechia,32,0,7861,0,297097,0
Czechia,33,0,8587,0,311690,0
Czechia,34,0,9722,0,328317,0
Czechia,35,0,10907,0,343154,0
Czechia,36,0,11165,0,346061,0
Czechia,37,0,11428,0,349111,0
Czechia,38,0,12332,0,363534,0
Czechia,39,0,13964,0,378769,0
Czechia,40,0,15705,0,395624,0
Czechia,41,0,19069,230,414354,0
Czechia,42,0,21320,625,433011,0
Czechia,43,0,21802,1046,436628,0
Czechia,44,0,22050,1248,438531,0
Czechia,45,0,23442,1970,452044,0
Czechia,46,0,25907,3084,466052,0
Czechia,47,0,28572,5107,479179,0
Czechia,48,0,30918,7065,495082,0
Czechia,49,0,32299,8760,510953,0
Czechia,50,0,32302,9386,513400,0
Czechia,51,0,32399,9575,515137,0
Czechia,52,0,33396,11178,528566,0
Czechia,53,0,34177,13860,544794,0
Czechia,54,0,35502,16773,560297,0
Czechia,55,0,36678,21065,578183,0
Czechia,56,0,37465,24353,595376,0
Czechia,57,0,37636,24965,598066,0
Czechia,58,0,37829,25427,600278,0
Czechia,59,0,39467,29341,617411,0
Czechia,60,0,41326,38431,636746,0
Czechia,61,0,45028,47876,658379,0
Czechia,62,0,49683,56956,681998,0
Czechia,63,0,53258,65111,704025,0
Czechia,64,0,54651,69478,711043,0
Czechia,65,0,55926,73630,717784,0
Czechia,66,0,58994,81383,741178,0
Czechia,67,0,64254,92304,767145,0
