Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33213,0
Chile,18,0,0,0,52570,0
Chile,19,0,0,0,61879,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67429,0
Chile,30,0,0,0,67429,0
Chile,31,0,0,0,67429,0
Chile,32,0,0,0,67435,13182
Chile,33,0,0,0,67435,183552
Chile,34,0,0,0,69563,357556
Chile,35,0,0,0,70251,526213
Chile,36,0,0,0,70256,554063
Chile,37,0,0,0,70257,562699
Chile,38,0,0,0,82050,784141
Chile,39,0,0,0,101505,1026505
Chile,40,0,0,0,109940,1298914
Chile,41,0,0,0,113009,1549954
Chile,42,0,0,0,113364,1779036
Chile,43,0,0,0,113398,1808542
Chile,44,0,0,0,113398,1813008
Chile,45,0,0,0,113399,2078841
Chile,46,0,0,0,113409,2298814
Chile,47,0,0,0,113409,2486856
Chile,48,0,0,0,113410,2642100
Chile,49,0,0,0,113410,2784212
Chile,50,0,0,0,113410,2793851
Chile,51,0,0,0,113410,2795015
Chile,52,0,0,0,125505,2891046
Chile,53,0,0,0,150352,2960450
Chile,54,0,0,0,178872,3018192
Chile,55,0,0,0,212585,3070549
Chile,56,0,0,0,242319,3119044
Chile,57,0,0,0,248643,3122763
Chile,58,0,0,0,248645,3123116
Chile,59,0,0,0,263544,3245759
Chile,60,0,0,0,294467,3386192
Chile,61,0,0,0,313024,3679456
Chile,62,0,0,0,322128,3980808
Chile,63,0,0,0,327881,4272755
Chile,64,0,0,0,328225,4306177
Chile,65,0,0,0,328331,4314028
Chile,66,0,0,0,340922,4651910
Chile,67,0,0,0,378511,4990734
Chile,68,0,0,0,420130,5350283
Chile,69,0,0,0,465873,5721350
Chile,70,0,0,0,483280,6078130
Chile,71,0,0,0,483834,6127995
Chile,72,0,0,0,483834,6134576
Chile,73,0,0,0,507723,6540698
Chile,74,0,0,0,561226,6897070
Chile,75,0,0,0,616734,7208710
Chile,76,0,0,0,666293,7493946
Chile,77,0,0,0,689459,7765351
Chile,78,0,0,0,691377,7797628
Chile,79,0,0,0,691387,7801648
Chile,80,0,0,0,727462,8034204
Chile,81,0,0,0,787372,8214972
Chile,82,0,0,0,840265,8381053
Chile,83,0,0,0,894857,8539033
Chile,84,0,0,0,933254,8717923
Chile,85,0,0,0,935285,8731530
Chile,86,0,0,0,935285,8732919
Chile,87,0,0,0,957301,8977366
Chile,88,0,0,0,1014751,9198279
Chile,89,0,0,0,1060886,9432033
Chile,90,0,0,0,1084649,9711064
Chile,91,0,0,0,1084868,9717853
Chile,92,0,0,0,1085058,9720870
Chile,93,0,0,0,1085058,9721982
Chile,94,0,0,0,1116125,9975203
Chile,95,0,0,0,1198797,10131953
Chile,96,0,0,0,1287949,10275625
Chile,97,0,0,0,1366077,10436617
Chile,98,0,0,0,1415153,10605848
Chile,99,0,0,0,1422872,10624010
Chile,100,0,0,0,1423377,10625955
Chile,101,0,0,0,1488064,10797708
Chile,102,0,0,0,1576126,10944306
Chile,103,0,0,0,1665344,11083911
Chile,104,0,0,0,1733050,11222729
Chile,105,0,0,0,1783658,11365714
Chile,106,0,0,0,1789581,11382095
Chile,107,0,0,0,1790255,11384052
Chile,108,0,0,0,1814291,11554479
Chile,109,0,0,0,1858464,11698665
Chile,110,0,0,0,1904473,11829407
Chile,111,0,0,0,1951159,11981888
Chile,112,0,0,0,1980069,12134902
Chile,113,0,0,0,1982431,12149825
Chile,114,0,0,0,1982432,12150769
Czechia,-5,0,0,0,1251,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10464,0
Czechia,-1,0,0,0,11770,0
Czechia,0,0,0,0,12030,0
Czechia,1,0,0,0,13296,0
Czechia,2,0,0,0,14210,0
Czechia,3,0,0,0,17775,0
Czechia,4,0,0,0,22268,0
Czechia,5,0,0,0,28082,0
Czechia,6,0,0,0,36020,0
Czechia,7,0,0,0,45944,0
Czechia,8,0,0,0,47955,0
Czechia,9,0,0,0,49678,0
Czechia,10,0,0,0,59461,0
Czechia,11,0,0,0,72812,0
Czechia,12,0,0,0,86277,0
Czechia,13,0,1224,0,100210,0
Czechia,14,0,1980,0,113373,0
Czechia,15,0,2306,0,116420,0
Czechia,16,0,2395,0,119557,0
Czechia,17,0,2572,0,133559,0
Czechia,18,0,3346,0,147984,0
Czechia,19,0,4923,0,162567,0
Czechia,20,0,5879,0,178865,0
Czechia,21,0,6074,0,194432,0
Czechia,22,0,6114,0,198526,0
Czechia,23,0,6238,0,201504,0
Czechia,24,0,6435,0,213845,0
Czechia,25,0,6708,0,228016,0
Czechia,26,0,7008,0,241177,0
Czechia,27,0,7127,0,254165,0
Czechia,28,0,7278,0,267977,0
Czechia,29,0,7280,0,269773,0
Czechia,30,0,7280,0,271615,0
Czechia,31,0,7534,0,283164,0
Czechia,32,0,7861,0,297106,0
Czechia,33,0,8587,0,311699,0
Czechia,34,0,9722,0,328326,0
Czechia,35,0,10907,0,343164,0
Czechia,36,0,11165,0,346071,0
Czechia,37,0,11428,0,349121,0
Czechia,38,0,12332,0,363544,0
Czechia,39,0,13964,0,378779,0
Czechia,40,0,15705,0,395634,0
Czechia,41,0,19069,230,414364,0
Czechia,42,0,21320,625,433022,0
Czechia,43,0,21802,1046,436639,0
Czechia,44,0,22050,1248,438542,0
Czechia,45,0,23442,1970,452055,0
Czechia,46,0,25907,3084,466063,0
Czechia,47,0,28572,5107,479191,0
Czechia,48,0,30918,7065,495094,0
Czechia,49,0,32299,8760,510968,0
Czechia,50,0,32302,9386,513415,0
Czechia,51,0,32399,9575,515153,0
Czechia,52,0,33396,11178,528587,0
Czechia,53,0,34177,13860,544816,0
Czechia,54,0,35502,16773,560320,0
Czechia,55,0,36678,21065,578205,0
Czechia,56,0,37499,24353,595402,0
Czechia,57,0,37670,24965,598094,0
Czechia,58,0,37863,25427,600306,0
Czechia,59,0,39468,29338,617442,0
Czechia,60,0,41327,38427,636777,0
Czechia,61,0,45029,47872,658415,0
Czechia,62,0,49706,56954,682037,0
Czechia,63,0,53281,65109,704065,0
Czechia,64,0,54674,69476,711084,0
Czechia,65,0,55950,73628,717826,0
Czechia,66,0,59017,81380,741225,0
