Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33211,0
Chile,18,0,0,52527,0
Chile,19,0,0,61777,0
Chile,20,0,0,64837,0
Chile,21,0,0,65248,0
Chile,22,0,0,65248,0
Chile,23,0,0,65248,0
Chile,24,0,0,66666,0
Chile,25,0,0,67282,0
Chile,26,0,0,67317,0
Chile,27,0,0,67317,0
Chile,28,0,0,67322,0
Chile,29,0,0,67322,0
Chile,30,0,0,67322,0
Chile,31,0,0,67322,0
Chile,32,0,0,67328,13122
Chile,33,0,0,67328,183323
Chile,34,0,0,69455,356986
Chile,35,0,0,70143,525312
Chile,36,0,0,70152,553155
Chile,37,0,0,70152,561737
Chile,38,0,0,81920,782741
Chile,39,0,0,101340,1024011
Chile,40,0,0,109762,1295451
Chile,41,0,0,112679,1545913
Chile,42,0,0,113031,1774635
Chile,43,0,0,113065,1804115
Chile,44,0,0,113065,1808557
Chile,45,0,0,113065,2073531
Chile,46,0,0,113075,2293243
Chile,47,0,0,113075,2480775
Chile,48,0,0,113075,2635521
Chile,49,0,0,113075,2777355
Chile,50,0,0,113075,2786968
Chile,51,0,0,113075,2788130
Chile,52,0,0,125167,2884011
Chile,53,0,0,149948,2953260
Chile,54,0,0,178419,3010765
Chile,55,0,0,211971,3062487
Chile,56,0,0,241287,3110133
Chile,57,0,0,247183,3113774
Chile,58,0,0,247183,3114095
Czechia,-5,0,0,1262,0
Czechia,-4,0,0,3552,0
Czechia,-3,0,0,7012,0
Czechia,-2,0,0,10485,0
Czechia,-1,0,0,11798,0
Czechia,0,0,0,12060,0
Czechia,1,0,0,13317,0
Czechia,2,0,0,14234,0
Czechia,3,0,0,17807,0
Czechia,4,0,0,22327,0
Czechia,5,0,0,28148,0
Czechia,6,0,0,36116,0
Czechia,7,0,0,46079,0
Czechia,8,0,0,48083,0
Czechia,9,0,0,49803,0
Czechia,10,0,0,59580,0
Czechia,11,0,0,72977,0
Czechia,12,0,0,86466,0
Czechia,13,1116,0,100489,0
Czechia,14,1819,0,113690,0
Czechia,15,2145,0,116733,0
Czechia,16,2234,0,119722,0
Czechia,17,2411,0,133789,0
Czechia,18,3180,0,148058,0
Czechia,19,4763,0,162559,0
Czechia,20,5699,0,178695,0
Czechia,21,5891,0,194148,0
Czechia,22,5891,0,198225,0
Czechia,23,6014,0,201195,0
Czechia,24,6207,0,213508,0
Czechia,25,6465,0,227669,0
Czechia,26,6753,0,240839,0
Czechia,27,6872,0,253806,0
Czechia,28,7023,0,267560,0
Czechia,29,7026,0,269349,0
Czechia,30,7026,0,271174,0
Czechia,31,7224,0,282500,0
Czechia,32,7539,0,296374,0
Czechia,33,8186,0,310932,0
Czechia,34,9311,0,327476,0
Czechia,35,10485,0,342179,0
Czechia,36,10741,0,345065,0
Czechia,37,11004,0,347949,0
Czechia,38,11888,0,362217,0
Czechia,39,13511,0,377377,0
Czechia,40,15219,0,394070,0
Czechia,41,18364,226,412675,0
Czechia,42,20560,621,430915,0
Czechia,43,21018,1041,434468,0
Czechia,44,21265,1243,436361,0
Czechia,45,22633,1946,449623,0
Czechia,46,24913,3026,463258,0
Czechia,47,27590,4983,476077,0
Czechia,48,29795,6928,491667,0
Czechia,49,31056,8557,507251,0
Czechia,50,31059,9176,509647,0
Czechia,51,31159,9358,511357,0
Czechia,52,32067,10901,524646,0
Czechia,53,32762,13437,540616,0
Czechia,54,33974,16233,555815,0
Czechia,55,35071,20179,572996,0
Czechia,56,35719,23004,588562,0
Czechia,57,35888,23500,591210,0
Czechia,58,36075,23768,593363,0
Germany,-5,0,0,23555,0
Germany,-4,0,0,42301,0
Germany,-3,0,0,84881,0
Germany,-2,0,0,142825,0
Germany,-1,0,0,181344,0
Germany,0,0,0,206098,0
Germany,1,0,0,257943,0
Germany,2,0,0,282933,0
Germany,3,0,0,331541,0
Germany,4,0,0,383926,0
Germany,5,0,0,442607,0
Germany,6,0,0,501009,0
Germany,7,0,0,561406,0
Germany,8,0,0,618604,0
Germany,9,0,0,651897,0
Germany,10,0,0,717494,0
Germany,11,0,0,799502,0
Germany,12,795,0,897703,0
Germany,13,5444,0,993167,0
Germany,14,10895,0,1080457,0
Germany,15,12753,0,1135718,0
Germany,16,14168,0,1178858,0
Germany,17,16102,0,1251159,0
Germany,18,17625,0,1344626,0
Germany,19,18917,0,1471981,0
Germany,20,20017,0,1566819,0
Germany,21,21355,0,1680555,0
Germany,22,21738,0,1772551,0
Germany,23,21982,0,1838409,0
Germany,24,23456,0,1934209,0
Germany,25,25045,0,2035285,0
Germany,26,26956,0,2146149,0
Germany,27,33439,0,2239952,0
Germany,28,34842,0,2347500,0
Germany,29,35716,0,2433669,0
Germany,30,36058,0,2495996,0
Germany,31,37635,0,2609849,0
Germany,32,39664,0,2735202,0
Germany,33,45117,0,2871799,0
Germany,34,50142,0,3002135,0
Germany,35,54210,0,3129789,0
Germany,36,57611,0,3230016,0
Germany,37,61070,0,3285961,0
Germany,38,65027,16,3389365,0
Germany,39,68296,207,3510345,0
Germany,40,73226,7712,3646894,0
Germany,41,79176,21446,3770703,0
Germany,42,88713,35176,3905100,0
Germany,43,92085,47486,3999240,0
Germany,44,94938,54465,4056175,0
Germany,45,98259,69497,4164538,0
Germany,46,102887,92874,4272626,0
Germany,47,109880,112128,4395198,0
Germany,48,116945,135610,4509331,0
Germany,49,124855,158391,4628021,0
Germany,50,130314,179108,4714162,0
