Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52548,0
Chile,19,0,0,0,61857,0
Chile,20,0,0,0,64918,0
Chile,21,0,0,0,65329,0
Chile,22,0,0,0,65329,0
Chile,23,0,0,0,65329,0
Chile,24,0,0,0,66746,0
Chile,25,0,0,0,67362,0
Chile,26,0,0,0,67397,0
Chile,27,0,0,0,67397,0
Chile,28,0,0,0,67402,0
Chile,29,0,0,0,67402,0
Chile,30,0,0,0,67402,0
Chile,31,0,0,0,67402,0
Chile,32,0,0,0,67408,13183
Chile,33,0,0,0,67408,183573
Chile,34,0,0,0,69536,357540
Chile,35,0,0,0,70224,526124
Chile,36,0,0,0,70229,553989
Chile,37,0,0,0,70229,562618
Chile,38,0,0,0,81998,784019
Chile,39,0,0,0,101439,1026226
Chile,40,0,0,0,109862,1298398
Chile,41,0,0,0,112914,1549164
Chile,42,0,0,0,113266,1777942
Chile,43,0,0,0,113300,1807427
Chile,44,0,0,0,113300,1811889
Chile,45,0,0,0,113300,2076888
Chile,46,0,0,0,113310,2296577
Chile,47,0,0,0,113310,2484215
Chile,48,0,0,0,113310,2639128
Chile,49,0,0,0,113310,2781037
Chile,50,0,0,0,113310,2790654
Chile,51,0,0,0,113310,2791818
Chile,52,0,0,0,125403,2887777
Chile,53,0,0,0,150188,2957076
Chile,54,0,0,0,178664,3014696
Chile,55,0,0,0,212339,3066812
Chile,56,0,0,0,242003,3115264
Chile,57,0,0,0,248296,3118974
Chile,58,0,0,0,248296,3119325
Chile,59,0,0,0,263131,3241745
Chile,60,0,0,0,294057,3381954
Chile,61,0,0,0,312588,3674623
Chile,62,0,0,0,321679,3975281
Chile,63,0,0,0,327271,4265864
Chile,64,0,0,0,327616,4299385
Chile,65,0,0,0,327721,4307185
Chile,66,0,0,0,340219,4642875
Chile,67,0,0,0,377648,4977412
Chile,68,0,0,0,416183,5306029
Czechia,-5,0,0,0,1263,0
Czechia,-4,0,0,0,3563,0
Czechia,-3,0,0,0,7021,0
Czechia,-2,0,0,0,10499,0
Czechia,-1,0,0,0,11814,0
Czechia,0,0,0,0,12078,0
Czechia,1,0,0,0,13336,0
Czechia,2,0,0,0,14254,0
Czechia,3,0,0,0,17834,0
Czechia,4,0,0,0,22355,0
Czechia,5,0,0,0,28184,0
Czechia,6,0,0,0,36157,0
Czechia,7,0,0,0,46129,0
Czechia,8,0,0,0,48141,0
Czechia,9,0,0,0,49867,0
Czechia,10,0,0,0,59667,0
Czechia,11,0,0,0,73078,0
Czechia,12,0,0,0,86580,0
Czechia,13,0,1227,0,100551,0
Czechia,14,0,1986,0,113725,0
Czechia,15,0,2313,0,116771,0
Czechia,16,0,2402,0,119912,0
Czechia,17,0,2579,0,133993,0
Czechia,18,0,3355,0,148308,0
Czechia,19,0,4937,0,162850,0
Czechia,20,0,5877,0,179106,0
Czechia,21,0,6072,0,194638,0
Czechia,22,0,6112,0,198721,0
Czechia,23,0,6235,0,201698,0
Czechia,24,0,6432,0,214039,0
Czechia,25,0,6706,0,228195,0
Czechia,26,0,7006,0,241324,0
Czechia,27,0,7126,0,254309,0
Czechia,28,0,7278,0,268103,0
Czechia,29,0,7280,0,269898,0
Czechia,30,0,7280,0,271734,0
Czechia,31,0,7531,0,283135,0
Czechia,32,0,7849,0,297060,0
Czechia,33,0,8574,0,311657,0
Czechia,34,0,9706,0,328278,0
Czechia,35,0,10881,0,343065,0
Czechia,36,0,11136,0,345959,0
Czechia,37,0,11399,0,349000,0
Czechia,38,0,12301,0,363341,0
Czechia,39,0,13915,0,378559,0
Czechia,40,0,15647,0,395344,0
Czechia,41,0,18954,229,413844,0
Czechia,42,0,21177,624,432261,0
Czechia,43,0,21658,1045,435879,0
Czechia,44,0,21906,1247,437780,0
Czechia,45,0,23276,1958,451241,0
Czechia,46,0,25680,3060,465019,0
Czechia,47,0,28370,5057,477981,0
Czechia,48,0,30647,7008,493717,0
Czechia,49,0,31909,8646,509432,0
Czechia,50,0,31912,9268,511832,0
Czechia,51,0,32012,9450,513554,0
Czechia,52,0,32932,11033,526894,0
Czechia,53,0,33671,13696,542949,0
Czechia,54,0,34934,16600,558313,0
Czechia,55,0,36101,20854,575872,0
Czechia,56,0,36868,24089,592753,0
Czechia,57,0,37036,24675,595419,0
Czechia,58,0,37229,25137,597618,0
Czechia,59,0,38760,28948,614379,0
Czechia,60,0,40581,37834,633573,0
Czechia,61,0,44007,47136,654849,0
Czechia,62,0,48119,55859,678097,0
Czechia,63,0,51242,63697,699406,0
Czechia,64,0,51933,67980,706274,0
Czechia,65,0,52902,71714,712274,0
Czechia,66,0,55794,79095,734632,0
Czechia,67,0,60227,89394,758730,0
Czechia,68,0,64350,98267,785527,0
Germany,-5,0,0,0,23569,0
Germany,-4,0,0,0,42309,0
Germany,-3,0,0,0,84964,0
Germany,-2,0,0,0,142967,0
Germany,-1,0,0,0,181584,0
Germany,0,0,0,0,206334,0
Germany,1,0,0,0,258390,0
Germany,2,0,0,0,283379,0
Germany,3,0,0,0,332030,0
Germany,4,0,0,0,384491,0
Germany,5,0,0,0,443663,0
Germany,6,0,0,0,502127,0
Germany,7,0,0,0,562466,0
Germany,8,0,0,0,619658,0
Germany,9,0,0,0,652942,0
Germany,10,0,0,0,718611,0
Germany,11,0,0,0,800794,0
Germany,12,0,795,0,899035,0
Germany,13,0,5443,0,994537,0
Germany,14,0,10894,0,1081918,0
Germany,15,0,12752,0,1137170,0
Germany,16,0,14167,0,1180266,0
Germany,17,0,16101,0,1252696,0
Germany,18,0,17624,0,1346579,0
Germany,19,0,18916,0,1474229,0
Germany,20,0,20016,0,1569270,0
Germany,21,0,21354,0,1683471,0
Germany,22,0,21737,0,1775899,0
Germany,23,0,21981,0,1841956,0
Germany,24,0,23455,0,1938410,0
Germany,25,0,25043,0,2039539,0
Germany,26,0,26954,0,2150969,0
Germany,27,0,33437,0,2245077,0
Germany,28,0,34841,0,2353136,0
Germany,29,0,35715,0,2440300,0
Germany,30,0,36057,0,2502666,0
Germany,31,0,37634,0,2616996,0
Germany,32,0,39663,0,2742646,0
Germany,33,0,45117,0,2879744,0
Germany,34,0,50143,0,3010231,0
Germany,35,0,54215,0,3139254,0
Germany,36,0,57616,0,3239610,0
Germany,37,0,61076,0,3295545,0
Germany,38,0,65038,16,3397835,0
Germany,39,0,68307,121,3519135,0
Germany,40,0,73239,7623,3656398,0
Germany,41,0,79188,21449,3780494,0
