Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22076,0
Chile,15,0,0,0,22166,0
Chile,16,0,0,0,22166,0
Chile,17,0,0,0,33211,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66771,0
Chile,25,0,0,0,67387,0
Chile,26,0,0,0,67422,0
Chile,27,0,0,0,67422,0
Chile,28,0,0,0,67427,0
Chile,29,0,0,0,67427,0
Chile,30,0,0,0,67427,0
Chile,31,0,0,0,67427,0
Chile,32,0,0,0,67433,13189
Chile,33,0,0,0,67433,183533
Chile,34,0,0,0,69561,357559
Chile,35,0,0,0,70249,526171
Chile,36,0,0,0,70254,554044
Chile,37,0,0,0,70254,562679
Chile,38,0,0,0,82043,784091
Chile,39,0,0,0,101496,1026448
Chile,40,0,0,0,109924,1298830
Chile,41,0,0,0,112985,1549891
Chile,42,0,0,0,113338,1778940
Chile,43,0,0,0,113372,1808446
Chile,44,0,0,0,113372,1812911
Chile,45,0,0,0,113373,2078741
Chile,46,0,0,0,113383,2298734
Chile,47,0,0,0,113383,2486733
Chile,48,0,0,0,113384,2641968
Chile,49,0,0,0,113384,2784072
Chile,50,0,0,0,113384,2793711
Chile,51,0,0,0,113384,2794875
Chile,52,0,0,0,125483,2890908
Chile,53,0,0,0,150332,2960313
Chile,54,0,0,0,178854,3017984
Chile,55,0,0,0,212571,3070335
Chile,56,0,0,0,242305,3118825
Chile,57,0,0,0,248628,3122543
Chile,58,0,0,0,248630,3122896
Chile,59,0,0,0,263534,3245503
Chile,60,0,0,0,294454,3385892
Chile,61,0,0,0,313006,3678996
Chile,62,0,0,0,322112,3980002
Chile,63,0,0,0,327864,4271682
Chile,64,0,0,0,328209,4305171
Chile,65,0,0,0,328314,4312980
Chile,66,0,0,0,340882,4650327
Chile,67,0,0,0,378437,4988718
Chile,68,0,0,0,419955,5347400
Chile,69,0,0,0,465571,5717540
Chile,70,0,0,0,482952,6073577
Chile,71,0,0,0,483503,6123358
Chile,72,0,0,0,483503,6129883
Chile,73,0,0,0,507363,6535531
Chile,74,0,0,0,560844,6891106
Chile,75,0,0,0,616308,7202359
Chile,76,0,0,0,665847,7486672
Chile,77,0,0,0,689004,7757547
Chile,78,0,0,0,690921,7789778
Chile,79,0,0,0,690931,7793919
Chile,80,0,0,0,726992,8025824
Chile,81,0,0,0,786838,8206126
Chile,82,0,0,0,839679,8371292
Chile,83,0,0,0,894216,8528721
Chile,84,0,0,0,932195,8706535
Chile,85,0,0,0,934223,8720028
Chile,86,0,0,0,934223,8721412
Chile,87,0,0,0,956221,8964843
Chile,88,0,0,0,1013650,9183405
Chile,89,0,0,0,1058576,9403207
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3541,0
Czechia,-3,0,0,0,6982,0
Czechia,-2,0,0,0,10447,0
Czechia,-1,0,0,0,11753,0
Czechia,0,0,0,0,12013,0
Czechia,1,0,0,0,13263,0
Czechia,2,0,0,0,14176,0
Czechia,3,0,0,0,17739,0
Czechia,4,0,0,0,22233,0
Czechia,5,0,0,0,28041,0
Czechia,6,0,0,0,35992,0
Czechia,7,0,0,0,45916,0
Czechia,8,0,0,0,47923,0
Czechia,9,0,0,0,49643,0
Czechia,10,0,0,0,59420,0
Czechia,11,0,0,0,72766,0
Czechia,12,0,0,0,86233,0
Czechia,13,0,1222,0,100169,0
Czechia,14,0,1978,0,113326,0
Czechia,15,0,2304,0,116372,0
Czechia,16,0,2393,0,119507,0
Czechia,17,0,2570,0,133585,0
Czechia,18,0,3344,0,147942,0
Czechia,19,0,4921,0,162520,0
Czechia,20,0,5868,0,178778,0
Czechia,21,0,6063,0,194339,0
Czechia,22,0,6103,0,198428,0
Czechia,23,0,6226,0,201403,0
Czechia,24,0,6423,0,213745,0
Czechia,25,0,6697,0,227909,0
Czechia,26,0,6997,0,241058,0
Czechia,27,0,7116,0,254042,0
Czechia,28,0,7268,0,267845,0
Czechia,29,0,7270,0,269637,0
Czechia,30,0,7270,0,271474,0
Czechia,31,0,7523,0,283003,0
Czechia,32,0,7849,0,296935,0
Czechia,33,0,8574,0,311523,0
Czechia,34,0,9709,0,328137,0
Czechia,35,0,10889,0,342957,0
Czechia,36,0,11145,0,345862,0
Czechia,37,0,11408,0,348907,0
Czechia,38,0,12313,0,363319,0
Czechia,39,0,13942,0,378556,0
Czechia,40,0,15680,0,395392,0
Czechia,41,0,19034,230,413994,0
Czechia,42,0,21283,624,432633,0
Czechia,43,0,21769,1045,436250,0
Czechia,44,0,22017,1247,438146,0
Czechia,45,0,23406,1957,451653,0
Czechia,46,0,25868,3072,465571,0
Czechia,47,0,28598,5084,478655,0
Czechia,48,0,30939,7041,494527,0
Czechia,49,0,32325,8723,510370,0
Czechia,50,0,32328,9347,512812,0
Czechia,51,0,32425,9536,514544,0
Czechia,52,0,33419,11136,527959,0
Czechia,53,0,34200,13815,544148,0
Czechia,54,0,35524,16723,559623,0
Czechia,55,0,36700,21007,577483,0
Czechia,56,0,37482,24287,594658,0
Czechia,57,0,37652,24899,597344,0
Czechia,58,0,37844,25359,599554,0
Czechia,59,0,39483,29271,616659,0
Czechia,60,0,41337,38266,635960,0
Czechia,61,0,44956,47686,657563,0
Czechia,62,0,49342,56642,681132,0
Czechia,63,0,52792,64761,702985,0
Czechia,64,0,54157,69129,709976,0
Czechia,65,0,55451,73254,716686,0
Czechia,66,0,58418,80945,739895,0
Czechia,67,0,63602,91804,765724,0
Czechia,68,0,68568,102386,797730,0
Czechia,69,0,72765,113848,834239,0
Czechia,70,0,78104,125823,863320,0
Czechia,71,0,79360,128754,877117,0
Czechia,72,0,80472,129656,888134,0
Czechia,73,0,87087,137484,910123,0
Czechia,74,0,96070,145929,941142,0
Czechia,75,0,103595,154711,971987,0
Czechia,76,0,110521,163680,1005388,0
Czechia,77,0,116408,172231,1037951,0
Czechia,78,0,117509,174566,1051155,0
Czechia,79,0,117815,175018,1059209,0
Czechia,80,0,121885,181671,1084750,0
Czechia,81,0,125644,189010,1112753,0
Czechia,82,0,129777,196515,1142945,0
Czechia,83,0,133812,203780,1175046,0
Czechia,84,0,136252,209205,1208528,0
Czechia,85,0,137491,210025,1219395,0
Czechia,86,0,139039,210117,1227251,0
Czechia,87,0,144591,213715,1256717,0
Czechia,88,0,153128,218703,1288222,0
Czechia,89,0,162847,223193,1319649,0
Germany,-5,0,0,0,23916,0
Germany,-4,0,0,0,42302,0
