Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13189
Chile,33,0,0,0,67434,183532
Chile,34,0,0,0,69562,357558
Chile,35,0,0,0,70250,526168
Chile,36,0,0,0,70255,554041
Chile,37,0,0,0,70255,562676
Chile,38,0,0,0,82044,784088
Chile,39,0,0,0,101497,1026446
Chile,40,0,0,0,109925,1298828
Chile,41,0,0,0,112986,1549891
Chile,42,0,0,0,113339,1778942
Chile,43,0,0,0,113373,1808448
Chile,44,0,0,0,113373,1812913
Chile,45,0,0,0,113374,2078743
Chile,46,0,0,0,113384,2298737
Chile,47,0,0,0,113384,2486737
Chile,48,0,0,0,113385,2641972
Chile,49,0,0,0,113385,2784076
Chile,50,0,0,0,113385,2793714
Chile,51,0,0,0,113385,2794878
Chile,52,0,0,0,125484,2890910
Chile,53,0,0,0,150333,2960316
Chile,54,0,0,0,178855,3017986
Chile,55,0,0,0,212572,3070338
Chile,56,0,0,0,242306,3118827
Chile,57,0,0,0,248629,3122545
Chile,58,0,0,0,248631,3122898
Chile,59,0,0,0,263535,3245511
Chile,60,0,0,0,294456,3385907
Chile,61,0,0,0,313011,3679039
Chile,62,0,0,0,322119,3980181
Chile,63,0,0,0,327877,4271898
Chile,64,0,0,0,328221,4305335
Chile,65,0,0,0,328326,4313144
Chile,66,0,0,0,340894,4650533
Chile,67,0,0,0,378448,4988907
Chile,68,0,0,0,419966,5347601
Chile,69,0,0,0,465583,5717919
Chile,70,0,0,0,482964,6074060
Chile,71,0,0,0,483515,6123841
Chile,72,0,0,0,483515,6130366
Chile,73,0,0,0,507375,6536043
Chile,74,0,0,0,560855,6891789
Chile,75,0,0,0,616319,7203006
Chile,76,0,0,0,665858,7487377
Chile,77,0,0,0,689015,7758247
Chile,78,0,0,0,690932,7790479
Chile,79,0,0,0,690942,7794620
Chile,80,0,0,0,727004,8026528
Chile,81,0,0,0,786850,8206843
Chile,82,0,0,0,839694,8372015
Chile,83,0,0,0,894233,8529518
Chile,84,0,0,0,932213,8707458
Chile,85,0,0,0,934241,8721034
Chile,86,0,0,0,934241,8722418
Chile,87,0,0,0,956248,8966211
Chile,88,0,0,0,1013653,9185799
Chile,89,0,0,0,1059744,9417663
Chile,90,0,0,0,1082894,9677957
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3541,0
Czechia,-3,0,0,0,6982,0
Czechia,-2,0,0,0,10447,0
Czechia,-1,0,0,0,11753,0
Czechia,0,0,0,0,12013,0
Czechia,1,0,0,0,13263,0
Czechia,2,0,0,0,14176,0
Czechia,3,0,0,0,17739,0
Czechia,4,0,0,0,22233,0
Czechia,5,0,0,0,28042,0
Czechia,6,0,0,0,35990,0
Czechia,7,0,0,0,45909,0
Czechia,8,0,0,0,47916,0
Czechia,9,0,0,0,49635,0
Czechia,10,0,0,0,59410,0
Czechia,11,0,0,0,72754,0
Czechia,12,0,0,0,86220,0
Czechia,13,0,1222,0,100152,0
Czechia,14,0,1978,0,113303,0
Czechia,15,0,2304,0,116348,0
Czechia,16,0,2393,0,119483,0
Czechia,17,0,2570,0,133554,0
Czechia,18,0,3344,0,147907,0
Czechia,19,0,4921,0,162481,0
Czechia,20,0,5868,0,178733,0
Czechia,21,0,6063,0,194290,0
Czechia,22,0,6103,0,198378,0
Czechia,23,0,6226,0,201353,0
Czechia,24,0,6423,0,213692,0
Czechia,25,0,6696,0,227847,0
Czechia,26,0,6996,0,240989,0
Czechia,27,0,7115,0,253973,0
Czechia,28,0,7266,0,267766,0
Czechia,29,0,7268,0,269560,0
Czechia,30,0,7268,0,271396,0
Czechia,31,0,7521,0,282929,0
Czechia,32,0,7845,0,296856,0
Czechia,33,0,8570,0,311444,0
Czechia,34,0,9704,0,328055,0
Czechia,35,0,10885,0,342876,0
Czechia,36,0,11141,0,345781,0
Czechia,37,0,11404,0,348826,0
Czechia,38,0,12309,0,363239,0
Czechia,39,0,13938,0,378474,0
Czechia,40,0,15677,0,395311,0
Czechia,41,0,19033,230,413909,0
Czechia,42,0,21285,624,432549,0
Czechia,43,0,21773,1045,436165,0
Czechia,44,0,22021,1247,438066,0
Czechia,45,0,23410,1957,451575,0
Czechia,46,0,25874,3072,465500,0
Czechia,47,0,28601,5084,478592,0
Czechia,48,0,30934,7041,494476,0
Czechia,49,0,32313,8722,510324,0
Czechia,50,0,32316,9346,512765,0
Czechia,51,0,32413,9535,514497,0
Czechia,52,0,33409,11135,527910,0
Czechia,53,0,34190,13814,544108,0
Czechia,54,0,35514,16722,559584,0
Czechia,55,0,36690,21006,577446,0
Czechia,56,0,37471,24286,594620,0
Czechia,57,0,37641,24898,597308,0
Czechia,58,0,37833,25357,599518,0
Czechia,59,0,39473,29269,616622,0
Czechia,60,0,41329,38264,635926,0
Czechia,61,0,44959,47687,657533,0
Czechia,62,0,49462,56641,681065,0
Czechia,63,0,52935,64761,702933,0
Czechia,64,0,54302,69129,709924,0
Czechia,65,0,55663,73254,716633,0
Czechia,66,0,58629,80940,739856,0
Czechia,67,0,63799,91799,765687,0
Czechia,68,0,68763,102380,797701,0
Czechia,69,0,72947,113838,834409,0
Czechia,70,0,78287,125818,863495,0
Czechia,71,0,79545,128749,877291,0
Czechia,72,0,80658,129651,888312,0
Czechia,73,0,87290,137485,910291,0
Czechia,74,0,96326,145946,941303,0
Czechia,75,0,103853,154732,972143,0
Czechia,76,0,110782,163699,1005543,0
Czechia,77,0,116704,172249,1038110,0
Czechia,78,0,117805,174583,1051313,0
Czechia,79,0,118111,175035,1059367,0
Czechia,80,0,122186,181688,1084909,0
Czechia,81,0,125945,189028,1112910,0
Czechia,82,0,130080,196532,1143106,0
Czechia,83,0,134115,203817,1175233,0
Czechia,84,0,136555,209259,1208728,0
Czechia,85,0,137793,210079,1219598,0
Czechia,86,0,139341,210171,1227457,0
Czechia,87,0,144907,213784,1256977,0
Czechia,88,0,153460,218895,1288731,0
Czechia,89,0,163888,223612,1321956,0
