Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66771,0
Chile,25,0,0,0,67387,0
Chile,26,0,0,0,67422,0
Chile,27,0,0,0,67422,0
Chile,28,0,0,0,67427,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13192
Chile,33,0,0,0,67434,183551
Chile,34,0,0,0,69562,357556
Chile,35,0,0,0,70250,526217
Chile,36,0,0,0,70255,554068
Chile,37,0,0,0,70256,562705
Chile,38,0,0,0,82047,784146
Chile,39,0,0,0,101502,1026513
Chile,40,0,0,0,109937,1298918
Chile,41,0,0,0,113006,1549959
Chile,42,0,0,0,113361,1779040
Chile,43,0,0,0,113395,1808545
Chile,44,0,0,0,113395,1813011
Chile,45,0,0,0,113396,2078843
Chile,46,0,0,0,113406,2298819
Chile,47,0,0,0,113406,2486864
Chile,48,0,0,0,113407,2642108
Chile,49,0,0,0,113407,2784216
Chile,50,0,0,0,113407,2793855
Chile,51,0,0,0,113407,2795019
Chile,52,0,0,0,125502,2891050
Chile,53,0,0,0,150348,2960457
Chile,54,0,0,0,178870,3018199
Chile,55,0,0,0,212584,3070556
Chile,56,0,0,0,242318,3119049
Chile,57,0,0,0,248642,3122768
Chile,58,0,0,0,248644,3123121
Chile,59,0,0,0,263543,3245756
Chile,60,0,0,0,294465,3386188
Chile,61,0,0,0,313022,3679430
Chile,62,0,0,0,322126,3980740
Chile,63,0,0,0,327880,4272683
Chile,64,0,0,0,328224,4306104
Chile,65,0,0,0,328330,4313954
Chile,66,0,0,0,340919,4651835
Chile,67,0,0,0,378510,4990565
Chile,68,0,0,0,420131,5350101
Chile,69,0,0,0,465869,5721162
Chile,70,0,0,0,483274,6077927
Chile,71,0,0,0,483828,6127784
Chile,72,0,0,0,483828,6134363
Chile,73,0,0,0,507723,6540530
Chile,74,0,0,0,561239,6896929
Chile,75,0,0,0,616753,7208539
Chile,76,0,0,0,666315,7493763
Chile,77,0,0,0,689480,7765156
Chile,78,0,0,0,691398,7797433
Chile,79,0,0,0,691408,7801453
Chile,80,0,0,0,727483,8033948
Chile,81,0,0,0,787384,8214697
Chile,82,0,0,0,840264,8380758
Chile,83,0,0,0,894837,8538594
Chile,84,0,0,0,932827,8717333
Chile,85,0,0,0,934855,8730939
Chile,86,0,0,0,934855,8732327
Chile,87,0,0,0,956870,8976760
Chile,88,0,0,0,1014316,9197667
Chile,89,0,0,0,1060451,9431210
Chile,90,0,0,0,1084213,9710218
Chile,91,0,0,0,1084432,9717007
Chile,92,0,0,0,1084622,9720024
Chile,93,0,0,0,1084622,9721135
Chile,94,0,0,0,1115686,9974315
Chile,95,0,0,0,1198358,10130986
Chile,96,0,0,0,1287501,10274632
Chile,97,0,0,0,1365625,10435389
Chile,98,0,0,0,1414691,10604586
Chile,99,0,0,0,1422397,10622748
Chile,100,0,0,0,1422902,10624693
Chile,101,0,0,0,1487579,10796431
Chile,102,0,0,0,1575535,10942819
Chile,103,0,0,0,1664619,11082185
Chile,104,0,0,0,1732281,11220731
Chile,105,0,0,0,1782836,11363594
Chile,106,0,0,0,1788758,11379927
Chile,107,0,0,0,1789432,11381888
Chile,108,0,0,0,1813464,11552068
Chile,109,0,0,0,1857631,11695541
Chile,110,0,0,0,1902366,11820191
Czechia,-5,0,0,0,1251,0
Czechia,-4,0,0,0,3545,0
Czechia,-3,0,0,0,6989,0
Czechia,-2,0,0,0,10463,0
Czechia,-1,0,0,0,11769,0
Czechia,0,0,0,0,12029,0
Czechia,1,0,0,0,13295,0
Czechia,2,0,0,0,14209,0
Czechia,3,0,0,0,17775,0
Czechia,4,0,0,0,22268,0
Czechia,5,0,0,0,28081,0
Czechia,6,0,0,0,36020,0
Czechia,7,0,0,0,45944,0
Czechia,8,0,0,0,47954,0
Czechia,9,0,0,0,49677,0
Czechia,10,0,0,0,59458,0
Czechia,11,0,0,0,72808,0
Czechia,12,0,0,0,86275,0
Czechia,13,0,1224,0,100208,0
Czechia,14,0,1980,0,113371,0
Czechia,15,0,2306,0,116418,0
Czechia,16,0,2395,0,119555,0
Czechia,17,0,2572,0,133556,0
Czechia,18,0,3346,0,147981,0
Czechia,19,0,4923,0,162563,0
Czechia,20,0,5879,0,178861,0
Czechia,21,0,6074,0,194426,0
Czechia,22,0,6114,0,198519,0
Czechia,23,0,6238,0,201495,0
Czechia,24,0,6435,0,213836,0
Czechia,25,0,6708,0,228007,0
Czechia,26,0,7008,0,241166,0
Czechia,27,0,7127,0,254153,0
Czechia,28,0,7278,0,267965,0
Czechia,29,0,7280,0,269760,0
Czechia,30,0,7280,0,271602,0
Czechia,31,0,7534,0,283151,0
Czechia,32,0,7861,0,297092,0
Czechia,33,0,8587,0,311685,0
Czechia,34,0,9722,0,328311,0
Czechia,35,0,10907,0,343147,0
Czechia,36,0,11165,0,346054,0
Czechia,37,0,11428,0,349104,0
Czechia,38,0,12332,0,363527,0
Czechia,39,0,13964,0,378762,0
Czechia,40,0,15705,0,395615,0
Czechia,41,0,19069,230,414346,0
Czechia,42,0,21319,625,433002,0
Czechia,43,0,21801,1046,436619,0
Czechia,44,0,22049,1248,438522,0
Czechia,45,0,23441,2007,452036,0
Czechia,46,0,25906,3141,466044,0
Czechia,47,0,28571,5163,479169,0
Czechia,48,0,30917,7121,495072,0
Czechia,49,0,32298,8816,510942,0
Czechia,50,0,32301,9442,513389,0
Czechia,51,0,32398,9631,515126,0
Czechia,52,0,33395,11233,528555,0
Czechia,53,0,34176,13915,544781,0
Czechia,54,0,35501,16828,560283,0
Czechia,55,0,36677,21120,578167,0
Czechia,56,0,37458,24391,595361,0
Czechia,57,0,37629,25003,598052,0
Czechia,58,0,37822,25465,600264,0
Czechia,59,0,39465,29379,617397,0
Czechia,60,0,41324,38469,636732,0
Czechia,61,0,45026,47914,658365,0
Czechia,62,0,49681,56991,681986,0
Czechia,63,0,53255,65145,704012,0
Czechia,64,0,54647,69512,711030,0
Czechia,65,0,55922,73664,717768,0
Czechia,66,0,58991,81417,741164,0
Czechia,67,0,64251,92328,767131,0
Czechia,68,0,69206,102963,799262,0
Czechia,69,0,73466,114485,836112,0
Czechia,70,0,78846,126507,865360,0
