Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52526,0
Chile,19,0,0,0,61835,0
Chile,20,0,0,0,64896,0
Chile,21,0,0,0,65307,0
Chile,22,0,0,0,65307,0
Chile,23,0,0,0,65307,0
Chile,24,0,0,0,66724,0
Chile,25,0,0,0,67340,0
Chile,26,0,0,0,67375,0
Chile,27,0,0,0,67375,0
Chile,28,0,0,0,67380,0
Chile,29,0,0,0,67380,0
Chile,30,0,0,0,67380,0
Chile,31,0,0,0,67380,0
Chile,32,0,0,0,67386,13183
Chile,33,0,0,0,67386,183569
Chile,34,0,0,0,69513,357527
Chile,35,0,0,0,70201,526103
Chile,36,0,0,0,70206,553964
Chile,37,0,0,0,70206,562590
Chile,38,0,0,0,81975,783935
Chile,39,0,0,0,101394,1025784
Chile,40,0,0,0,109817,1297552
Chile,41,0,0,0,112867,1548301
Chile,42,0,0,0,113219,1777077
Chile,43,0,0,0,113253,1806562
Chile,44,0,0,0,113253,1811023
Chile,45,0,0,0,113253,2076026
Chile,46,0,0,0,113263,2295713
Chile,47,0,0,0,113263,2483352
Chile,48,0,0,0,113263,2638239
Chile,49,0,0,0,113263,2780136
Chile,50,0,0,0,113263,2789751
Chile,51,0,0,0,113263,2790915
Chile,52,0,0,0,125356,2886868
Chile,53,0,0,0,150141,2956159
Chile,54,0,0,0,178616,3013743
Chile,55,0,0,0,212290,3065843
Chile,56,0,0,0,241954,3114268
Chile,57,0,0,0,248247,3117978
Chile,58,0,0,0,248247,3118329
Chile,59,0,0,0,263083,3240722
Chile,60,0,0,0,294009,3380921
Chile,61,0,0,0,312539,3672984
Chile,62,0,0,0,321632,3973096
Chile,63,0,0,0,327223,4262818
Chile,64,0,0,0,327568,4295852
Chile,65,0,0,0,327673,4303624
Chile,66,0,0,0,339891,4634353
Chile,67,0,0,0,349038,4740645
Czechia,-5,0,0,0,1263,0
Czechia,-4,0,0,0,3561,0
Czechia,-3,0,0,0,7018,0
Czechia,-2,0,0,0,10496,0
Czechia,-1,0,0,0,11811,0
Czechia,0,0,0,0,12075,0
Czechia,1,0,0,0,13333,0
Czechia,2,0,0,0,14251,0
Czechia,3,0,0,0,17830,0
Czechia,4,0,0,0,22350,0
Czechia,5,0,0,0,28179,0
Czechia,6,0,0,0,36152,0
Czechia,7,0,0,0,46123,0
Czechia,8,0,0,0,48135,0
Czechia,9,0,0,0,49861,0
Czechia,10,0,0,0,59659,0
Czechia,11,0,0,0,73069,0
Czechia,12,0,0,0,86571,0
Czechia,13,0,1227,0,100541,0
Czechia,14,0,1986,0,113714,0
Czechia,15,0,2313,0,116760,0
Czechia,16,0,2402,0,119901,0
Czechia,17,0,2579,0,133982,0
Czechia,18,0,3355,0,148292,0
Czechia,19,0,4937,0,162814,0
Czechia,20,0,5877,0,179066,0
Czechia,21,0,6072,0,194599,0
Czechia,22,0,6112,0,198681,0
Czechia,23,0,6235,0,201658,0
Czechia,24,0,6432,0,213996,0
Czechia,25,0,6706,0,228148,0
Czechia,26,0,7006,0,241271,0
Czechia,27,0,7126,0,254256,0
Czechia,28,0,7278,0,268049,0
Czechia,29,0,7280,0,269844,0
Czechia,30,0,7280,0,271679,0
Czechia,31,0,7531,0,283068,0
Czechia,32,0,7848,0,296989,0
Czechia,33,0,8573,0,311584,0
Czechia,34,0,9705,0,328203,0
Czechia,35,0,10880,0,342989,0
Czechia,36,0,11135,0,345883,0
Czechia,37,0,11398,0,348924,0
Czechia,38,0,12299,0,363266,0
Czechia,39,0,13913,0,378479,0
Czechia,40,0,15623,0,395221,0
Czechia,41,0,18933,229,413710,0
Czechia,42,0,21156,624,432072,0
Czechia,43,0,21637,1045,435688,0
Czechia,44,0,21885,1247,437589,0
Czechia,45,0,23254,1958,451046,0
Czechia,46,0,25658,3045,464815,0
Czechia,47,0,28347,5033,477652,0
Czechia,48,0,30614,6984,493388,0
Czechia,49,0,31876,8622,509069,0
Czechia,50,0,31879,9244,511469,0
Czechia,51,0,31979,9426,513191,0
Czechia,52,0,32899,11009,526524,0
Czechia,53,0,33637,13673,542576,0
Czechia,54,0,34886,16577,557937,0
Czechia,55,0,36053,20771,575414,0
Czechia,56,0,36824,24005,592295,0
Czechia,57,0,36992,24590,594961,0
Czechia,58,0,37185,25053,597159,0
Czechia,59,0,38716,28814,613869,0
Czechia,60,0,40534,37560,632997,0
Czechia,61,0,43950,46813,654267,0
Czechia,62,0,48038,55380,677502,0
Czechia,63,0,51146,62972,698771,0
Czechia,64,0,51837,67254,705627,0
Czechia,65,0,52806,70953,711613,0
Czechia,66,0,55667,78132,733833,0
Czechia,67,0,59712,86860,756033,0
Germany,-5,0,0,0,23567,0
Germany,-4,0,0,0,42307,0
Germany,-3,0,0,0,84962,0
Germany,-2,0,0,0,142965,0
Germany,-1,0,0,0,181583,0
Germany,0,0,0,0,206334,0
Germany,1,0,0,0,258390,0
Germany,2,0,0,0,283379,0
Germany,3,0,0,0,332030,0
Germany,4,0,0,0,384464,0
Germany,5,0,0,0,443587,0
Germany,6,0,0,0,502002,0
Germany,7,0,0,0,562341,0
Germany,8,0,0,0,619534,0
Germany,9,0,0,0,652818,0
Germany,10,0,0,0,718488,0
Germany,11,0,0,0,800671,0
Germany,12,0,795,0,898878,0
Germany,13,0,5443,0,994380,0
Germany,14,0,10894,0,1081726,0
Germany,15,0,12752,0,1136979,0
Germany,16,0,14167,0,1180072,0
Germany,17,0,16101,0,1252503,0
Germany,18,0,17624,0,1346386,0
Germany,19,0,18916,0,1474040,0
Germany,20,0,20016,0,1569082,0
Germany,21,0,21354,0,1683284,0
Germany,22,0,21737,0,1775712,0
Germany,23,0,21981,0,1841770,0
Germany,24,0,23455,0,1938223,0
Germany,25,0,25043,0,2039324,0
Germany,26,0,26954,0,2150700,0
Germany,27,0,33437,0,2244756,0
Germany,28,0,34841,0,2352811,0
Germany,29,0,35715,0,2439674,0
Germany,30,0,36057,0,2502040,0
Germany,31,0,37634,0,2616370,0
Germany,32,0,39663,0,2742012,0
Germany,33,0,45117,0,2879020,0
Germany,34,0,50143,0,3009483,0
Germany,35,0,54215,0,3138470,0
Germany,36,0,57616,0,3238827,0
Germany,37,0,61076,0,3294764,0
Germany,38,0,65038,16,3397053,0
Germany,39,0,68307,120,3518356,0
Germany,40,0,73237,7623,3655319,0
Germany,41,0,79186,21449,3779411,0
Germany,42,0,88723,35214,3914404,0
Germany,43,0,92094,47541,4008602,0
