Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33201,0
Chile,18,0,0,0,52554,0
Chile,19,0,0,0,61858,0
Chile,20,0,0,0,64919,0
Chile,21,0,0,0,65331,0
Chile,22,0,0,0,65331,0
Chile,23,0,0,0,65331,0
Chile,24,0,0,0,66751,0
Chile,25,0,0,0,67367,0
Chile,26,0,0,0,67402,0
Chile,27,0,0,0,67402,0
Chile,28,0,0,0,67407,0
Chile,29,0,0,0,67408,0
Chile,30,0,0,0,67408,0
Chile,31,0,0,0,67408,0
Chile,32,0,0,0,67414,13182
Chile,33,0,0,0,67414,183539
Chile,34,0,0,0,69542,357536
Chile,35,0,0,0,70230,526183
Chile,36,0,0,0,70235,554031
Chile,37,0,0,0,70236,562667
Chile,38,0,0,0,82022,784102
Chile,39,0,0,0,101471,1026460
Chile,40,0,0,0,109902,1298858
Chile,41,0,0,0,112969,1549886
Chile,42,0,0,0,113324,1778956
Chile,43,0,0,0,113358,1808461
Chile,44,0,0,0,113358,1812927
Chile,45,0,0,0,113359,2078750
Chile,46,0,0,0,113369,2298715
Chile,47,0,0,0,113369,2486749
Chile,48,0,0,0,113370,2641985
Chile,49,0,0,0,113370,2784100
Chile,50,0,0,0,113370,2793739
Chile,51,0,0,0,113370,2794903
Chile,52,0,0,0,125465,2890933
Chile,53,0,0,0,150311,2960334
Chile,54,0,0,0,178826,3018078
Chile,55,0,0,0,212531,3070431
Chile,56,0,0,0,242242,3118929
Chile,57,0,0,0,248502,3122647
Chile,58,0,0,0,248504,3123000
Chile,59,0,0,0,263348,3245644
Chile,60,0,0,0,294185,3386079
Chile,61,0,0,0,312686,3679338
Chile,62,0,0,0,321742,3980701
Chile,63,0,0,0,327479,4272644
Chile,64,0,0,0,327823,4306068
Chile,65,0,0,0,327929,4313921
Chile,66,0,0,0,340461,4651798
Chile,67,0,0,0,377958,4990642
Chile,68,0,0,0,419491,5350199
Chile,69,0,0,0,465178,5721263
Chile,70,0,0,0,482519,6078066
Chile,71,0,0,0,483072,6127931
Chile,72,0,0,0,483072,6134511
Chile,73,0,0,0,506819,6540713
Chile,74,0,0,0,560015,6897130
Chile,75,0,0,0,615031,7208750
Chile,76,0,0,0,663728,7493964
Chile,77,0,0,0,682876,7765244
Chile,78,0,0,0,684729,7797518
Chile,79,0,0,0,684730,7801537
Chile,80,0,0,0,717914,8034126
Chile,81,0,0,0,774451,8214930
Chile,82,0,0,0,825849,8381010
Chile,83,0,0,0,879380,8539009
Chile,84,0,0,0,917095,8718004
Chile,85,0,0,0,919084,8731616
Chile,86,0,0,0,919084,8733006
Chile,87,0,0,0,940583,8977559
Chile,88,0,0,0,997226,9198571
Chile,89,0,0,0,1042763,9432538
Chile,90,0,0,0,1066008,9711841
Chile,91,0,0,0,1066230,9718630
Chile,92,0,0,0,1066418,9721647
Chile,93,0,0,0,1066418,9722759
Chile,94,0,0,0,1096989,9975999
Chile,95,0,0,0,1178926,10132756
Chile,96,0,0,0,1267456,10276540
Chile,97,0,0,0,1345037,10437570
Chile,98,0,0,0,1393556,10606993
Chile,99,0,0,0,1401176,10625155
Chile,100,0,0,0,1401671,10627099
Chile,101,0,0,0,1465696,10798946
Chile,102,0,0,0,1552814,10945690
Chile,103,0,0,0,1641037,11085350
Chile,104,0,0,0,1707210,11224223
Chile,105,0,0,0,1754131,11367325
Chile,106,0,0,0,1759889,11383707
Chile,107,0,0,0,1760542,11385663
Chile,108,0,0,0,1781837,11556194
Chile,109,0,0,0,1822812,11700689
Chile,110,0,0,0,1867200,11831704
Chile,111,0,0,0,1912674,11984811
Chile,112,0,0,0,1940881,12139041
Chile,113,0,0,0,1943189,12154283
Chile,114,0,0,0,1943190,12155314
Chile,115,0,0,0,1987546,12306202
Chile,116,0,0,0,2050156,12413361
Chile,117,0,0,0,2104065,12523409
Chile,118,0,0,0,2135847,12638376
Chile,119,0,0,0,2165136,12679213
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10465,0
Czechia,-1,0,0,0,11771,0
Czechia,0,0,0,0,12031,0
Czechia,1,0,0,0,13297,0
Czechia,2,0,0,0,14211,0
Czechia,3,0,0,0,17777,0
Czechia,4,0,0,0,22272,0
Czechia,5,0,0,0,28088,0
Czechia,6,0,0,0,36026,0
Czechia,7,0,0,0,45954,0
Czechia,8,0,0,0,47966,0
Czechia,9,0,0,0,49712,0
Czechia,10,0,0,0,59498,0
Czechia,11,0,0,0,72847,0
Czechia,12,0,0,0,86312,0
Czechia,13,0,1224,0,100245,0
Czechia,14,0,1980,0,113410,0
Czechia,15,0,2307,0,116457,0
Czechia,16,0,2396,0,119594,0
Czechia,17,0,2573,0,133596,0
Czechia,18,0,3347,0,148018,0
Czechia,19,0,4923,0,162603,0
Czechia,20,0,5879,0,178904,0
Czechia,21,0,6074,0,194472,0
Czechia,22,0,6114,0,198570,0
Czechia,23,0,6238,0,201550,0
Czechia,24,0,6435,0,213892,0
Czechia,25,0,6708,0,228066,0
Czechia,26,0,7007,0,241233,0
Czechia,27,0,7126,0,254222,0
Czechia,28,0,7277,0,268040,0
Czechia,29,0,7279,0,269836,0
Czechia,30,0,7279,0,271704,0
Czechia,31,0,7533,0,283256,0
Czechia,32,0,7860,0,297201,0
Czechia,33,0,8586,0,311794,0
Czechia,34,0,9721,0,328422,0
Czechia,35,0,10906,0,343269,0
Czechia,36,0,11164,0,346177,0
Czechia,37,0,11427,0,349228,0
Czechia,38,0,12331,0,363653,0
Czechia,39,0,13963,0,378892,0
Czechia,40,0,15705,0,395752,0
Czechia,41,0,19071,230,414488,0
Czechia,42,0,21323,623,433148,0
Czechia,43,0,21806,1044,436769,0
Czechia,44,0,22054,1246,438672,0
Czechia,45,0,23446,1968,452189,0
Czechia,46,0,25911,3082,466196,0
Czechia,47,0,28576,5105,479328,0
Czechia,48,0,30923,7063,495232,0
Czechia,49,0,32305,8761,511111,0
Czechia,50,0,32308,9387,513562,0
Czechia,51,0,32405,9576,515302,0
Czechia,52,0,33402,11179,528737,0
Czechia,53,0,34183,13865,544991,0
Czechia,54,0,35508,16778,560496,0
Czechia,55,0,36684,21070,578384,0
Czechia,56,0,37517,24356,595585,0
Czechia,57,0,37688,24968,598277,0
Czechia,58,0,37881,25430,600489,0
Czechia,59,0,39476,29344,617625,0
Czechia,60,0,41334,38443,636962,0
Czechia,61,0,45035,47893,658606,0
