Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33213,0
Chile,18,0,0,0,52570,0
Chile,19,0,0,0,61879,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67429,0
Chile,30,0,0,0,67429,0
Chile,31,0,0,0,67429,0
Chile,32,0,0,0,67435,13182
Chile,33,0,0,0,67435,183553
Chile,34,0,0,0,69563,357557
Chile,35,0,0,0,70251,526213
Chile,36,0,0,0,70256,554063
Chile,37,0,0,0,70257,562699
Chile,38,0,0,0,82050,784144
Chile,39,0,0,0,101505,1026508
Chile,40,0,0,0,109940,1298920
Chile,41,0,0,0,113009,1549962
Chile,42,0,0,0,113364,1779044
Chile,43,0,0,0,113398,1808551
Chile,44,0,0,0,113398,1813017
Chile,45,0,0,0,113399,2078849
Chile,46,0,0,0,113409,2298823
Chile,47,0,0,0,113409,2486864
Chile,48,0,0,0,113410,2642108
Chile,49,0,0,0,113410,2784222
Chile,50,0,0,0,113410,2793861
Chile,51,0,0,0,113410,2795025
Chile,52,0,0,0,125505,2891056
Chile,53,0,0,0,150351,2960461
Chile,54,0,0,0,178869,3018206
Chile,55,0,0,0,212581,3070563
Chile,56,0,0,0,242315,3119059
Chile,57,0,0,0,248640,3122777
Chile,58,0,0,0,248642,3123130
Chile,59,0,0,0,263542,3245771
Chile,60,0,0,0,294464,3386204
Chile,61,0,0,0,313021,3679473
Chile,62,0,0,0,322124,3980837
Chile,63,0,0,0,327877,4272782
Chile,64,0,0,0,328221,4306205
Chile,65,0,0,0,328327,4314057
Chile,66,0,0,0,340918,4651939
Chile,67,0,0,0,378508,4990761
Chile,68,0,0,0,420127,5350321
Chile,69,0,0,0,465870,5721391
Chile,70,0,0,0,483277,6078180
Chile,71,0,0,0,483831,6128047
Chile,72,0,0,0,483831,6134628
Chile,73,0,0,0,507726,6540843
Chile,74,0,0,0,561241,6897275
Chile,75,0,0,0,616755,7208918
Chile,76,0,0,0,666314,7494137
Chile,77,0,0,0,689479,7765457
Chile,78,0,0,0,691397,7797736
Chile,79,0,0,0,691407,7801756
Chile,80,0,0,0,727474,8034277
Chile,81,0,0,0,787382,8215082
Chile,82,0,0,0,840276,8381169
Chile,83,0,0,0,894869,8539171
Chile,84,0,0,0,933273,8718179
Chile,85,0,0,0,935307,8731790
Chile,86,0,0,0,935307,8733180
Chile,87,0,0,0,957334,8977716
Chile,88,0,0,0,1014805,9198693
Chile,89,0,0,0,1060942,9432470
Chile,90,0,0,0,1084704,9711522
Chile,91,0,0,0,1084923,9718311
Chile,92,0,0,0,1085113,9721328
Chile,93,0,0,0,1085113,9722440
Chile,94,0,0,0,1116180,9975672
Chile,95,0,0,0,1198850,10132428
Chile,96,0,0,0,1288001,10276214
Chile,97,0,0,0,1366131,10437234
Chile,98,0,0,0,1415205,10606625
Chile,99,0,0,0,1422925,10624787
Chile,100,0,0,0,1423430,10626732
Chile,101,0,0,0,1488116,10798571
Chile,102,0,0,0,1576177,10945217
Chile,103,0,0,0,1665540,11084857
Chile,104,0,0,0,1733333,11223692
Chile,105,0,0,0,1783943,11366744
Chile,106,0,0,0,1789866,11383126
Chile,107,0,0,0,1790540,11385083
Chile,108,0,0,0,1814581,11555531
Chile,109,0,0,0,1858785,11699978
Chile,110,0,0,0,1904794,11830838
Chile,111,0,0,0,1951502,11983743
Chile,112,0,0,0,1980449,12137812
Chile,113,0,0,0,1982839,12153050
Chile,114,0,0,0,1982840,12154081
Chile,115,0,0,0,2028115,12304566
Chile,116,0,0,0,2090093,12406713
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3545,0
Czechia,-3,0,0,0,6989,0
Czechia,-2,0,0,0,10463,0
Czechia,-1,0,0,0,11769,0
Czechia,0,0,0,0,12029,0
Czechia,1,0,0,0,13295,0
Czechia,2,0,0,0,14209,0
Czechia,3,0,0,0,17774,0
Czechia,4,0,0,0,22268,0
Czechia,5,0,0,0,28084,0
Czechia,6,0,0,0,36022,0
Czechia,7,0,0,0,45946,0
Czechia,8,0,0,0,47957,0
Czechia,9,0,0,0,49681,0
Czechia,10,0,0,0,59464,0
Czechia,11,0,0,0,72814,0
Czechia,12,0,0,0,86281,0
Czechia,13,0,1224,0,100214,0
Czechia,14,0,1980,0,113376,0
Czechia,15,0,2307,0,116422,0
Czechia,16,0,2396,0,119559,0
Czechia,17,0,2573,0,133561,0
Czechia,18,0,3347,0,147985,0
Czechia,19,0,4923,0,162569,0
Czechia,20,0,5879,0,178869,0
Czechia,21,0,6074,0,194436,0
Czechia,22,0,6114,0,198534,0
Czechia,23,0,6238,0,201513,0
Czechia,24,0,6435,0,213855,0
Czechia,25,0,6708,0,228029,0
Czechia,26,0,7008,0,241192,0
Czechia,27,0,7127,0,254180,0
Czechia,28,0,7278,0,267993,0
Czechia,29,0,7280,0,269789,0
Czechia,30,0,7280,0,271632,0
Czechia,31,0,7534,0,283182,0
Czechia,32,0,7861,0,297125,0
Czechia,33,0,8587,0,311718,0
Czechia,34,0,9722,0,328345,0
Czechia,35,0,10907,0,343187,0
Czechia,36,0,11165,0,346095,0
Czechia,37,0,11428,0,349145,0
Czechia,38,0,12332,0,363569,0
Czechia,39,0,13964,0,378804,0
Czechia,40,0,15705,0,395662,0
Czechia,41,0,19069,230,414395,0
Czechia,42,0,21321,625,433054,0
Czechia,43,0,21804,1046,436675,0
Czechia,44,0,22052,1248,438578,0
Czechia,45,0,23444,1970,452095,0
Czechia,46,0,25909,3084,466103,0
Czechia,47,0,28574,5106,479235,0
Czechia,48,0,30920,7064,495139,0
Czechia,49,0,32301,8759,511014,0
Czechia,50,0,32304,9385,513461,0
Czechia,51,0,32401,9574,515200,0
Czechia,52,0,33398,11177,528635,0
Czechia,53,0,34179,13860,544866,0
Czechia,54,0,35504,16773,560371,0
Czechia,55,0,36680,21065,578256,0
Czechia,56,0,37513,24352,595455,0
Czechia,57,0,37684,24964,598147,0
Czechia,58,0,37877,25426,600359,0
Czechia,59,0,39471,29339,617496,0
Czechia,60,0,41329,38438,636832,0
Czechia,61,0,45031,47886,658473,0
Czechia,62,0,49731,56970,682098,0
Czechia,63,0,53306,65126,704128,0
Czechia,64,0,54699,69493,711148,0
