Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52548,0
Chile,19,0,0,0,61857,0
Chile,20,0,0,0,64918,0
Chile,21,0,0,0,65329,0
Chile,22,0,0,0,65329,0
Chile,23,0,0,0,65329,0
Chile,24,0,0,0,66746,0
Chile,25,0,0,0,67362,0
Chile,26,0,0,0,67397,0
Chile,27,0,0,0,67397,0
Chile,28,0,0,0,67402,0
Chile,29,0,0,0,67402,0
Chile,30,0,0,0,67402,0
Chile,31,0,0,0,67402,0
Chile,32,0,0,0,67408,13184
Chile,33,0,0,0,67408,183579
Chile,34,0,0,0,69536,357548
Chile,35,0,0,0,70224,526129
Chile,36,0,0,0,70229,553994
Chile,37,0,0,0,70229,562623
Chile,38,0,0,0,81998,784029
Chile,39,0,0,0,101439,1026268
Chile,40,0,0,0,109862,1298532
Chile,41,0,0,0,112914,1549503
Chile,42,0,0,0,113266,1778302
Chile,43,0,0,0,113300,1807789
Chile,44,0,0,0,113300,1812251
Chile,45,0,0,0,113300,2077250
Chile,46,0,0,0,113310,2296935
Chile,47,0,0,0,113310,2484582
Chile,48,0,0,0,113310,2639495
Chile,49,0,0,0,113310,2781401
Chile,50,0,0,0,113310,2791018
Chile,51,0,0,0,113310,2792182
Chile,52,0,0,0,125401,2888141
Chile,53,0,0,0,150186,2957442
Chile,54,0,0,0,178662,3015062
Chile,55,0,0,0,212337,3067185
Chile,56,0,0,0,242001,3115639
Chile,57,0,0,0,248294,3119349
Chile,58,0,0,0,248294,3119700
Chile,59,0,0,0,263130,3242121
Chile,60,0,0,0,294057,3382332
Chile,61,0,0,0,312589,3675015
Chile,62,0,0,0,321680,3975722
Chile,63,0,0,0,327271,4266495
Chile,64,0,0,0,327616,4300025
Chile,65,0,0,0,327721,4307826
Chile,66,0,0,0,340271,4644150
Chile,67,0,0,0,377745,4980150
Chile,68,0,0,0,418725,5333931
Chile,69,0,0,0,460569,5673833
Czechia,-5,0,0,0,1263,0
Czechia,-4,0,0,0,3563,0
Czechia,-3,0,0,0,7021,0
Czechia,-2,0,0,0,10500,0
Czechia,-1,0,0,0,11815,0
Czechia,0,0,0,0,12079,0
Czechia,1,0,0,0,13337,0
Czechia,2,0,0,0,14255,0
Czechia,3,0,0,0,17836,0
Czechia,4,0,0,0,22357,0
Czechia,5,0,0,0,28187,0
Czechia,6,0,0,0,36161,0
Czechia,7,0,0,0,46133,0
Czechia,8,0,0,0,48145,0
Czechia,9,0,0,0,49871,0
Czechia,10,0,0,0,59669,0
Czechia,11,0,0,0,73081,0
Czechia,12,0,0,0,86583,0
Czechia,13,0,1227,0,100558,0
Czechia,14,0,1986,0,113736,0
Czechia,15,0,2313,0,116786,0
Czechia,16,0,2402,0,119927,0
Czechia,17,0,2579,0,134006,0
Czechia,18,0,3355,0,148329,0
Czechia,19,0,4937,0,162880,0
Czechia,20,0,5877,0,179136,0
Czechia,21,0,6072,0,194681,0
Czechia,22,0,6112,0,198764,0
Czechia,23,0,6235,0,201741,0
Czechia,24,0,6432,0,214083,0
Czechia,25,0,6706,0,228242,0
Czechia,26,0,7006,0,241374,0
Czechia,27,0,7126,0,254360,0
Czechia,28,0,7278,0,268155,0
Czechia,29,0,7280,0,269950,0
Czechia,30,0,7280,0,271786,0
Czechia,31,0,7531,0,283187,0
Czechia,32,0,7849,0,297113,0
Czechia,33,0,8574,0,311710,0
Czechia,34,0,9706,0,328332,0
Czechia,35,0,10881,0,343120,0
Czechia,36,0,11136,0,346014,0
Czechia,37,0,11399,0,349055,0
Czechia,38,0,12301,0,363403,0
Czechia,39,0,13917,0,378622,0
Czechia,40,0,15650,0,395439,0
Czechia,41,0,18954,230,414014,0
Czechia,42,0,21176,625,432455,0
Czechia,43,0,21657,1046,436070,0
Czechia,44,0,21905,1248,437971,0
Czechia,45,0,23275,1958,451435,0
Czechia,46,0,25679,3060,465233,0
Czechia,47,0,28369,5059,478206,0
Czechia,48,0,30645,7009,493956,0
Czechia,49,0,31907,8647,509670,0
Czechia,50,0,31910,9269,512071,0
Czechia,51,0,32010,9451,513793,0
Czechia,52,0,32930,11034,527132,0
Czechia,53,0,33669,13697,543186,0
Czechia,54,0,34986,16601,558547,0
Czechia,55,0,36153,20857,576107,0
Czechia,56,0,36920,24093,592986,0
Czechia,57,0,37088,24680,595652,0
Czechia,58,0,37281,25142,597851,0
Czechia,59,0,38811,29035,614677,0
Czechia,60,0,40633,37989,633884,0
Czechia,61,0,44061,47311,655156,0
Czechia,62,0,48217,56096,678496,0
Czechia,63,0,51365,63979,699922,0
Czechia,64,0,52058,68265,706795,0
Czechia,65,0,53083,72013,712804,0
Czechia,66,0,56016,79482,735231,0
Czechia,67,0,60548,90037,759889,0
Czechia,68,0,65182,99899,789978,0
Czechia,69,0,68127,109695,821573,0
Germany,-5,0,0,0,23569,0
Germany,-4,0,0,0,42309,0
Germany,-3,0,0,0,84962,0
Germany,-2,0,0,0,142964,0
Germany,-1,0,0,0,181581,0
Germany,0,0,0,0,206331,0
Germany,1,0,0,0,258515,0
Germany,2,0,0,0,283502,0
Germany,3,0,0,0,332148,0
Germany,4,0,0,0,384606,0
Germany,5,0,0,0,443778,0
Germany,6,0,0,0,502244,0
Germany,7,0,0,0,562694,0
Germany,8,0,0,0,619898,0
Germany,9,0,0,0,653180,0
Germany,10,0,0,0,718850,0
Germany,11,0,0,0,800942,0
Germany,12,0,795,0,899234,0
Germany,13,0,5443,0,994776,0
Germany,14,0,10894,0,1082157,0
Germany,15,0,12752,0,1137407,0
Germany,16,0,14167,0,1180503,0
Germany,17,0,16101,0,1252933,0
Germany,18,0,17624,0,1346816,0
Germany,19,0,18916,0,1474466,0
Germany,20,0,20016,0,1569506,0
Germany,21,0,21354,0,1683704,0
Germany,22,0,21737,0,1776133,0
Germany,23,0,21981,0,1842190,0
Germany,24,0,23455,0,1938649,0
Germany,25,0,25043,0,2039780,0
Germany,26,0,26954,0,2151209,0
Germany,27,0,33437,0,2245319,0
Germany,28,0,34841,0,2353653,0
Germany,29,0,35715,0,2440815,0
Germany,30,0,36057,0,2503181,0
Germany,31,0,37634,0,2617559,0
Germany,32,0,39662,0,2743208,0
Germany,33,0,45116,0,2880305,0
Germany,34,0,50142,0,3010897,0
Germany,35,0,54214,0,3140031,0
Germany,36,0,57615,0,3240386,0
Germany,37,0,61075,0,3296321,0
Germany,38,0,65037,16,3398649,0
Germany,39,0,68306,121,3519996,0
