Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66768,0
Chile,25,0,0,0,67384,0
Chile,26,0,0,0,67419,0
Chile,27,0,0,0,67419,0
Chile,28,0,0,0,67424,0
Chile,29,0,0,0,67424,0
Chile,30,0,0,0,67424,0
Chile,31,0,0,0,67424,0
Chile,32,0,0,0,67430,13187
Chile,33,0,0,0,67430,183531
Chile,34,0,0,0,69558,357556
Chile,35,0,0,0,70246,526161
Chile,36,0,0,0,70251,554032
Chile,37,0,0,0,70251,562667
Chile,38,0,0,0,82036,784078
Chile,39,0,0,0,101485,1026435
Chile,40,0,0,0,109913,1298800
Chile,41,0,0,0,112972,1549837
Chile,42,0,0,0,113324,1778907
Chile,43,0,0,0,113358,1808414
Chile,44,0,0,0,113358,1812879
Chile,45,0,0,0,113359,2078699
Chile,46,0,0,0,113369,2298688
Chile,47,0,0,0,113369,2486671
Chile,48,0,0,0,113369,2641871
Chile,49,0,0,0,113369,2783956
Chile,50,0,0,0,113369,2793574
Chile,51,0,0,0,113369,2794738
Chile,52,0,0,0,125469,2890707
Chile,53,0,0,0,150318,2960012
Chile,54,0,0,0,178825,3017680
Chile,55,0,0,0,212521,3069839
Chile,56,0,0,0,242196,3118290
Chile,57,0,0,0,248490,3122000
Chile,58,0,0,0,248490,3122352
Chile,59,0,0,0,263326,3244779
Chile,60,0,0,0,294254,3385023
Chile,61,0,0,0,312790,3677805
Chile,62,0,0,0,321881,3978562
Chile,63,0,0,0,327575,4269942
Chile,64,0,0,0,327920,4303482
Chile,65,0,0,0,328025,4311290
Chile,66,0,0,0,340590,4648500
Chile,67,0,0,0,378139,4986540
Chile,68,0,0,0,419658,5344343
Chile,69,0,0,0,465314,5713704
Chile,70,0,0,0,482652,6069124
Chile,71,0,0,0,483203,6118749
Chile,72,0,0,0,483203,6125274
Chile,73,0,0,0,506955,6530022
Chile,74,0,0,0,560150,6884928
Chile,75,0,0,0,615421,7194502
Chile,76,0,0,0,664313,7475687
Chile,77,0,0,0,686469,7731752
Czechia,-5,0,0,0,1258,0
Czechia,-4,0,0,0,3555,0
Czechia,-3,0,0,0,7005,0
Czechia,-2,0,0,0,10477,0
Czechia,-1,0,0,0,11791,0
Czechia,0,0,0,0,12054,0
Czechia,1,0,0,0,13312,0
Czechia,2,0,0,0,14229,0
Czechia,3,0,0,0,17808,0
Czechia,4,0,0,0,22329,0
Czechia,5,0,0,0,28159,0
Czechia,6,0,0,0,36128,0
Czechia,7,0,0,0,46090,0
Czechia,8,0,0,0,48099,0
Czechia,9,0,0,0,49822,0
Czechia,10,0,0,0,59620,0
Czechia,11,0,0,0,73017,0
Czechia,12,0,0,0,86516,0
Czechia,13,0,1227,0,100480,0
Czechia,14,0,1984,0,113661,0
Czechia,15,0,2311,0,116712,0
Czechia,16,0,2400,0,119853,0
Czechia,17,0,2577,0,133936,0
Czechia,18,0,3353,0,148280,0
Czechia,19,0,4935,0,162869,0
Czechia,20,0,5875,0,179131,0
Czechia,21,0,6070,0,194699,0
Czechia,22,0,6110,0,198786,0
Czechia,23,0,6233,0,201764,0
Czechia,24,0,6430,0,214112,0
Czechia,25,0,6704,0,228276,0
Czechia,26,0,7004,0,241405,0
Czechia,27,0,7123,0,254396,0
Czechia,28,0,7275,0,268196,0
Czechia,29,0,7277,0,269990,0
Czechia,30,0,7277,0,271827,0
Czechia,31,0,7529,0,283239,0
Czechia,32,0,7847,0,297169,0
Czechia,33,0,8570,0,311767,0
Czechia,34,0,9704,0,328389,0
Czechia,35,0,10885,0,343187,0
Czechia,36,0,11140,0,346088,0
Czechia,37,0,11403,0,349131,0
Czechia,38,0,12306,0,363534,0
Czechia,39,0,13932,0,378760,0
Czechia,40,0,15669,0,395593,0
Czechia,41,0,18992,230,414171,0
Czechia,42,0,21236,624,432783,0
Czechia,43,0,21720,1045,436398,0
Czechia,44,0,21968,1247,438291,0
Czechia,45,0,23356,1957,451783,0
Czechia,46,0,25811,3071,465650,0
Czechia,47,0,28528,5083,478698,0
Czechia,48,0,30866,7034,494469,0
Czechia,49,0,32247,8713,510279,0
Czechia,50,0,32250,9336,512683,0
Czechia,51,0,32350,9523,514413,0
Czechia,52,0,33271,11118,527794,0
Czechia,53,0,34010,13786,543917,0
Czechia,54,0,35328,16690,559333,0
Czechia,55,0,36495,20956,577024,0
Czechia,56,0,37264,24218,594108,0
Czechia,57,0,37434,24814,596773,0
Czechia,58,0,37627,25276,598972,0
Czechia,59,0,39165,29185,615829,0
Czechia,60,0,40993,38163,635052,0
Czechia,61,0,44425,47559,656365,0
Czechia,62,0,48680,56469,679788,0
Czechia,63,0,52048,64543,701437,0
Czechia,64,0,52985,68856,708320,0
Czechia,65,0,54075,72936,714749,0
Czechia,66,0,57027,80581,737786,0
Czechia,67,0,62198,91370,763288,0
Czechia,68,0,67155,101810,795072,0
Czechia,69,0,71313,113196,831367,0
Czechia,70,0,76641,125103,860295,0
Czechia,71,0,77888,128030,874075,0
Czechia,72,0,78998,128927,884904,0
Czechia,73,0,85448,136645,906790,0
Czechia,74,0,94174,144994,937625,0
Czechia,75,0,101417,153660,967922,0
Czechia,76,0,107567,162068,1000635,0
Czechia,77,0,112234,168528,1027641,0
Germany,-5,0,0,0,23716,0
Germany,-4,0,0,0,42456,0
Germany,-3,0,0,0,85104,0
Germany,-2,0,0,0,143105,0
Germany,-1,0,0,0,181845,0
Germany,0,0,0,0,206594,0
Germany,1,0,0,0,258774,0
Germany,2,0,0,0,283760,0
Germany,3,0,0,0,332469,0
Germany,4,0,0,0,384943,0
Germany,5,0,0,0,444109,0
Germany,6,0,0,0,502569,0
Germany,7,0,0,0,563016,0
Germany,8,0,0,0,620337,0
Germany,9,0,0,0,653616,0
Germany,10,0,0,0,719335,0
Germany,11,0,0,0,801419,0
Germany,12,0,795,0,899708,0
Germany,13,0,5443,0,995285,0
Germany,14,0,10893,0,1082660,0
Germany,15,0,12751,0,1137900,0
Germany,16,0,14165,0,1181136,0
Germany,17,0,16203,0,1253555,0
Germany,18,0,17724,0,1347429,0
Germany,19,0,19016,0,1475074,0
Germany,20,0,20115,0,1570103,0
Germany,21,0,21452,0,1684369,0
Germany,22,0,21835,0,1777026,0
