Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5198,0
Chile,-6,0,0,8338,0
Chile,-5,0,0,8649,0
Chile,-4,0,0,8649,0
Chile,-3,0,0,8649,0
Chile,-2,0,0,8649,0
Chile,-1,0,0,8649,0
Chile,0,0,0,8649,0
Chile,1,0,0,8649,0
Chile,2,0,0,8649,0
Chile,3,0,0,9054,0
Chile,4,0,0,10497,0
Chile,5,0,0,10702,0
Chile,6,0,0,10702,0
Chile,7,0,0,10702,0
Chile,8,0,0,10702,0
Chile,9,0,0,10702,0
Chile,10,0,0,10702,0
Chile,11,0,0,10702,0
Chile,12,0,0,11732,0
Chile,13,0,0,18646,0
Chile,14,0,0,22075,0
Chile,15,0,0,22165,0
Chile,16,0,0,22165,0
Chile,17,0,0,33210,0
Chile,18,0,0,52526,0
Chile,19,0,0,61835,0
Chile,20,0,0,64896,0
Chile,21,0,0,65307,0
Chile,22,0,0,65307,0
Chile,23,0,0,65307,0
Chile,24,0,0,66724,0
Chile,25,0,0,67340,0
Chile,26,0,0,67375,0
Chile,27,0,0,67375,0
Chile,28,0,0,67380,0
Chile,29,0,0,67380,0
Chile,30,0,0,67380,0
Chile,31,0,0,67380,0
Chile,32,0,0,67386,13183
Chile,33,0,0,67386,183565
Chile,34,0,0,69513,357512
Chile,35,0,0,70201,526076
Chile,36,0,0,70206,553929
Chile,37,0,0,70206,562551
Chile,38,0,0,81975,783584
Chile,39,0,0,101394,1025232
Chile,40,0,0,109817,1296833
Chile,41,0,0,112867,1547593
Chile,42,0,0,113219,1776369
Chile,43,0,0,113253,1805854
Chile,44,0,0,113253,1810315
Chile,45,0,0,113253,2075319
Chile,46,0,0,113263,2295007
Chile,47,0,0,113263,2482645
Chile,48,0,0,113263,2637532
Chile,49,0,0,113263,2779431
Chile,50,0,0,113263,2789046
Chile,51,0,0,113263,2790210
Chile,52,0,0,125356,2886162
Chile,53,0,0,150141,2955451
Chile,54,0,0,178616,3013035
Chile,55,0,0,212269,3065131
Chile,56,0,0,241951,3113554
Chile,57,0,0,248244,3117264
Chile,58,0,0,248244,3117615
Chile,59,0,0,263080,3240007
Chile,60,0,0,294012,3379937
Chile,61,0,0,312543,3671549
Chile,62,0,0,321634,3971209
Chile,63,0,0,327170,4257692
Chile,64,0,0,327510,4290120
Chile,65,0,0,327615,4297309
Czechia,-5,0,0,1264,0
Czechia,-4,0,0,3560,0
Czechia,-3,0,0,7018,0
Czechia,-2,0,0,10497,0
Czechia,-1,0,0,11814,0
Czechia,0,0,0,12078,0
Czechia,1,0,0,13336,0
Czechia,2,0,0,14254,0
Czechia,3,0,0,17830,0
Czechia,4,0,0,22350,0
Czechia,5,0,0,28176,0
Czechia,6,0,0,36145,0
Czechia,7,0,0,46113,0
Czechia,8,0,0,48124,0
Czechia,9,0,0,49850,0
Czechia,10,0,0,59640,0
Czechia,11,0,0,73049,0
Czechia,12,0,0,86548,0
Czechia,13,1227,0,100516,0
Czechia,14,1984,0,113686,0
Czechia,15,2310,0,116733,0
Czechia,16,2399,0,119731,0
Czechia,17,2576,0,133808,0
Czechia,18,3352,0,148116,0
Czechia,19,4936,0,162635,0
Czechia,20,5874,0,178884,0
Czechia,21,6069,0,194351,0
Czechia,22,6109,0,198433,0
Czechia,23,6232,0,201409,0
Czechia,24,6429,0,213745,0
Czechia,25,6703,0,227893,0
Czechia,26,7003,0,241067,0
Czechia,27,7123,0,254050,0
Czechia,28,7275,0,267829,0
Czechia,29,7277,0,269623,0
Czechia,30,7277,0,271457,0
Czechia,31,7527,0,282837,0
Czechia,32,7845,0,296751,0
Czechia,33,8570,0,311339,0
Czechia,34,9668,0,327951,0
Czechia,35,10820,0,342736,0
Czechia,36,11075,0,345627,0
Czechia,37,11338,0,348533,0
Czechia,38,12222,0,362922,0
Czechia,39,13846,0,378124,0
Czechia,40,15556,0,394861,0
Czechia,41,18863,228,413347,0
Czechia,42,21086,623,431677,0
Czechia,43,21562,1044,435253,0
Czechia,44,21809,1246,437153,0
Czechia,45,23177,1957,450527,0
Czechia,46,25577,3041,464235,0
Czechia,47,28266,5026,477068,0
Czechia,48,30531,6977,492796,0
Czechia,49,31793,8615,508471,0
Czechia,50,31796,9235,510871,0
Czechia,51,31896,9417,512593,0
Czechia,52,32816,11000,525919,0
Czechia,53,33554,13645,541968,0
Czechia,54,34796,16548,557288,0
Czechia,55,35961,20703,574765,0
Czechia,56,36733,23907,591560,0
Czechia,57,36901,24492,594227,0
Czechia,58,37094,24954,596425,0
Czechia,59,38620,28680,613091,0
Czechia,60,40437,37276,632115,0
Czechia,61,43763,46415,653106,0
Czechia,62,47612,54737,675924,0
Czechia,63,50391,61928,696172,0
Czechia,64,51076,66008,702893,0
Czechia,65,52030,69309,708216,0
Germany,-5,0,0,23567,0
Germany,-4,0,0,42308,0
Germany,-3,0,0,84964,0
Germany,-2,0,0,142966,0
Germany,-1,0,0,181585,0
Germany,0,0,0,206339,0
Germany,1,0,0,258313,0
Germany,2,0,0,283307,0
Germany,3,0,0,331954,0
Germany,4,0,0,384389,0
Germany,5,0,0,443480,0
Germany,6,0,0,501896,0
Germany,7,0,0,562236,0
Germany,8,0,0,619429,0
Germany,9,0,0,652715,0
Germany,10,0,0,718386,0
Germany,11,0,0,800572,0
Germany,12,795,0,898778,0
Germany,13,5444,0,994245,0
Germany,14,10895,0,1081541,0
Germany,15,12753,0,1136795,0
Germany,16,14168,0,1179889,0
Germany,17,16102,0,1252176,0
Germany,18,17625,0,1345776,0
Germany,19,18917,0,1473248,0
Germany,20,20017,0,1568125,0
Germany,21,21355,0,1682058,0
Germany,22,21738,0,1774320,0
Germany,23,21982,0,1840292,0
Germany,24,23456,0,1936155,0
Germany,25,25045,0,2037254,0
Germany,26,26956,0,2148509,0
Germany,27,33439,0,2242455,0
Germany,28,34843,0,2350253,0
Germany,29,35717,0,2437120,0
Germany,30,36059,0,2499489,0
Germany,31,37636,0,2613469,0
Germany,32,39665,0,2738998,0
Germany,33,45119,0,2875723,0
Germany,34,50145,0,3006056,0
Germany,35,54218,0,3134340,0
Germany,36,57619,0,3234686,0
Germany,37,61078,0,3290624,0
Germany,38,65035,16,3392919,0
Germany,39,68304,120,3514154,0
Germany,40,73234,7625,3650806,0
Germany,41,79183,21441,3774743,0
Germany,42,88720,35209,3909418,0
Germany,43,92091,47535,4003586,0
Germany,44,94943,54513,4060517,0
Germany,45,98264,69565,4168915,0
Germany,46,102891,92950,4277094,0
Germany,47,109884,112120,4399692,0
Germany,48,116951,135824,4514043,0
Germany,49,124860,158918,4633067,0
Germany,50,130322,179691,4719387,0
Germany,51,134542,195217,4785234,0
Germany,52,141983,220772,4903807,0
Germany,53,148239,246848,5030472,0
Germany,54,155749,280884,5162604,0
Germany,55,161923,329119,5286675,0
Germany,56,168953,382400,5418866,0
Germany,57,173103,430532,5512376,0
Germany,58,176630,473314,5579411,0
Germany,59,184308,526650,5708041,0
Germany,60,192600,585911,5851439,0
Germany,61,203645,649612,6012162,0
Germany,62,216057,727352,6152351,0
Germany,63,227469,808679,6289950,0
Iceland,-4,0,0,1,0
Iceland,-3,0,0,2526,0
Iceland,-2,0,0,4942,0
Iceland,-1,0,0,4942,0
Iceland,0,0,0,4942,0
Iceland,1,0,0,4942,0
Iceland,2,0,0,4942,0
Iceland,3,0,0,4942,0
Iceland,4,0,0,4949,0
Iceland,5,0,0,4949,0
Iceland,6,0,0,4949,0
Iceland,7,0,0,4949,0
Iceland,8,0,0,4949,0
Iceland,9,0,0,4949,0
Iceland,10,0,0,4949,0
Iceland,11,0,0,4949,0
Iceland,12,500,0,4949,0
Iceland,13,842,0,4949,0
Iceland,14,1261,0,4949,0
Iceland,15,1261,0,4949,0
Iceland,16,1261,0,4949,0
Iceland,17,1262,0,4979,0
Iceland,18,1262,0,6073,0
Iceland,19,1262,0,7835,0
Iceland,20,1262,0,11609,0
Iceland,21,1262,0,13498,0
Iceland,22,1262,0,14047,0
Iceland,23,1262,0,14047,0
Iceland,24,1262,0,14203,0
Iceland,25,1262,0,14310,0
Iceland,26,1262,0,14323,0
Iceland,27,1262,0,14323,0
Iceland,28,1262,0,14324,0
Iceland,29,1262,0,14324,0
Iceland,30,1262,0,14324,0
Iceland,31,1262,0,14761,0
Iceland,32,1262,0,15772,0
Iceland,33,1262,0,16302,0
Iceland,34,1262,0,16341,0
Iceland,35,1262,0,16365,0
Iceland,36,1262,0,16483,0
Iceland,37,1262,0,16483,0
Iceland,38,1262,0,16483,0
Iceland,39,1262,0,16483,0
Iceland,40,1812,0,16483,0
Iceland,41,1988,1209,16483,0
Iceland,42,2196,1209,16496,0
Iceland,43,2196,1209,16496,0
Iceland,44,2196,1209,16496,0
Iceland,45,2383,1209,16496,0
Iceland,46,2582,1253,17790,0
Iceland,47,3229,1516,20214,0
Iceland,48,3570,1594,20661,0
Iceland,49,3900,2717,20845,0
Iceland,50,3900,2717,21193,0
Iceland,51,3900,2717,21193,0
Iceland,52,3900,2834,21219,0
Iceland,53,3900,3154,22587,0
Iceland,54,3900,3723,23891,0
Iceland,55,3900,3932,24406,0
Iceland,56,3900,5149,24564,0
Iceland,57,3900,5149,24722,0
Iceland,58,3900,5149,24722,0
Iceland,59,3900,5245,24722,0
Iceland,60,3900,5371,27075,0
Iceland,61,3900,5480,29825,0
Iceland,62,3900,5842,30005,0
Italy,-5,0,0,7147,0
Italy,-4,0,0,8564,0
Italy,-3,0,0,9516,0
Italy,-2,0,0,14213,0
Italy,-1,0,0,39526,0
Italy,0,0,0,50564,0
Italy,1,0,0,89056,0
Italy,2,0,0,124173,0
Italy,3,0,0,192591,0
Italy,4,0,0,272059,0
Italy,5,0,0,337003,0
Italy,6,0,0,428902,0
Italy,7,1,0,524273,0
Italy,8,1,0,611088,0
Italy,9,1,0,671399,0
Italy,10,1,0,752045,0
Italy,11,1,0,833473,0
Italy,12,1,0,926803,0
Italy,13,84,0,1019409,0
Italy,14,1178,0,1106554,0
Italy,15,2088,0,1170088,0
Italy,16,2381,0,1206259,0
Italy,17,3599,0,1248000,0
