Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33210,0
Chile,18,0,0,52513,0
Chile,19,0,0,61763,0
Chile,20,0,0,64820,0
Chile,21,0,0,65231,0
Chile,22,0,0,65231,0
Chile,23,0,0,65231,0
Chile,24,0,0,66648,0
Chile,25,0,0,67264,0
Chile,26,0,0,67299,0
Chile,27,0,0,67299,0
Chile,28,0,0,67304,0
Chile,29,0,0,67304,0
Chile,30,0,0,67304,0
Chile,31,0,0,67304,0
Chile,32,0,0,67310,13111
Chile,33,0,0,67310,182954
Chile,34,0,0,69437,356215
Chile,35,0,0,70125,524189
Chile,36,0,0,70130,551567
Chile,37,0,0,70130,560152
Chile,38,0,0,81790,780067
Chile,39,0,0,101108,1020236
Chile,40,0,0,109386,1289764
Chile,41,0,0,112111,1538233
Chile,42,0,0,112432,1765261
Chile,43,0,0,112466,1794709
Chile,44,0,0,112466,1799156
Chile,45,0,0,112466,2061413
Chile,46,0,0,112476,2263249
Czechia,-5,0,0,1261,0
Czechia,-4,0,0,3545,0
Czechia,-3,0,0,7004,0
Czechia,-2,0,0,10472,0
Czechia,-1,0,0,11782,0
Czechia,0,0,0,12044,0
Czechia,1,0,0,13300,0
Czechia,2,0,0,14216,0
Czechia,3,0,0,17785,0
Czechia,4,0,0,22294,0
Czechia,5,0,0,28098,0
Czechia,6,0,0,36039,0
Czechia,7,0,0,45978,0
Czechia,8,0,0,47973,0
Czechia,9,0,0,49687,0
Czechia,10,0,0,59455,0
Czechia,11,0,0,72823,0
Czechia,12,0,0,86293,0
Czechia,13,1113,0,100301,0
Czechia,14,1813,0,113438,0
Czechia,15,2132,0,116456,0
Czechia,16,2221,0,119437,0
Czechia,17,2390,0,133448,0
Czechia,18,3146,0,147655,0
Czechia,19,4567,0,162062,0
Czechia,20,5487,0,178096,0
Czechia,21,5699,0,193438,0
Czechia,22,5699,0,197482,0
Czechia,23,5820,0,200445,0
Czechia,24,5978,0,212704,0
Czechia,25,6231,0,226681,0
Czechia,26,6488,0,239647,0
Czechia,27,6602,0,252584,0
Czechia,28,6743,0,266176,0
Czechia,29,6746,0,267955,0
Czechia,30,6746,0,269770,0
Czechia,31,6926,0,281020,0
Czechia,32,7233,0,294751,0
Czechia,33,7876,0,309229,0
Czechia,34,8939,0,325656,0
Czechia,35,10112,0,340270,0
Czechia,36,10368,0,343142,0
Czechia,37,10631,0,346013,0
Czechia,38,11283,0,360171,0
Czechia,39,12767,0,375150,0
Czechia,40,14410,0,391616,0
Czechia,41,17167,225,410049,0
Czechia,42,18991,611,427849,0
Czechia,43,19254,1031,431392,0
Czechia,44,19415,1233,433281,0
Czechia,45,20605,1911,446298,0
Czechia,46,22171,2777,458885,0
Germany,-5,0,0,23433,0
Germany,-4,0,0,42084,0
Germany,-3,0,0,84554,0
Germany,-2,0,0,142251,0
Germany,-1,0,0,180513,0
Germany,0,0,0,205140,0
Germany,1,0,0,256615,0
Germany,2,0,0,281859,0
Germany,3,0,0,330271,0
Germany,4,0,0,382699,0
Germany,5,0,0,441075,0
Germany,6,0,0,499546,0
Germany,7,0,0,559729,0
Germany,8,0,0,616593,0
Germany,9,0,0,649819,0
Germany,10,0,0,715484,0
Germany,11,0,0,797538,0
Germany,12,795,0,895369,0
Germany,13,4832,0,991455,0
Germany,14,9670,0,1079297,0
Germany,15,11528,0,1134539,0
Germany,16,12943,0,1177679,0
Germany,17,14878,0,1250032,0
Germany,18,16401,0,1343026,0
Germany,19,17679,0,1469682,0
Germany,20,18776,0,1563479,0
Germany,21,20109,0,1676043,0
Germany,22,20492,0,1767177,0
Germany,23,20736,0,1832652,0
Germany,24,22206,0,1927913,0
Germany,25,23793,0,2028588,0
Germany,26,25701,2,2138523,0
Germany,27,32183,2,2232252,0
Germany,28,33586,2,2339845,0
Germany,29,34391,2,2424430,0
Germany,30,34734,2,2486457,0
Germany,31,36311,2,2598239,0
Germany,32,38340,2,2721333,0
Germany,33,43606,2,2854107,0
Germany,34,48485,2,2982867,0
Germany,35,52554,2,3109205,0
Germany,36,55956,2,3207892,0
Germany,37,59418,2,3263330,0
Germany,38,62462,18,3358921,0
Germany,39,66641,132,3485837,0
Germany,40,71571,6422,3618748,0
Germany,41,77521,19646,3741530,0
Germany,42,86855,32823,3873812,0
Germany,43,90071,44701,3967077,0
Germany,44,92764,51677,4023293,0
Germany,45,95780,65633,4129813,0
Germany,46,99971,87533,4234503,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1262,0,4978,0
Iceland,18,1262,0,6072,0
Iceland,19,1262,0,7833,0
Iceland,20,1262,0,11606,0
Iceland,21,1262,0,13493,0
Iceland,22,1262,0,14040,0
Iceland,23,1262,0,14040,0
Iceland,24,1262,0,14196,0
Iceland,25,1262,0,14303,0
Iceland,26,1262,0,14316,0
