Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33210,0
Chile,18,0,0,52519,0
Chile,19,0,0,61769,0
Chile,20,0,0,64825,0
Chile,21,0,0,65236,0
Chile,22,0,0,65236,0
Chile,23,0,0,65236,0
Chile,24,0,0,66653,0
Chile,25,0,0,67268,0
Chile,26,0,0,67303,0
Chile,27,0,0,67303,0
Chile,28,0,0,67308,0
Chile,29,0,0,67308,0
Chile,30,0,0,67308,0
Chile,31,0,0,67308,0
Chile,32,0,0,67314,13118
Chile,33,0,0,67314,183178
Chile,34,0,0,69441,356578
Chile,35,0,0,70129,524739
Chile,36,0,0,70134,552537
Chile,37,0,0,70134,561121
Chile,38,0,0,81872,781482
Chile,39,0,0,101247,1022635
Chile,40,0,0,109610,1293652
Chile,41,0,0,112405,1543289
Chile,42,0,0,112727,1771770
Chile,43,0,0,112761,1801338
Chile,44,0,0,112761,1805778
Chile,45,0,0,112761,2070351
Chile,46,0,0,112771,2289156
Chile,47,0,0,112771,2476038
Chile,48,0,0,112771,2629786
Chile,49,0,0,112771,2771300
Chile,50,0,0,112771,2780716
Chile,51,0,0,112771,2781878
Chile,52,0,0,122665,2871474
Czechia,-5,0,0,1261,0
Czechia,-4,0,0,3545,0
Czechia,-3,0,0,7005,0
Czechia,-2,0,0,10474,0
Czechia,-1,0,0,11785,0
Czechia,0,0,0,12047,0
Czechia,1,0,0,13305,0
Czechia,2,0,0,14221,0
Czechia,3,0,0,17791,0
Czechia,4,0,0,22299,0
Czechia,5,0,0,28107,0
Czechia,6,0,0,36049,0
Czechia,7,0,0,45991,0
Czechia,8,0,0,47987,0
Czechia,9,0,0,49703,0
Czechia,10,0,0,59473,0
Czechia,11,0,0,72847,0
Czechia,12,0,0,86326,0
Czechia,13,1114,0,100340,0
Czechia,14,1816,0,113482,0
Czechia,15,2142,0,116502,0
Czechia,16,2231,0,119485,0
Czechia,17,2400,0,133524,0
Czechia,18,3158,0,147751,0
Czechia,19,4682,0,162215,0
Czechia,20,5643,0,178283,0
Czechia,21,5855,0,193677,0
Czechia,22,5855,0,197728,0
Czechia,23,5976,0,200695,0
Czechia,24,6154,0,212961,0
Czechia,25,6406,0,226986,0
Czechia,26,6663,0,240039,0
Czechia,27,6777,0,252984,0
Czechia,28,6927,0,266611,0
Czechia,29,6930,0,268393,0
Czechia,30,6930,0,270208,0
Czechia,31,7128,0,281463,0
Czechia,32,7433,0,295279,0
Czechia,33,8077,0,309793,0
Czechia,34,9201,0,326276,0
Czechia,35,10374,0,340904,0
Czechia,36,10630,0,343779,0
Czechia,37,10893,0,346652,0
Czechia,38,11776,0,360906,0
Czechia,39,13364,0,376048,0
Czechia,40,15011,0,392620,0
Czechia,41,18058,226,411186,0
Czechia,42,20008,621,429187,0
Czechia,43,20466,1041,432734,0
Czechia,44,20713,1243,434626,0
Czechia,45,22023,1923,447845,0
Czechia,46,24214,2961,461392,0
Czechia,47,26598,4864,473947,0
Czechia,48,28428,6757,489061,0
Czechia,49,29457,8048,502969,0
Czechia,50,29460,8656,505361,0
Czechia,51,29559,8768,507054,0
Germany,-5,0,0,23555,0
Germany,-4,0,0,42301,0
Germany,-3,0,0,84881,0
Germany,-2,0,0,142771,0
Germany,-1,0,0,181234,0
Germany,0,0,0,205848,0
Germany,1,0,0,257273,0
Germany,2,0,0,282514,0
Germany,3,0,0,330903,0
Germany,4,0,0,383246,0
Germany,5,0,0,441856,0
Germany,6,0,0,500253,0
Germany,7,0,0,560414,0
Germany,8,0,0,617615,0
Germany,9,0,0,650910,0
Germany,10,0,0,716509,0
Germany,11,0,0,798525,0
Germany,12,795,0,896732,0
Germany,13,5444,0,992189,0
Germany,14,10895,0,1079499,0
Germany,15,12753,0,1134770,0
Germany,16,14168,0,1177873,0
Germany,17,16102,0,1250149,0
Germany,18,17625,0,1343202,0
Germany,19,18916,0,1470219,0
Germany,20,20015,0,1564109,0
Germany,21,21353,0,1676995,0
Germany,22,21736,0,1768253,0
Germany,23,21980,0,1833869,0
Germany,24,23454,0,1929284,0
Germany,25,25041,0,2030233,0
Germany,26,26949,2,2140621,0
Germany,27,33431,2,2234376,0
Germany,28,34834,2,2342531,0
Germany,29,35639,2,2427233,0
Germany,30,35981,2,2489311,0
Germany,31,37558,2,2601906,0
Germany,32,39587,2,2725950,0
Germany,33,45038,2,2861083,0
Germany,34,50060,2,2990096,0
Germany,35,54129,2,3116924,0
Germany,36,57531,2,3216658,0
Germany,37,60992,2,3272370,0
Germany,38,64036,18,3368807,0
Germany,39,68215,208,3496165,0
Germany,40,73145,6498,3630882,0
Germany,41,79096,20078,3754530,0
Germany,42,88632,33671,3888482,0
Germany,43,92004,45972,3982220,0
Germany,44,94856,52952,4038675,0
Germany,45,98177,67861,4146419,0
Germany,46,102686,91287,4254052,0
Germany,47,109529,109923,4375773,0
Germany,48,116594,132699,4488882,0
Germany,49,124427,153660,4606301,0
Germany,50,129886,173849,4691851,0
Germany,51,134106,189208,4757516,0
Germany,52,141238,211886,4867212,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
