Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66771,0
Chile,25,0,0,0,67387,0
Chile,26,0,0,0,67422,0
Chile,27,0,0,0,67422,0
Chile,28,0,0,0,67427,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13191
Chile,33,0,0,0,67434,183550
Chile,34,0,0,0,69562,357557
Chile,35,0,0,0,70250,526219
Chile,36,0,0,0,70255,554070
Chile,37,0,0,0,70256,562707
Chile,38,0,0,0,82046,784123
Chile,39,0,0,0,101500,1026498
Chile,40,0,0,0,109934,1298878
Chile,41,0,0,0,113003,1549921
Chile,42,0,0,0,113358,1778999
Chile,43,0,0,0,113392,1808504
Chile,44,0,0,0,113392,1812969
Chile,45,0,0,0,113393,2078809
Chile,46,0,0,0,113403,2298787
Chile,47,0,0,0,113403,2486810
Chile,48,0,0,0,113404,2642051
Chile,49,0,0,0,113404,2784161
Chile,50,0,0,0,113404,2793800
Chile,51,0,0,0,113404,2794964
Chile,52,0,0,0,125500,2890997
Chile,53,0,0,0,150348,2960403
Chile,54,0,0,0,178871,3018146
Chile,55,0,0,0,212586,3070501
Chile,56,0,0,0,242319,3118993
Chile,57,0,0,0,248643,3122712
Chile,58,0,0,0,248645,3123065
Chile,59,0,0,0,263549,3245697
Chile,60,0,0,0,294471,3386129
Chile,61,0,0,0,313028,3679348
Chile,62,0,0,0,322134,3980656
Chile,63,0,0,0,327888,4272588
Chile,64,0,0,0,328232,4306008
Chile,65,0,0,0,328338,4313858
Chile,66,0,0,0,340927,4651690
Chile,67,0,0,0,378519,4990461
Chile,68,0,0,0,420129,5349964
Chile,69,0,0,0,465822,5721009
Chile,70,0,0,0,483225,6077749
Chile,71,0,0,0,483779,6127605
Chile,72,0,0,0,483779,6134183
Chile,73,0,0,0,507671,6540308
Chile,74,0,0,0,561186,6896634
Chile,75,0,0,0,616695,7208069
Chile,76,0,0,0,666253,7493252
Chile,77,0,0,0,689415,7764583
Chile,78,0,0,0,691332,7796856
Chile,79,0,0,0,691342,7800998
Chile,80,0,0,0,727406,8033172
Chile,81,0,0,0,787266,8213817
Chile,82,0,0,0,840126,8379499
Chile,83,0,0,0,894705,8537284
Chile,84,0,0,0,932694,8715941
Chile,85,0,0,0,934722,8729546
Chile,86,0,0,0,934722,8730934
Chile,87,0,0,0,956736,8975342
Chile,88,0,0,0,1014181,9196164
Chile,89,0,0,0,1060313,9429660
Chile,90,0,0,0,1084075,9708572
Chile,91,0,0,0,1084294,9715355
Chile,92,0,0,0,1084484,9718371
Chile,93,0,0,0,1084484,9719482
Chile,94,0,0,0,1115470,9972568
Chile,95,0,0,0,1198200,10129246
Chile,96,0,0,0,1287274,10272795
Chile,97,0,0,0,1365317,10433222
Chile,98,0,0,0,1414352,10602266
Chile,99,0,0,0,1422055,10620425
Chile,100,0,0,0,1422559,10622367
Chile,101,0,0,0,1487213,10793979
Chile,102,0,0,0,1574839,10940161
Chile,103,0,0,0,1663498,11079180
Chile,104,0,0,0,1730640,11217249
Chile,105,0,0,0,1780958,11358601
Chile,106,0,0,0,1786818,11374808
Chile,107,0,0,0,1787464,11376527
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3545,0
Czechia,-3,0,0,0,6988,0
Czechia,-2,0,0,0,10458,0
Czechia,-1,0,0,0,11763,0
Czechia,0,0,0,0,12023,0
Czechia,1,0,0,0,13272,0
Czechia,2,0,0,0,14185,0
Czechia,3,0,0,0,17751,0
Czechia,4,0,0,0,22243,0
Czechia,5,0,0,0,28056,0
Czechia,6,0,0,0,36008,0
Czechia,7,0,0,0,45929,0
Czechia,8,0,0,0,47937,0
Czechia,9,0,0,0,49660,0
Czechia,10,0,0,0,59437,0
Czechia,11,0,0,0,72786,0
Czechia,12,0,0,0,86253,0
Czechia,13,0,1224,0,100189,0
Czechia,14,0,1981,0,113351,0
Czechia,15,0,2307,0,116398,0
Czechia,16,0,2396,0,119534,0
Czechia,17,0,2573,0,133535,0
Czechia,18,0,3347,0,147959,0
Czechia,19,0,4924,0,162537,0
Czechia,20,0,5880,0,178835,0
Czechia,21,0,6075,0,194399,0
Czechia,22,0,6115,0,198492,0
Czechia,23,0,6239,0,201468,0
Czechia,24,0,6436,0,213808,0
Czechia,25,0,6709,0,227967,0
Czechia,26,0,7009,0,241121,0
Czechia,27,0,7128,0,254108,0
Czechia,28,0,7279,0,267915,0
Czechia,29,0,7281,0,269709,0
Czechia,30,0,7281,0,271550,0
Czechia,31,0,7534,0,283092,0
Czechia,32,0,7861,0,297029,0
Czechia,33,0,8587,0,311622,0
Czechia,34,0,9722,0,328250,0
Czechia,35,0,10907,0,343083,0
Czechia,36,0,11163,0,345988,0
Czechia,37,0,11426,0,349037,0
Czechia,38,0,12331,0,363458,0
Czechia,39,0,13963,0,378691,0
Czechia,40,0,15703,0,395543,0
Czechia,41,0,19067,230,414268,0
Czechia,42,0,21315,624,432916,0
Czechia,43,0,21797,1045,436533,0
Czechia,44,0,22045,1247,438436,0
Czechia,45,0,23437,2006,451943,0
Czechia,46,0,25902,3140,465950,0
Czechia,47,0,28567,5155,479073,0
Czechia,48,0,30913,7113,494969,0
Czechia,49,0,32292,8808,510832,0
Czechia,50,0,32295,9434,513277,0
Czechia,51,0,32392,9623,515011,0
Czechia,52,0,33389,11224,528437,0
Czechia,53,0,34170,13906,544649,0
Czechia,54,0,35495,16817,560144,0
Czechia,55,0,36672,21100,578025,0
Czechia,56,0,37453,24370,595216,0
Czechia,57,0,37624,24982,597907,0
Czechia,58,0,37816,25444,600119,0
Czechia,59,0,39459,29359,617246,0
Czechia,60,0,41314,38444,636578,0
Czechia,61,0,45014,47889,658204,0
Czechia,62,0,49660,56858,681809,0
Czechia,63,0,53233,65012,703826,0
Czechia,64,0,54618,69379,710840,0
Czechia,65,0,55891,73532,717580,0
Czechia,66,0,58961,81284,740969,0
Czechia,67,0,64221,92193,766930,0
Czechia,68,0,69174,102807,799053,0
Czechia,69,0,73431,114309,835897,0
Czechia,70,0,78805,126324,865126,0
Czechia,71,0,80067,129279,879099,0
Czechia,72,0,81198,130181,890205,0
Czechia,73,0,87956,138093,912208,0
