Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33211,0
Chile,18,0,0,52527,0
Chile,19,0,0,61836,0
Chile,20,0,0,64897,0
Chile,21,0,0,65308,0
Chile,22,0,0,65308,0
Chile,23,0,0,65308,0
Chile,24,0,0,66725,0
Chile,25,0,0,67341,0
Chile,26,0,0,67376,0
Chile,27,0,0,67376,0
Chile,28,0,0,67381,0
Chile,29,0,0,67381,0
Chile,30,0,0,67381,0
Chile,31,0,0,67381,0
Chile,32,0,0,67387,13151
Chile,33,0,0,67387,183287
Chile,34,0,0,69514,357021
Chile,35,0,0,70202,525349
Chile,36,0,0,70207,553192
Chile,37,0,0,70207,561774
Chile,38,0,0,81976,782778
Chile,39,0,0,101396,1024072
Chile,40,0,0,109819,1295499
Chile,41,0,0,112869,1546041
Chile,42,0,0,113221,1774783
Chile,43,0,0,113255,1804264
Chile,44,0,0,113255,1808727
Chile,45,0,0,113255,2073689
Chile,46,0,0,113265,2293407
Chile,47,0,0,113265,2480938
Chile,48,0,0,113265,2635689
Chile,49,0,0,113265,2777587
Chile,50,0,0,113265,2787200
Chile,51,0,0,113265,2788364
Chile,52,0,0,125357,2884294
Chile,53,0,0,150138,2953543
Chile,54,0,0,178613,3011125
Chile,55,0,0,212227,3063204
Chile,56,0,0,241729,3111423
Chile,57,0,0,247781,3115112
Chile,58,0,0,247781,3115463
Chile,59,0,0,259987,3230585
Czechia,-5,0,0,1262,0
Czechia,-4,0,0,3552,0
Czechia,-3,0,0,7011,0
Czechia,-2,0,0,10485,0
Czechia,-1,0,0,11798,0
Czechia,0,0,0,12060,0
Czechia,1,0,0,13317,0
Czechia,2,0,0,14234,0
Czechia,3,0,0,17806,0
Czechia,4,0,0,22326,0
Czechia,5,0,0,28146,0
Czechia,6,0,0,36114,0
Czechia,7,0,0,46077,0
Czechia,8,0,0,48081,0
Czechia,9,0,0,49801,0
Czechia,10,0,0,59580,0
Czechia,11,0,0,72977,0
Czechia,12,0,0,86467,0
Czechia,13,1116,0,100490,0
Czechia,14,1819,0,113692,0
Czechia,15,2145,0,116735,0
Czechia,16,2234,0,119724,0
Czechia,17,2411,0,133789,0
Czechia,18,3187,0,148055,0
Czechia,19,4770,0,162557,0
Czechia,20,5708,0,178693,0
Czechia,21,5901,0,194149,0
Czechia,22,5924,0,198228,0
Czechia,23,6047,0,201198,0
Czechia,24,6241,0,213511,0
Czechia,25,6499,0,227671,0
Czechia,26,6787,0,240844,0
Czechia,27,6907,0,253819,0
Czechia,28,7058,0,267577,0
Czechia,29,7060,0,269366,0
Czechia,30,7060,0,271191,0
Czechia,31,7307,0,282530,0
Czechia,32,7622,0,296410,0
Czechia,33,8269,0,310971,0
Czechia,34,9394,0,327517,0
Czechia,35,10568,0,342225,0
Czechia,36,10824,0,345113,0
Czechia,37,11087,0,347998,0
Czechia,38,11971,0,362291,0
Czechia,39,13594,0,377450,0
Czechia,40,15302,0,394149,0
Czechia,41,18448,226,412755,0
Czechia,42,20644,621,431024,0
Czechia,43,21102,1041,434578,0
Czechia,44,21349,1243,436471,0
Czechia,45,22717,1946,449733,0
Czechia,46,25080,3026,463371,0
Czechia,47,27757,4983,476195,0
Czechia,48,29966,6929,491787,0
Czechia,49,31228,8558,507387,0
Czechia,50,31231,9177,509784,0
Czechia,51,31331,9359,511494,0
Czechia,52,32240,10908,524794,0
Czechia,53,32935,13506,540824,0
Czechia,54,34149,16310,556071,0
Czechia,55,35279,20354,573433,0
Czechia,56,35992,23476,589513,0
Czechia,57,36161,24023,592175,0
Czechia,58,36348,24476,594364,0
Czechia,59,37627,27552,608861,0
Germany,-5,0,0,23555,0
Germany,-4,0,0,42301,0
Germany,-3,0,0,84881,0
Germany,-2,0,0,142825,0
Germany,-1,0,0,181447,0
Germany,0,0,0,206201,0
Germany,1,0,0,258045,0
Germany,2,0,0,283035,0
Germany,3,0,0,331642,0
Germany,4,0,0,384028,0
Germany,5,0,0,442707,0
Germany,6,0,0,501082,0
Germany,7,0,0,561475,0
Germany,8,0,0,618671,0
Germany,9,0,0,651962,0
Germany,10,0,0,717559,0
Germany,11,0,0,799566,0
Germany,12,795,0,897795,0
Germany,13,5444,0,993268,0
Germany,14,10895,0,1080557,0
Germany,15,12753,0,1135815,0
Germany,16,14168,0,1178952,0
Germany,17,16102,0,1251251,0
Germany,18,17625,0,1344720,0
Germany,19,18917,0,1472076,0
Germany,20,20017,0,1566912,0
Germany,21,21355,0,1680905,0
Germany,22,21738,0,1772900,0
Germany,23,21982,0,1838757,0
Germany,24,23456,0,1934623,0
Germany,25,25045,0,2035699,0
Germany,26,26956,0,2146657,0
Germany,27,33439,0,2240602,0
Germany,28,34842,0,2348278,0
Germany,29,35716,0,2434635,0
Germany,30,36058,0,2496962,0
Germany,31,37635,0,2610815,0
Germany,32,39664,0,2736248,0
Germany,33,45117,0,2872960,0
Germany,34,50142,0,3003299,0
Germany,35,54210,0,3131182,0
Germany,36,57611,0,3231409,0
Germany,37,61070,0,3287349,0
Germany,38,65027,16,3390734,0
Germany,39,68296,207,3511703,0
Germany,40,73226,7712,3648302,0
Germany,41,79176,21445,3772109,0
Germany,42,88713,35180,3906510,0
Germany,43,92085,47490,4000662,0
Germany,44,94938,54469,4057596,0
Germany,45,98259,69522,4165975,0
Germany,46,102887,92904,4274065,0
Germany,47,109879,112162,4396645,0
Germany,48,116945,135685,4510780,0
