Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13189
Chile,33,0,0,0,67434,183530
Chile,34,0,0,0,69562,357551
Chile,35,0,0,0,70250,526206
Chile,36,0,0,0,70255,554058
Chile,37,0,0,0,70256,562693
Chile,38,0,0,0,82046,784103
Chile,39,0,0,0,101499,1026462
Chile,40,0,0,0,109931,1298843
Chile,41,0,0,0,112995,1549908
Chile,42,0,0,0,113348,1778961
Chile,43,0,0,0,113382,1808468
Chile,44,0,0,0,113382,1812933
Chile,45,0,0,0,113383,2078772
Chile,46,0,0,0,113393,2298768
Chile,47,0,0,0,113393,2486771
Chile,48,0,0,0,113394,2642008
Chile,49,0,0,0,113394,2784113
Chile,50,0,0,0,113394,2793752
Chile,51,0,0,0,113394,2794916
Chile,52,0,0,0,125493,2890949
Chile,53,0,0,0,150342,2960356
Chile,54,0,0,0,178865,3018028
Chile,55,0,0,0,212580,3070382
Chile,56,0,0,0,242312,3118872
Chile,57,0,0,0,248636,3122591
Chile,58,0,0,0,248638,3122944
Chile,59,0,0,0,263542,3245567
Chile,60,0,0,0,294463,3385991
Chile,61,0,0,0,313020,3679180
Chile,62,0,0,0,322127,3980450
Chile,63,0,0,0,327881,4272337
Chile,64,0,0,0,328225,4305749
Chile,65,0,0,0,328331,4313558
Chile,66,0,0,0,340916,4651332
Chile,67,0,0,0,378509,4989971
Chile,68,0,0,0,420118,5349175
Chile,69,0,0,0,465871,5719937
Chile,70,0,0,0,483263,6076345
Chile,71,0,0,0,483817,6126140
Chile,72,0,0,0,483817,6132706
Chile,73,0,0,0,507676,6538591
Chile,74,0,0,0,561155,6894682
Chile,75,0,0,0,616619,7205954
Chile,76,0,0,0,666159,7490893
Chile,77,0,0,0,689316,7762081
Chile,78,0,0,0,691233,7794320
Chile,79,0,0,0,691243,7798461
Chile,80,0,0,0,727305,8030610
Chile,81,0,0,0,787163,8211187
Chile,82,0,0,0,840016,8376619
Chile,83,0,0,0,894572,8534379
Chile,84,0,0,0,932553,8712973
Chile,85,0,0,0,934581,8726561
Chile,86,0,0,0,934581,8727947
Chile,87,0,0,0,956591,8972226
Chile,88,0,0,0,1014029,9192907
Chile,89,0,0,0,1060155,9426251
Chile,90,0,0,0,1083911,9704728
Chile,91,0,0,0,1084130,9711502
Chile,92,0,0,0,1084320,9714506
Chile,93,0,0,0,1084320,9715677
Chile,94,0,0,0,1115136,9968400
Chile,95,0,0,0,1197444,10124347
Chile,96,0,0,0,1285758,10266809
Chile,97,0,0,0,1361107,10417168
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3542,0
Czechia,-3,0,0,0,6985,0
Czechia,-2,0,0,0,10451,0
Czechia,-1,0,0,0,11758,0
Czechia,0,0,0,0,12018,0
Czechia,1,0,0,0,13268,0
Czechia,2,0,0,0,14181,0
Czechia,3,0,0,0,17745,0
Czechia,4,0,0,0,22237,0
Czechia,5,0,0,0,28047,0
Czechia,6,0,0,0,35997,0
Czechia,7,0,0,0,45917,0
Czechia,8,0,0,0,47924,0
Czechia,9,0,0,0,49644,0
Czechia,10,0,0,0,59422,0
Czechia,11,0,0,0,72770,0
Czechia,12,0,0,0,86236,0
Czechia,13,0,1222,0,100171,0
Czechia,14,0,1978,0,113327,0
Czechia,15,0,2304,0,116374,0
Czechia,16,0,2393,0,119509,0
Czechia,17,0,2570,0,133584,0
Czechia,18,0,3344,0,147942,0
Czechia,19,0,4921,0,162521,0
Czechia,20,0,5876,0,178798,0
Czechia,21,0,6071,0,194356,0
Czechia,22,0,6111,0,198446,0
Czechia,23,0,6235,0,201422,0
Czechia,24,0,6432,0,213762,0
Czechia,25,0,6705,0,227919,0
Czechia,26,0,7005,0,241067,0
Czechia,27,0,7124,0,254054,0
Czechia,28,0,7275,0,267856,0
Czechia,29,0,7277,0,269650,0
Czechia,30,0,7277,0,271486,0
Czechia,31,0,7530,0,283024,0
Czechia,32,0,7857,0,296957,0
Czechia,33,0,8582,0,311550,0
Czechia,34,0,9716,0,328172,0
Czechia,35,0,10897,0,343002,0
Czechia,36,0,11153,0,345908,0
Czechia,37,0,11416,0,348956,0
Czechia,38,0,12321,0,363372,0
Czechia,39,0,13950,0,378607,0
Czechia,40,0,15690,0,395454,0
Czechia,41,0,19051,230,414166,0
Czechia,42,0,21303,624,432811,0
Czechia,43,0,21791,1045,436429,0
Czechia,44,0,22039,1247,438332,0
Czechia,45,0,23426,2006,451847,0
Czechia,46,0,25889,3139,465777,0
Czechia,47,0,28616,5152,478876,0
Czechia,48,0,30959,7109,494765,0
Czechia,49,0,32338,8793,510619,0
Czechia,50,0,32341,9419,513063,0
Czechia,51,0,32438,9608,514795,0
Czechia,52,0,33435,11209,528214,0
Czechia,53,0,34216,13891,544420,0
Czechia,54,0,35540,16802,559905,0
Czechia,55,0,36716,21085,577774,0
Czechia,56,0,37497,24364,594955,0
Czechia,57,0,37668,24976,597646,0
Czechia,58,0,37860,25435,599856,0
Czechia,59,0,39504,29350,616981,0
Czechia,60,0,41358,38357,636295,0
Czechia,61,0,45050,47799,657908,0
Czechia,62,0,49649,56764,681496,0
Czechia,63,0,53218,64907,703507,0
Czechia,64,0,54596,69275,710530,0
Czechia,65,0,55870,73397,717263,0
Czechia,66,0,58931,81103,740635,0
Czechia,67,0,64169,91966,766560,0
Czechia,68,0,69119,102554,798627,0
Czechia,69,0,73318,114018,835444,0
Czechia,70,0,78683,126021,864620,0
Czechia,71,0,79935,128952,878567,0
Czechia,72,0,81048,129854,889593,0
Czechia,73,0,87697,137736,911592,0
Czechia,74,0,96771,146223,942719,0
Czechia,75,0,104408,155011,973650,0
Czechia,76,0,111390,164003,1007095,0
Czechia,77,0,117400,172557,1039753,0
Czechia,78,0,118501,174892,1052972,0
Czechia,79,0,118807,175344,1061028,0
Czechia,80,0,122893,182012,1086574,0
Czechia,81,0,126680,189375,1114586,0
Czechia,82,0,130817,196906,1144799,0
Czechia,83,0,134852,204203,1176999,0
