Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13189
Chile,33,0,0,0,67434,183533
Chile,34,0,0,0,69562,357556
Chile,35,0,0,0,70250,526214
Chile,36,0,0,0,70255,554065
Chile,37,0,0,0,70256,562700
Chile,38,0,0,0,82046,784110
Chile,39,0,0,0,101500,1026477
Chile,40,0,0,0,109933,1298858
Chile,41,0,0,0,113002,1549893
Chile,42,0,0,0,113355,1778974
Chile,43,0,0,0,113389,1808481
Chile,44,0,0,0,113389,1812946
Chile,45,0,0,0,113390,2078786
Chile,46,0,0,0,113400,2298784
Chile,47,0,0,0,113400,2486790
Chile,48,0,0,0,113401,2642028
Chile,49,0,0,0,113401,2784135
Chile,50,0,0,0,113401,2793774
Chile,51,0,0,0,113401,2794938
Chile,52,0,0,0,125500,2890973
Chile,53,0,0,0,150348,2960380
Chile,54,0,0,0,178871,3018053
Chile,55,0,0,0,212586,3070406
Chile,56,0,0,0,242318,3118900
Chile,57,0,0,0,248642,3122619
Chile,58,0,0,0,248644,3122972
Chile,59,0,0,0,263548,3245600
Chile,60,0,0,0,294470,3386025
Chile,61,0,0,0,313027,3679224
Chile,62,0,0,0,322133,3980501
Chile,63,0,0,0,327887,4272407
Chile,64,0,0,0,328231,4305819
Chile,65,0,0,0,328337,4313628
Chile,66,0,0,0,340922,4651417
Chile,67,0,0,0,378515,4990087
Chile,68,0,0,0,420127,5349475
Chile,69,0,0,0,465878,5720349
Chile,70,0,0,0,483276,6076995
Chile,71,0,0,0,483830,6126815
Chile,72,0,0,0,483830,6133381
Chile,73,0,0,0,507689,6539290
Chile,74,0,0,0,561168,6895402
Chile,75,0,0,0,616632,7206682
Chile,76,0,0,0,666173,7491634
Chile,77,0,0,0,689330,7762830
Chile,78,0,0,0,691247,7795087
Chile,79,0,0,0,691257,7799228
Chile,80,0,0,0,727321,8031381
Chile,81,0,0,0,787181,8211972
Chile,82,0,0,0,840036,8377451
Chile,83,0,0,0,894594,8535195
Chile,84,0,0,0,932575,8713825
Chile,85,0,0,0,934603,8727413
Chile,86,0,0,0,934603,8728799
Chile,87,0,0,0,956615,8973128
Chile,88,0,0,0,1014057,9193846
Chile,89,0,0,0,1060184,9427214
Chile,90,0,0,0,1083944,9705725
Chile,91,0,0,0,1084163,9712500
Chile,92,0,0,0,1084353,9715505
Chile,93,0,0,0,1084353,9716676
Chile,94,0,0,0,1115272,9969602
Chile,95,0,0,0,1197858,10126160
Chile,96,0,0,0,1286479,10269372
Chile,97,0,0,0,1363924,10429124
Chile,98,0,0,0,1412027,10596042
Chile,99,0,0,0,1419195,10614021
Chile,100,0,0,0,1419699,10615825
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3543,0
Czechia,-3,0,0,0,6986,0
Czechia,-2,0,0,0,10452,0
Czechia,-1,0,0,0,11757,0
Czechia,0,0,0,0,12017,0
Czechia,1,0,0,0,13266,0
Czechia,2,0,0,0,14179,0
Czechia,3,0,0,0,17743,0
Czechia,4,0,0,0,22235,0
Czechia,5,0,0,0,28046,0
Czechia,6,0,0,0,35997,0
Czechia,7,0,0,0,45920,0
Czechia,8,0,0,0,47928,0
Czechia,9,0,0,0,49648,0
Czechia,10,0,0,0,59426,0
Czechia,11,0,0,0,72774,0
Czechia,12,0,0,0,86240,0
Czechia,13,0,1223,0,100176,0
Czechia,14,0,1979,0,113334,0
Czechia,15,0,2305,0,116381,0
Czechia,16,0,2394,0,119516,0
Czechia,17,0,2571,0,133592,0
Czechia,18,0,3345,0,147949,0
Czechia,19,0,4922,0,162527,0
Czechia,20,0,5877,0,178803,0
Czechia,21,0,6072,0,194364,0
Czechia,22,0,6112,0,198454,0
Czechia,23,0,6236,0,201430,0
Czechia,24,0,6433,0,213771,0
Czechia,25,0,6706,0,227930,0
Czechia,26,0,7006,0,241080,0
Czechia,27,0,7125,0,254067,0
Czechia,28,0,7276,0,267873,0
Czechia,29,0,7278,0,269667,0
Czechia,30,0,7278,0,271505,0
Czechia,31,0,7531,0,283044,0
Czechia,32,0,7858,0,296982,0
Czechia,33,0,8583,0,311575,0
Czechia,34,0,9718,0,328199,0
Czechia,35,0,10900,0,343030,0
Czechia,36,0,11156,0,345936,0
Czechia,37,0,11419,0,348984,0
Czechia,38,0,12324,0,363401,0
Czechia,39,0,13953,0,378636,0
Czechia,40,0,15693,0,395483,0
Czechia,41,0,19054,230,414198,0
Czechia,42,0,21301,624,432844,0
Czechia,43,0,21783,1045,436463,0
Czechia,44,0,22031,1247,438367,0
Czechia,45,0,23418,2006,451884,0
Czechia,46,0,25881,3140,465817,0
Czechia,47,0,28608,5155,478916,0
Czechia,48,0,30952,7112,494805,0
Czechia,49,0,32331,8796,510660,0
Czechia,50,0,32334,9422,513105,0
Czechia,51,0,32431,9611,514839,0
Czechia,52,0,33428,11212,528259,0
Czechia,53,0,34209,13894,544467,0
Czechia,54,0,35533,16805,559954,0
Czechia,55,0,36709,21088,577824,0
Czechia,56,0,37490,24367,595007,0
Czechia,57,0,37661,24979,597698,0
Czechia,58,0,37853,25438,599911,0
Czechia,59,0,39496,29353,617037,0
Czechia,60,0,41350,38382,636353,0
Czechia,61,0,45042,47823,657970,0
Czechia,62,0,49683,56791,681559,0
Czechia,63,0,53248,64938,703574,0
Czechia,64,0,54634,69305,710598,0
Czechia,65,0,55907,73428,717337,0
Czechia,66,0,58968,81148,740719,0
Czechia,67,0,64222,92027,766660,0
Czechia,68,0,69175,102617,798740,0
Czechia,69,0,73418,114104,835564,0
Czechia,70,0,78781,126109,864766,0
Czechia,71,0,80032,129064,878723,0
Czechia,72,0,81157,129966,889811,0
Czechia,73,0,87811,137858,911781,0
Czechia,74,0,96880,146361,942913,0
Czechia,75,0,104516,155164,973853,0
Czechia,76,0,111493,164189,1007319,0
Czechia,77,0,117469,172750,1040016,0
Czechia,78,0,118570,175083,1053419,0
Czechia,79,0,118876,175535,1061496,0
Czechia,80,0,122961,182211,1086880,0
