Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52567,0
Chile,19,0,0,0,61876,0
Chile,20,0,0,0,64938,0
Chile,21,0,0,0,65350,0
Chile,22,0,0,0,65350,0
Chile,23,0,0,0,65350,0
Chile,24,0,0,0,66767,0
Chile,25,0,0,0,67383,0
Chile,26,0,0,0,67418,0
Chile,27,0,0,0,67418,0
Chile,28,0,0,0,67423,0
Chile,29,0,0,0,67423,0
Chile,30,0,0,0,67423,0
Chile,31,0,0,0,67423,0
Chile,32,0,0,0,67429,13188
Chile,33,0,0,0,67429,183537
Chile,34,0,0,0,69557,357564
Chile,35,0,0,0,70245,526174
Chile,36,0,0,0,70250,554047
Chile,37,0,0,0,70250,562682
Chile,38,0,0,0,82036,784089
Chile,39,0,0,0,101486,1026446
Chile,40,0,0,0,109914,1298823
Chile,41,0,0,0,112973,1549854
Chile,42,0,0,0,113325,1778929
Chile,43,0,0,0,113359,1808435
Chile,44,0,0,0,113359,1812900
Chile,45,0,0,0,113360,2078729
Chile,46,0,0,0,113370,2298728
Chile,47,0,0,0,113370,2486716
Chile,48,0,0,0,113371,2641949
Chile,49,0,0,0,113371,2784053
Chile,50,0,0,0,113371,2793691
Chile,51,0,0,0,113371,2794855
Chile,52,0,0,0,125469,2890887
Chile,53,0,0,0,150317,2960251
Chile,54,0,0,0,178844,3017904
Chile,55,0,0,0,212559,3070250
Chile,56,0,0,0,242292,3118703
Chile,57,0,0,0,248613,3122413
Chile,58,0,0,0,248613,3122765
Chile,59,0,0,0,263514,3245198
Chile,60,0,0,0,294446,3385491
Chile,61,0,0,0,312984,3678383
Chile,62,0,0,0,322096,3979215
Chile,63,0,0,0,327846,4270811
Chile,64,0,0,0,328191,4304296
Chile,65,0,0,0,328296,4312104
Chile,66,0,0,0,340862,4649398
Chile,67,0,0,0,378417,4987709
Chile,68,0,0,0,419935,5346203
Chile,69,0,0,0,465551,5716118
Chile,70,0,0,0,482932,6071819
Chile,71,0,0,0,483483,6121591
Chile,72,0,0,0,483483,6128116
Chile,73,0,0,0,507341,6533626
Chile,74,0,0,0,560818,6889070
Chile,75,0,0,0,616272,7200009
Chile,76,0,0,0,665808,7483782
Chile,77,0,0,0,688962,7754388
Chile,78,0,0,0,690878,7786596
Chile,79,0,0,0,690888,7790730
Chile,80,0,0,0,726927,8022159
Chile,81,0,0,0,786698,8201659
Chile,82,0,0,0,839398,8365477
Chile,83,0,0,0,891524,8512325
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3540,0
Czechia,-3,0,0,0,6981,0
Czechia,-2,0,0,0,10440,0
Czechia,-1,0,0,0,11746,0
Czechia,0,0,0,0,12006,0
Czechia,1,0,0,0,13256,0
Czechia,2,0,0,0,14169,0
Czechia,3,0,0,0,17730,0
Czechia,4,0,0,0,22224,0
Czechia,5,0,0,0,28032,0
Czechia,6,0,0,0,35982,0
Czechia,7,0,0,0,45905,0
Czechia,8,0,0,0,47913,0
Czechia,9,0,0,0,49635,0
Czechia,10,0,0,0,59409,0
Czechia,11,0,0,0,72755,0
Czechia,12,0,0,0,86219,0
Czechia,13,0,1222,0,100155,0
Czechia,14,0,1978,0,113305,0
Czechia,15,0,2304,0,116351,0
Czechia,16,0,2393,0,119487,0
Czechia,17,0,2570,0,133545,0
Czechia,18,0,3344,0,147894,0
Czechia,19,0,4920,0,162463,0
Czechia,20,0,5863,0,178713,0
Czechia,21,0,6058,0,194273,0
Czechia,22,0,6098,0,198360,0
Czechia,23,0,6221,0,201335,0
Czechia,24,0,6418,0,213673,0
Czechia,25,0,6692,0,227829,0
Czechia,26,0,6992,0,240944,0
Czechia,27,0,7111,0,253927,0
Czechia,28,0,7263,0,267728,0
Czechia,29,0,7265,0,269521,0
Czechia,30,0,7265,0,271359,0
Czechia,31,0,7518,0,282776,0
Czechia,32,0,7836,0,296707,0
Czechia,33,0,8559,0,311294,0
Czechia,34,0,9694,0,327901,0
Czechia,35,0,10874,0,342704,0
Czechia,36,0,11129,0,345607,0
Czechia,37,0,11392,0,348651,0
Czechia,38,0,12297,0,363057,0
Czechia,39,0,13926,0,378287,0
Czechia,40,0,15664,0,395117,0
Czechia,41,0,19017,230,413703,0
Czechia,42,0,21265,624,432333,0
Czechia,43,0,21751,1045,435946,0
Czechia,44,0,21999,1247,437841,0
Czechia,45,0,23387,1957,451339,0
Czechia,46,0,25853,3072,465247,0
Czechia,47,0,28582,5084,478317,0
Czechia,48,0,30920,7041,494167,0
Czechia,49,0,32302,8723,509995,0
Czechia,50,0,32305,9345,512431,0
Czechia,51,0,32402,9534,514163,0
Czechia,52,0,33380,11134,527575,0
Czechia,53,0,34150,13813,543740,0
Czechia,54,0,35472,16717,559201,0
Czechia,55,0,36648,20998,576923,0
Czechia,56,0,37419,24276,594055,0
Czechia,57,0,37590,24888,596732,0
Czechia,58,0,37783,25348,598940,0
Czechia,59,0,39316,29260,615979,0
Czechia,60,0,41150,38246,635277,0
Czechia,61,0,44660,47653,656817,0
Czechia,62,0,48919,56590,680419,0
Czechia,63,0,52329,64701,702092,0
Czechia,64,0,53438,69020,708981,0
Czechia,65,0,54539,73110,715419,0
Czechia,66,0,57508,80804,738483,0
Czechia,67,0,62694,91628,764137,0
Czechia,68,0,67650,102197,795975,0
Czechia,69,0,71845,113645,832465,0
Czechia,70,0,77184,125594,861509,0
Czechia,71,0,78440,128523,875300,0
Czechia,72,0,79552,129420,886308,0
Czechia,73,0,86044,137229,908286,0
Czechia,74,0,94982,145645,939275,0
Czechia,75,0,102486,154412,969741,0
Czechia,76,0,109162,163367,1003090,0
Czechia,77,0,115019,171846,1035557,0
Czechia,78,0,116087,174175,1048751,0
Czechia,79,0,116392,174615,1056754,0
Czechia,80,0,120285,181176,1082216,0
Czechia,81,0,123863,188460,1110135,0
Czechia,82,0,127912,195588,1140149,0
Czechia,83,0,131604,201994,1170821,0
Germany,-5,0,0,0,23711,0
Germany,-4,0,0,0,42448,0
Germany,-3,0,0,0,85268,0
Germany,-2,0,0,0,143102,0
Germany,-1,0,0,0,181969,0
Germany,0,0,0,0,206635,0
Germany,1,0,0,0,258824,0
Germany,2,0,0,0,283813,0
Germany,3,0,0,0,332526,0
Germany,4,0,0,0,384918,0
Germany,5,0,0,0,444280,0
Germany,6,0,0,0,502691,0
Germany,7,0,0,0,563546,0
Germany,8,0,0,0,620530,0
Germany,9,0,0,0,653988,0
Germany,10,0,0,0,719959,0
