Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64940,0
Chile,21,0,0,0,65352,0
Chile,22,0,0,0,65352,0
Chile,23,0,0,0,65352,0
Chile,24,0,0,0,66772,0
Chile,25,0,0,0,67388,0
Chile,26,0,0,0,67423,0
Chile,27,0,0,0,67423,0
Chile,28,0,0,0,67428,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13189
Chile,33,0,0,0,67434,183532
Chile,34,0,0,0,69562,357558
Chile,35,0,0,0,70250,526168
Chile,36,0,0,0,70255,554041
Chile,37,0,0,0,70255,562676
Chile,38,0,0,0,82044,784088
Chile,39,0,0,0,101497,1026446
Chile,40,0,0,0,109925,1298828
Chile,41,0,0,0,112986,1549891
Chile,42,0,0,0,113339,1778943
Chile,43,0,0,0,113373,1808449
Chile,44,0,0,0,113373,1812914
Chile,45,0,0,0,113374,2078744
Chile,46,0,0,0,113384,2298738
Chile,47,0,0,0,113384,2486740
Chile,48,0,0,0,113385,2641975
Chile,49,0,0,0,113385,2784079
Chile,50,0,0,0,113385,2793717
Chile,51,0,0,0,113385,2794881
Chile,52,0,0,0,125484,2890913
Chile,53,0,0,0,150333,2960319
Chile,54,0,0,0,178855,3017989
Chile,55,0,0,0,212572,3070341
Chile,56,0,0,0,242306,3118830
Chile,57,0,0,0,248629,3122548
Chile,58,0,0,0,248631,3122901
Chile,59,0,0,0,263535,3245517
Chile,60,0,0,0,294456,3385913
Chile,61,0,0,0,313011,3679045
Chile,62,0,0,0,322118,3980195
Chile,63,0,0,0,327871,4271923
Chile,64,0,0,0,328215,4305361
Chile,65,0,0,0,328320,4313170
Chile,66,0,0,0,340888,4650585
Chile,67,0,0,0,378442,4988959
Chile,68,0,0,0,419960,5347653
Chile,69,0,0,0,465577,5717970
Chile,70,0,0,0,482958,6074116
Chile,71,0,0,0,483509,6123897
Chile,72,0,0,0,483509,6130422
Chile,73,0,0,0,507369,6536102
Chile,74,0,0,0,560849,6891838
Chile,75,0,0,0,616313,7203057
Chile,76,0,0,0,665852,7487429
Chile,77,0,0,0,689009,7758299
Chile,78,0,0,0,690926,7790531
Chile,79,0,0,0,690936,7794672
Chile,80,0,0,0,726998,8026582
Chile,81,0,0,0,786844,8206896
Chile,82,0,0,0,839688,8372068
Chile,83,0,0,0,894232,8529573
Chile,84,0,0,0,932212,8707576
Chile,85,0,0,0,934240,8721165
Chile,86,0,0,0,934240,8722549
Chile,87,0,0,0,956247,8966344
Chile,88,0,0,0,1013681,9186062
Chile,89,0,0,0,1059772,9418189
Chile,90,0,0,0,1083446,9690435
Chile,91,0,0,0,1083665,9697099
Czechia,-5,0,0,0,1249,0
Czechia,-4,0,0,0,3542,0
Czechia,-3,0,0,0,6984,0
Czechia,-2,0,0,0,10450,0
Czechia,-1,0,0,0,11756,0
Czechia,0,0,0,0,12016,0
Czechia,1,0,0,0,13266,0
Czechia,2,0,0,0,14179,0
Czechia,3,0,0,0,17742,0
Czechia,4,0,0,0,22235,0
Czechia,5,0,0,0,28044,0
Czechia,6,0,0,0,35992,0
Czechia,7,0,0,0,45911,0
Czechia,8,0,0,0,47918,0
Czechia,9,0,0,0,49637,0
Czechia,10,0,0,0,59412,0
Czechia,11,0,0,0,72757,0
Czechia,12,0,0,0,86223,0
Czechia,13,0,1222,0,100157,0
Czechia,14,0,1978,0,113311,0
Czechia,15,0,2304,0,116356,0
Czechia,16,0,2393,0,119491,0
Czechia,17,0,2570,0,133563,0
Czechia,18,0,3344,0,147916,0
Czechia,19,0,4921,0,162492,0
Czechia,20,0,5868,0,178746,0
Czechia,21,0,6063,0,194304,0
Czechia,22,0,6103,0,198392,0
Czechia,23,0,6226,0,201367,0
Czechia,24,0,6423,0,213707,0
Czechia,25,0,6696,0,227861,0
Czechia,26,0,6996,0,241003,0
Czechia,27,0,7115,0,253987,0
Czechia,28,0,7266,0,267780,0
Czechia,29,0,7268,0,269574,0
Czechia,30,0,7268,0,271410,0
Czechia,31,0,7521,0,282944,0
Czechia,32,0,7845,0,296873,0
Czechia,33,0,8570,0,311466,0
Czechia,34,0,9704,0,328083,0
Czechia,35,0,10885,0,342909,0
Czechia,36,0,11141,0,345814,0
Czechia,37,0,11404,0,348859,0
Czechia,38,0,12309,0,363273,0
Czechia,39,0,13938,0,378507,0
Czechia,40,0,15677,0,395346,0
Czechia,41,0,19033,230,413946,0
Czechia,42,0,21285,624,432588,0
Czechia,43,0,21773,1045,436204,0
Czechia,44,0,22021,1247,438105,0
Czechia,45,0,23410,1957,451614,0
Czechia,46,0,25874,3072,465540,0
Czechia,47,0,28601,5084,478633,0
Czechia,48,0,30934,7041,494518,0
Czechia,49,0,32313,8722,510366,0
Czechia,50,0,32316,9348,512807,0
Czechia,51,0,32413,9537,514539,0
Czechia,52,0,33409,11137,527953,0
Czechia,53,0,34190,13815,544152,0
Czechia,54,0,35514,16723,559629,0
Czechia,55,0,36690,21007,577494,0
Czechia,56,0,37471,24286,594671,0
Czechia,57,0,37641,24898,597359,0
Czechia,58,0,37833,25357,599569,0
Czechia,59,0,39473,29269,616675,0
Czechia,60,0,41328,38264,635980,0
Czechia,61,0,44958,47688,657587,0
Czechia,62,0,49554,56641,681125,0
Czechia,63,0,53095,64761,703118,0
Czechia,64,0,54462,69129,710109,0
Czechia,65,0,55823,73254,716819,0
Czechia,66,0,58789,80939,740044,0
Czechia,67,0,63959,91798,765877,0
Czechia,68,0,68923,102380,797891,0
Czechia,69,0,73107,113838,834659,0
Czechia,70,0,78445,125818,863841,0
Czechia,71,0,79701,128749,877637,0
Czechia,72,0,80814,129651,888660,0
Czechia,73,0,87446,137485,910638,0
Czechia,74,0,96482,145946,941650,0
Czechia,75,0,104090,154735,972493,0
Czechia,76,0,111019,163713,1005893,0
Czechia,77,0,117025,172262,1038464,0
Czechia,78,0,118126,174596,1051666,0
Czechia,79,0,118432,175048,1059720,0
Czechia,80,0,122507,181701,1085262,0
Czechia,81,0,126266,189053,1113263,0
Czechia,82,0,130401,196576,1143465,0
Czechia,83,0,134436,203865,1175601,0
Czechia,84,0,136876,209319,1209096,0
Czechia,85,0,138114,210139,1219967,0
Czechia,86,0,139662,210232,1227826,0
Czechia,87,0,145251,213854,1257384,0
Czechia,88,0,153804,218978,1289141,0
