Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52568,0
Chile,19,0,0,0,61877,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66768,0
Chile,25,0,0,0,67384,0
Chile,26,0,0,0,67419,0
Chile,27,0,0,0,67419,0
Chile,28,0,0,0,67424,0
Chile,29,0,0,0,67424,0
Chile,30,0,0,0,67424,0
Chile,31,0,0,0,67424,0
Chile,32,0,0,0,67430,13187
Chile,33,0,0,0,67430,183532
Chile,34,0,0,0,69558,357557
Chile,35,0,0,0,70246,526162
Chile,36,0,0,0,70251,554033
Chile,37,0,0,0,70251,562668
Chile,38,0,0,0,82036,784079
Chile,39,0,0,0,101485,1026437
Chile,40,0,0,0,109913,1298802
Chile,41,0,0,0,112972,1549839
Chile,42,0,0,0,113324,1778910
Chile,43,0,0,0,113358,1808417
Chile,44,0,0,0,113358,1812882
Chile,45,0,0,0,113359,2078703
Chile,46,0,0,0,113369,2298696
Chile,47,0,0,0,113369,2486680
Chile,48,0,0,0,113369,2641883
Chile,49,0,0,0,113369,2783980
Chile,50,0,0,0,113369,2793602
Chile,51,0,0,0,113369,2794766
Chile,52,0,0,0,125469,2890736
Chile,53,0,0,0,150318,2960041
Chile,54,0,0,0,178843,3017709
Chile,55,0,0,0,212540,3069868
Chile,56,0,0,0,242216,3118319
Chile,57,0,0,0,248513,3122029
Chile,58,0,0,0,248513,3122381
Chile,59,0,0,0,263349,3244808
Chile,60,0,0,0,294277,3385052
Chile,61,0,0,0,312813,3677826
Chile,62,0,0,0,321904,3978584
Chile,63,0,0,0,327598,4269971
Chile,64,0,0,0,327943,4303511
Chile,65,0,0,0,328048,4311319
Chile,66,0,0,0,340613,4648535
Chile,67,0,0,0,378162,4986584
Chile,68,0,0,0,419681,5344695
Chile,69,0,0,0,465337,5714252
Chile,70,0,0,0,482675,6069778
Chile,71,0,0,0,483226,6119404
Chile,72,0,0,0,483226,6125929
Chile,73,0,0,0,506995,6530874
Chile,74,0,0,0,560289,6885901
Chile,75,0,0,0,615651,7195880
Chile,76,0,0,0,664837,7477558
Chile,77,0,0,0,687576,7743974
Chile,78,0,0,0,689492,7774618
Czechia,-5,0,0,0,1258,0
Czechia,-4,0,0,0,3555,0
Czechia,-3,0,0,0,7005,0
Czechia,-2,0,0,0,10477,0
Czechia,-1,0,0,0,11791,0
Czechia,0,0,0,0,12054,0
Czechia,1,0,0,0,13312,0
Czechia,2,0,0,0,14229,0
Czechia,3,0,0,0,17808,0
Czechia,4,0,0,0,22329,0
Czechia,5,0,0,0,28159,0
Czechia,6,0,0,0,36129,0
Czechia,7,0,0,0,46091,0
Czechia,8,0,0,0,48100,0
Czechia,9,0,0,0,49823,0
Czechia,10,0,0,0,59621,0
Czechia,11,0,0,0,73018,0
Czechia,12,0,0,0,86517,0
Czechia,13,0,1227,0,100481,0
Czechia,14,0,1984,0,113661,0
Czechia,15,0,2311,0,116712,0
Czechia,16,0,2400,0,119853,0
Czechia,17,0,2577,0,133936,0
Czechia,18,0,3353,0,148280,0
Czechia,19,0,4935,0,162869,0
Czechia,20,0,5875,0,179131,0
Czechia,21,0,6070,0,194699,0
Czechia,22,0,6110,0,198786,0
Czechia,23,0,6233,0,201764,0
Czechia,24,0,6430,0,214112,0
Czechia,25,0,6704,0,228276,0
Czechia,26,0,7004,0,241405,0
Czechia,27,0,7123,0,254397,0
Czechia,28,0,7275,0,268197,0
Czechia,29,0,7277,0,269991,0
Czechia,30,0,7277,0,271828,0
Czechia,31,0,7529,0,283240,0
Czechia,32,0,7847,0,297170,0
Czechia,33,0,8570,0,311768,0
Czechia,34,0,9704,0,328390,0
Czechia,35,0,10885,0,343188,0
Czechia,36,0,11140,0,346089,0
Czechia,37,0,11403,0,349133,0
Czechia,38,0,12306,0,363536,0
Czechia,39,0,13932,0,378762,0
Czechia,40,0,15669,0,395595,0
Czechia,41,0,18992,230,414173,0
Czechia,42,0,21236,624,432785,0
Czechia,43,0,21720,1045,436400,0
Czechia,44,0,21968,1247,438294,0
Czechia,45,0,23356,1957,451786,0
Czechia,46,0,25811,3071,465654,0
Czechia,47,0,28530,5083,478702,0
Czechia,48,0,30868,7034,494473,0
Czechia,49,0,32249,8713,510288,0
Czechia,50,0,32252,9335,512730,0
Czechia,51,0,32352,9522,514460,0
Czechia,52,0,33273,11117,527842,0
Czechia,53,0,34012,13786,543965,0
Czechia,54,0,35330,16690,559381,0
Czechia,55,0,36499,20955,577071,0
Czechia,56,0,37267,24217,594154,0
Czechia,57,0,37437,24829,596822,0
Czechia,58,0,37630,25291,599021,0
Czechia,59,0,39168,29200,615881,0
Czechia,60,0,40997,38179,635104,0
Czechia,61,0,44430,47575,656418,0
Czechia,62,0,48685,56485,679845,0
Czechia,63,0,52102,64559,701495,0
Czechia,64,0,53041,68872,708379,0
Czechia,65,0,54131,72952,714810,0
Czechia,66,0,57083,80599,737844,0
Czechia,67,0,62254,91389,763350,0
Czechia,68,0,67211,101829,795150,0
Czechia,69,0,71368,113215,831449,0
Czechia,70,0,76696,125141,860422,0
Czechia,71,0,77943,128068,874200,0
Czechia,72,0,79053,128965,885072,0
Czechia,73,0,85510,136747,906998,0
Czechia,74,0,94239,145110,937858,0
Czechia,75,0,101536,153783,968189,0
Czechia,76,0,107881,162551,1001149,0
Czechia,77,0,113331,170731,1031602,0
Czechia,78,0,113874,172820,1043981,0
Germany,-5,0,0,0,23716,0
Germany,-4,0,0,0,42456,0
Germany,-3,0,0,0,85106,0
Germany,-2,0,0,0,143146,0
Germany,-1,0,0,0,181885,0
Germany,0,0,0,0,206634,0
Germany,1,0,0,0,258814,0
Germany,2,0,0,0,283800,0
Germany,3,0,0,0,332510,0
Germany,4,0,0,0,384983,0
Germany,5,0,0,0,444148,0
Germany,6,0,0,0,502606,0
Germany,7,0,0,0,563052,0
Germany,8,0,0,0,620371,0
Germany,9,0,0,0,653650,0
Germany,10,0,0,0,719368,0
Germany,11,0,0,0,801445,0
Germany,12,0,795,0,899730,0
Germany,13,0,5443,0,995303,0
Germany,14,0,10893,0,1082678,0
Germany,15,0,12751,0,1137917,0
Germany,16,0,14165,0,1181153,0
Germany,17,0,16203,0,1253572,0
Germany,18,0,17724,0,1347446,0
Germany,19,0,19016,0,1475092,0
Germany,20,0,20115,0,1570121,0
