Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22075,0
Chile,15,0,0,0,22165,0
Chile,16,0,0,0,22165,0
Chile,17,0,0,0,33210,0
Chile,18,0,0,0,52547,0
Chile,19,0,0,0,61856,0
Chile,20,0,0,0,64917,0
Chile,21,0,0,0,65328,0
Chile,22,0,0,0,65328,0
Chile,23,0,0,0,65328,0
Chile,24,0,0,0,66745,0
Chile,25,0,0,0,67361,0
Chile,26,0,0,0,67396,0
Chile,27,0,0,0,67396,0
Chile,28,0,0,0,67401,0
Chile,29,0,0,0,67401,0
Chile,30,0,0,0,67401,0
Chile,31,0,0,0,67401,0
Chile,32,0,0,0,67407,13187
Chile,33,0,0,0,67407,183531
Chile,34,0,0,0,69535,357551
Chile,35,0,0,0,70223,526152
Chile,36,0,0,0,70228,554020
Chile,37,0,0,0,70228,562651
Chile,38,0,0,0,81997,784056
Chile,39,0,0,0,101438,1026395
Chile,40,0,0,0,109863,1298691
Chile,41,0,0,0,112915,1549713
Chile,42,0,0,0,113267,1778737
Chile,43,0,0,0,113301,1808233
Chile,44,0,0,0,113301,1812697
Chile,45,0,0,0,113301,2077707
Chile,46,0,0,0,113311,2297394
Chile,47,0,0,0,113311,2485031
Chile,48,0,0,0,113311,2639942
Chile,49,0,0,0,113311,2781847
Chile,50,0,0,0,113311,2791465
Chile,51,0,0,0,113311,2792629
Chile,52,0,0,0,125402,2888590
Chile,53,0,0,0,150182,2957892
Chile,54,0,0,0,178664,3015523
Chile,55,0,0,0,212339,3067676
Chile,56,0,0,0,242003,3116127
Chile,57,0,0,0,248296,3119837
Chile,58,0,0,0,248296,3120189
Chile,59,0,0,0,263132,3242613
Chile,60,0,0,0,294059,3382838
Chile,61,0,0,0,312591,3675566
Chile,62,0,0,0,321682,3976304
Chile,63,0,0,0,327279,4267179
Chile,64,0,0,0,327624,4300720
Chile,65,0,0,0,327729,4308521
Chile,66,0,0,0,340290,4645208
Chile,67,0,0,0,377823,4982525
Chile,68,0,0,0,419293,5338516
Chile,69,0,0,0,464861,5704901
Chile,70,0,0,0,481861,6055371
Chile,71,0,0,0,482412,6103479
Chile,72,0,0,0,482412,6109376
Czechia,-5,0,0,0,1261,0
Czechia,-4,0,0,0,3560,0
Czechia,-3,0,0,0,7017,0
Czechia,-2,0,0,0,10496,0
Czechia,-1,0,0,0,11813,0
Czechia,0,0,0,0,12077,0
Czechia,1,0,0,0,13335,0
Czechia,2,0,0,0,14254,0
Czechia,3,0,0,0,17834,0
Czechia,4,0,0,0,22356,0
Czechia,5,0,0,0,28187,0
Czechia,6,0,0,0,36160,0
Czechia,7,0,0,0,46130,0
Czechia,8,0,0,0,48142,0
Czechia,9,0,0,0,49868,0
Czechia,10,0,0,0,59671,0
Czechia,11,0,0,0,73078,0
Czechia,12,0,0,0,86580,0
Czechia,13,0,1227,0,100552,0
Czechia,14,0,1986,0,113730,0
Czechia,15,0,2313,0,116780,0
Czechia,16,0,2402,0,119920,0
Czechia,17,0,2579,0,133999,0
Czechia,18,0,3355,0,148322,0
Czechia,19,0,4937,0,162885,0
Czechia,20,0,5877,0,179144,0
Czechia,21,0,6072,0,194691,0
Czechia,22,0,6112,0,198777,0
Czechia,23,0,6235,0,201755,0
Czechia,24,0,6432,0,214097,0
Czechia,25,0,6706,0,228257,0
Czechia,26,0,7006,0,241389,0
Czechia,27,0,7126,0,254377,0
Czechia,28,0,7278,0,268174,0
Czechia,29,0,7280,0,269969,0
Czechia,30,0,7280,0,271806,0
Czechia,31,0,7532,0,283213,0
Czechia,32,0,7850,0,297141,0
Czechia,33,0,8573,0,311737,0
Czechia,34,0,9705,0,328361,0
Czechia,35,0,10884,0,343150,0
Czechia,36,0,11139,0,346045,0
Czechia,37,0,11402,0,349086,0
Czechia,38,0,12304,0,363487,0
Czechia,39,0,13926,0,378709,0
Czechia,40,0,15662,0,395531,0
Czechia,41,0,18980,230,414107,0
Czechia,42,0,21215,625,432673,0
Czechia,43,0,21693,1046,436292,0
Czechia,44,0,21941,1248,438185,0
Czechia,45,0,23311,1959,451655,0
Czechia,46,0,25713,3062,465475,0
Czechia,47,0,28403,5064,478459,0
Czechia,48,0,30679,7017,494219,0
Czechia,49,0,31941,8655,510047,0
Czechia,50,0,31944,9277,512451,0
Czechia,51,0,32044,9460,514178,0
Czechia,52,0,32964,11043,527534,0
Czechia,53,0,33703,13706,543589,0
Czechia,54,0,35020,16610,558950,0
Czechia,55,0,36187,20868,576512,0
Czechia,56,0,36954,24106,593395,0
Czechia,57,0,37122,24694,596060,0
Czechia,58,0,37315,25156,598259,0
Czechia,59,0,38853,29052,615105,0
Czechia,60,0,40678,38010,634324,0
Czechia,61,0,44108,47354,655614,0
Czechia,62,0,48364,56226,678986,0
Czechia,63,0,51659,64138,700584,0
Czechia,64,0,52480,68449,707458,0
Czechia,65,0,53562,72521,713866,0
Czechia,66,0,56500,80089,736588,0
Czechia,67,0,61565,90806,761908,0
Czechia,68,0,66383,100990,793302,0
Czechia,69,0,70271,112179,828261,0
Czechia,70,0,75093,123406,855324,0
Czechia,71,0,76331,126267,868110,0
Czechia,72,0,77246,127119,877542,0
Germany,-5,0,0,0,21257,0
Germany,-4,0,0,0,40011,0
Germany,-3,0,0,0,83679,0
Germany,-2,0,0,0,143299,0
Germany,-1,0,0,0,185416,0
Germany,0,0,0,0,204567,0
Germany,1,0,0,0,256710,0
Germany,2,0,0,0,280782,0
Germany,3,0,0,0,328938,0
Germany,4,0,0,0,382701,0
Germany,5,0,0,0,445157,0
Germany,6,0,0,0,501055,0
Germany,7,0,0,0,563847,0
Germany,8,0,0,0,624808,0
Germany,9,0,0,0,658907,0
Germany,10,0,0,0,724049,0
Germany,11,0,0,0,806482,0
Germany,12,0,795,0,914757,0
Germany,13,0,5443,0,992411,0
Germany,14,0,10894,0,1076085,0
Germany,15,0,12752,0,1130973,0
Germany,16,0,14167,1,1174791,0
Germany,17,0,17440,1,1251038,0
Germany,18,0,20250,2,1356870,0
Germany,19,0,22818,2,1480531,0
Germany,20,0,25203,2,1578667,0
Germany,21,0,27192,4,1676666,0
Germany,22,0,27575,4,1760449,0
Germany,23,0,27819,4,1809548,0
Germany,24,0,29426,4,1904017,0
Germany,25,0,31073,4,2001266,0
Germany,26,0,32984,4,2109841,0
Germany,27,0,34602,4,2199258,0
Germany,28,0,36006,4,2303844,0
Germany,29,0,36880,4,2386393,0
Germany,30,0,37222,4,2441076,0
Germany,31,0,39432,4,2556449,0
Germany,32,0,42146,4,2679341,0
Germany,33,0,48055,4,2823053,0
