Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33210,0
Chile,18,0,0,52513,0
Chile,19,0,0,61763,0
Chile,20,0,0,64820,0
Chile,21,0,0,65231,0
Chile,22,0,0,65231,0
Chile,23,0,0,65231,0
Chile,24,0,0,66648,0
Chile,25,0,0,67264,0
Chile,26,0,0,67299,0
Chile,27,0,0,67299,0
Chile,28,0,0,67304,0
Chile,29,0,0,67304,0
Chile,30,0,0,67304,0
Chile,31,0,0,67304,0
Chile,32,0,0,67310,13111
Chile,33,0,0,67310,182954
Chile,34,0,0,69437,356215
Chile,35,0,0,70125,524189
Chile,36,0,0,70130,551567
Chile,37,0,0,70130,560152
Chile,38,0,0,81790,780067
Chile,39,0,0,101108,1020236
Chile,40,0,0,109386,1289764
Chile,41,0,0,112111,1538233
Chile,42,0,0,112432,1765261
Chile,43,0,0,112466,1794709
Chile,44,0,0,112466,1799156
Chile,45,0,0,112466,2061413
Chile,46,0,0,112476,2263249
Czechia,-5,0,0,1261,0
Czechia,-4,0,0,3544,0
Czechia,-3,0,0,7003,0
Czechia,-2,0,0,10470,0
Czechia,-1,0,0,11780,0
Czechia,0,0,0,12042,0
Czechia,1,0,0,13298,0
Czechia,2,0,0,14214,0
Czechia,3,0,0,17783,0
Czechia,4,0,0,22292,0
Czechia,5,0,0,28095,0
Czechia,6,0,0,36036,0
Czechia,7,0,0,45974,0
Czechia,8,0,0,47969,0
Czechia,9,0,0,49683,0
Czechia,10,0,0,59450,0
Czechia,11,0,0,72818,0
Czechia,12,0,0,86286,0
Czechia,13,1077,0,100291,0
Czechia,14,1777,0,113423,0
Czechia,15,2096,0,116439,0
Czechia,16,2185,0,119421,0
Czechia,17,2357,0,133428,0
Czechia,18,3108,0,147639,0
Czechia,19,4497,0,162013,0
Czechia,20,5417,0,177981,0
Czechia,21,5622,0,193293,0
Czechia,22,5622,0,197335,0
Czechia,23,5743,0,200295,0
Czechia,24,5901,0,212544,0
Czechia,25,6153,0,226494,0
Czechia,26,6410,0,239462,0
Czechia,27,6524,0,252399,0
Czechia,28,6664,0,265988,0
Czechia,29,6667,0,267767,0
Czechia,30,6667,0,269582,0
Czechia,31,6847,0,280824,0
Czechia,32,7154,0,294526,0
Czechia,33,7797,0,308955,0
Czechia,34,8860,0,325348,0
Czechia,35,9984,0,339955,0
Czechia,36,10240,0,342825,0
Czechia,37,10503,0,345697,0
Czechia,38,11145,0,359850,0
Czechia,39,12597,0,374783,0
Czechia,40,14240,0,391158,0
Czechia,41,16833,225,409538,0
Czechia,42,18542,571,426980,0
Czechia,43,18751,991,430460,0
Czechia,44,18888,1193,432329,0
Czechia,45,19865,1844,444869,0
Germany,-5,0,0,23429,0
Germany,-4,0,0,42071,0
Germany,-3,0,0,84516,0
Germany,-2,0,0,142212,0
Germany,-1,0,0,180327,0
Germany,0,0,0,204821,0
Germany,1,0,0,256095,0
Germany,2,0,0,281339,0
Germany,3,0,0,329755,0
Germany,4,0,0,382033,0
Germany,5,0,0,440195,0
Germany,6,0,0,498606,0
Germany,7,0,0,558601,0
Germany,8,0,0,615465,0
Germany,9,0,0,648691,0
Germany,10,0,0,714346,0
Germany,11,0,0,796403,0
Germany,12,795,0,894019,0
Germany,13,4832,0,990103,0
Germany,14,9670,0,1077876,0
Germany,15,11528,0,1132975,0
Germany,16,12943,0,1176111,0
Germany,17,14878,0,1248512,0
Germany,18,16401,0,1341223,0
Germany,19,17679,0,1467812,0
Germany,20,18776,0,1561545,0
Germany,21,20109,0,1674063,0
Germany,22,20492,0,1765186,0
Germany,23,20736,0,1830658,0
Germany,24,22206,0,1925886,0
Germany,25,23793,0,2026501,0
Germany,26,25701,0,2136437,0
Germany,27,32183,0,2230166,0
Germany,28,33586,0,2337757,0
Germany,29,34391,0,2422343,0
Germany,30,34734,0,2484370,0
Germany,31,36311,0,2596144,0
Germany,32,38340,0,2719238,0
Germany,33,43637,0,2852018,0
Germany,34,48549,0,2980836,0
Germany,35,52780,0,3107077,0
Germany,36,56182,0,3205545,0
Germany,37,59644,0,3260988,0
Germany,38,62734,15,3356496,0
Germany,39,66957,129,3483066,0
Germany,40,71891,6419,3615518,0
Germany,41,78299,19363,3738086,0
Germany,42,87975,32172,3869130,0
Germany,43,91192,44240,3961975,0
Germany,44,93885,51162,4017719,0
Germany,45,96801,64869,4122884,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
Iceland,11,0,0,4948,0
Iceland,12,500,0,4948,0
Iceland,13,842,0,4948,0
Iceland,14,1261,0,4948,0
Iceland,15,1261,0,4948,0
Iceland,16,1261,0,4948,0
Iceland,17,1261,0,4978,0
Iceland,18,1261,0,6072,0
Iceland,19,1261,0,7833,0
Iceland,20,1261,0,11605,0
Iceland,21,1261,0,13491,0
Iceland,22,1261,0,14039,0
Iceland,23,1261,0,14039,0
Iceland,24,1261,0,14195,0
Iceland,25,1261,0,14302,0
Iceland,26,1261,0,14315,0
Iceland,27,1261,0,14315,0
Iceland,28,1261,0,14316,0
