Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33201,0
Chile,18,0,0,0,52553,0
Chile,19,0,0,0,61859,0
Chile,20,0,0,0,64920,0
Chile,21,0,0,0,65332,0
Chile,22,0,0,0,65332,0
Chile,23,0,0,0,65332,0
Chile,24,0,0,0,66752,0
Chile,25,0,0,0,67368,0
Chile,26,0,0,0,67403,0
Chile,27,0,0,0,67403,0
Chile,28,0,0,0,67408,0
Chile,29,0,0,0,67409,0
Chile,30,0,0,0,67409,0
Chile,31,0,0,0,67409,0
Chile,32,0,0,0,67415,13182
Chile,33,0,0,0,67415,183542
Chile,34,0,0,0,69543,357537
Chile,35,0,0,0,70231,526187
Chile,36,0,0,0,70236,554036
Chile,37,0,0,0,70237,562672
Chile,38,0,0,0,82023,784103
Chile,39,0,0,0,101472,1026460
Chile,40,0,0,0,109904,1298861
Chile,41,0,0,0,112971,1549892
Chile,42,0,0,0,113326,1778964
Chile,43,0,0,0,113360,1808470
Chile,44,0,0,0,113360,1812936
Chile,45,0,0,0,113361,2078758
Chile,46,0,0,0,113371,2298724
Chile,47,0,0,0,113371,2486757
Chile,48,0,0,0,113372,2641993
Chile,49,0,0,0,113372,2784107
Chile,50,0,0,0,113372,2793746
Chile,51,0,0,0,113372,2794910
Chile,52,0,0,0,125467,2890940
Chile,53,0,0,0,150313,2960341
Chile,54,0,0,0,178830,3018084
Chile,55,0,0,0,212536,3070440
Chile,56,0,0,0,242247,3118937
Chile,57,0,0,0,248507,3122655
Chile,58,0,0,0,248509,3123008
Chile,59,0,0,0,263353,3245647
Chile,60,0,0,0,294190,3386081
Chile,61,0,0,0,312692,3679343
Chile,62,0,0,0,321748,3980703
Chile,63,0,0,0,327485,4272641
Chile,64,0,0,0,327829,4306064
Chile,65,0,0,0,327935,4313917
Chile,66,0,0,0,340467,4651786
Chile,67,0,0,0,377965,4990616
Chile,68,0,0,0,419498,5350167
Chile,69,0,0,0,465185,5721228
Chile,70,0,0,0,482524,6078030
Chile,71,0,0,0,483077,6127896
Chile,72,0,0,0,483077,6134476
Chile,73,0,0,0,506824,6540559
Chile,74,0,0,0,560020,6896972
Chile,75,0,0,0,615039,7208589
Chile,76,0,0,0,663735,7493800
Chile,77,0,0,0,682882,7765006
Chile,78,0,0,0,684735,7797278
Chile,79,0,0,0,684736,7801297
Chile,80,0,0,0,717919,8033803
Chile,81,0,0,0,774457,8214599
Chile,82,0,0,0,825853,8380675
Chile,83,0,0,0,879382,8538666
Chile,84,0,0,0,917093,8717660
Chile,85,0,0,0,919082,8731271
Chile,86,0,0,0,919082,8732661
Chile,87,0,0,0,940581,8977223
Chile,88,0,0,0,997221,9198221
Chile,89,0,0,0,1042751,9432118
Chile,90,0,0,0,1065992,9711214
Chile,91,0,0,0,1066214,9718003
Chile,92,0,0,0,1066402,9721020
Chile,93,0,0,0,1066402,9722132
Chile,94,0,0,0,1096971,9975351
Chile,95,0,0,0,1178907,10132104
Chile,96,0,0,0,1267437,10275884
Chile,97,0,0,0,1345016,10436901
Chile,98,0,0,0,1393513,10606296
Chile,99,0,0,0,1401133,10624458
Chile,100,0,0,0,1401628,10626402
Chile,101,0,0,0,1465652,10798204
Chile,102,0,0,0,1552770,10944886
Chile,103,0,0,0,1640992,11084508
Chile,104,0,0,0,1707166,11223377
Chile,105,0,0,0,1754085,11366408
Chile,106,0,0,0,1759843,11382788
Chile,107,0,0,0,1760496,11384744
Chile,108,0,0,0,1781791,11555192
Chile,109,0,0,0,1822763,11699656
Chile,110,0,0,0,1867151,11830536
Chile,111,0,0,0,1912623,11983476
Chile,112,0,0,0,1940829,12137549
Chile,113,0,0,0,1943137,12152787
Chile,114,0,0,0,1943138,12153818
Chile,115,0,0,0,1987492,12304526
Chile,116,0,0,0,2050005,12411151
Chile,117,0,0,0,2102741,12516138
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10465,0
Czechia,-1,0,0,0,11771,0
Czechia,0,0,0,0,12031,0
Czechia,1,0,0,0,13297,0
Czechia,2,0,0,0,14211,0
Czechia,3,0,0,0,17776,0
Czechia,4,0,0,0,22271,0
Czechia,5,0,0,0,28086,0
Czechia,6,0,0,0,36024,0
Czechia,7,0,0,0,45951,0
Czechia,8,0,0,0,47962,0
Czechia,9,0,0,0,49686,0
Czechia,10,0,0,0,59470,0
Czechia,11,0,0,0,72818,0
Czechia,12,0,0,0,86285,0
Czechia,13,0,1224,0,100219,0
Czechia,14,0,1980,0,113382,0
Czechia,15,0,2307,0,116429,0
Czechia,16,0,2396,0,119566,0
Czechia,17,0,2573,0,133568,0
Czechia,18,0,3347,0,147992,0
Czechia,19,0,4923,0,162577,0
Czechia,20,0,5879,0,178878,0
Czechia,21,0,6074,0,194446,0
Czechia,22,0,6114,0,198544,0
Czechia,23,0,6238,0,201524,0
Czechia,24,0,6435,0,213866,0
Czechia,25,0,6708,0,228040,0
Czechia,26,0,7008,0,241205,0
Czechia,27,0,7127,0,254193,0
Czechia,28,0,7278,0,268009,0
Czechia,29,0,7280,0,269805,0
Czechia,30,0,7280,0,271648,0
Czechia,31,0,7534,0,283201,0
Czechia,32,0,7861,0,297145,0
Czechia,33,0,8587,0,311738,0
Czechia,34,0,9722,0,328366,0
Czechia,35,0,10907,0,343208,0
Czechia,36,0,11165,0,346116,0
Czechia,37,0,11428,0,349167,0
Czechia,38,0,12332,0,363592,0
Czechia,39,0,13964,0,378831,0
Czechia,40,0,15705,0,395691,0
Czechia,41,0,19072,230,414428,0
Czechia,42,0,21324,623,433088,0
Czechia,43,0,21807,1044,436709,0
Czechia,44,0,22055,1246,438612,0
Czechia,45,0,23447,1968,452129,0
Czechia,46,0,25912,3082,466137,0
Czechia,47,0,28577,5105,479269,0
Czechia,48,0,30923,7063,495172,0
Czechia,49,0,32304,8758,511049,0
Czechia,50,0,32307,9384,513496,0
Czechia,51,0,32404,9573,515235,0
Czechia,52,0,33401,11176,528670,0
Czechia,53,0,34182,13862,544922,0
Czechia,54,0,35508,16775,560427,0
Czechia,55,0,36684,21067,578312,0
Czechia,56,0,37517,24353,595513,0
Czechia,57,0,37688,24965,598205,0
Czechia,58,0,37881,25427,600417,0
Czechia,59,0,39475,29341,617554,0
Czechia,60,0,41333,38440,636890,0
Czechia,61,0,45035,47891,658534,0
Czechia,62,0,49735,56978,682161,0
Czechia,63,0,53310,65135,704192,0
