Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66771,0
Chile,25,0,0,0,67387,0
Chile,26,0,0,0,67422,0
Chile,27,0,0,0,67422,0
Chile,28,0,0,0,67427,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13192
Chile,33,0,0,0,67434,183551
Chile,34,0,0,0,69562,357557
Chile,35,0,0,0,70250,526219
Chile,36,0,0,0,70255,554070
Chile,37,0,0,0,70256,562706
Chile,38,0,0,0,82046,784149
Chile,39,0,0,0,101500,1026508
Chile,40,0,0,0,109934,1298913
Chile,41,0,0,0,113003,1549957
Chile,42,0,0,0,113358,1779038
Chile,43,0,0,0,113392,1808543
Chile,44,0,0,0,113392,1813009
Chile,45,0,0,0,113393,2078846
Chile,46,0,0,0,113403,2298823
Chile,47,0,0,0,113403,2486850
Chile,48,0,0,0,113404,2642091
Chile,49,0,0,0,113404,2784200
Chile,50,0,0,0,113404,2793839
Chile,51,0,0,0,113404,2795003
Chile,52,0,0,0,125499,2891033
Chile,53,0,0,0,150345,2960440
Chile,54,0,0,0,178867,3018183
Chile,55,0,0,0,212581,3070538
Chile,56,0,0,0,242315,3119030
Chile,57,0,0,0,248639,3122749
Chile,58,0,0,0,248641,3123102
Chile,59,0,0,0,263544,3245736
Chile,60,0,0,0,294466,3386169
Chile,61,0,0,0,313024,3679408
Chile,62,0,0,0,322130,3980724
Chile,63,0,0,0,327884,4272662
Chile,64,0,0,0,328228,4306082
Chile,65,0,0,0,328334,4313932
Chile,66,0,0,0,340923,4651797
Chile,67,0,0,0,378513,4990516
Chile,68,0,0,0,420134,5350038
Chile,69,0,0,0,465816,5721096
Chile,70,0,0,0,483220,6077858
Chile,71,0,0,0,483774,6127715
Chile,72,0,0,0,483774,6134294
Chile,73,0,0,0,507668,6540445
Chile,74,0,0,0,561189,6896820
Chile,75,0,0,0,616700,7208262
Chile,76,0,0,0,666261,7493477
Chile,77,0,0,0,689425,7764853
Chile,78,0,0,0,691342,7797129
Chile,79,0,0,0,691352,7801146
Chile,80,0,0,0,727429,8033624
Chile,81,0,0,0,787316,8214357
Chile,82,0,0,0,840176,8380082
Chile,83,0,0,0,894760,8537881
Chile,84,0,0,0,932749,8716582
Chile,85,0,0,0,934777,8730188
Chile,86,0,0,0,934777,8731576
Chile,87,0,0,0,956792,8975999
Chile,88,0,0,0,1014236,9196899
Chile,89,0,0,0,1060370,9430411
Chile,90,0,0,0,1084132,9709396
Chile,91,0,0,0,1084351,9716185
Chile,92,0,0,0,1084541,9719202
Chile,93,0,0,0,1084541,9720313
Chile,94,0,0,0,1115602,9973436
Chile,95,0,0,0,1198269,10130139
Chile,96,0,0,0,1287411,10273795
Chile,97,0,0,0,1365503,10434341
Chile,98,0,0,0,1414550,10603454
Chile,99,0,0,0,1422254,10621615
Chile,100,0,0,0,1422759,10623558
Chile,101,0,0,0,1487422,10795261
Chile,102,0,0,0,1575207,10941614
Chile,103,0,0,0,1664161,11080874
Chile,104,0,0,0,1731759,11219307
Chile,105,0,0,0,1782312,11362106
Chile,106,0,0,0,1788236,11378437
Chile,107,0,0,0,1788910,11380443
Chile,108,0,0,0,1812942,11550319
Chile,109,0,0,0,1856029,11687670
Czechia,-5,0,0,0,1251,0
Czechia,-4,0,0,0,3545,0
Czechia,-3,0,0,0,6989,0
Czechia,-2,0,0,0,10463,0
Czechia,-1,0,0,0,11767,0
Czechia,0,0,0,0,12027,0
Czechia,1,0,0,0,13276,0
Czechia,2,0,0,0,14189,0
Czechia,3,0,0,0,17755,0
Czechia,4,0,0,0,22248,0
Czechia,5,0,0,0,28061,0
Czechia,6,0,0,0,36015,0
Czechia,7,0,0,0,45939,0
Czechia,8,0,0,0,47949,0
Czechia,9,0,0,0,49672,0
Czechia,10,0,0,0,59451,0
Czechia,11,0,0,0,72800,0
Czechia,12,0,0,0,86266,0
Czechia,13,0,1224,0,100201,0
Czechia,14,0,1980,0,113365,0
Czechia,15,0,2306,0,116412,0
Czechia,16,0,2395,0,119548,0
Czechia,17,0,2572,0,133548,0
Czechia,18,0,3346,0,147973,0
Czechia,19,0,4923,0,162553,0
Czechia,20,0,5879,0,178851,0
Czechia,21,0,6074,0,194415,0
Czechia,22,0,6114,0,198508,0
Czechia,23,0,6238,0,201484,0
Czechia,24,0,6435,0,213824,0
Czechia,25,0,6708,0,227994,0
Czechia,26,0,7008,0,241153,0
Czechia,27,0,7127,0,254140,0
Czechia,28,0,7278,0,267950,0
Czechia,29,0,7280,0,269745,0
Czechia,30,0,7280,0,271587,0
Czechia,31,0,7533,0,283135,0
Czechia,32,0,7860,0,297074,0
Czechia,33,0,8586,0,311667,0
Czechia,34,0,9721,0,328294,0
Czechia,35,0,10906,0,343130,0
Czechia,36,0,11164,0,346035,0
Czechia,37,0,11427,0,349084,0
Czechia,38,0,12331,0,363507,0
Czechia,39,0,13963,0,378742,0
Czechia,40,0,15704,0,395595,0
Czechia,41,0,19068,230,414324,0
Czechia,42,0,21318,624,432974,0
Czechia,43,0,21800,1045,436591,0
Czechia,44,0,22048,1247,438494,0
Czechia,45,0,23440,2006,452005,0
Czechia,46,0,25905,3140,466012,0
Czechia,47,0,28570,5162,479136,0
Czechia,48,0,30916,7120,495036,0
Czechia,49,0,32297,8815,510903,0
Czechia,50,0,32300,9441,513350,0
Czechia,51,0,32397,9630,515085,0
Czechia,52,0,33394,11231,528513,0
Czechia,53,0,34175,13913,544739,0
Czechia,54,0,35500,16826,560240,0
Czechia,55,0,36676,21109,578122,0
Czechia,56,0,37457,24379,595314,0
Czechia,57,0,37628,24991,598004,0
Czechia,58,0,37821,25453,600216,0
Czechia,59,0,39464,29367,617349,0
Czechia,60,0,41320,38454,636684,0
Czechia,61,0,45020,47899,658311,0
Czechia,62,0,49667,56869,681925,0
Czechia,63,0,53240,65024,703947,0
Czechia,64,0,54632,69391,710963,0
Czechia,65,0,55906,73543,717700,0
Czechia,66,0,58976,81296,741093,0
Czechia,67,0,64237,92207,767060,0
Czechia,68,0,69192,102829,799190,0
Czechia,69,0,73452,114340,836038,0
Czechia,70,0,78832,126356,865286,0
Czechia,71,0,80094,129311,879263,0
