Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33212,0
Chile,18,0,0,0,52569,0
Chile,19,0,0,0,61878,0
Chile,20,0,0,0,64939,0
Chile,21,0,0,0,65351,0
Chile,22,0,0,0,65351,0
Chile,23,0,0,0,65351,0
Chile,24,0,0,0,66771,0
Chile,25,0,0,0,67387,0
Chile,26,0,0,0,67422,0
Chile,27,0,0,0,67422,0
Chile,28,0,0,0,67427,0
Chile,29,0,0,0,67428,0
Chile,30,0,0,0,67428,0
Chile,31,0,0,0,67428,0
Chile,32,0,0,0,67434,13191
Chile,33,0,0,0,67434,183550
Chile,34,0,0,0,69562,357557
Chile,35,0,0,0,70250,526219
Chile,36,0,0,0,70255,554070
Chile,37,0,0,0,70256,562707
Chile,38,0,0,0,82046,784121
Chile,39,0,0,0,101500,1026496
Chile,40,0,0,0,109934,1298875
Chile,41,0,0,0,113003,1549916
Chile,42,0,0,0,113358,1778996
Chile,43,0,0,0,113392,1808501
Chile,44,0,0,0,113392,1812966
Chile,45,0,0,0,113393,2078805
Chile,46,0,0,0,113403,2298782
Chile,47,0,0,0,113403,2486805
Chile,48,0,0,0,113404,2642046
Chile,49,0,0,0,113404,2784155
Chile,50,0,0,0,113404,2793794
Chile,51,0,0,0,113404,2794958
Chile,52,0,0,0,125500,2890991
Chile,53,0,0,0,150348,2960397
Chile,54,0,0,0,178871,3018115
Chile,55,0,0,0,212586,3070470
Chile,56,0,0,0,242319,3118962
Chile,57,0,0,0,248643,3122681
Chile,58,0,0,0,248645,3123034
Chile,59,0,0,0,263549,3245666
Chile,60,0,0,0,294471,3386098
Chile,61,0,0,0,313028,3679316
Chile,62,0,0,0,322134,3980624
Chile,63,0,0,0,327888,4272555
Chile,64,0,0,0,328232,4305975
Chile,65,0,0,0,328338,4313825
Chile,66,0,0,0,340927,4651652
Chile,67,0,0,0,378519,4990418
Chile,68,0,0,0,420129,5349928
Chile,69,0,0,0,465822,5720964
Chile,70,0,0,0,483225,6077707
Chile,71,0,0,0,483779,6127558
Chile,72,0,0,0,483779,6134134
Chile,73,0,0,0,507671,6540253
Chile,74,0,0,0,561185,6896583
Chile,75,0,0,0,616694,7208022
Chile,76,0,0,0,666252,7493205
Chile,77,0,0,0,689414,7764526
Chile,78,0,0,0,691331,7796797
Chile,79,0,0,0,691341,7800939
Chile,80,0,0,0,727405,8033112
Chile,81,0,0,0,787265,8213741
Chile,82,0,0,0,840125,8379352
Chile,83,0,0,0,894704,8537136
Chile,84,0,0,0,932693,8715793
Chile,85,0,0,0,934721,8729398
Chile,86,0,0,0,934721,8730786
Chile,87,0,0,0,956735,8975194
Chile,88,0,0,0,1014180,9196016
Chile,89,0,0,0,1060312,9429512
Chile,90,0,0,0,1084074,9708424
Chile,91,0,0,0,1084293,9715207
Chile,92,0,0,0,1084483,9718223
Chile,93,0,0,0,1084483,9719334
Chile,94,0,0,0,1115469,9972420
Chile,95,0,0,0,1198199,10129098
Chile,96,0,0,0,1287270,10272649
Chile,97,0,0,0,1365313,10433072
Chile,98,0,0,0,1414348,10602108
Chile,99,0,0,0,1422051,10620267
Chile,100,0,0,0,1422555,10622209
Chile,101,0,0,0,1487209,10793814
Chile,102,0,0,0,1574834,10939956
Chile,103,0,0,0,1663493,11078970
Chile,104,0,0,0,1730579,11216641
Chile,105,0,0,0,1780861,11357623
Chile,106,0,0,0,1786680,11373526
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3545,0
Czechia,-3,0,0,0,6988,0
Czechia,-2,0,0,0,10458,0
Czechia,-1,0,0,0,11763,0
Czechia,0,0,0,0,12023,0
Czechia,1,0,0,0,13272,0
Czechia,2,0,0,0,14185,0
Czechia,3,0,0,0,17751,0
Czechia,4,0,0,0,22243,0
Czechia,5,0,0,0,28055,0
Czechia,6,0,0,0,36007,0
Czechia,7,0,0,0,45930,0
Czechia,8,0,0,0,47938,0
Czechia,9,0,0,0,49661,0
Czechia,10,0,0,0,59438,0
Czechia,11,0,0,0,72787,0
Czechia,12,0,0,0,86253,0
Czechia,13,0,1224,0,100190,0
Czechia,14,0,1981,0,113351,0
Czechia,15,0,2307,0,116398,0
Czechia,16,0,2396,0,119534,0
Czechia,17,0,2573,0,133534,0
Czechia,18,0,3347,0,147958,0
Czechia,19,0,4924,0,162534,0
Czechia,20,0,5880,0,178832,0
Czechia,21,0,6075,0,194396,0
Czechia,22,0,6115,0,198489,0
Czechia,23,0,6239,0,201465,0
Czechia,24,0,6436,0,213805,0
Czechia,25,0,6709,0,227964,0
Czechia,26,0,7009,0,241118,0
Czechia,27,0,7128,0,254105,0
Czechia,28,0,7279,0,267911,0
Czechia,29,0,7281,0,269705,0
Czechia,30,0,7281,0,271546,0
Czechia,31,0,7534,0,283088,0
Czechia,32,0,7861,0,297026,0
Czechia,33,0,8587,0,311619,0
Czechia,34,0,9722,0,328245,0
Czechia,35,0,10907,0,343078,0
Czechia,36,0,11163,0,345983,0
Czechia,37,0,11426,0,349032,0
Czechia,38,0,12331,0,363451,0
Czechia,39,0,13963,0,378685,0
Czechia,40,0,15703,0,395536,0
Czechia,41,0,19067,230,414261,0
Czechia,42,0,21315,624,432905,0
Czechia,43,0,21797,1045,436522,0
Czechia,44,0,22045,1247,438425,0
Czechia,45,0,23436,2006,451931,0
Czechia,46,0,25901,3140,465938,0
Czechia,47,0,28566,5155,479060,0
Czechia,48,0,30912,7112,494956,0
Czechia,49,0,32291,8796,510818,0
Czechia,50,0,32294,9422,513263,0
Czechia,51,0,32391,9611,514997,0
Czechia,52,0,33388,11212,528422,0
Czechia,53,0,34169,13894,544634,0
Czechia,54,0,35493,16805,560129,0
Czechia,55,0,36670,21088,578009,0
Czechia,56,0,37451,24358,595196,0
Czechia,57,0,37622,24970,597887,0
Czechia,58,0,37814,25432,600099,0
Czechia,59,0,39457,29347,617228,0
Czechia,60,0,41312,38433,636557,0
Czechia,61,0,45010,47878,658185,0
Czechia,62,0,49656,56847,681790,0
Czechia,63,0,53229,64999,703806,0
Czechia,64,0,54614,69366,710820,0
Czechia,65,0,55887,73519,717560,0
Czechia,66,0,58956,81271,740950,0
Czechia,67,0,64215,92180,766911,0
Czechia,68,0,69167,102793,799031,0
Czechia,69,0,73425,114295,835869,0
Czechia,70,0,78798,126310,865093,0
Czechia,71,0,80058,129265,879066,0
Czechia,72,0,81190,130167,890172,0
Czechia,73,0,87948,138077,912167,0
Czechia,74,0,97070,146574,943367,0
