Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinovac
Chile,-8,0,0,0,420,0,0
Chile,-7,0,0,0,5198,0,0
Chile,-6,0,0,0,8338,0,0
Chile,-5,0,0,0,8649,0,0
Chile,-4,0,0,0,8649,0,0
Chile,-3,0,0,0,8649,0,0
Chile,-2,0,0,0,8649,0,0
Chile,-1,0,0,0,8649,0,0
Chile,0,0,0,0,8649,0,0
Chile,1,0,0,0,8649,0,0
Chile,2,0,0,0,8649,0,0
Chile,3,0,0,0,9054,0,0
Chile,4,0,0,0,10497,0,0
Chile,5,0,0,0,10702,0,0
Chile,6,0,0,0,10702,0,0
Chile,7,0,0,0,10702,0,0
Chile,8,0,0,0,10702,0,0
Chile,9,0,0,0,10702,0,0
Chile,10,0,0,0,10702,0,0
Chile,11,0,0,0,10702,0,0
Chile,12,0,0,0,11732,0,0
Chile,13,0,0,0,18646,0,0
Chile,14,0,0,0,22077,0,0
Chile,15,0,0,0,22167,0,0
Chile,16,0,0,0,22167,0,0
Chile,17,0,0,0,33212,0,0
Chile,18,0,0,0,52569,0,0
Chile,19,0,0,0,61878,0,0
Chile,20,0,0,0,64940,0,0
Chile,21,0,0,0,65352,0,0
Chile,22,0,0,0,65352,0,0
Chile,23,0,0,0,65352,0,0
Chile,24,0,0,0,66772,0,0
Chile,25,0,0,0,67388,0,0
Chile,26,0,0,0,67423,0,0
Chile,27,0,0,0,67423,0,0
Chile,28,0,0,0,67428,0,0
Chile,29,0,0,0,67428,0,0
Chile,30,0,0,0,67428,0,0
Chile,31,0,0,0,67428,0,0
Chile,32,0,0,0,67434,0,13189
Chile,33,0,0,0,67434,0,183530
Chile,34,0,0,0,69562,0,357552
Chile,35,0,0,0,70250,0,526210
Chile,36,0,0,0,70255,0,554061
Chile,37,0,0,0,70256,0,562696
Chile,38,0,0,0,82046,0,784106
Chile,39,0,0,0,101500,0,1026472
Chile,40,0,0,0,109933,0,1298853
Chile,41,0,0,0,113002,0,1549918
Chile,42,0,0,0,113355,0,1778971
