Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,420,0
Chile,-7,0,0,5199,0
Chile,-6,0,0,8339,0
Chile,-5,0,0,8650,0
Chile,-4,0,0,8650,0
Chile,-3,0,0,8650,0
Chile,-2,0,0,8650,0
Chile,-1,0,0,8650,0
Chile,0,0,0,8650,0
Chile,1,0,0,8650,0
Chile,2,0,0,8650,0
Chile,3,0,0,9055,0
Chile,4,0,0,10498,0
Chile,5,0,0,10703,0
Chile,6,0,0,10703,0
Chile,7,0,0,10703,0
Chile,8,0,0,10703,0
Chile,9,0,0,10703,0
Chile,10,0,0,10703,0
Chile,11,0,0,10703,0
Chile,12,0,0,11733,0
Chile,13,0,0,18647,0
Chile,14,0,0,22076,0
Chile,15,0,0,22166,0
Chile,16,0,0,22166,0
Chile,17,0,0,33210,0
Chile,18,0,0,52519,0
Chile,19,0,0,61770,0
Chile,20,0,0,64826,0
Chile,21,0,0,65237,0
Chile,22,0,0,65237,0
Chile,23,0,0,65237,0
Chile,24,0,0,66654,0
Chile,25,0,0,67269,0
Chile,26,0,0,67304,0
Chile,27,0,0,67304,0
Chile,28,0,0,67309,0
Chile,29,0,0,67309,0
Chile,30,0,0,67309,0
Chile,31,0,0,67309,0
Chile,32,0,0,67315,13118
Chile,33,0,0,67315,183094
Chile,34,0,0,69442,356498
Chile,35,0,0,70130,524628
Chile,36,0,0,70135,552426
Chile,37,0,0,70135,561017
Chile,38,0,0,81797,781351
Chile,39,0,0,101172,1022280
Chile,40,0,0,109535,1293118
Chile,41,0,0,112330,1542430
Chile,42,0,0,112652,1770772
Chile,43,0,0,112686,1800337
Chile,44,0,0,112686,1804776
Chile,45,0,0,112686,2068989
Chile,46,0,0,112696,2287668
Chile,47,0,0,112696,2474327
Chile,48,0,0,112696,2627676
Chile,49,0,0,112696,2768157
Chile,50,0,0,112696,2777388
Chile,51,0,0,112696,2778411
Czechia,-5,0,0,1261,0
Czechia,-4,0,0,3545,0
Czechia,-3,0,0,7005,0
Czechia,-2,0,0,10474,0
Czechia,-1,0,0,11785,0
Czechia,0,0,0,12047,0
Czechia,1,0,0,13305,0
Czechia,2,0,0,14221,0
Czechia,3,0,0,17791,0
Czechia,4,0,0,22299,0
Czechia,5,0,0,28107,0
Czechia,6,0,0,36049,0
Czechia,7,0,0,45991,0
Czechia,8,0,0,47987,0
Czechia,9,0,0,49703,0
Czechia,10,0,0,59473,0
Czechia,11,0,0,72847,0
Czechia,12,0,0,86326,0
Czechia,13,1114,0,100340,0
Czechia,14,1816,0,113482,0
Czechia,15,2142,0,116502,0
Czechia,16,2231,0,119485,0
Czechia,17,2400,0,133524,0
Czechia,18,3158,0,147751,0
Czechia,19,4682,0,162215,0
Czechia,20,5643,0,178283,0
Czechia,21,5855,0,193677,0
Czechia,22,5855,0,197728,0
Czechia,23,5976,0,200695,0
Czechia,24,6154,0,212961,0
Czechia,25,6406,0,226986,0
Czechia,26,6663,0,240039,0
Czechia,27,6777,0,252984,0
Czechia,28,6927,0,266611,0
Czechia,29,6930,0,268393,0
Czechia,30,6930,0,270208,0
Czechia,31,7128,0,281463,0
Czechia,32,7433,0,295279,0
Czechia,33,8077,0,309793,0
Czechia,34,9201,0,326276,0
Czechia,35,10374,0,340904,0
Czechia,36,10630,0,343779,0
Czechia,37,10893,0,346652,0
Czechia,38,11776,0,360906,0
Czechia,39,13364,0,376048,0
Czechia,40,15011,0,392620,0
Czechia,41,18058,226,411186,0
Czechia,42,20008,621,429187,0
Czechia,43,20466,1041,432734,0
Czechia,44,20713,1243,434626,0
Czechia,45,22023,1923,447845,0
Czechia,46,24214,2961,461392,0
Czechia,47,26598,4864,473947,0
Czechia,48,28428,6757,489061,0
Czechia,49,29457,8048,502969,0
Czechia,50,29460,8656,505361,0
Czechia,51,29559,8768,507054,0
Germany,-5,0,0,23556,0
Germany,-4,0,0,42301,0
Germany,-3,0,0,84817,0
Germany,-2,0,0,142573,0
Germany,-1,0,0,181006,0
Germany,0,0,0,205620,0
Germany,1,0,0,257045,0
Germany,2,0,0,282286,0
Germany,3,0,0,330595,0
Germany,4,0,0,382940,0
Germany,5,0,0,441554,0
Germany,6,0,0,499953,0
Germany,7,0,0,560120,0
Germany,8,0,0,617325,0
Germany,9,0,0,650623,0
Germany,10,0,0,716222,0
Germany,11,0,0,798247,0
Germany,12,795,0,896426,0
Germany,13,5444,0,991887,0
Germany,14,10895,0,1079202,0
Germany,15,12753,0,1134472,0
Germany,16,14168,0,1177587,0
Germany,17,16102,0,1249912,0
Germany,18,17625,0,1343012,0
Germany,19,18903,0,1470059,0
Germany,20,20002,0,1563906,0
Germany,21,21340,0,1676573,0
Germany,22,21723,0,1767833,0
Germany,23,21967,0,1833303,0
Germany,24,23437,0,1928618,0
Germany,25,25024,0,2029307,0
Germany,26,26932,2,2139614,0
Germany,27,33414,2,2233366,0
Germany,28,34817,2,2341259,0
Germany,29,35622,2,2425957,0
Germany,30,35964,2,2488018,0
Germany,31,37541,2,2600196,0
Germany,32,39570,2,2723807,0
Germany,33,45021,2,2858619,0
Germany,34,50044,2,2987595,0
Germany,35,54113,2,3114129,0
Germany,36,57515,2,3213523,0
Germany,37,60976,2,3269171,0
Germany,38,64020,18,3365315,0
Germany,39,68199,208,3492351,0
Germany,40,73129,6498,3626972,0
Germany,41,79080,20079,3750519,0
Germany,42,88414,33648,3883812,0
Germany,43,91632,45949,3977473,0
Germany,44,94332,52929,4033929,0
Germany,45,97499,67836,4141599,0
Germany,46,101848,91055,4249109,0
Germany,47,108434,109597,4370127,0
Germany,48,115333,132075,4482730,0
Germany,49,123000,152176,4599141,0
Germany,50,128291,171963,4684355,0
Germany,51,132354,187020,4749455,0
Iceland,-3,0,0,2525,0
Iceland,-2,0,0,4941,0
Iceland,-1,0,0,4941,0
Iceland,0,0,0,4941,0
Iceland,1,0,0,4941,0
Iceland,2,0,0,4941,0
Iceland,3,0,0,4941,0
Iceland,4,0,0,4948,0
Iceland,5,0,0,4948,0
Iceland,6,0,0,4948,0
Iceland,7,0,0,4948,0
Iceland,8,0,0,4948,0
Iceland,9,0,0,4948,0
Iceland,10,0,0,4948,0
