Country,Year,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinovac
Chile,-8,0,0,0,420,0
Chile,-7,0,0,0,5198,0
Chile,-6,0,0,0,8338,0
Chile,-5,0,0,0,8649,0
Chile,-4,0,0,0,8649,0
Chile,-3,0,0,0,8649,0
Chile,-2,0,0,0,8649,0
Chile,-1,0,0,0,8649,0
Chile,0,0,0,0,8649,0
Chile,1,0,0,0,8649,0
Chile,2,0,0,0,8649,0
Chile,3,0,0,0,9054,0
Chile,4,0,0,0,10497,0
Chile,5,0,0,0,10702,0
Chile,6,0,0,0,10702,0
Chile,7,0,0,0,10702,0
Chile,8,0,0,0,10702,0
Chile,9,0,0,0,10702,0
Chile,10,0,0,0,10702,0
Chile,11,0,0,0,10702,0
Chile,12,0,0,0,11732,0
Chile,13,0,0,0,18646,0
Chile,14,0,0,0,22077,0
Chile,15,0,0,0,22167,0
Chile,16,0,0,0,22167,0
Chile,17,0,0,0,33201,0
Chile,18,0,0,0,52554,0
Chile,19,0,0,0,61858,0
Chile,20,0,0,0,64919,0
Chile,21,0,0,0,65331,0
Chile,22,0,0,0,65331,0
Chile,23,0,0,0,65331,0
Chile,24,0,0,0,66751,0
Chile,25,0,0,0,67367,0
Chile,26,0,0,0,67402,0
Chile,27,0,0,0,67402,0
Chile,28,0,0,0,67407,0
Chile,29,0,0,0,67408,0
Chile,30,0,0,0,67408,0
Chile,31,0,0,0,67408,0
Chile,32,0,0,0,67414,13181
Chile,33,0,0,0,67414,183538
Chile,34,0,0,0,69542,357535
Chile,35,0,0,0,70230,526182
Chile,36,0,0,0,70235,554030
Chile,37,0,0,0,70236,562666
Chile,38,0,0,0,82022,784103
Chile,39,0,0,0,101471,1026461
Chile,40,0,0,0,109902,1298859
Chile,41,0,0,0,112969,1549887
Chile,42,0,0,0,113324,1778957
Chile,43,0,0,0,113358,1808462
Chile,44,0,0,0,113358,1812928
Chile,45,0,0,0,113359,2078751
Chile,46,0,0,0,113369,2298716
Chile,47,0,0,0,113369,2486750
Chile,48,0,0,0,113370,2641986
Chile,49,0,0,0,113370,2784101
Chile,50,0,0,0,113370,2793740
Chile,51,0,0,0,113370,2794904
Chile,52,0,0,0,125464,2890934
Chile,53,0,0,0,150310,2960335
Chile,54,0,0,0,178825,3018079
Chile,55,0,0,0,212530,3070432
Chile,56,0,0,0,242241,3118930
Chile,57,0,0,0,248501,3122648
Chile,58,0,0,0,248503,3123001
Chile,59,0,0,0,263347,3245645
Chile,60,0,0,0,294184,3386080
Chile,61,0,0,0,312685,3679339
Chile,62,0,0,0,321741,3980702
Chile,63,0,0,0,327478,4272645
Chile,64,0,0,0,327822,4306069
Chile,65,0,0,0,327928,4313922
Chile,66,0,0,0,340460,4651799
Chile,67,0,0,0,377957,4990643
Chile,68,0,0,0,419490,5350201
Chile,69,0,0,0,465178,5721265
Chile,70,0,0,0,482519,6078069
Chile,71,0,0,0,483072,6127934
Chile,72,0,0,0,483072,6134514
Chile,73,0,0,0,506819,6540716
Chile,74,0,0,0,560015,6897134
Chile,75,0,0,0,615031,7208755
Chile,76,0,0,0,663728,7493971
Chile,77,0,0,0,682876,7765251
Chile,78,0,0,0,684729,7797525
Chile,79,0,0,0,684730,7801544
Chile,80,0,0,0,717914,8034141
Chile,81,0,0,0,774451,8214945
Chile,82,0,0,0,825849,8381025
Chile,83,0,0,0,879380,8539024
Chile,84,0,0,0,917095,8718019
Chile,85,0,0,0,919084,8731631
Chile,86,0,0,0,919084,8733021
Chile,87,0,0,0,940583,8977575
Chile,88,0,0,0,997226,9198586
Chile,89,0,0,0,1042763,9432552
Chile,90,0,0,0,1066008,9711884
Chile,91,0,0,0,1066230,9718674
Chile,92,0,0,0,1066418,9721693
Chile,93,0,0,0,1066418,9722805
Chile,94,0,0,0,1096989,9976049
Chile,95,0,0,0,1178929,10132808
Chile,96,0,0,0,1267459,10276592
Chile,97,0,0,0,1345042,10437626
Chile,98,0,0,0,1393563,10607051
Chile,99,0,0,0,1401183,10625213
Chile,100,0,0,0,1401678,10627157
Chile,101,0,0,0,1465703,10799007
Chile,102,0,0,0,1552822,10945754
Chile,103,0,0,0,1641045,11085418
Chile,104,0,0,0,1707221,11224291
Chile,105,0,0,0,1754143,11367393
Chile,106,0,0,0,1759901,11383776
Chile,107,0,0,0,1760554,11385732
Chile,108,0,0,0,1781849,11556267
Chile,109,0,0,0,1822824,11700766
Chile,110,0,0,0,1867212,11831787
Chile,111,0,0,0,1912687,11984896
Chile,112,0,0,0,1940894,12139127
Chile,113,0,0,0,1943202,12154369
Chile,114,0,0,0,1943203,12155400
Chile,115,0,0,0,1987560,12306305
Chile,116,0,0,0,2050172,12413463
Chile,117,0,0,0,2104082,12523588
Chile,118,0,0,0,2135855,12638835
Chile,119,0,0,0,2165904,12680746
Chile,120,0,0,0,2166952,12681483
Czechia,-5,0,0,0,1250,0
Czechia,-4,0,0,0,3546,0
Czechia,-3,0,0,0,6990,0
Czechia,-2,0,0,0,10465,0
Czechia,-1,0,0,0,11771,0
Czechia,0,0,0,0,12031,0
Czechia,1,0,0,0,13297,0
Czechia,2,0,0,0,14211,0
Czechia,3,0,0,0,17777,0
Czechia,4,0,0,0,22272,0
Czechia,5,0,0,0,28088,0
Czechia,6,0,0,0,36026,0
Czechia,7,0,0,0,45954,0
Czechia,8,0,0,0,47966,0
Czechia,9,0,0,0,49712,0
Czechia,10,0,0,0,59498,0
Czechia,11,0,0,0,72847,0
Czechia,12,0,0,0,86312,0
Czechia,13,0,1224,0,100245,0
Czechia,14,0,1980,0,113410,0
Czechia,15,0,2307,0,116457,0
Czechia,16,0,2396,0,119594,0
Czechia,17,0,2573,0,133596,0
Czechia,18,0,3347,0,148018,0
Czechia,19,0,4923,0,162603,0
Czechia,20,0,5879,0,178904,0
Czechia,21,0,6074,0,194472,0
Czechia,22,0,6114,0,198570,0
Czechia,23,0,6238,0,201550,0
Czechia,24,0,6435,0,213892,0
Czechia,25,0,6708,0,228066,0
Czechia,26,0,7007,0,241233,0
Czechia,27,0,7126,0,254222,0
Czechia,28,0,7277,0,268040,0
Czechia,29,0,7279,0,269836,0
Czechia,30,0,7279,0,271704,0
Czechia,31,0,7533,0,283256,0
Czechia,32,0,7860,0,297201,0
Czechia,33,0,8586,0,311794,0
Czechia,34,0,9721,0,328423,0
Czechia,35,0,10906,0,343270,0
Czechia,36,0,11164,0,346178,0
Czechia,37,0,11427,0,349229,0
Czechia,38,0,12331,0,363654,0
Czechia,39,0,13963,0,378893,0
Czechia,40,0,15705,0,395753,0
Czechia,41,0,19071,230,414489,0
Czechia,42,0,21323,623,433149,0
Czechia,43,0,21806,1044,436770,0
Czechia,44,0,22054,1246,438673,0
Czechia,45,0,23446,1968,452190,0
Czechia,46,0,25912,3082,466197,0
Czechia,47,0,28577,5105,479329,0
Czechia,48,0,30924,7063,495233,0
Czechia,49,0,32306,8761,511112,0
Czechia,50,0,32309,9387,513563,0
Czechia,51,0,32406,9576,515303,0
Czechia,52,0,33403,11179,528738,0
Czechia,53,0,34184,13865,544992,0
Czechia,54,0,35509,16778,560497,0
Czechia,55,0,36685,21070,578385,0
Czechia,56,0,37518,24356,595586,0
Czechia,57,0,37689,24968,598278,0
Czechia,58,0,37882,25430,600490,0
Czechia,59,0,39477,29344,617626,0
Czechia,60,0,41335,38443,636965,0
