Country,Year,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech
Czechia,-5,0,0,1257
Czechia,-4,0,0,3540
Czechia,-3,0,0,6997
Czechia,-2,0,0,10460
Czechia,-1,0,0,11765
Czechia,0,0,0,12027
Czechia,1,0,0,13283
Czechia,2,0,0,14198
Czechia,3,0,0,17765
Czechia,4,0,0,22270
Czechia,5,0,0,28070
Czechia,6,0,0,36003
Czechia,7,0,0,45939
Czechia,8,0,0,47931
Czechia,9,0,0,49643
Czechia,10,0,0,59401
Czechia,11,0,0,72746
Czechia,12,0,0,86195
Czechia,13,1057,0,100170
Czechia,14,1754,0,113192
Czechia,15,2054,0,116206
Czechia,16,2142,0,119177
Czechia,17,2318,0,132926
Czechia,18,3075,0,146866
Czechia,19,4461,0,160987
Czechia,20,5382,0,176649
Czechia,21,5587,0,191735
Czechia,22,5587,0,195390
Czechia,23,5708,0,198328
Czechia,24,5866,0,210529
Czechia,25,6118,0,224467
Czechia,26,6353,0,237474
Czechia,27,6467,0,250398
Czechia,28,6607,0,263972
Czechia,29,6610,0,265750
Czechia,30,6610,0,267564
Czechia,31,6790,0,278677
Czechia,32,7087,0,292222
Czechia,33,7717,0,306599
Czechia,34,8480,0,322924
Czechia,35,9470,0,336890
Czechia,36,9726,0,339758
Czechia,37,9989,0,342617
Czechia,38,10474,0,355238
Germany,-5,0,0,23901
Germany,-4,0,0,43735
Germany,-3,0,0,87147
Germany,-2,0,0,144956
Germany,-1,0,0,183014
Germany,0,0,0,207472
Germany,1,0,0,258752
Germany,2,0,0,283996
Germany,3,0,0,332881
Germany,4,0,0,385010
Germany,5,0,0,443307
Germany,6,0,0,501885
Germany,7,0,0,561825
Germany,8,0,0,618352
Germany,9,0,0,651592
Germany,10,0,0,717160
Germany,11,0,0,799049
Germany,12,794,0,896730
Germany,13,4920,0,993112
Germany,14,9807,0,1091185
Germany,15,11658,0,1153008
Germany,16,13073,0,1196669
Germany,17,15086,0,1275906
Germany,18,16661,0,1378132
Germany,19,17990,0,1509801
Germany,20,19087,0,1604576
Germany,21,20518,0,1714923
Germany,22,20901,0,1794910
Germany,23,21145,0,1857117
Germany,24,22665,0,1950253
Germany,25,24253,0,2046990
Germany,26,26161,0,2143272
Germany,27,32643,0,2234015
Germany,28,34046,0,2331845
Germany,29,34851,0,2406223
Germany,30,35194,0,2465804
Germany,31,36771,0,2585305
Germany,32,38800,0,2715382
Germany,33,44096,0,2839370
Germany,34,49001,0,2968626
Germany,35,53229,0,3085147
Germany,36,56574,0,3175767
Germany,37,60034,0,3227598
Germany,38,63423,15,3305995
Italy,-5,0,0,7012
Italy,-4,0,0,7984
Italy,-3,0,0,8911
Italy,-2,0,0,13577
Italy,-1,0,0,38801
Italy,0,0,0,49838
Italy,1,0,0,88323
Italy,2,0,0,123390
Italy,3,0,0,191699
Italy,4,0,0,271079
Italy,5,0,0,336147
Italy,6,0,0,427803
Italy,7,0,0,522941
Italy,8,0,0,609707
Italy,9,0,0,669930
Italy,10,0,0,750410
Italy,11,0,0,831329
Italy,12,0,0,924164
Italy,13,83,0,1016105
Italy,14,1175,0,1102872
Italy,15,2085,0,1166056
Italy,16,2378,0,1201772
Italy,17,3595,0,1242211
Italy,18,5685,0,1271944
Italy,19,8961,0,1297955
Italy,20,11744,0,1329540
Italy,21,13477,0,1353421
Italy,22,14476,0,1390668
Italy,23,15271,0,1423416
Italy,24,15868,0,1491018
Italy,25,16586,0,1569650
Italy,26,17198,0,1639102
Italy,27,17959,0,1730777
Italy,28,18761,0,1826115
Italy,29,19206,0,1914598
Italy,30,19396,0,1973422
Italy,31,19923,0,2056555
Italy,32,20962,0,2141361
Italy,33,22105,0,2236901
Italy,34,23168,0,2338166
Italy,35,25815,0,2435418
Italy,36,27210,0,2507591
Italy,37,27667,0,2546485
Italy,38,29560,0,2606817
Italy,39,30393,0,2629456
Latvia,-4,0,0,595
Latvia,-3,0,0,1468
Latvia,-2,0,0,2261
Latvia,3,0,0,2960
Latvia,4,0,0,3849
Latvia,5,0,0,4625
Latvia,6,0,0,5434
Latvia,7,0,0,6339
Latvia,8,0,0,6644
Latvia,9,0,0,6980
Latvia,10,0,0,8346
Latvia,11,0,0,9973
Latvia,12,126,0,11354
Latvia,13,547,0,12753
Latvia,14,907,0,14261
Latvia,15,937,0,14897
Latvia,16,937,0,15014
Latvia,17,1081,0,15714
Latvia,18,1142,0,16529
Latvia,19,1152,0,17289
Latvia,20,1152,0,17568
Latvia,21,1172,0,17761
Latvia,22,1172,0,17886
Latvia,24,1172,0,18553
Latvia,25,1183,0,19390
Latvia,26,1183,0,20207
Latvia,27,1183,0,20986
Latvia,28,1194,0,21937
Latvia,29,1194,0,22245
Latvia,30,1194,0,22579
Latvia,31,1194,0,23765
Latvia,32,1313,0,25454
Latvia,33,1529,0,26856
Latvia,34,1639,0,28249
Latvia,35,1729,0,29772
Latvia,36,1729,0,30338
Latvia,37,1729,0,30463
Latvia,38,1769,0,30834
Lithuania,-5,0,0,2418
Lithuania,-4,0,0,5203
Lithuania,-3,0,0,8189
Lithuania,-2,0,0,9722
Lithuania,-1,0,0,9747
Lithuania,4,0,0,10369
Lithuania,5,0,0,13866
Lithuania,6,0,0,18020
Lithuania,7,0,0,23190
Lithuania,8,0,0,23494
Lithuania,9,0,0,23497
Lithuania,10,0,0,25704
Lithuania,11,0,0,27789
Lithuania,12,163,0,33771
Lithuania,13,472,0,42085
Lithuania,14,1042,0,48774
Lithuania,15,1042,0,49866
Lithuania,16,1043,0,50995
Lithuania,17,1579,0,54954
Lithuania,18,2075,0,60727
Lithuania,19,2313,0,63959
Lithuania,20,2373,0,65400
Lithuania,21,2373,0,65756
Lithuania,22,2373,0,65764
Lithuania,24,2373,0,65801
Lithuania,25,2373,0,68894
Lithuania,26,2374,0,75778
Lithuania,27,2374,0,82823
Lithuania,28,2374,0,90831
Lithuania,29,2374,0,91457
Lithuania,30,2374,0,91465
Lithuania,31,2374,0,94339
Lithuania,32,2680,0,97879
Lithuania,33,3305,0,103832
Lithuania,34,3869,0,112931
Lithuania,35,4013,0,119764
Lithuania,36,4042,0,120486
Lithuania,37,4042,0,120583
Lithuania,38,4130,0,122931
United States,11,3835859,0,5488697
United States,12,4249795,0,6025872
United States,14,5122662,0,7153268
United States,18,6828561,0,8874811
United States,19,7239750,0,9281063
United States,20,7724683,0,9817027
United States,21,8407909,0,10695066
United States,22,9061112,0,11471457
United States,23,9689497,0,12153536
United States,24,10084432,0,12551999
United States,25,10431466,0,13009981
United States,26,11001991,0,13550835
United States,27,11737592,0,14355980
United States,28,12619210,0,15164858
United States,29,13499942,0,15977015
United States,30,14246089,0,16775916
United States,31,14756609,0,17364398
United States,32,15006565,0,17672866
United States,33,15567188,0,18209204
United States,34,16260102,0,18841309
United States,35,17133644,0,19582865
United States,36,18336515,0,20598212
United States,37,19485089,0,21622193
United States,38,20066305,0,22247484
