date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7012,Italy
2020-12-28,Pfizer/BioNTech,7984,Italy
2020-12-29,Pfizer/BioNTech,8911,Italy
2020-12-30,Pfizer/BioNTech,13577,Italy
2020-12-31,Pfizer/BioNTech,38802,Italy
2021-01-01,Pfizer/BioNTech,49839,Italy
2021-01-02,Pfizer/BioNTech,88324,Italy
2021-01-03,Pfizer/BioNTech,123425,Italy
2021-01-04,Pfizer/BioNTech,191734,Italy
2021-01-05,Pfizer/BioNTech,271115,Italy
2021-01-06,Pfizer/BioNTech,336183,Italy
2021-01-07,Pfizer/BioNTech,427838,Italy
2021-01-08,Pfizer/BioNTech,522977,Italy
2021-01-09,Pfizer/BioNTech,609744,Italy
2021-01-10,Pfizer/BioNTech,669967,Italy
2021-01-11,Pfizer/BioNTech,750455,Italy
2021-01-12,Pfizer/BioNTech,831407,Italy
2021-01-13,Pfizer/BioNTech,924254,Italy
2021-01-14,Moderna,83,Italy
2021-01-14,Pfizer/BioNTech,1016271,Italy
2021-01-15,Moderna,1175,Italy
2021-01-15,Pfizer/BioNTech,1103075,Italy
2021-01-16,Moderna,2085,Italy
2021-01-16,Pfizer/BioNTech,1166280,Italy
2021-01-17,Pfizer/BioNTech,1202002,Italy
2021-01-17,Moderna,2378,Italy
2021-01-18,Moderna,3595,Italy
2021-01-18,Pfizer/BioNTech,1242457,Italy
2021-01-19,Moderna,5685,Italy
2021-01-19,Pfizer/BioNTech,1272123,Italy
2021-01-20,Moderna,8961,Italy
2021-01-20,Pfizer/BioNTech,1298135,Italy
2021-01-21,Moderna,11744,Italy
2021-01-21,Pfizer/BioNTech,1329739,Italy
2021-01-22,Pfizer/BioNTech,1353638,Italy
2021-01-22,Moderna,13477,Italy
2021-01-23,Moderna,14476,Italy
2021-01-23,Pfizer/BioNTech,1390884,Italy
2021-01-24,Moderna,15271,Italy
2021-01-24,Pfizer/BioNTech,1423632,Italy
2021-01-25,Moderna,15868,Italy
2021-01-25,Pfizer/BioNTech,1491266,Italy
2021-01-26,Pfizer/BioNTech,1569898,Italy
2021-01-26,Moderna,16586,Italy
2021-01-27,Moderna,17198,Italy
2021-01-27,Pfizer/BioNTech,1639350,Italy
2021-01-28,Moderna,17959,Italy
2021-01-28,Pfizer/BioNTech,1731032,Italy
2021-01-29,Moderna,18761,Italy
2021-01-29,Pfizer/BioNTech,1826392,Italy
2021-01-30,Pfizer/BioNTech,1914969,Italy
2021-01-30,Moderna,19206,Italy
2021-01-31,Pfizer/BioNTech,1973793,Italy
2021-01-31,Moderna,19396,Italy
2021-02-01,Moderna,19923,Italy
2021-02-01,Pfizer/BioNTech,2057303,Italy
2021-02-02,Moderna,20963,Italy
2021-02-02,Pfizer/BioNTech,2142173,Italy
2021-02-03,Moderna,22112,Italy
2021-02-03,Pfizer/BioNTech,2237813,Italy
2021-02-04,Moderna,23177,Italy
2021-02-04,Pfizer/BioNTech,2339579,Italy
2021-02-05,Moderna,25834,Italy
2021-02-05,Pfizer/BioNTech,2437363,Italy
2021-02-06,Moderna,27249,Italy
2021-02-06,Pfizer/BioNTech,2509937,Italy
2021-02-07,Moderna,27706,Italy
2021-02-07,Pfizer/BioNTech,2549040,Italy
2021-02-08,Moderna,29608,Italy
2021-02-08,Pfizer/BioNTech,2610409,Italy
2021-02-09,Moderna,31624,Italy
2021-02-09,Pfizer/BioNTech,2667871,Italy
