date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7153,Italy
2020-12-28,Pfizer/BioNTech,8574,Italy
2020-12-29,Pfizer/BioNTech,9579,Italy
2020-12-30,Pfizer/BioNTech,14305,Italy
2020-12-31,Pfizer/BioNTech,39778,Italy
2021-01-01,Pfizer/BioNTech,50833,Italy
2021-01-02,Pfizer/BioNTech,89338,Italy
2021-01-03,Pfizer/BioNTech,124473,Italy
2021-01-04,Pfizer/BioNTech,193106,Italy
2021-01-05,Pfizer/BioNTech,272643,Italy
2021-01-06,Pfizer/BioNTech,337817,Italy
2021-01-07,Pfizer/BioNTech,429977,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525475,Italy
2021-01-09,Pfizer/BioNTech,612342,Italy
2021-01-10,Pfizer/BioNTech,672668,Italy
2021-01-11,Pfizer/BioNTech,753569,Italy
2021-01-12,Pfizer/BioNTech,835397,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929712,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022931,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110999,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174725,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1211172,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1253291,Italy
2021-01-19,Moderna,5692,Italy
2021-01-19,Pfizer/BioNTech,1283620,Italy
2021-01-20,Pfizer/BioNTech,1310546,Italy
2021-01-20,Moderna,8969,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342909,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1367282,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404680,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1437528,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1505593,Italy
2021-01-26,Moderna,16635,Italy
2021-01-26,Pfizer/BioNTech,1584657,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1654529,Italy
2021-01-28,Pfizer/BioNTech,1746929,Italy
2021-01-28,Moderna,18029,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1843486,Italy
2021-01-30,Moderna,19302,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1932926,Italy
2021-01-31,Moderna,19499,Italy
2021-01-31,Pfizer/BioNTech,1992079,Italy
2021-02-01,Moderna,20050,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-01,Pfizer/BioNTech,2076881,Italy
2021-02-02,Moderna,21141,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2163446,Italy
2021-02-03,Pfizer/BioNTech,2261282,Italy
2021-02-03,Moderna,22531,Italy
2021-02-04,Moderna,24164,Italy
2021-02-04,Pfizer/BioNTech,2366381,Italy
2021-02-05,Moderna,27380,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2469633,Italy
2021-02-06,Moderna,29471,Italy
2021-02-06,Pfizer/BioNTech,2544116,Italy
2021-02-07,Moderna,30063,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2584981,Italy
2021-02-08,Moderna,32655,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2648505,Italy
2021-02-09,Moderna,36000,Italy
2021-02-09,Pfizer/BioNTech,2711353,Italy
2021-02-10,Pfizer/BioNTech,2780670,Italy
2021-02-10,Moderna,38819,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-11,Moderna,41949,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-11,Pfizer/BioNTech,2848814,Italy
2021-02-12,Moderna,46073,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2913361,Italy
2021-02-13,Moderna,49941,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2956520,Italy
2021-02-14,Pfizer/BioNTech,2977467,Italy
2021-02-14,Moderna,51142,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-15,Pfizer/BioNTech,3028729,Italy
2021-02-15,Oxford/AstraZeneca,26681,Italy
2021-02-15,Moderna,55273,Italy
2021-02-16,Moderna,61939,Italy
2021-02-16,Oxford/AstraZeneca,35936,Italy
