date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7147,Italy
2020-12-28,Pfizer/BioNTech,8564,Italy
2020-12-29,Pfizer/BioNTech,9516,Italy
2020-12-30,Pfizer/BioNTech,14213,Italy
2020-12-31,Pfizer/BioNTech,39527,Italy
2021-01-01,Pfizer/BioNTech,50565,Italy
2021-01-02,Pfizer/BioNTech,89057,Italy
2021-01-03,Pfizer/BioNTech,124174,Italy
2021-01-04,Pfizer/BioNTech,192592,Italy
2021-01-05,Pfizer/BioNTech,272060,Italy
2021-01-06,Pfizer/BioNTech,337008,Italy
2021-01-07,Pfizer/BioNTech,428907,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524282,Italy
2021-01-09,Pfizer/BioNTech,611095,Italy
2021-01-10,Pfizer/BioNTech,671409,Italy
2021-01-11,Pfizer/BioNTech,752122,Italy
2021-01-12,Pfizer/BioNTech,833549,Italy
2021-01-13,Pfizer/BioNTech,926893,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1019517,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Pfizer/BioNTech,1106664,Italy
2021-01-16,Moderna,2088,Italy
2021-01-16,Pfizer/BioNTech,1170197,Italy
2021-01-17,Moderna,2381,Italy
2021-01-17,Pfizer/BioNTech,1206369,Italy
2021-01-18,Pfizer/BioNTech,1248111,Italy
2021-01-18,Moderna,3599,Italy
2021-01-19,Moderna,5690,Italy
2021-01-19,Pfizer/BioNTech,1278225,Italy
2021-01-20,Moderna,8967,Italy
2021-01-20,Pfizer/BioNTech,1304876,Italy
2021-01-21,Moderna,11758,Italy
2021-01-21,Pfizer/BioNTech,1337151,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13494,Italy
2021-01-22,Pfizer/BioNTech,1361375,Italy
2021-01-23,Pfizer/BioNTech,1398719,Italy
2021-01-23,Moderna,14494,Italy
2021-01-24,Moderna,15289,Italy
2021-01-24,Pfizer/BioNTech,1431510,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1499452,Italy
2021-01-26,Moderna,16634,Italy
2021-01-26,Pfizer/BioNTech,1578355,Italy
2021-01-27,Moderna,17254,Italy
2021-01-27,Pfizer/BioNTech,1647837,Italy
2021-01-28,Pfizer/BioNTech,1740099,Italy
2021-01-28,Moderna,18022,Italy
2021-01-29,Moderna,18829,Italy
2021-01-29,Pfizer/BioNTech,1836453,Italy
2021-01-30,Moderna,19286,Italy
2021-01-30,Pfizer/BioNTech,1925822,Italy
2021-01-31,Moderna,19483,Italy
2021-01-31,Pfizer/BioNTech,1984873,Italy
2021-02-01,Pfizer/BioNTech,2069500,Italy
2021-02-01,Moderna,20035,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-02,Pfizer/BioNTech,2155757,Italy
2021-02-02,Moderna,21126,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-03,Moderna,22510,Italy
2021-02-03,Pfizer/BioNTech,2252984,Italy
2021-02-04,Moderna,24122,Italy
2021-02-04,Pfizer/BioNTech,2357503,Italy
2021-02-05,Moderna,27305,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2459465,Italy
2021-02-06,Moderna,29384,Italy
2021-02-06,Pfizer/BioNTech,2532956,Italy
2021-02-07,Moderna,29972,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2573259,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Moderna,32498,Italy
2021-02-08,Pfizer/BioNTech,2636474,Italy
2021-02-09,Pfizer/BioNTech,2698920,Italy
2021-02-09,Moderna,35756,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2767647,Italy
2021-02-10,Moderna,38551,Italy
2021-02-11,Moderna,41604,Italy
2021-02-11,Oxford/AstraZeneca,2898,Italy
2021-02-11,Pfizer/BioNTech,2835278,Italy
2021-02-12,Moderna,45560,Italy
2021-02-12,Oxford/AstraZeneca,7355,Italy
2021-02-12,Pfizer/BioNTech,2899297,Italy
2021-02-13,Oxford/AstraZeneca,12607,Italy
2021-02-13,Pfizer/BioNTech,2942314,Italy
2021-02-13,Moderna,49416,Italy
2021-02-14,Moderna,50617,Italy
2021-02-14,Oxford/AstraZeneca,19658,Italy
2021-02-14,Pfizer/BioNTech,2963178,Italy
2021-02-15,Moderna,54674,Italy
2021-02-15,Oxford/AstraZeneca,26472,Italy
2021-02-15,Pfizer/BioNTech,3014014,Italy
2021-02-16,Pfizer/BioNTech,3068377,Italy
2021-02-16,Moderna,61288,Italy
2021-02-16,Oxford/AstraZeneca,35571,Italy
2021-02-17,Pfizer/BioNTech,3127116,Italy
2021-02-17,Oxford/AstraZeneca,47972,Italy
2021-02-17,Moderna,68952,Italy
2021-02-18,Moderna,75943,Italy
2021-02-18,Oxford/AstraZeneca,65150,Italy
2021-02-18,Pfizer/BioNTech,3191342,Italy
2021-02-19,Moderna,82751,Italy
2021-02-19,Oxford/AstraZeneca,83675,Italy
2021-02-19,Pfizer/BioNTech,3256787,Italy
2021-02-20,Oxford/AstraZeneca,102588,Italy
2021-02-20,Pfizer/BioNTech,3308678,Italy
2021-02-20,Moderna,89074,Italy
2021-02-21,Moderna,94466,Italy
2021-02-21,Oxford/AstraZeneca,113209,Italy
2021-02-21,Pfizer/BioNTech,3342980,Italy
2021-02-22,Moderna,100237,Italy
2021-02-22,Oxford/AstraZeneca,136255,Italy
2021-02-22,Pfizer/BioNTech,3418229,Italy
2021-02-23,Moderna,105315,Italy
2021-02-23,Oxford/AstraZeneca,160791,Italy
2021-02-23,Pfizer/BioNTech,3493356,Italy
2021-02-24,Pfizer/BioNTech,3579778,Italy
2021-02-24,Moderna,111291,Italy
2021-02-24,Oxford/AstraZeneca,187446,Italy
2021-02-25,Moderna,117340,Italy
2021-02-25,Oxford/AstraZeneca,218191,Italy
2021-02-25,Pfizer/BioNTech,3668242,Italy
2021-02-26,Moderna,122569,Italy
2021-02-26,Oxford/AstraZeneca,257267,Italy
2021-02-26,Pfizer/BioNTech,3756268,Italy
2021-02-27,Pfizer/BioNTech,3829372,Italy
2021-02-27,Oxford/AstraZeneca,301546,Italy
2021-02-27,Moderna,129465,Italy
2021-02-28,Moderna,132135,Italy
2021-02-28,Oxford/AstraZeneca,327697,Italy
2021-02-28,Pfizer/BioNTech,3877559,Italy
2021-03-01,Moderna,139057,Italy
2021-03-01,Oxford/AstraZeneca,366149,Italy
2021-03-01,Pfizer/BioNTech,3963636,Italy
2021-03-02,Pfizer/BioNTech,4058070,Italy
2021-03-02,Moderna,146157,Italy
2021-03-02,Oxford/AstraZeneca,419670,Italy
2021-03-03,Moderna,155267,Italy
2021-03-03,Oxford/AstraZeneca,475008,Italy
2021-03-03,Pfizer/BioNTech,4173037,Italy
2021-03-04,Moderna,165064,Italy
2021-03-04,Oxford/AstraZeneca,531675,Italy
2021-03-04,Pfizer/BioNTech,4294303,Italy
2021-03-05,Moderna,176509,Italy
2021-03-05,Oxford/AstraZeneca,592630,Italy
2021-03-05,Pfizer/BioNTech,4415271,Italy
2021-03-06,Moderna,188757,Italy
2021-03-06,Oxford/AstraZeneca,651121,Italy
2021-03-06,Pfizer/BioNTech,4509790,Italy
2021-03-07,Oxford/AstraZeneca,684515,Italy
2021-03-07,Moderna,196011,Italy
2021-03-07,Pfizer/BioNTech,4565078,Italy
2021-03-08,Oxford/AstraZeneca,737132,Italy
2021-03-08,Moderna,207448,Italy
2021-03-08,Pfizer/BioNTech,4668593,Italy
2021-03-09,Oxford/AstraZeneca,789323,Italy
2021-03-09,Moderna,217849,Italy
2021-03-09,Pfizer/BioNTech,4775443,Italy
