date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7013,Italy
2020-12-28,Pfizer/BioNTech,7985,Italy
2020-12-29,Pfizer/BioNTech,8912,Italy
2020-12-30,Pfizer/BioNTech,13580,Italy
2020-12-31,Pfizer/BioNTech,38838,Italy
2021-01-01,Pfizer/BioNTech,49875,Italy
2021-01-02,Pfizer/BioNTech,88361,Italy
2021-01-03,Pfizer/BioNTech,123463,Italy
2021-01-04,Pfizer/BioNTech,191772,Italy
2021-01-05,Pfizer/BioNTech,271156,Italy
2021-01-06,Pfizer/BioNTech,336237,Italy
2021-01-07,Pfizer/BioNTech,427911,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523064,Italy
2021-01-09,Pfizer/BioNTech,609844,Italy
2021-01-10,Pfizer/BioNTech,670071,Italy
2021-01-11,Pfizer/BioNTech,750637,Italy
2021-01-12,Pfizer/BioNTech,831684,Italy
2021-01-13,Pfizer/BioNTech,924615,Italy
2021-01-14,Pfizer/BioNTech,1016689,Italy
2021-01-14,Moderna,84,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1103656,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1166987,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1202784,Italy
2021-01-18,Moderna,3597,Italy
2021-01-18,Pfizer/BioNTech,1243319,Italy
2021-01-19,Pfizer/BioNTech,1273035,Italy
2021-01-19,Moderna,5687,Italy
2021-01-20,Moderna,8963,Italy
2021-01-20,Pfizer/BioNTech,1299096,Italy
2021-01-21,Moderna,11746,Italy
2021-01-21,Pfizer/BioNTech,1330782,Italy
2021-01-22,Moderna,13480,Italy
2021-01-22,Pfizer/BioNTech,1354693,Italy
2021-01-23,Moderna,14479,Italy
2021-01-23,Pfizer/BioNTech,1391954,Italy
2021-01-24,Moderna,15274,Italy
2021-01-24,Pfizer/BioNTech,1424716,Italy
2021-01-25,Pfizer/BioNTech,1492360,Italy
2021-01-25,Moderna,15871,Italy
2021-01-26,Moderna,16589,Italy
2021-01-26,Pfizer/BioNTech,1571138,Italy
2021-01-27,Moderna,17201,Italy
2021-01-27,Pfizer/BioNTech,1640627,Italy
2021-01-28,Moderna,17962,Italy
2021-01-28,Pfizer/BioNTech,1732367,Italy
2021-01-29,Moderna,18767,Italy
2021-01-29,Pfizer/BioNTech,1827978,Italy
2021-01-30,Pfizer/BioNTech,1916690,Italy
2021-01-30,Moderna,19212,Italy
2021-01-31,Moderna,19402,Italy
2021-01-31,Pfizer/BioNTech,1975443,Italy
2021-02-01,Moderna,19955,Italy
2021-02-01,Pfizer/BioNTech,2059396,Italy
2021-02-02,Moderna,21045,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2144541,Italy
2021-02-03,Pfizer/BioNTech,2240956,Italy
2021-02-03,Moderna,22331,Italy
2021-02-04,Pfizer/BioNTech,2344088,Italy
2021-02-04,Moderna,23864,Italy
2021-02-05,Moderna,27028,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2442974,Italy
2021-02-06,Moderna,29065,Italy
2021-02-06,Pfizer/BioNTech,2516017,Italy
2021-02-07,Moderna,29653,Italy
2021-02-07,Pfizer/BioNTech,2555259,Italy
2021-02-08,Moderna,32094,Italy
2021-02-08,Pfizer/BioNTech,2617496,Italy
2021-02-09,Pfizer/BioNTech,2678603,Italy
2021-02-09,Moderna,35166,Italy
2021-02-10,Moderna,37758,Italy
2021-02-10,Pfizer/BioNTech,2744727,Italy
2021-02-11,Moderna,40458,Italy
2021-02-11,Oxford/AstraZeneca,2879,Italy
2021-02-11,Pfizer/BioNTech,2806942,Italy
2021-02-12,Moderna,44110,Italy
2021-02-12,Oxford/AstraZeneca,7169,Italy
2021-02-12,Pfizer/BioNTech,2865814,Italy
2021-02-13,Oxford/AstraZeneca,10416,Italy
2021-02-13,Moderna,47299,Italy
2021-02-13,Pfizer/BioNTech,2899799,Italy
