date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7152,Italy
2020-12-28,Pfizer/BioNTech,8573,Italy
2020-12-29,Pfizer/BioNTech,9578,Italy
2020-12-30,Pfizer/BioNTech,14304,Italy
2020-12-31,Pfizer/BioNTech,39776,Italy
2021-01-01,Pfizer/BioNTech,50827,Italy
2021-01-02,Pfizer/BioNTech,89330,Italy
2021-01-03,Pfizer/BioNTech,124464,Italy
2021-01-04,Pfizer/BioNTech,193093,Italy
2021-01-05,Pfizer/BioNTech,272630,Italy
2021-01-06,Pfizer/BioNTech,337803,Italy
2021-01-07,Pfizer/BioNTech,429962,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,525458,Italy
2021-01-09,Pfizer/BioNTech,612322,Italy
2021-01-10,Pfizer/BioNTech,672648,Italy
2021-01-11,Pfizer/BioNTech,753537,Italy
2021-01-12,Pfizer/BioNTech,835361,Italy
2021-01-13,Moderna,2,Italy
2021-01-13,Pfizer/BioNTech,929624,Italy
2021-01-14,Moderna,86,Italy
2021-01-14,Pfizer/BioNTech,1022803,Italy
2021-01-15,Moderna,1180,Italy
2021-01-15,Pfizer/BioNTech,1110829,Italy
2021-01-16,Moderna,2090,Italy
2021-01-16,Pfizer/BioNTech,1174555,Italy
2021-01-17,Moderna,2383,Italy
2021-01-17,Pfizer/BioNTech,1211002,Italy
2021-01-18,Moderna,3601,Italy
2021-01-18,Pfizer/BioNTech,1253093,Italy
2021-01-19,Pfizer/BioNTech,1283415,Italy
2021-01-19,Moderna,5692,Italy
2021-01-20,Moderna,8969,Italy
2021-01-20,Pfizer/BioNTech,1310342,Italy
2021-01-21,Moderna,11760,Italy
2021-01-21,Pfizer/BioNTech,1342704,Italy
2021-01-22,Moderna,13496,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1367076,Italy
2021-01-23,Moderna,14496,Italy
2021-01-23,Pfizer/BioNTech,1404473,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1437320,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1505383,Italy
2021-01-26,Pfizer/BioNTech,1584446,Italy
2021-01-26,Moderna,16635,Italy
2021-01-27,Moderna,17255,Italy
2021-01-27,Pfizer/BioNTech,1654281,Italy
2021-01-28,Moderna,18029,Italy
2021-01-28,Pfizer/BioNTech,1746670,Italy
2021-01-29,Moderna,18836,Italy
2021-01-29,Pfizer/BioNTech,1843208,Italy
2021-01-30,Moderna,19303,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1932621,Italy
2021-01-31,Moderna,19500,Italy
2021-01-31,Pfizer/BioNTech,1991772,Italy
2021-02-01,Pfizer/BioNTech,2076567,Italy
2021-02-01,Moderna,20051,Italy
2021-02-01,Oxford/AstraZeneca,5,Italy
2021-02-02,Oxford/AstraZeneca,15,Italy
2021-02-02,Pfizer/BioNTech,2163126,Italy
2021-02-02,Moderna,21142,Italy
2021-02-03,Moderna,22526,Italy
2021-02-03,Pfizer/BioNTech,2260957,Italy
2021-02-04,Moderna,24159,Italy
2021-02-04,Pfizer/BioNTech,2366047,Italy
2021-02-05,Moderna,27374,Italy
2021-02-05,Oxford/AstraZeneca,17,Italy
2021-02-05,Pfizer/BioNTech,2469295,Italy
2021-02-06,Moderna,29465,Italy
2021-02-06,Pfizer/BioNTech,2543771,Italy
2021-02-07,Moderna,30057,Italy
2021-02-07,Oxford/AstraZeneca,18,Italy
2021-02-07,Pfizer/BioNTech,2584636,Italy
2021-02-08,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2648153,Italy
2021-02-08,Moderna,32629,Italy
2021-02-09,Moderna,35955,Italy
2021-02-09,Pfizer/BioNTech,2710989,Italy
2021-02-10,Moderna,38774,Italy
2021-02-10,Oxford/AstraZeneca,20,Italy
2021-02-10,Pfizer/BioNTech,2780259,Italy
2021-02-11,Pfizer/BioNTech,2848402,Italy
2021-02-11,Moderna,41884,Italy
2021-02-11,Oxford/AstraZeneca,2921,Italy
2021-02-12,Moderna,46007,Italy
2021-02-12,Oxford/AstraZeneca,7408,Italy
2021-02-12,Pfizer/BioNTech,2912823,Italy
2021-02-13,Moderna,49875,Italy
2021-02-13,Oxford/AstraZeneca,12660,Italy
2021-02-13,Pfizer/BioNTech,2955979,Italy
2021-02-14,Pfizer/BioNTech,2976925,Italy
2021-02-14,Oxford/AstraZeneca,19710,Italy
2021-02-14,Moderna,51076,Italy
2021-02-15,Moderna,55157,Italy
2021-02-15,Oxford/AstraZeneca,26681,Italy
2021-02-15,Pfizer/BioNTech,3028182,Italy
2021-02-16,Moderna,61806,Italy
2021-02-16,Oxford/AstraZeneca,35936,Italy
2021-02-16,Pfizer/BioNTech,3082940,Italy
2021-02-17,Moderna,69514,Italy
2021-02-17,Oxford/AstraZeneca,48530,Italy
2021-02-17,Pfizer/BioNTech,3142137,Italy
2021-02-18,Moderna,76512,Italy
2021-02-18,Oxford/AstraZeneca,65906,Italy
2021-02-18,Pfizer/BioNTech,3206844,Italy
2021-02-19,Pfizer/BioNTech,3272768,Italy
2021-02-19,Oxford/AstraZeneca,84975,Italy
2021-02-19,Moderna,83417,Italy
2021-02-20,Moderna,89775,Italy
2021-02-20,Oxford/AstraZeneca,103949,Italy
2021-02-20,Pfizer/BioNTech,3324922,Italy
2021-02-21,Moderna,95221,Italy
2021-02-21,Oxford/AstraZeneca,114583,Italy
2021-02-21,Pfizer/BioNTech,3359540,Italy
2021-02-22,Moderna,101092,Italy
2021-02-22,Oxford/AstraZeneca,137875,Italy
2021-02-22,Pfizer/BioNTech,3435530,Italy
2021-02-23,Moderna,106342,Italy
2021-02-23,Oxford/AstraZeneca,162641,Italy
2021-02-23,Pfizer/BioNTech,3511691,Italy
2021-02-24,Oxford/AstraZeneca,189797,Italy
2021-02-24,Pfizer/BioNTech,3600139,Italy
2021-02-24,Moderna,112510,Italy
2021-02-25,Pfizer/BioNTech,3690491,Italy
2021-02-25,Oxford/AstraZeneca,221302,Italy
2021-02-25,Moderna,118648,Italy
2021-02-26,Moderna,124204,Italy
2021-02-26,Oxford/AstraZeneca,261461,Italy
2021-02-26,Pfizer/BioNTech,3780428,Italy
2021-02-27,Moderna,131166,Italy
2021-02-27,Oxford/AstraZeneca,305993,Italy
2021-02-27,Pfizer/BioNTech,3855074,Italy
2021-02-28,Moderna,133856,Italy
2021-02-28,Oxford/AstraZeneca,332381,Italy
2021-02-28,Pfizer/BioNTech,3903917,Italy
2021-03-01,Moderna,140867,Italy
2021-03-01,Oxford/AstraZeneca,372139,Italy
2021-03-01,Pfizer/BioNTech,3991662,Italy
2021-03-02,Pfizer/BioNTech,4088178,Italy
2021-03-02,Oxford/AstraZeneca,427588,Italy
2021-03-02,Moderna,148328,Italy
2021-03-03,Moderna,158260,Italy
2021-03-03,Oxford/AstraZeneca,484352,Italy
2021-03-03,Pfizer/BioNTech,4206409,Italy
2021-03-04,Moderna,169147,Italy
2021-03-04,Oxford/AstraZeneca,543204,Italy
2021-03-04,Pfizer/BioNTech,4331570,Italy
2021-03-05,Moderna,181323,Italy
2021-03-05,Oxford/AstraZeneca,606825,Italy
2021-03-05,Pfizer/BioNTech,4458000,Italy
2021-03-06,Moderna,194418,Italy
2021-03-06,Oxford/AstraZeneca,669320,Italy
2021-03-06,Pfizer/BioNTech,4558061,Italy
2021-03-07,Oxford/AstraZeneca,704869,Italy
2021-03-07,Pfizer/BioNTech,4615612,Italy
2021-03-07,Moderna,201824,Italy
2021-03-08,Moderna,214062,Italy
2021-03-08,Oxford/AstraZeneca,761570,Italy
2021-03-08,Pfizer/BioNTech,4724321,Italy
2021-03-09,Moderna,226314,Italy
2021-03-09,Oxford/AstraZeneca,820776,Italy
2021-03-09,Pfizer/BioNTech,4843257,Italy
2021-03-10,Moderna,237243,Italy
2021-03-10,Oxford/AstraZeneca,883516,Italy
2021-03-10,Pfizer/BioNTech,4980388,Italy
2021-03-11,Moderna,249282,Italy
2021-03-11,Oxford/AstraZeneca,950771,Italy
2021-03-11,Pfizer/BioNTech,5119279,Italy
2021-03-12,Pfizer/BioNTech,5247943,Italy
2021-03-12,Oxford/AstraZeneca,1020004,Italy
2021-03-12,Moderna,258924,Italy
2021-03-13,Moderna,269812,Italy
2021-03-13,Oxford/AstraZeneca,1085984,Italy
2021-03-13,Pfizer/BioNTech,5346043,Italy
2021-03-14,Moderna,276558,Italy
2021-03-14,Oxford/AstraZeneca,1126144,Italy
2021-03-14,Pfizer/BioNTech,5404094,Italy
2021-03-15,Moderna,287193,Italy
2021-03-15,Oxford/AstraZeneca,1172980,Italy
2021-03-15,Pfizer/BioNTech,5516487,Italy
2021-03-16,Moderna,298985,Italy
2021-03-16,Oxford/AstraZeneca,1173394,Italy
2021-03-16,Pfizer/BioNTech,5643443,Italy
2021-03-17,Oxford/AstraZeneca,1173712,Italy
2021-03-17,Pfizer/BioNTech,5796245,Italy
2021-03-17,Moderna,310144,Italy
