date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7147,Italy
2020-12-28,Pfizer/BioNTech,8564,Italy
2020-12-29,Pfizer/BioNTech,9516,Italy
2020-12-30,Pfizer/BioNTech,14213,Italy
2020-12-31,Pfizer/BioNTech,39526,Italy
2021-01-01,Pfizer/BioNTech,50564,Italy
2021-01-02,Pfizer/BioNTech,89056,Italy
2021-01-03,Pfizer/BioNTech,124173,Italy
2021-01-04,Pfizer/BioNTech,192591,Italy
2021-01-05,Pfizer/BioNTech,272059,Italy
2021-01-06,Pfizer/BioNTech,337007,Italy
2021-01-07,Pfizer/BioNTech,428908,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524282,Italy
2021-01-09,Pfizer/BioNTech,611096,Italy
2021-01-10,Pfizer/BioNTech,671409,Italy
2021-01-11,Pfizer/BioNTech,752122,Italy
2021-01-12,Pfizer/BioNTech,833549,Italy
2021-01-13,Pfizer/BioNTech,926881,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1019487,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Pfizer/BioNTech,1106633,Italy
2021-01-16,Moderna,2088,Italy
2021-01-16,Pfizer/BioNTech,1170168,Italy
2021-01-17,Moderna,2381,Italy
2021-01-17,Pfizer/BioNTech,1206341,Italy
2021-01-18,Pfizer/BioNTech,1248083,Italy
2021-01-18,Moderna,3599,Italy
2021-01-19,Moderna,5690,Italy
2021-01-19,Pfizer/BioNTech,1278201,Italy
2021-01-20,Moderna,8967,Italy
2021-01-20,Pfizer/BioNTech,1304853,Italy
2021-01-21,Moderna,11758,Italy
2021-01-21,Pfizer/BioNTech,1337127,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13494,Italy
2021-01-22,Pfizer/BioNTech,1361352,Italy
2021-01-23,Pfizer/BioNTech,1398696,Italy
2021-01-23,Moderna,14494,Italy
2021-01-24,Moderna,15289,Italy
2021-01-24,Pfizer/BioNTech,1431487,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1499429,Italy
2021-01-26,Moderna,16634,Italy
2021-01-26,Pfizer/BioNTech,1578332,Italy
2021-01-27,Pfizer/BioNTech,1647812,Italy
2021-01-27,Moderna,17254,Italy
2021-01-28,Moderna,18022,Italy
2021-01-28,Pfizer/BioNTech,1740073,Italy
2021-01-29,Moderna,18829,Italy
2021-01-29,Pfizer/BioNTech,1836425,Italy
2021-01-30,Moderna,19286,Italy
2021-01-30,Pfizer/BioNTech,1925795,Italy
2021-01-31,Pfizer/BioNTech,1984841,Italy
2021-01-31,Moderna,19483,Italy
2021-02-01,Pfizer/BioNTech,2069465,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Moderna,20035,Italy
2021-02-02,Moderna,21126,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Pfizer/BioNTech,2155721,Italy
2021-02-03,Moderna,22510,Italy
2021-02-03,Pfizer/BioNTech,2252947,Italy
2021-02-04,Moderna,24122,Italy
2021-02-04,Pfizer/BioNTech,2357416,Italy
2021-02-05,Pfizer/BioNTech,2459353,Italy
2021-02-05,Moderna,27305,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-06,Moderna,29384,Italy
2021-02-06,Pfizer/BioNTech,2532839,Italy
2021-02-07,Moderna,29972,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2573142,Italy
2021-02-08,Moderna,32498,Italy
2021-02-08,Pfizer/BioNTech,2636356,Italy
2021-02-09,Pfizer/BioNTech,2698796,Italy
2021-02-09,Moderna,35756,Italy
2021-02-10,Pfizer/BioNTech,2767520,Italy
2021-02-10,Oxford/AstraZeneca,18,Italy
2021-02-10,Moderna,38551,Italy
2021-02-11,Moderna,41602,Italy
2021-02-11,Oxford/AstraZeneca,2897,Italy
2021-02-11,Pfizer/BioNTech,2835137,Italy
2021-02-12,Moderna,45536,Italy
2021-02-12,Oxford/AstraZeneca,7354,Italy
2021-02-12,Pfizer/BioNTech,2899142,Italy
2021-02-13,Pfizer/BioNTech,2942152,Italy
2021-02-13,Oxford/AstraZeneca,12606,Italy
2021-02-13,Moderna,49390,Italy
2021-02-14,Moderna,50592,Italy
2021-02-14,Oxford/AstraZeneca,19657,Italy
2021-02-14,Pfizer/BioNTech,2963012,Italy
2021-02-15,Moderna,54649,Italy
2021-02-15,Oxford/AstraZeneca,26469,Italy
2021-02-15,Pfizer/BioNTech,3013596,Italy
2021-02-16,Oxford/AstraZeneca,35568,Italy
2021-02-16,Pfizer/BioNTech,3067970,Italy
2021-02-16,Moderna,61254,Italy
2021-02-17,Moderna,68913,Italy
2021-02-17,Oxford/AstraZeneca,47969,Italy
2021-02-17,Pfizer/BioNTech,3126696,Italy
2021-02-18,Moderna,75904,Italy
2021-02-18,Oxford/AstraZeneca,65147,Italy
2021-02-18,Pfizer/BioNTech,3190905,Italy
2021-02-19,Pfizer/BioNTech,3256336,Italy
2021-02-19,Oxford/AstraZeneca,83662,Italy
2021-02-19,Moderna,82710,Italy
2021-02-20,Moderna,89033,Italy
2021-02-20,Oxford/AstraZeneca,102575,Italy
2021-02-20,Pfizer/BioNTech,3308228,Italy
2021-02-21,Moderna,94424,Italy
2021-02-21,Oxford/AstraZeneca,113196,Italy
2021-02-21,Pfizer/BioNTech,3342530,Italy
2021-02-22,Oxford/AstraZeneca,136242,Italy
2021-02-22,Pfizer/BioNTech,3417775,Italy
2021-02-22,Moderna,100195,Italy
2021-02-23,Oxford/AstraZeneca,160851,Italy
2021-02-23,Pfizer/BioNTech,3492788,Italy
2021-02-23,Moderna,105273,Italy
2021-02-24,Moderna,111247,Italy
2021-02-24,Oxford/AstraZeneca,187393,Italy
2021-02-24,Pfizer/BioNTech,3579105,Italy
2021-02-25,Moderna,117294,Italy
2021-02-25,Oxford/AstraZeneca,218214,Italy
2021-02-25,Pfizer/BioNTech,3667306,Italy
2021-02-26,Oxford/AstraZeneca,257289,Italy
2021-02-26,Pfizer/BioNTech,3755322,Italy
2021-02-26,Moderna,122468,Italy
2021-02-27,Moderna,129342,Italy
2021-02-27,Oxford/AstraZeneca,301509,Italy
2021-02-27,Pfizer/BioNTech,3828379,Italy
2021-02-28,Moderna,132012,Italy
2021-02-28,Oxford/AstraZeneca,327659,Italy
2021-02-28,Pfizer/BioNTech,3876567,Italy
2021-03-01,Moderna,138934,Italy
2021-03-01,Oxford/AstraZeneca,366166,Italy
2021-03-01,Pfizer/BioNTech,3962591,Italy
2021-03-02,Pfizer/BioNTech,4056857,Italy
2021-03-02,Moderna,145970,Italy
2021-03-02,Oxford/AstraZeneca,419566,Italy
2021-03-03,Moderna,154827,Italy
2021-03-03,Oxford/AstraZeneca,474913,Italy
2021-03-03,Pfizer/BioNTech,4171312,Italy
2021-03-04,Moderna,164167,Italy
2021-03-04,Oxford/AstraZeneca,531580,Italy
2021-03-04,Pfizer/BioNTech,4291765,Italy
2021-03-05,Moderna,175134,Italy
2021-03-05,Oxford/AstraZeneca,592105,Italy
2021-03-05,Pfizer/BioNTech,4411418,Italy
2021-03-06,Moderna,186566,Italy
2021-03-06,Oxford/AstraZeneca,649468,Italy
2021-03-06,Pfizer/BioNTech,4505458,Italy
2021-03-07,Oxford/AstraZeneca,682521,Italy
2021-03-07,Moderna,193774,Italy
2021-03-07,Pfizer/BioNTech,4560696,Italy
2021-03-08,Oxford/AstraZeneca,730327,Italy
2021-03-08,Moderna,203831,Italy
2021-03-08,Pfizer/BioNTech,4653434,Italy
