date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7014,Italy
2020-12-28,Pfizer/BioNTech,7986,Italy
2020-12-29,Pfizer/BioNTech,8914,Italy
2020-12-30,Pfizer/BioNTech,13582,Italy
2020-12-31,Pfizer/BioNTech,38843,Italy
2021-01-01,Pfizer/BioNTech,49881,Italy
2021-01-02,Pfizer/BioNTech,88369,Italy
2021-01-03,Pfizer/BioNTech,123481,Italy
2021-01-04,Pfizer/BioNTech,191799,Italy
2021-01-05,Pfizer/BioNTech,271230,Italy
2021-01-06,Pfizer/BioNTech,336332,Italy
2021-01-07,Pfizer/BioNTech,428103,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,523282,Italy
2021-01-09,Pfizer/BioNTech,610078,Italy
2021-01-10,Pfizer/BioNTech,670383,Italy
2021-01-11,Pfizer/BioNTech,750971,Italy
2021-01-12,Pfizer/BioNTech,832232,Italy
2021-01-13,Pfizer/BioNTech,925410,Italy
2021-01-14,Moderna,84,Italy
2021-01-14,Pfizer/BioNTech,1017749,Italy
2021-01-15,Moderna,1177,Italy
2021-01-15,Pfizer/BioNTech,1104861,Italy
2021-01-16,Moderna,2087,Italy
2021-01-16,Pfizer/BioNTech,1168343,Italy
2021-01-17,Moderna,2380,Italy
2021-01-17,Pfizer/BioNTech,1204349,Italy
2021-01-18,Moderna,3598,Italy
2021-01-18,Pfizer/BioNTech,1245059,Italy
2021-01-19,Pfizer/BioNTech,1274896,Italy
2021-01-19,Moderna,5689,Italy
2021-01-20,Moderna,8966,Italy
2021-01-20,Pfizer/BioNTech,1301192,Italy
2021-01-21,Moderna,11757,Italy
2021-01-21,Pfizer/BioNTech,1333006,Italy
2021-01-22,Moderna,13493,Italy
2021-01-22,Pfizer/BioNTech,1357023,Italy
2021-01-23,Moderna,14493,Italy
2021-01-23,Pfizer/BioNTech,1394360,Italy
2021-01-24,Moderna,15290,Italy
2021-01-24,Pfizer/BioNTech,1427175,Italy
2021-01-25,Moderna,15888,Italy
2021-01-25,Pfizer/BioNTech,1495002,Italy
2021-01-26,Moderna,16606,Italy
2021-01-26,Pfizer/BioNTech,1573848,Italy
2021-01-27,Pfizer/BioNTech,1643463,Italy
2021-01-27,Moderna,17226,Italy
2021-01-28,Moderna,17994,Italy
2021-01-28,Pfizer/BioNTech,1735585,Italy
2021-01-29,Moderna,18800,Italy
2021-01-29,Pfizer/BioNTech,1831540,Italy
2021-01-30,Moderna,19245,Italy
2021-01-30,Pfizer/BioNTech,1920874,Italy
2021-01-31,Moderna,19435,Italy
2021-01-31,Pfizer/BioNTech,1979869,Italy
2021-02-01,Moderna,19987,Italy
2021-02-01,Pfizer/BioNTech,2064226,Italy
2021-02-02,Moderna,21087,Italy
2021-02-02,Oxford/AstraZeneca,10,Italy
2021-02-02,Pfizer/BioNTech,2149858,Italy
2021-02-03,Pfizer/BioNTech,2246670,Italy
2021-02-03,Moderna,22463,Italy
2021-02-04,Moderna,24074,Italy
2021-02-04,Pfizer/BioNTech,2350624,Italy
2021-02-05,Moderna,27247,Italy
2021-02-05,Oxford/AstraZeneca,11,Italy
2021-02-05,Pfizer/BioNTech,2451997,Italy
2021-02-06,Moderna,29284,Italy
2021-02-06,Pfizer/BioNTech,2525302,Italy
2021-02-07,Moderna,29871,Italy
2021-02-07,Pfizer/BioNTech,2564765,Italy
2021-02-08,Moderna,32336,Italy
2021-02-08,Pfizer/BioNTech,2627613,Italy
2021-02-09,Moderna,35522,Italy
2021-02-09,Pfizer/BioNTech,2689777,Italy
2021-02-10,Pfizer/BioNTech,2758036,Italy
2021-02-10,Oxford/AstraZeneca,12,Italy
2021-02-10,Moderna,38280,Italy
2021-02-11,Moderna,41232,Italy
2021-02-11,Oxford/AstraZeneca,2891,Italy
2021-02-11,Pfizer/BioNTech,2824358,Italy
2021-02-12,Moderna,45120,Italy
2021-02-12,Oxford/AstraZeneca,7348,Italy
2021-02-12,Pfizer/BioNTech,2887618,Italy
2021-02-13,Moderna,48876,Italy
2021-02-13,Oxford/AstraZeneca,12548,Italy
2021-02-13,Pfizer/BioNTech,2930483,Italy
2021-02-14,Moderna,50079,Italy
2021-02-14,Oxford/AstraZeneca,19550,Italy
2021-02-14,Pfizer/BioNTech,2951275,Italy
2021-02-15,Pfizer/BioNTech,3001513,Italy
2021-02-15,Oxford/AstraZeneca,26218,Italy
2021-02-15,Moderna,54118,Italy
2021-02-16,Moderna,60721,Italy
2021-02-16,Oxford/AstraZeneca,34722,Italy
2021-02-16,Pfizer/BioNTech,3055297,Italy
2021-02-17,Moderna,68368,Italy
2021-02-17,Oxford/AstraZeneca,46268,Italy
2021-02-17,Pfizer/BioNTech,3113428,Italy
2021-02-18,Moderna,75170,Italy
2021-02-18,Oxford/AstraZeneca,62604,Italy
2021-02-18,Pfizer/BioNTech,3177227,Italy
2021-02-19,Moderna,81957,Italy
2021-02-19,Oxford/AstraZeneca,79202,Italy
