date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7150,Italy
2020-12-28,Pfizer/BioNTech,8570,Italy
2020-12-29,Pfizer/BioNTech,9525,Italy
2020-12-30,Pfizer/BioNTech,14224,Italy
2020-12-31,Pfizer/BioNTech,39551,Italy
2021-01-01,Pfizer/BioNTech,50589,Italy
2021-01-02,Pfizer/BioNTech,89081,Italy
2021-01-03,Pfizer/BioNTech,124200,Italy
2021-01-04,Pfizer/BioNTech,192656,Italy
2021-01-05,Pfizer/BioNTech,272151,Italy
2021-01-06,Pfizer/BioNTech,337117,Italy
2021-01-07,Pfizer/BioNTech,429057,Italy
2021-01-08,Moderna,1,Italy
2021-01-08,Pfizer/BioNTech,524466,Italy
2021-01-09,Pfizer/BioNTech,611290,Italy
2021-01-10,Pfizer/BioNTech,671607,Italy
2021-01-11,Pfizer/BioNTech,752368,Italy
2021-01-12,Pfizer/BioNTech,833831,Italy
2021-01-13,Pfizer/BioNTech,927203,Italy
2021-01-14,Pfizer/BioNTech,1019934,Italy
2021-01-14,Moderna,84,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Pfizer/BioNTech,1107115,Italy
2021-01-16,Moderna,2088,Italy
2021-01-16,Pfizer/BioNTech,1170663,Italy
2021-01-17,Moderna,2381,Italy
2021-01-17,Pfizer/BioNTech,1206836,Italy
2021-01-18,Moderna,3599,Italy
2021-01-18,Pfizer/BioNTech,1248593,Italy
2021-01-19,Pfizer/BioNTech,1278721,Italy
2021-01-19,Moderna,5690,Italy
2021-01-20,Moderna,8967,Italy
2021-01-20,Pfizer/BioNTech,1305384,Italy
2021-01-21,Moderna,11758,Italy
2021-01-21,Pfizer/BioNTech,1337681,Italy
2021-01-22,Moderna,13494,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1361925,Italy
2021-01-23,Moderna,14494,Italy
2021-01-23,Pfizer/BioNTech,1399273,Italy
2021-01-24,Pfizer/BioNTech,1432066,Italy
2021-01-24,Moderna,15289,Italy
2021-01-25,Moderna,15887,Italy
2021-01-25,Pfizer/BioNTech,1500042,Italy
2021-01-26,Moderna,16634,Italy
2021-01-26,Pfizer/BioNTech,1578972,Italy
2021-01-27,Moderna,17254,Italy
2021-01-27,Pfizer/BioNTech,1648477,Italy
2021-01-28,Moderna,18022,Italy
2021-01-28,Pfizer/BioNTech,1740781,Italy
2021-01-29,Pfizer/BioNTech,1837172,Italy
2021-01-29,Moderna,18829,Italy
2021-01-30,Moderna,19286,Italy
2021-01-30,Pfizer/BioNTech,1926552,Italy
2021-01-31,Moderna,19483,Italy
2021-01-31,Pfizer/BioNTech,1985606,Italy
2021-02-01,Moderna,20035,Italy
2021-02-01,Oxford/AstraZeneca,4,Italy
2021-02-01,Pfizer/BioNTech,2070286,Italy
2021-02-02,Pfizer/BioNTech,2156579,Italy
2021-02-02,Oxford/AstraZeneca,14,Italy
2021-02-02,Moderna,21126,Italy
2021-02-03,Moderna,22510,Italy
2021-02-03,Pfizer/BioNTech,2253832,Italy
2021-02-04,Moderna,24122,Italy
2021-02-04,Pfizer/BioNTech,2358423,Italy
2021-02-05,Moderna,27306,Italy
2021-02-05,Oxford/AstraZeneca,16,Italy
2021-02-05,Pfizer/BioNTech,2460513,Italy
2021-02-06,Pfizer/BioNTech,2534019,Italy
2021-02-06,Moderna,29385,Italy
2021-02-07,Moderna,29973,Italy
2021-02-07,Oxford/AstraZeneca,17,Italy
2021-02-07,Pfizer/BioNTech,2574323,Italy
2021-02-08,Moderna,32499,Italy
2021-02-08,Oxford/AstraZeneca,18,Italy
2021-02-08,Pfizer/BioNTech,2637553,Italy
2021-02-09,Pfizer/BioNTech,2700044,Italy
2021-02-09,Moderna,35759,Italy
2021-02-10,Oxford/AstraZeneca,19,Italy
2021-02-10,Pfizer/BioNTech,2768803,Italy
2021-02-10,Moderna,38562,Italy
2021-02-11,Pfizer/BioNTech,2836526,Italy
2021-02-11,Moderna,41615,Italy
2021-02-11,Oxford/AstraZeneca,2898,Italy
2021-02-12,Moderna,45571,Italy
2021-02-12,Oxford/AstraZeneca,7355,Italy
2021-02-12,Pfizer/BioNTech,2900614,Italy
2021-02-13,Moderna,49428,Italy
2021-02-13,Oxford/AstraZeneca,12607,Italy
2021-02-13,Pfizer/BioNTech,2943638,Italy
2021-02-14,Oxford/AstraZeneca,19658,Italy
2021-02-14,Pfizer/BioNTech,2964509,Italy
2021-02-14,Moderna,50629,Italy
2021-02-15,Moderna,54687,Italy
2021-02-15,Oxford/AstraZeneca,26477,Italy
2021-02-15,Pfizer/BioNTech,3015441,Italy
2021-02-16,Moderna,61301,Italy
2021-02-16,Oxford/AstraZeneca,35580,Italy
2021-02-16,Pfizer/BioNTech,3070002,Italy
2021-02-17,Pfizer/BioNTech,3128798,Italy
2021-02-17,Moderna,68969,Italy
2021-02-17,Oxford/AstraZeneca,47982,Italy
2021-02-18,Pfizer/BioNTech,3193043,Italy
2021-02-18,Oxford/AstraZeneca,65161,Italy
2021-02-18,Moderna,75960,Italy
2021-02-19,Moderna,82773,Italy
2021-02-19,Oxford/AstraZeneca,84041,Italy
2021-02-19,Pfizer/BioNTech,3258519,Italy
2021-02-20,Moderna,89096,Italy
2021-02-20,Oxford/AstraZeneca,102954,Italy
2021-02-20,Pfizer/BioNTech,3310416,Italy
2021-02-21,Oxford/AstraZeneca,113575,Italy
2021-02-21,Pfizer/BioNTech,3344723,Italy
2021-02-21,Moderna,94488,Italy
2021-02-22,Moderna,100259,Italy
2021-02-22,Oxford/AstraZeneca,136626,Italy
2021-02-22,Pfizer/BioNTech,3419976,Italy
2021-02-23,Moderna,105334,Italy
2021-02-23,Oxford/AstraZeneca,161165,Italy
2021-02-23,Pfizer/BioNTech,3495121,Italy
2021-02-24,Moderna,111319,Italy
2021-02-24,Oxford/AstraZeneca,187983,Italy
2021-02-24,Pfizer/BioNTech,3581720,Italy
2021-02-25,Pfizer/BioNTech,3670612,Italy
2021-02-25,Moderna,117368,Italy
2021-02-25,Oxford/AstraZeneca,218761,Italy
2021-02-26,Moderna,122597,Italy
2021-02-26,Oxford/AstraZeneca,258190,Italy
2021-02-26,Pfizer/BioNTech,3758739,Italy
2021-02-27,Moderna,129504,Italy
2021-02-27,Oxford/AstraZeneca,302532,Italy
2021-02-27,Pfizer/BioNTech,3831927,Italy
2021-02-28,Pfizer/BioNTech,3880115,Italy
2021-02-28,Oxford/AstraZeneca,328723,Italy
2021-02-28,Moderna,132178,Italy
2021-03-01,Moderna,139102,Italy
2021-03-01,Oxford/AstraZeneca,367220,Italy
2021-03-01,Pfizer/BioNTech,3966482,Italy
2021-03-02,Moderna,146205,Italy
2021-03-02,Oxford/AstraZeneca,420868,Italy
2021-03-02,Pfizer/BioNTech,4061378,Italy
